word,count,doc_count
je,230841,2378
in,111855,2378
se,81902,2378
so,58119,2376
v,49295,2378
da,40241,2378
ki,31969,2374
na,31483,2371
z,22954,2358
ko,16791,2346
bil,15844,2283
po,13568,2305
bila,14783,2286
s,14709,2226
za,12503,2226
kot,10040,2206
bi,10802,2167
od,7884,2180
ni,10500,2138
pa,12286,2101
vedno,8681,2136
to,9614,2121
o,11418,2087
vse,8555,2110
še,8052,2098
ga,10464,2062
do,7729,2082
jo,11354,2043
tako,6419,2088
si,9828,2031
ne,11259,2009
bilo,7283,2040
lahko,7285,2034
iz,7016,2009
kako,7775,1969
jih,7562,1969
bo,7248,1953
kjer,5492,1949
dan,6441,1927
kaj,7307,1907
tudi,5434,1869
nekaj,5242,1833
svoje,5047,1781
sta,17096,1655
svojo,5091,1776
ampak,5957,1766
skupaj,7096,1736
tem,4633,1698
vsak,4312,1700
a,4920,1681
med,4232,1680
zelo,7208,1633
veliko,3986,1625
bili,4395,1567
rekla,5349,1535
samo,3850,1543
kar,3286,1522
pri,4159,1499
sem,5161,1484
rekel,5128,1482
naprej,2903,1495
imela,3497,1472
sonce,3235,1470
vsi,4333,1442
mu,4996,1434
nekoč,2169,1463
ti,4075,1418
oči,2694,1399
imel,3382,1391
skozi,2718,1387
nekega,2208,1390
dne,2405,1382
pred,2709,1377
nato,3110,1364
pot,3991,1342
bile,2771,1343
ob,2644,1318
začela,2840,1314
ji,4226,1296
vseh,2396,1311
živela,2318,1302
že,2739,1296
več,2559,1289
bolj,2539,1289
le,2386,1266
ali,2372,1247
gozdu,4294,1224
zgodbe,3147,1233
ta,2209,1224
te,2477,1213
proti,2399,1213
okoli,2147,1212
imenu,1609,1214
začel,2704,1185
če,2398,1188
tam,2142,1190
pod,2367,1186
nikoli,2278,1184
gozd,3997,1166
svoj,2321,1183
potem,2526,1167
jim,2949,1161
k,2206,1163
počasi,2286,1161
vendar,2359,1160
svet,2871,1139
svojih,1860,1137
zdaj,2420,1126
prišla,2072,1110
poti,2405,1104
saj,2184,1104
seveda,2242,1103
res,2403,1095
nove,2433,1092
malo,2248,1090
ker,2413,1087
živali,3357,1066
prišel,2034,1078
svetu,2041,1065
vsako,1920,1060
mi,2412,1050
vprašala,2101,1050
čudovito,1788,1046
vsem,1804,1045
nad,1850,1041
čas,2041,1030
drevesa,2022,1017
vedela,2274,1014
živel,1538,1020
nazaj,1856,1015
očmi,1480,1012
spet,1871,1001
nežno,1815,1000
medtem,1598,1000
stvari,1774,995
jaz,2335,989
najprej,1625,996
življenje,1964,992
hitro,1847,991
vprašal,2007,984
velik,1659,979
poln,1520,975
gozda,2419,962
postala,1788,967
svoji,1553,969
videla,1919,955
dobro,1916,953
majhen,1448,956
svojim,1496,955
srce,1907,949
danes,1716,946
prijatelji,2365,939
zgodba,2188,937
zato,1721,940
takrat,1252,944
čez,1659,935
vedel,2177,922
toda,1850,925
novo,1705,918
jutro,1537,918
odgovoril,1823,903
rad,1756,901
bom,1812,896
svojimi,1423,895
bodo,1902,889
najbolj,1473,892
odgovorila,1802,886
takoj,1481,884
naj,1468,882
biti,1533,880
polno,1289,876
morda,1658,872
njena,1848,867
ima,1351,872
veselo,1527,866
svojega,1305,866
njegova,1628,858
daleč,1088,860
tega,1297,856
srcu,1393,846
prav,1295,846
srečno,1181,846
videl,1549,839
skrivnosti,1783,835
mali,1949,832
zgodilo,1328,835
polna,1200,827
mora,1297,826
njegovo,1442,824
otroci,3617,789
majhna,1150,814
končno,1218,812
koncu,1205,812
pomembno,1305,792
njen,1448,789
dolgo,1162,791
kmalu,1193,790
začeli,1544,779
vem,1434,780
domov,1243,780
našla,1466,775
eno,1146,774
ljubezni,1445,769
nebo,1394,768
imeli,1270,769
pomoč,1458,766
drugi,1187,766
pomagala,1477,750
bomo,1612,747
zgodbo,1440,747
nasmehnila,1099,750
njegov,1349,747
odpravila,1243,746
moč,1509,738
njim,1056,741
niso,1138,740
dni,1034,740
zakaj,1293,737
čeprav,1071,738
celo,1084,736
njegove,1236,734
čudovite,1199,733
ljubezen,1482,730
njih,1045,730
njimi,1048,726
sebe,1017,726
ves,1087,722
del,1191,717
ponovno,1278,715
majhni,877,717
barve,1386,710
sončni,1101,710
njeno,1278,703
povedala,1118,704
njene,1264,702
svojem,950,704
pomagal,1341,698
velike,1003,700
kdo,1077,698
prijatelje,1216,693
majhno,957,692
našel,1335,685
odločila,1196,685
naslednji,937,685
hvala,1119,681
veselje,1170,679
glas,1234,674
konec,842,677
videti,930,676
pogledal,1067,672
povedal,1201,668
njej,944,670
pogledala,1003,669
igrali,1068,667
kje,1081,665
najti,938,664
čudovit,925,661
čarobno,1348,656
globoko,901,653
druge,972,650
ptice,1079,648
smo,1293,645
čarobni,1717,639
veseljem,913,646
vas,1290,642
glasom,846,645
življenju,921,644
dreves,904,638
časa,901,638
veter,1439,632
en,921,637
trenutku,945,631
včasih,1204,627
moramo,1234,625
pomagati,1076,624
sebi,859,623
začelo,791,623
opazovala,1051,620
tukaj,963,619
posebno,845,620
prijazno,872,618
prišli,1032,616
ljudje,1571,609
živeli,871,616
jutra,684,616
prijatelja,1033,611
njeni,1010,608
srečo,993,608
prvi,843,609
postal,991,607
veselja,926,606
zagledala,999,602
velikim,792,604
ljudi,1125,600
novih,888,601
vasi,1808,589
previdno,809,598
prijateljstvo,1114,592
lepo,854,594
nas,904,591
boš,1072,589
deklica,1164,588
nasmehnil,837,591
nič,895,588
življenja,882,588
seboj,773,589
rada,888,586
tisti,826,585
radi,912,584
nasmehom,801,584
majhne,758,582
njem,803,581
njegovi,869,580
žarki,792,580
vedeli,888,578
srečala,1104,575
tistega,691,579
mesto,1116,574
sveta,901,574
slišala,829,574
robu,693,575
veliki,887,573
našli,1046,571
vrnila,783,573
novega,826,572
odločil,905,568
vesela,890,568
starega,788,569
radoveden,774,569
spoznala,1032,564
čudovita,737,563
pogosto,713,562
slišal,876,558
najboljši,855,558
prej,743,559
nadaljevala,811,556
poseben,730,554
sedela,724,553
šla,931,547
vesel,857,546
ter,751,545
znova,880,543
sreče,861,543
nenadoma,732,542
opazila,807,541
naučila,1010,538
videli,851,535
zrak,738,530
njo,729,529
nebu,836,526
drugega,728,527
sedel,705,527
stran,637,526
opazoval,848,521
velikimi,637,523
vodo,975,519
radovedna,678,522
treba,764,520
vsaka,832,519
skoraj,694,520
drugih,698,519
imam,865,514
drugim,911,513
čisto,724,514
imajo,717,514
drug,730,513
pokazal,737,512
velika,777,511
me,862,508
staro,743,509
poslušala,735,509
tiho,811,508
naučil,930,506
zvezde,1205,503
pokazala,717,506
prijatelj,768,505
pesmi,981,501
zraku,685,504
spoznal,861,502
stala,644,504
igrala,744,502
spomnila,781,498
vzkliknila,746,497
stvar,644,498
resnično,675,497
različne,769,495
glavo,663,496
kdaj,681,495
dom,844,492
sam,671,493
zaradi,720,492
zagledal,769,489
vsemi,626,490
njihove,673,489
želim,805,487
poskušal,770,487
njega,637,488
čarobne,983,484
očeh,621,485
spomnil,797,483
pomočjo,660,483
mogoče,691,482
prijateljev,688,480
dogaja,668,477
drevo,1203,470
otrok,957,472
nov,661,475
vsa,635,474
mama,1743,462
vam,741,472
opazil,685,472
velikega,623,472
vso,597,471
želel,761,469
pustolovščino,740,469
vsakič,636,469
tokrat,663,467
vzel,707,466
nje,607,467
sama,655,466
srcem,623,465
pomagali,812,462
barvah,616,463
najlepše,594,463
poslušal,705,461
potovanje,919,457
brez,610,457
najboljša,590,457
pripravljen,624,456
ena,627,455
strani,620,455
čarobna,955,451
močno,552,455
drugimi,611,452
morala,669,450
soncu,622,450
dokler,576,450
reke,724,448
žal,663,448
prijateljstva,658,448
zasmejala,612,448
moraš,655,446
različnih,607,446
vonj,737,444
srca,659,444
njihovo,647,443
moči,689,442
radovednost,614,441
delo,752,439
pripovedovala,630,440
odprla,619,440
veseli,638,439
vzkliknil,665,438
vsega,551,439
navdušena,613,438
strah,890,435
svetlobo,692,437
smejali,597,435
šel,657,434
odpravil,718,433
odšla,581,434
vode,736,432
zjutraj,540,434
smeh,732,432
zasmejal,606,432
večer,666,431
dala,567,432
začele,609,430
znan,578,430
dela,581,429
noč,854,426
kam,631,427
vetra,633,426
hiše,631,425
mimo,620,425
rože,983,420
skrivnost,789,421
prijetno,593,423
pustolovščine,656,421
narave,726,420
prva,524,421
njihova,618,420
veje,607,420
pomislila,584,420
vodila,548,418
naokoli,537,418
konca,495,418
poskušala,591,417
nova,613,415
počutil,652,413
igral,587,412
radosti,629,410
zdelo,531,411
sončnega,444,411
visoko,542,409
posebnega,512,409
mala,764,405
tja,511,407
dogodivščine,574,406
močan,548,406
trenutek,542,406
ste,625,405
tej,512,404
temveč,537,403
slišali,533,403
sanje,1003,398
želela,615,401
odpravili,643,400
lepoto,623,400
nam,606,400
srečen,577,400
no,648,399
dober,616,399
roke,498,400
kraj,582,399
doma,561,399
lep,549,399
znana,547,399
vrnil,543,399
skriva,532,399
srečna,612,398
dal,544,398
gledala,500,397
naredila,559,396
zlato,625,395
rahlo,520,396
zvok,644,394
drevesi,504,395
stal,484,395
pripravljena,520,394
moj,560,393
čudovitih,538,393
naredil,568,391
dovolj,527,389
moral,573,388
majhnem,419,389
radovednosti,478,388
preden,470,388
vzela,555,387
imaš,500,387
skrbi,511,386
nihče,509,386
pomislil,572,383
posebej,448,383
modro,542,382
vetru,495,381
neba,486,381
listi,648,379
modre,458,380
stopila,508,379
naslednje,471,378
obrazu,455,378
dolgem,445,378
barv,539,377
nekoliko,467,377
zala,5702,323
pustolovščina,585,375
enega,473,376
mestu,689,373
neverjetno,460,375
počutila,569,373
dobre,480,373
radost,517,372
ravno,481,372
čutila,565,371
prijazen,494,371
listov,547,370
pogum,643,369
voda,719,368
zaslišal,495,370
vrata,679,368
srečal,635,368
strahu,545,368
čaka,473,368
stara,522,367
dobila,471,366
čutil,539,365
zaklad,1496,355
imamo,523,365
