word,count,doc_count
je,236598,2410
in,114428,2410
se,84066,2410
so,59661,2408
v,50495,2410
da,41263,2410
ki,32621,2406
na,32304,2403
z,23501,2390
ko,17168,2378
bil,16257,2315
po,13889,2337
bila,15088,2318
s,15073,2258
za,12796,2258
kot,10248,2238
bi,11082,2199
od,8095,2212
ni,10757,2170
pa,12576,2133
vedno,8927,2168
to,9880,2152
o,11730,2119
vse,8779,2142
še,8251,2130
ga,10744,2093
do,7932,2114
jo,11596,2075
tako,6555,2119
si,10109,2063
ne,11572,2040
bilo,7487,2072
lahko,7461,2065
iz,7171,2040
kako,7992,2000
jih,7786,1999
bo,7423,1985
kjer,5602,1980
dan,6624,1958
kaj,7496,1939
tudi,5572,1901
nekaj,5384,1864
svoje,5201,1813
sta,17465,1684
ampak,6080,1796
svojo,5195,1804
skupaj,7334,1767
tem,4759,1728
vsak,4403,1730
a,5010,1707
med,4310,1707
zelo,7325,1662
veliko,4105,1654
bili,4504,1596
rekla,5474,1558
samo,3951,1571
kar,3371,1551
pri,4278,1527
rekel,5265,1510
sem,5260,1508
naprej,2979,1523
imela,3558,1495
sonce,3289,1494
vsi,4446,1472
mu,5134,1460
nekoč,2204,1485
ti,4169,1443
imel,3470,1420
oči,2755,1424
nekega,2258,1417
dne,2469,1411
skozi,2772,1407
pred,2783,1404
nato,3181,1390
pot,4077,1365
bile,2830,1371
začela,2912,1338
ob,2715,1340
ji,4314,1319
vseh,2456,1336
že,2805,1322
živela,2357,1323
več,2618,1312
bolj,2584,1312
le,2423,1287
ali,2424,1271
zgodbe,3222,1256
gozdu,4407,1241
ta,2263,1248
proti,2465,1238
te,2528,1235
okoli,2212,1238
imenu,1646,1235
začel,2787,1210
če,2452,1210
nikoli,2358,1209
pod,2409,1208
svoj,2380,1206
tam,2170,1208
gozd,4091,1186
jim,3036,1189
potem,2611,1193
k,2247,1187
vendar,2417,1185
počasi,2344,1181
svet,2920,1164
svojih,1920,1166
zdaj,2480,1149
prišla,2118,1135
poti,2452,1125
seveda,2303,1125
saj,2222,1124
nove,2502,1117
res,2458,1113
ker,2464,1112
malo,2285,1110
prišel,2093,1101
živali,3424,1083
svetu,2101,1089
mi,2475,1075
vsako,1955,1078
vprašala,2151,1068
vsem,1852,1067
čudovito,1825,1063
nad,1891,1061
čas,2121,1058
nazaj,1900,1038
živel,1568,1038
vedela,2310,1029
drevesa,2059,1030
očmi,1520,1029
spet,1919,1022
medtem,1652,1023
nežno,1847,1020
jaz,2392,1009
življenje,2008,1012
najprej,1655,1014
stvari,1810,1012
hitro,1879,1009
