word,count,doc_count
je,65500,934
in,35442,934
se,23683,934
so,18013,933
v,15917,934
da,13135,934
ki,11766,932
na,8389,927
z,7272,923
ko,4975,907
bil,5235,892
bila,5410,882
po,3700,881
kot,3531,848
za,3244,835
s,3864,806
o,3775,804
bi,3482,803
od,2181,801
tako,2190,790
ga,3314,769
lahko,2767,770
to,2572,770
jo,3754,752
vedno,2277,765
ni,2644,758
vse,2354,762
do,2037,747
še,2141,733
iz,2203,728
bilo,1852,720
pa,2628,700
kjer,1695,708
bo,2290,695
kako,2050,672
kaj,1952,672
si,2290,661
jih,1653,669
tudi,1501,666
ne,2340,650
dan,1404,639
sta,5304,559
zelo,3948,576
med,1197,608
nekaj,1340,594
svojo,1245,578
svoje,1212,564
ampak,1446,554
bili,1318,554
veliko,1112,555
vsak,1111,554
tem,1069,544
skupaj,1346,535
skozi,1035,539
a,1251,530
bile,1096,506
rekla,1482,489
naprej,882,493
pred,876,487
samo,934,484
pot,1193,474
sonce,861,477
imela,988,470
mu,1373,459
živela,791,457
dne,703,457
kar,775,452
gozd,1461,436
tam,755,446
zgodbe,962,441
gozdu,1312,433
sem,1412,430
nekega,667,438
le,699,435
vsi,856,431
ti,1048,426
vseh,712,429
ji,1231,421
ob,713,426
rekel,1161,419
bolj,777,424
oči,746,424
poti,863,419
imel,804,416
več,725,416
ta,681,414
jim,1153,405
začela,807,408
imenu,555,405
svet,1044,397
ali,675,394
okoli,669,393
čudovito,695,390
saj,936,381
te,693,384
pri,755,382
pod,665,376
majhen,568,375
vendar,769,372
zgodba,834,371
očmi,548,374
nad,688,370
svetu,724,365
skrivnosti,886,358
živali,995,352
če,589,357
začel,667,355
nekoč,493,357
k,580,354
takrat,444,355
postala,712,351
srce,616,350
svojih,543,349
poln,557,348
prišla,571,347
že,582,346
videla,710,344
drevesa,654,342
vprašala,658,336
proti,557,337
ker,951,329
vsem,549,333
nikoli,494,330
nato,562,329
gozda,777,325
stvari,595,325
polna,506,325
srcu,509,321
živel,446,319
svoji,483,316
vprašal,619,312
svoj,541,313
bodo,753,304
čarobni,912,301
njena,556,306
polno,465,307
zdaj,527,306
nove,571,301
vedela,592,296
nazaj,494,294
čudovite,539,293
mi,579,292
prišel,437,294
deklica,574,292
moč,627,291
ljudje,901,286
svojim,423,292
čarobno,616,288
dobro,552,288
seveda,478,285
majhna,395,286
njegova,491,284
vsako,450,284
spet,479,283
del,531,282
nežno,424,282
potem,490,281
res,565,279
medtem,421,281
videl,485,270
hitro,453,266
počasi,432,266
jaz,544,263
ima,387,263
ptice,517,261
odgovoril,521,260
nebo,501,260
povedala,426,260
majhno,372,260
danes,426,259
toda,478,258
čas,466,258
prijatelji,630,255
majhnem,279,260
naj,360,258
malo,427,255
niso,367,255
pomagala,572,252
njen,419,254
mali,579,251
domov,359,254
njimi,336,253
velik,385,252
njih,322,252
barve,458,250
majhni,303,252
njegovo,361,251
svojem,338,251
ljubezni,441,248
zgodbo,436,248
novo,412,247
čez,367,247
njegove,415,246
našla,445,245
čarobne,516,243
povedal,498,243
otroci,961,235
takoj,369,242
življenje,361,240
biti,397,239
odločila,518,237
pomoč,456,236
morda,372,237
odgovorila,401,236
njegov,376,236
jutro,334,235
čudovit,327,235
njeno,394,234
ljudi,455,233
zgodilo,348,234
mora,329,234
našel,474,231
njim,319,233
