word,count,doc_count
ക,95846,941
ന,91276,941
ട,68553,941
ത,57927,941
ച,52012,941
യ,48304,941
പ,42918,941
ര,31314,940
ല,28764,941
മ,25238,939
റ,22740,941
വ,18487,936
ണ,17158,936
സ,16900,934
ഒര,11763,939
ള,13347,908
ഞ,13557,901
ൽ,11127,919
ദ,8760,935
ങ,8978,900
കള,9192,897
ൻ,7887,907
എന,7062,909
ഷ,8183,894
അത,6778,878
കണ,4402,881
ങള,6012,854
ങൾ,5237,812
വസ,1789,842
ശ,4119,811
കൾ,4392,807
നത,3302,813
ൾ,3145,804
എല,2892,778
പക,3328,767
ഗ,3187,767
ഹ,3103,765
ഴ,3373,760
പറഞ,3773,752
ധ,2630,760
വളര,2420,726
ഉണ,2551,719
ജ,2977,711
ടങ,1796,719
അവർ,4776,688
സന,2743,706
ഭ,2489,685
വര,2100,682
അവ,1744,682
വല,1878,680
അവര,3390,654
കഴ,1884,661
ആ,2623,648
കയ,2182,647
വന,1443,642
തന,1723,639
മന,1913,628
ങന,2185,620
യത,1664,621
രത,2032,612
മത,1832,608
ഈ,1537,607
മറ,1624,589
അന,1917,586
രമ,1372,579
നമ,1923,550
മനസ,1281,549
രക,1829,541
ടത,1389,532
ഷത,1809,525
തമ,1198,519
യങ,1417,515
എത,1050,518
പര,1095,517
ഹരമ,1119,516
യപ,865,505
ആക,1461,496
റഞ,1038,494
അട,1201,487
തത,1102,482
യമ,892,484
നല,1361,477
അപ,1915,461
അറ,957,470
തൽ,942,464
അങ,1380,455
സമ,970,455
ശത,1166,449
നൽക,893,443
സഹ,965,431
ഇത,999,427
ങൾക,768,423
കഥ,1052,420
രങ,1616,411
ഓര,1610,409
ടപ,927,415
ആഗ,754,408
റത,783,406
ഇഷ,823,404
കര,773,404
അവന,1680,389
ളത,873,395
പച,1034,392
പറയ,767,393
തര,664,392
രണ,614,390
പഠ,910,383
കത,912,378
നടന,700,380
രയ,823,378
ആര,790,377
കൾക,670,376
അവൻ,1979,363
രഹ,631,370
അവള,1484,359
അവൾ,1448,356
റയ,721,362
ശക,736,361
എങ,648,358
അമ,2904,332
റച,670,353
നന,646,352
പത,633,349
ടമ,566,348
വഴ,723,341
റക,923,339
മയ,961,336
ഹത,783,337
ടർന,576,339
ചത,535,338
റങ,804,330
പല,660,329
ർത,534,330
ഇന,707,328
രദ,522,329
റവ,507,324
അവർക,646,320
ചപ,587,315
ബ,812,312
ചയ,527,312
വസവ,464,306
ശബ,592,304
കഥകൾ,851,300
ലത,570,302
ചര,488,302
കടന,416,300
തയ,627,297
നടക,450,298
ർന,442,298
ദര,551,288
കമ,448,289
ഷമ,454,287
ഏറ,401,287
വപ,766,283
ഭവ,435,286
യൻ,759,280
ഗങ,694,280
വർണ,678,280
ഇര,401,282
രന,598,274
കല,661,272
ൽക,424,274
നക,1032,268
ദരമ,521,273
തങ,501,270
രവ,789,267
ഷയ,479,269
ശര,466,269
തപ,374,269
പങ,397,253
ആദ,708,249
ൾക,476,250
അദ,931,245
മരങ,511,249
രഹസ,846,245
കഥയ,420,249
ഗത,397,248
വദ,374,244
ആസ,386,242
ഒന,320,242
പട,471,240
നങ,573,236
എപ,347,235
ഷവ,333,233
ലന,350,232
എട,339,232
തല,363,231
മരത,545,228
ആയ,296,230
യന,575,227
ഓർമ,405,228
പറക,617,222
പറന,489,222
അവൾക,497,220
കറ,425,220
ആവ,300,220
യവ,327,218
മസ,268,215
കയറ,368,213
മൾ,412,212
പറ,355,211
പരസ,351,211
സമയ,277,211
അവസ,307,210
ടയ,325,207
കഥകള,486,204
രസകരമ,373,205
ഓട,427,204
ആശ,339,204
യക,348,203
