word,count,doc_count
ക,264557,1738
ന,235274,1738
ട,193351,1738
ത,154585,1738
ച,152132,1738
യ,127613,1738
പ,114497,1738
ര,83933,1737
ല,78015,1738
മ,74913,1736
റ,61299,1738
വ,51648,1733
ണ,46594,1733
സ,45223,1730
ള,36639,1705
ഞ,36891,1698
ഒര,30482,1736
ൽ,32279,1716
ദ,23284,1732
ങ,25463,1695
കള,24260,1690
ൻ,21008,1703
ഷ,21815,1688
എന,18304,1705
അത,16409,1674
കണ,11534,1666
ങള,13525,1619
ങൾ,13985,1584
ശ,11464,1586
ൾ,10142,1590
കൾ,12487,1573
വസ,4986,1616
നത,8522,1585
പറഞ,11850,1539
ഴ,8328,1527
പക,9532,1515
എല,7826,1518
ഹ,8276,1502
ഗ,8540,1489
സന,8400,1484
ധ,6606,1472
അവർ,13388,1417
ടങ,4724,1458
വര,6279,1428
ജ,7678,1418
ഉണ,6820,1418
വല,5382,1417
അവര,9301,1385
വളര,4810,1388
ഭ,6050,1366
കഴ,5216,1370
ങന,6243,1363
അവ,4227,1359
കയ,5097,1337
ആ,6062,1321
വന,4169,1319
യത,3947,1268
നമ,6594,1250
മന,4039,1249
മത,4576,1237
ഷത,4312,1237
മറ,4732,1227
അട,4061,1207
അന,4856,1199
രമ,3604,1204
രത,4287,1190
ഈ,3700,1191
തന,4008,1184
അങ,4459,1174
മനസ,3423,1178
നല,4230,1114
ടത,3668,1106
രക,4563,1097
അപ,5181,1074
യങ,3703,1083
റഞ,2533,1086
തത,2886,1077
തമ,3001,1074
പര,2837,1069
യപ,2205,1072
ഹരമ,2337,1061
ആക,3222,1050
ഓര,4795,1038
എത,2326,1046
തൽ,2496,1036
സമ,2511,1029
യമ,2451,1012
നൽക,2553,1009
ഇത,3317,989
സഹ,2708,988
ഇഷ,2368,979
ടപ,2592,919
റച,2325,918
ങൾക,2065,911
രങ,3718,896
കര,2245,903
റത,1996,898
അറ,1955,896
അവൻ,5908,869
നടന,1795,891
അമ,8278,848
കഥ,3038,881
അവന,4559,871
പഠ,2931,880
രണ,1876,885
മയ,3186,865
ടമ,1655,866
റയ,1957,863
കൾക,2111,861
ടർന,1781,863
അവൾ,5418,837
ശത,2164,858
ഇന,2795,828
നന,1846,829
ളത,2343,820
പത,1759,820
വസവ,1465,814
രയ,2160,802
പച,2041,802
തര,1534,805
ശക,1877,798
പല,1811,794
അവർക,1828,789
പറയ,2062,779
ആര,2190,776
അവള,4336,757
ഹത,1833,770
ചത,1413,772
രദ,1403,769
കത,2020,763
ബ,3348,744
കടന,1188,758
റക,2231,749
ർത,1763,749
റവ,1350,746
എങ,1479,745
ഷമ,1275,743
വഴ,1807,731
വർണ,1921,729
കഥകൾ,2187,721
ർന,1637,716
ആദ,2666,701
ഷയ,1354,696
റങ,1602,690
തയ,1703,681
നടക,1182,683
ഏറ,1116,682
ആഗ,1204,673
അവസ,1355,670
ഇര,1283,666
ശര,1567,662
ചയ,1191,659
വപ,2468,650
ലത,1552,655
വർക,1408,655
ഗങ,2116,649
യൻ,1892,650
ഓർമ,1382,650
ചര,1023,648
ചപ,1059,631
ഓട,1453,628
പട,1456,618
ഒന,1512,617
തപ,1010,616
ഷവ,1060,614
കമ,1038,612
രഹ,996,607
ൽക,1276,599
രവ,2574,589
നക,2016,591
വസങ,905,592
പങ,1111,590
ശബ,1843,581
വദ,1002,586
ലന,989,585
എട,1141,584
കല,1496,576
എപ,886,578
രന,1184,574
കഥയ,1264,566
ൾക,1367,565
ആസ,967,565
അവൾക,1457,553
ഭവ,807,555
പലതര,1061,548
രസകരമ,1082,545
നങ,1485,541
മൾ,1262,540
പറ,1167,537
കറ,1226,534
പറന,1370,529
ഇവ,1248,526
ഗത,909,526
ഒഴ,1031,525
ഴയ,2307,516
മരങ,1059,518
തല,994,515
പരസ,861,515
ഥ,1184,495
കയറ,1028,496
ദര,993,494
ടയ,924,488
നട,899,484
സമയ,811,483
അല,1411,476
രഹസ,1589,473
പറക,1366,470
ആശ,712,472
തങ,985,469
ഇപ,997,457
ഷണ,848,454
അഭ,829,453
ടന,1245,448
എഴ,1326,447
ർ,1122,448
ദത,747,449
ളവര,821,444
യവ,750,444
ആയ,894,443
മസ,661,442
ആവ,608,440
ളങ,709,438
യന,1190,432
യക,925,433
ഉപയ,787,430
വയ,666,429
മരത,956,423
റന,902,423
ലയ,871,423
കട,796,416
ഞപ,593,417
ടക,728,410
ഹവ,689,408
കഥകള,917,404
ഭക,875,404
വൻ,791,404
നപ,605,404
അദ,1388,396
ആള,766,399
രശ,616,391
ഖ,853,388
ഭവങ,655,383
ലക,892,381
ഇറങ,570,383
ർക,710,382
രച,660,379
നയ,907,377
ഹസ,907,373
ഡ,957,372
ഒള,702,367
മഞ,1226,363
പഴയ,879,365
ഖത,493,367
ധയ,641,365
തക,943,363
മര,919,361
ചകൾ,602,361
ണങ,626,360
ഞങ,1117,349
ഞത,535,352
യരശ,527,351
മണ,1131,347
സങ,509,350
മടങ,449,348
തണ,588,342
കവ,959,339
തലയ,521,340
ദരമ,593,338
ഭമ,511,336
തട,848,333
ഉറങ,561,333
കന,551,332
ആല,457,332
കപ,802,326
ആവശ,440,327
അവയ,569,322
അയ,606,321
സര,647,316
കടല,1847,307
വട,584,315
എവ,488,315
ൻപ,434,315
ലപ,623,313
വരച,859,311
ഒട,506,311
അച,1514,303
യസ,550,306
കൽ,547,306
ഉത,788,304
പന,960,299
ർച,394,302
രസ,479,301
യല,747,298
റപ,441,300
ഷങ,534,299
വർഷങ,381,299
ചറ,530,298
തകങ,830,296
റമ,507,296
ഒത,413,293
ചകള,494,291
വളർന,367,288
റകള,466,287
രണങ,334,287
എൻ,662,284
അസ,353,286
ഉള,663,283
മള,515,278
ണമ,381,277
നവ,508,276
ബന,394,276
അര,765,273
ഇല,656,273
ദനമ,422,274
മഴ,1014,269
ലവഴ,336,271
തൻ,599,268
ശയ,382,266
കരയ,478,265
ടര,395,264
ഇങ,470,263
യയ,772,261
തശ,2430,250
രവർത,425,263
ആഹ,381,263
മധ,630,260
വയസ,335,260
സത,566,258
സഞ,452,258
ളക,563,257
ഷകരമ,348,258
രൻ,627,256
രധ,391,256
ചന,773,253
ഉച,339,255
ചക,888,249
യര,402,249
ൽപ,389,249
പമ,354,249
ഉദ,355,247
ലങ,370,245
തകരമ,376,242
ഛന,560,240
മകള,358,241
അധ,379,240
മകൾ,372,239
തവ,416,238
ദയത,400,238
രകള,504,237
നടത,345,238
രകൾ,673,235
ഓർത,290,235
ഉയർന,328,233
ണത,285,233
ലമ,298,230
കഷ,303,229
കണമ,296,228
ദമ,428,227
ശദ,282,225
ശന,655,221
ഇലകള,349,223
ഉറക,296,221
യണ,303,219
ഴകള,295,219
മഴയ,694,216
ഒറ,442,217
ദന,392,215
ജനല,328,214
വരയ,561,212
ഴക,278,213
ളമ,296,212
ഹമ,283,212
ഞൻ,1261,204
ഥലത,275,210
ദവ,279,208
പഴങ,498,206
വയല,480,205
ജയ,496,204
ദങ,306,203
പണ,390,202
ഏത,310,201
ലഭ,251,199
ഖര,349,198
ഛൻ,769,195
ർണ,301,198
വസത,252,198
രഹമ,229,198
ഗമ,262,196
മക,400,195
ളവ,346,195
കഠ,340,194
ആർക,267,194
ഥലങ,284,192
ദയ,373,191
മലയ,433,188
മമ,351,188
ഭയന,225,188
തറ,228,187
കളയ,289,186
രപ,283,185
ആനന,571,182
ലവ,235,183
തകള,304,182
രമല,249,182
ണല,216,182
രശലഭങ,521,179
ൺക,291,180
വജ,265,180
കടൽ,991,175
ഘങ,344,179
വനത,571,177
നറ,227,179
മല,362,178
ടൻ,1510,170
ശവ,216,178
ഇലകൾ,312,177
മറന,210,177
ഓഹ,218,176
ഉറപ,244,174
ആത,304,172
ആകർഷ,196,172
നദ,489,170
ഞന,570,169
ഷപ,233,171
ഴയര,300,170
ഠ,452,167
കച,239,168
ഭയപ,256,166
അകത,271,165
പൻ,1303,158
ഉപദ,226,165
സമയത,224,165
ഉയര,198,165
ചർ,938,159
ഫ,621,161
ആശയ,235,163
ശമ,189,162
ഇട,307,161
തകത,382,160
വഭ,229,161
കതയ,219,161
ടല,271,160
നവര,244,159
ടവ,219,159
നര,325,157
കരഞ,197,157
വത,423,155
ഖമ,212,156
തള,262,155
മങ,260,155
ധമ,206,155
കങ,248,154
എള,181,154
ഇടയ,301,153
ളവർക,205,153
ണപ,206,152
ഉയർത,254,151
ഉറ,535,149
പലഹ,344,150
വസമ,194,149
പകർന,170,149
ഹര,304,148
ആട,202,148
ബഹ,227,147
മറക,212,147
പലത,194,145
അവരവര,183,145
യൽ,445,143
സവ,247,143
രഭ,198,143
തലമ,178,143
ധന,319,141
ഉണർന,155,141
ലകള,223,140
ലല,215,140
ഗന,264,139
രസമ,181,139
രഞ,298,136
മലകള,203,136
ജക,352,135
മഴവ,618,132
കടത,159,135
ൽന,196,134
മവ,185,134
ആൽമരത,303,133
ധത,172,133
ഥല,172,131
കൻ,333,129
ൻസ,332,129
പകര,166,130
ഹയ,463,128
ധര,174,129
ശപ,158,128
ഥലമ,150,128
മട,188,127
സരത,236,126
യർന,153,126
വർ,174,125
തകൾ,244,124
ധനങ,185,124
ലർ,350,122
പഴ,348,121
തവണ,176,122
ആണ,307,121
ഴങ,162,121
ആന,232,120
ഞയ,162,120
ധവ,195,119
അഞ,322,118
ലകൾ,198,118
യധ,167,118
ആഘ,299,117
സമയമ,132,118
പവ,197,117
ജന,293,116
ഓർക,152,116
അക,390,114
ഉയരത,159,114
ർവ,143,114
ഫല,156,113
രവധ,152,113
ഉടൻ,139,113
രണമ,132,113
ഭവമ,127,112
ഉയരമ,123,112
വളർത,191,111
ർമ,157,111
പലപ,148,111
ഠങ,141,110
തണല,180,108
കസ,158,108
വനയ,291,107
ൺ,476,105
പരന,115,107
ശൻ,634,103
വച,172,106
നഷ,147,106
ഓ,126,106
യട,193,105
റകൾ,136,105
അവനറ,135,105
ആമ,696,101
ഭയ,204,104
യഥ,151,104
വർഷവ,146,104
ടണ,142,104
വശ,141,104
ആനയ,229,103
വരങ,137,103
ഉപ,201,102
മറഞ,149,102
ശങ,145,102
യശ,131,102
ണയ,178,101
ണണ,125,101
ചയപ,124,101
മലമ,148,100
ഏഴ,124,100
ഴപ,165,99
ഉമ,392,97
ചങ,237,98
എണ,205,98
പർ,183,98
ഷണങ,135,98
ഭയങ,128,98
വമ,113,98
മഴത,255,97
ദർശ,119,97
കടക,126,96
പരത,214,95
ഷണവ,111,95
ടറ,147,94
ചല,131,94
രതയ,146,92
കരമ,128,92
വർദ,103,92
ഉണര,96,92
പയ,225,91
ആഴത,150,91
വധ,133,91
വക,158,90
ഷണത,145,90
വരണ,115,90
വരത,105,90
തഴ,101,90
ഛ,188,89
ളയ,148,89
ആഴ,110,89
നനഞ,121,87
അലങ,97,87
ളച,187,86
രറ,279,85
അവനത,111,86
വണ,176,84
ഉടൻതന,108,84
ർദ,102,84
രദമ,97,84
മഴക,149,83
അവധ,147,83
ധങ,124,83
തളർന,97,83
ഒപ,113,82
യർത,92,82
യതയ,91,82
രരചന,154,81
എറ,153,81
ണക,136,81
വശത,118,81
ഭയമ,112,81
വയറ,101,81
കറങ,100,81
ഘ,246,80
ളവന,89,81
പറമ,175,80
ൽമ,122,79
ഒക,143,78
ചവ,107,78
ഉണങ,102,78
ങയ,333,76
രഖ,131,77
ഷമയ,130,77
ദനയ,130,77
അ,121,77
അവതര,108,77
ഊഞ,255,76
പപ,252,76
തരണ,85,77
ഭയത,107,76
ർപ,96,76
അണ,243,75
ഴല,139,75
നശ,103,75
നവർക,98,75
രയധ,83,75
ണന,212,74
ൻക,186,74
തലക,137,74
നവർ,109,74
ഷമത,78,74
കടൽത,229,73
പഴക,121,73
ഉര,86,73
പൽ,205,72
പരമ,93,72
ആർത,77,72
ങൻ,223,71
മൻ,490,69
വരവ,84,71
നൽ,234,70
രഹങ,123,70
കണക,121,70
വർഷ,117,70
ഓറഞ,116,70
കക,107,70
ഉറച,92,70
രമത,81,70
പലര,95,69
കടപ,90,69
കതകള,89,69
ഉപക,87,69
തരമ,84,69
ബത,111,68
ആഴങ,111,68
വങ,91,68
ളവർ,80,68
ഹരവ,74,68
വള,226,67
ണർന,69,68
ഉയരങ,118,67
ലര,114,67
മറത,89,67
യണമ,71,67
പദ,83,66
വവ,81,66
അപകട,78,66
അർത,74,66
അടങ,72,66
അനന,297,64
തച,114,65
ഷന,99,65
ലള,95,65
തകമ,90,65
ലഞ,78,65
ഉണർത,69,65
ബല,484,62
ർഡ,158,64
മഹ,143,64
ദയയ,91,64
മഹത,84,64
ഭവപ,72,64
അൽപ,71,64
അടക,69,64
കരട,324,62
ങകൾ,323,62
ധൻ,162,63
ഇവയ,111,63
ദയങ,88,63
തകവ,81,63
രശസ,74,63
ഥയ,66,63
ളപ,138,62
നകത,85,62
ഉവ,85,62
ഴകൾ,74,62
പറയണ,80,61
പഴയത,73,61
കടൽക,197,60
ശല,82,59
ആമയ,232,58
രകട,72,59
തതയ,67,59
ഷമമ,63,59
ണവ,62,59
ഇതള,112,58
ഹല,94,58
അടച,75,58
ഴഞ,73,58
ഗവ,71,58
ഇള,66,58
കലർന,64,58
ഉൾക,60,58
വർധ,59,58
ഷരങ,189,57
കശക,100,57
ഗതയ,100,57
ർട,83,57
തർക,72,57
പർശ,70,57
കനത,61,57
ഇവര,93,56
ഖവ,67,56
ഖങ,65,56
ആൽമര,137,55
കടയ,117,55
മകന,87,55
വനക,68,55
ചമ,66,55
ൾപ,63,55
മതയ,60,55
ണറ,295,53
മരപ,249,53
ലജ,74,54
തരത,66,54
തമയ,63,54
ടവര,61,54
ഖപ,58,54
കകള,105,53
റണ,89,53
മലന,75,53
രജ,333,51
സവത,157,52
രരചനയ,94,52
ളൻ,93,52
ഊർജ,72,52
പടർന,64,52
റകട,62,52
ൽത,60,52
ആഴമ,60,52
തവള,154,51
ടർ,101,51
മലകയറ,86,51
രണയ,69,51
വറ,57,51
മണല,85,50
യർ,73,50
കതകൾ,68,50
ഥമ,58,50
തടഞ,53,50
ബസ,144,49
ചട,92,49
ഘട,66,49
ഭര,54,49
റർ,166,48
ആനക,137,48
പഞ,125,48
മരക,96,48
സയ,94,48
യറ,79,48
വർഷത,69,48
രല,67,48
അപകടങ,64,48
അകല,63,48
നഞ,53,48
തമയത,52,48
തടസ,51,48
ററ,100,47
തരവ,83,47
വനകൾക,72,47
വഴക,66,47
ലർച,62,47
ഉടന,62,47
അവസര,60,47
പഴയക,58,47
ഇറക,55,47
അവശ,55,47
നഗരത,139,46
തവളയ,100,46
ഹന,98,46
രമണ,246,45
വയലറ,93,46
ഇലയ,74,46
ടകള,60,46
ചഭക,55,46
ഇലകൾക,53,46
ചർച,49,46
ലൻ,229,44
സസ,70,45
അടയ,61,45
യമല,57,45
പകർത,55,45
ശയത,48,45
ആറ,48,45
ർബന,47,45
ഗണ,132,44
കഞ,92,44
യകരമ,90,44
ലർക,81,44
നർത,64,44
സരങ,62,44
ജല,61,44
ഷവത,55,44
മറയ,134,43
യമങ,66,43
യവര,65,43
മണൽ,64,43
ആശങ,62,43
രകൾക,60,43
മകൻ,57,43
ഴത,56,43
വതന,55,43
കരണ,54,43
നനയ,53,43
നവന,51,43
രശലഭ,110,42
ഴൽ,75,42
ജയത,68,42
വരകള,65,42
ഇവർ,51,42
മരമ,50,42
ഓരത,46,42
സജ,92,41
കകൾ,63,41
ടണത,60,41
തനങ,52,41
ങണ,49,41
കഥകൾക,49,41
ദഹ,48,41
ടച,47,41
ഷണമ,45,41
ഏകദ,42,41
ണൻ,287,39
വൽ,60,40
തകർന,53,40
ടർച,49,40
ഇളക,49,40
വഹ,44,40
ണർത,40,40
രമണൻ,337,38
ഷൻ,91,39
ളന,80,39
ജനങ,70,39
ഥത,56,39
ളള,52,39
പകന,51,39
ണച,46,39
ആകട,46,39
സപ,43,39
ഫലമ,43,39
പഴയപ,39,39
രപഞ,100,38
വനകൾ,66,38
സല,60,38
പഠനത,57,38
കളകള,56,38
ദരന,56,38
പകൻ,52,38
മലകൾ,49,38
ടട,48,38
രൽ,46,38
ദരവ,44,38
ആശയമ,42,38
ഠമ,41,38
രമണന,165,37
യസന,89,37
പശ,70,37
പറത,63,37
തരങ,61,37
വരക,61,37
മടക,60,37
മണവ,51,37
ർഗ,51,37
ആശയങ,51,37
ഷയങ,50,37
അമൽ,197,36
ആദര,41,37
ധപ,40,37
ഏർപ,39,37
മരവ,46,36
രവത,44,36
വനകള,79,35
ഇടത,47,35
കരച,45,35
കടമ,41,35
ആകർഷകമ,40,35
അവനപ,40,35
ഷകള,40,35
ദയവ,36,35
ഗശ,119,34
വലയ,70,34
വസന,68,34
ചനയ,64,34
മപ,64,34
മണൽത,48,34
നനച,42,34
തടയ,41,34
പകല,39,34
തലത,39,34
വലഞ,36,34
ഇടപ,36,34
ഏക,35,34
നമസ,48,33
രഹത,48,33
ൽവ,48,33
രദർശ,47,33
ർണമ,42,33
കളർ,42,33
തദ,40,33
ലച,39,33
ഒച,39,33
ടമല,38,33
ഉൾപ,37,33
യഭ,37,33
നടപ,37,33
ഉന,36,33
ബവ,36,33
ളവയ,36,33
ആർപ,35,33
ലയത,75,32
ആനകൾ,60,32
ഘത,51,32
തജ,50,32
ടകൾ,46,32
മയത,41,32
തനത,39,32
അപകടത,37,32
ഷകരവ,36,32
പമല,34,32
ഒരറ,33,32
ഢമ,33,32
മരയ,109,31
അഹങ,61,31
വർഗ,46,31
വരകൾ,43,31
റൻ,41,31
ളവള,40,31
ടൽ,40,31
വളർച,38,31
ശയകരമ,36,31
ഭയവ,36,31
സമർപ,35,31
റട,34,31
യതറ,32,31
രശലഭത,102,30
യകന,60,30
മദ,58,30
ണര,54,30
പഠന,45,30
ഴകടന,39,30
രയത,37,30
കർന,36,30
ഭവത,33,30
ഇരട,32,30
ണവർണ,31,30
അവരത,30,30
ഖയ,99,29
മച,214,28
ൻറ,49,29
തണൽ,46,29
വൽക,45,29
ഉണക,44,29
ജലത,41,29
കഷണങ,39,29
രകടമ,36,29
