word,count,doc_count
ക,179919,1555
ന,164039,1555
ട,133446,1555
ത,107707,1555
ച,104658,1555
യ,89877,1555
പ,78900,1555
ര,59814,1554
ല,52143,1555
മ,50673,1553
റ,40610,1555
വ,35126,1550
ണ,32483,1550
സ,31479,1547
ഒര,21880,1553
ള,24765,1522
ഞ,25227,1515
ൽ,20855,1533
ദ,15932,1549
ങ,17168,1512
കള,17710,1507
ൻ,14784,1520
ഷ,14892,1505
എന,12661,1522
അത,11825,1491
കണ,7942,1483
ങള,9889,1437
ങൾ,9692,1401
ശ,7692,1403
വസ,3596,1435
ൾ,6587,1407
കൾ,8359,1390
നത,6018,1403
പറഞ,7869,1356
ഴ,5963,1349
പക,6321,1334
എല,5562,1337
ഹ,5599,1320
ഗ,5710,1309
സന,6231,1303
ധ,4634,1291
അവർ,9934,1238
ടങ,3451,1281
ഉണ,4916,1242
വര,4212,1246
ജ,5348,1236
വല,3747,1234
അവര,6632,1203
വളര,3847,1214
ഭ,4257,1187
കഴ,3868,1189
ങന,4451,1181
അവ,3146,1185
കയ,3939,1161
ആ,4608,1147
വന,2746,1149
യത,2809,1096
നമ,3955,1077
മന,3075,1079
മത,3285,1070
ഷത,3393,1061
മറ,3159,1048
അന,3432,1034
രമ,2575,1035
അട,2848,1030
രത,3202,1026
തന,2646,1027
ഈ,2462,1021
മനസ,2358,1009
അങ,3183,995
ടത,2581,946
നല,2884,938
രക,3105,926
അപ,3757,920
റഞ,1900,928
ഹരമ,1940,922
യങ,2599,913
യപ,1626,917
തമ,2115,912
തത,2088,908
പര,2026,898
ആക,2461,892
എത,1766,892
തൽ,1708,880
ഓര,3382,862
സമ,1916,865
യമ,1695,855
നൽക,1806,840
ഇത,1934,831
ഇഷ,1765,821
സഹ,1943,819
ടപ,1841,767
റത,1452,767
റച,1564,758
അമ,6304,715
അവൻ,4358,729
കര,1486,752
ങൾക,1368,753
രങ,2720,741
അവന,3527,733
അറ,1474,749
നടന,1386,748
രണ,1165,742
ശത,1784,734
അവൾ,3806,708
റയ,1475,728
മയ,2308,713
പഠ,1804,717
ടമ,1235,720
കഥ,1829,712
ടർന,1312,713
കൾക,1321,692
നന,1399,682
പച,1570,679
ളത,1531,676
അവള,3357,659
പത,1234,674
ഇന,1450,672
വസവ,1118,672
തര,1106,671
രയ,1484,663
ശക,1466,663
പറയ,1267,655
പല,1294,649
ആര,1385,646
അവർക,1335,644
ചത,1013,643
ഹത,1391,632
രദ,1034,630
കത,1384,621
റവ,982,623
വർണ,1533,618
റക,1606,613
എങ,1064,613
ഷമ,989,610
ബ,1923,600
വഴ,1273,605
ർത,1000,601
കടന,825,598
ആഗ,1024,584
കഥകൾ,1560,577
ർന,907,579
റങ,1204,568
ഏറ,803,564
ഷയ,1031,560
ആദ,1458,552
നടക,854,552
ചയ,882,550
തയ,1176,547
ശര,954,544
ഇര,796,544
വപ,1612,534
യൻ,1356,535
ചര,816,537
ഗങ,1465,517
ചപ,837,522
രഹ,841,520
ലത,1014,515
ഓട,1065,512
വർക,906,507
ഷവ,785,508
പട,1005,503
തപ,731,503
ഒന,671,501
അവസ,709,500
ഓർമ,887,495
നക,1493,488
ശബ,908,484
വദ,747,482
രവ,1804,472
കമ,709,481
എപ,695,472
ൽക,729,471
ആസ,728,471
പങ,782,467
എട,724,462
രന,922,460
കല,992,459
രസകരമ,833,460
ഭവ,653,461
ലന,664,460
അവൾക,1090,455
ൾക,845,457
പലതര,734,448
വസങ,597,448
പറന,1047,439
കഥയ,776,441
ദര,871,435
നങ,1079,433
മരങ,815,427
ഗത,688,425
പറ,738,424
പരസ,690,424
കറ,797,423
മൾ,795,417
തല,627,414
ഒഴ,731,404
ഴയ,1577,396
രഹസ,1221,393
തങ,711,392
പറക,1089,386
കയറ,706,389
ആശ,567,389
നട,598,383
ടയ,670,382
ഇവ,564,381
അല,651,377
ഥ,716,376
സമയ,485,374
മസ,528,373
ആവ,506,373
മരത,792,366
ടന,754,353
ളങ,520,355
ദത,515,355
യവ,549,353
ആയ,445,353
ഷണ,552,352
എഴ,705,350
ഇപ,473,350
അഭ,550,347
ർ,611,346
ഉപയ,557,343
യന,811,336
അദ,1128,328
ളവര,514,333
ലയ,587,332
വയ,451,333
യക,626,328
ഞപ,435,323
കഥകള,696,320
കട,459,322
ദരമ,570,320
റന,524,318
ഹവ,502,318
ടക,462,317
നപ,380,314
ഭക,550,311
നയ,711,309
രശ,458,311
ഭവങ,466,309
ലക,669,307
യരശ,446,302
വൻ,431,299
ഖ,486,298
സങ,427,298
ണങ,509,297
ഖത,377,298
ഹസ,666,293
ആള,521,294
ഇറങ,407,291
തക,735,286
മഞ,846,280
ധയ,472,282
ചകൾ,440,282
ഭമ,426,282
മര,553,280
ഒള,463,280
രച,405,280
തലയ,372,276
പഴയ,444,270
ഡ,503,267
ആല,354,268
മടങ,308,268
ഞങ,587,264
ഉറങ,414,264
ർക,410,264
തണ,379,264
ഞത,318,264
കടല,1406,254
അവയ,429,262
മണ,648,260
കവ,600,260
അയ,451,259
ആവശ,334,257
കന,412,256
തട,507,252
ർച,312,249
എവ,333,245
രണങ,285,244
ൻപ,311,243
വട,367,241
അസ,293,240
സര,406,239
ചകള,402,239
കപ,476,238
എൻ,560,237
യസ,389,238
ലപ,364,233
വരച,573,231
റപ,302,233
ഷങ,375,232
റമ,344,232
കൽ,287,231
ഉത,500,228
പന,636,225
ചറ,362,227
അച,921,220
യല,511,223
രസ,317,224
റകള,335,220
അര,606,216
തകങ,594,215
ഒട,275,216
തകരമ,332,212
മധ,431,211
ലവഴ,239,212
മഴ,667,208
ഒത,285,211
സഞ,329,210
വളർന,250,209
ചന,628,205
ഇല,268,207
ആഹ,278,204
ഉച,255,203
ണമ,241,201
