word,count,doc_count
ക,114712,1070
ന,107060,1070
ട,83360,1070
ത,68692,1070
ച,63806,1070
യ,57434,1070
പ,50989,1070
ര,37906,1069
ല,33986,1070
മ,30836,1068
റ,26672,1070
വ,22223,1065
ണ,20505,1065
സ,19981,1063
ഒര,13842,1068
ള,15850,1037
ഞ,15850,1030
ൽ,13100,1048
ദ,10319,1064
കള,11262,1026
ങ,10928,1029
ൻ,9401,1036
എന,8168,1038
ഷ,9700,1023
അത,7713,1007
കണ,5148,1006
ങള,6901,981
ങൾ,6254,939
വസ,2177,970
ശ,4930,938
കൾ,5296,933
നത,3884,938
ൾ,3889,933
എല,3514,900
പക,4020,888
ഴ,3903,885
പറഞ,4569,878
ഹ,3615,880
ഗ,3720,876
ധ,3101,874
സന,3572,834
അവർ,6164,807
ഉണ,3128,832
ജ,3443,829
ടങ,2214,840
വളര,2700,828
വര,2579,806
ഭ,2906,800
അവര,4285,776
വല,2256,793
അവ,2081,792
കഴ,2307,780
ആ,3071,766
കയ,2550,758
ങന,2710,743
വന,1720,751
മന,2165,726
യത,1909,724
തന,1866,716
രത,2257,698
മത,2131,699
മറ,1932,691
അന,2208,684
ഈ,1712,685
രമ,1637,676
നമ,2359,661
മനസ,1507,651
ഷത,2201,643
രക,2152,635
ടത,1654,625
യങ,1693,610
പര,1314,609
തമ,1418,607
ഹരമ,1298,607
അട,1582,603
എത,1209,596
നല,1730,586
യപ,1028,589
ആക,1681,581
അങ,1819,577
റഞ,1218,579
തത,1333,577
അപ,2424,565
യമ,1088,561
തൽ,1135,555
സമ,1158,544
അറ,1066,537
നൽക,1112,536
ഓര,2035,513
ശത,1289,508
സഹ,1144,508
ഇത,1141,498
രങ,1945,490
ടപ,1112,495
ഇഷ,1047,494
ങൾക,896,491
കഥ,1205,488
റത,935,487
അവന,2117,471
നടന,852,469
കര,879,466
അവൻ,2569,450
രണ,725,467
പഠ,1101,458
തര,759,454
പച,1134,448
ളത,999,449
റച,877,445
കൾക,805,445
പറയ,860,444
രയ,993,441
അവൾ,1880,432
റയ,897,440
അമ,3623,414
ആഗ,792,440
കത,1012,436
ആര,901,431
ടമ,718,432
ടർന,758,430
അവള,1851,419
നന,864,425
മയ,1329,419
ശക,901,422
പത,767,421
എങ,736,415
ചത,656,413
പല,822,407
വഴ,860,405
റക,1046,402
രദ,625,398
ഹത,916,395
അവർക,811,394
ർത,641,394
ഇന,851,392
രഹ,657,393
വസവ,618,392
ബ,1143,382
റങ,890,384
റവ,593,382
കഥകൾ,1011,367
ർന,554,368
കടന,501,366
വർണ,856,360
ചയ,605,361
ചപ,636,357
നടക,529,353
ഷമ,558,352
തയ,751,347
യൻ,858,345
ഏറ,480,347
വപ,934,340
ഷയ,603,340
ശബ,650,338
ലത,663,337
ഗങ,895,334
ഇര,477,333
ചര,534,331
ആദ,840,326
കമ,502,328
ശര,569,322
രന,668,320
തപ,453,322
ദര,608,320
ഭവ,478,321
രവ,994,313
നക,1156,311
ൽക,478,315
കല,728,310
പങ,495,307
വദ,458,306
ആസ,470,304
ഷവ,455,304
തങ,539,301
ഒന,401,301
പട,606,299
ൾക,555,298
ഓർമ,523,293
ഗത,469,293
മരങ,603,291
ലന,434,290
കഥയ,498,287
നങ,678,283
അവസ,418,284
എട,428,283
ദരമ,529,280
ഓട,593,279
രഹസ,935,273
പരസ,454,274
വർക,500,273
രസകരമ,485,272
തല,423,271
എപ,402,270
പറന,600,266
അവൾക,608,264
മൾ,500,265
കറ,492,264
പറക,693,260
ആയ,338,263
കയറ,457,259
അദ,955,254
പറ,453,258
മരത,582,255
ആവ,345,256
പലതര,415,253
സമയ,332,253
യന,605,250
ടയ,417,250
ഇവ,353,243
യവ,362,242
വസങ,323,242
ഒഴ,400,236
മസ,292,237
ഥ,450,235
അല,379,232
നട,369,231
ഇപ,316,231
അഭ,338,229
ദത,337,229
കഥകള,521,227
ഴയ,851,223
ആശ,367,227
യക,388,226
എഴ,450,224
ലക,505,223
ടന,487,222
ർ,372,223
ളങ,349,223
ഷണ,348,223
ലയ,378,216
ടക,315,216
ഉപയ,356,214
വയ,277,212
ളവര,299,203
വൻ,277,201
നപ,242,201
തക,535,197
നയ,431,197
സങ,282,198
മര,367,197
ഭവങ,289,197
കട,274,197
ഖ,329,195
റന,301,195
മഞ,591,191
ആള,355,192
ഞപ,257,192
അവയ,288,191
കവ,480,189
ഇറങ,270,190
അസ,237,188
കടല,1040,179
ഹസ,415,184
പഴയ,304,185
മണ,419,183
ഹവ,261,183
ഖത,243,183
യസ,305,181
രശ,229,181
ചകൾ,274,180
യരശ,274,180
കപ,372,179
തണ,248,180
ഭക,304,176
മടങ,201,175
രച,261,174
തട,364,173
അയ,319,172
ണങ,291,171
ആവശ,222,171
ഒള,254,169
തകരമ,281,168
ചന,509,164
ഭമ,244,165
റമ,244,162
എവ,225,162
ആല,222,162
ഉത,305,161
ഞങ,354,160
ർക,254,160
ർച,205,159
റപ,214,158
ഡ,301,157
ഷങ,268,157
കന,245,157
ചകള,261,153
റകള,237,153
ഉറങ,236,152
കൽ,194,152
ൻപ,185,152
രണങ,178,150
ഞത,184,149
വട,215,148
തലയ,205,148
സഞ,237,146
ധയ,255,145
ലങ,206,145
മധ,310,143
സര,233,142
രസ,201,142
ണമ,178,142
കണമ,188,141
ലവഴ,156,139
ലപ,216,138
എൻ,338,136
രൻ,324,136
ദയത,197,137
പന,327,135
തകങ,340,134
മഴ,405,133
ആഹ,187,135
ബന,171,135
രധ,169,135
തവ,215,134
വരച,310,133
ആകർഷ,153,134
നടത,181,133
അര,272,132
ഇങ,176,131
ടര,170,131
വളർന,160,131
ളക,267,130
ഉച,148,131
സത,202,129
ചക,415,127
ചറ,196,129
പമ,152,129
ഉദ,195,127
ഷകരമ,156,127
ഇല,167,126
ഉള,158,126
നവ,185,125
യല,281,124
വനത,408,122
യര,186,124
ലമ,139,124
മഴയ,329,122
ൽപ,167,122
തശ,979,114
കരയ,201,121
രവർത,159,121
മള,184,120
ർണ,174,120
ദങ,171,120
മകള,162,120
തൻ,257,119
യയ,290,117
ണത,139,118
രകള,224,117
ശയ,142,117
ദനമ,152,116
ഒത,149,116
ലഭ,142,115
അച,432,112
ആനന,253,112
വർഷങ,127,113
കച,163,112
ഒട,139,112
ഇലകള,166,111
ഉയർന,134,111
മമ,201,110
ആത,172,110
വയസ,133,110
ദമ,133,109
കഷ,142,108
ഉറക,134,108
അധ,143,107
ശദ,127,107
രഹമ,127,107
ഞൻ,584,102
ളമ,154,106
മകൾ,141,105
ദന,175,104
തകള,170,104
ഴകള,134,104
ഓർത,117,104
വജ,139,103
ഘങ,182,102
കടൽ,446,99
രമല,128,101
ദയ,140,99
ശവ,115,99
മലയ,287,97
നദ,316,96
പഴങ,233,96
ഗമ,113,97
ഛന,202,96
യണ,119,96
വരയ,204,95
ജനല,146,95
രകൾ,201,94
ഷപ,124,94
കഠ,156,93
ഹര,154,93
ശന,257,92
ഉറപ,113,93
ൺക,128,92
തകത,231,91
ഹമ,111,92
ധമ,107,92
ഗന,167,91
ഥലങ,121,91
ദവ,110,91
ഖര,172,90
ലവ,107,90
ഴക,103,90
സമയത,118,89
കതയ,110,89
എള,100,89
ഞന,244,87
രവധ,116,88
ഥലത,115,88
ഇലകൾ,142,87
നറ,98,87
ആർക,123,86
ണപ,115,86
ഏത,104,86
ളവ,121,85
തറ,101,85
യധ,127,84
ഓഹ,102,84
മക,167,83
മഴവ,437,80
ധത,104,83
രണമ,101,83
ജയ,161,82
വത,234,81
ഒറ,117,82
ശമ,96,82
ഴയര,145,81
മങ,106,81
വഭ,107,80
വയല,170,79
പണ,125,79
വസത,91,79
മലകള,114,78
മല,113,78
ഭയപ,111,78
രപ,107,78
കങ,103,77
മറന,87,77
അകത,121,75
കരഞ,92,75
ണല,83,75
ടൻ,449,71
ർമ,102,74
തള,112,73
ബഹ,100,73
ഖമ,98,73
നവര,96,73
കളയ,95,73
രസമ,88,73
ഫല,99,72
മവ,97,72
ഫ,159,71
രശലഭങ,147,71
ധന,132,71
ഭയന,84,71
ഉണർന,76,71
ആശയ,100,70
ളവർക,80,70
രഭ,80,70
ഠ,128,69
വളർത,105,68
ശങ,102,68
ധവ,90,68
ജക,185,67
ടല,75,68
ഹയ,236,66
നര,106,67
നഷ,90,67
ടവ,83,67
ഉയര,79,67
പകർന,73,67
കൻ,150,66
ആൽമരത,150,66
ഛൻ,222,65
ലകള,103,66
ഉറ,189,65
ഥലമ,78,66
സമയമ,70,66
തകൾ,134,65
ർവ,81,65
പവ,117,64
സവ,109,64
കടത,75,64
പലഹ,120,63
ഉയർത,81,63
അവരവര,79,63
ഥല,77,63
ഇടയ,73,63
ഉയരത,82,62
പൻ,401,59
ഉപദ,79,62
പരന,66,61
ആന,106,60
പലത,85,60
ഠങ,72,60
വസമ,70,60
മറഞ,96,59
ശപ,68,59
പലപ,67,58
പകര,64,58
ആട,68,57
ർദ,64,57
രഞ,107,56
യർന,59,56
തലമ,57,56
ൻസ,109,55
ൽന,73,55
ആമ,327,52
ആഘ,99,54
മറക,62,54
ഓർക,62,54
ചർ,246,52
അക,119,53
മലമ,80,53
ഷണങ,77,53
റകൾ,72,53
അവനറ,67,53
ഭവമ,60,53
യൽ,162,52
ഞയ,73,52
മട,67,52
വമ,59,52
ഉയരമ,58,52
സരത,98,51
കസ,85,51
ജന,84,51
വർ,68,51
മഹത,67,51
ചയപ,64,51
വനയ,101,50
ഴപ,95,50
ആഴത,89,50
ധര,57,50
പഴ,131,49
കടൽത,123,49
വച,65,49
ഇട,65,49
ചല,57,49
ഴങ,55,49
വരത,55,49
ണക,93,48
കരമ,75,48
ഉപ,61,48
ഭവപ,56,48
രഹങ,87,47
ലകൾ,83,47
ആനയ,79,47
രതയ,70,47
കടക,55,47
ലല,51,47
ണയ,75,46
ഉമ,70,46
വരങ,61,46
ർപ,56,46
ഓ,55,46
വരണ,51,46
വർദ,51,46
അലങ,49,46
തണല,90,45
എണ,80,45
പരത,74,45
ആണ,53,45
ൺ,133,44
ഘ,118,44
കണക,77,44
വങ,53,44
രദമ,50,44
ധങ,47,44
അനന,103,43
ആഴങ,79,43
ഷണത,57,43
തരമ,54,43
പരമ,53,43
ടണ,53,43
ഹരവ,48,43
ഉടൻ,47,43
യശ,45,43
ശൻ,208,41
ബത,60,42
ഷമയ,59,42
ധനങ,59,42
മഴത,141,41
ലർ,82,41
വർഷവ,50,41
ഭയങ,48,41
ഷണവ,42,41
ഏഴ,46,40
ഉണർത,42,40
അണ,109,39
ളച,87,39
അഞ,65,39
ൽമ,64,39
പഴക,58,39
രകട,50,39
തഴ,44,39
യതയ,40,39
രപഞ,100,38
മഴക,75,38
വണ,73,38
ഴല,71,38
ളയ,62,38
രമത,45,38
ദർശ,43,38
ണണ,43,38
തവണ,43,38
ഉണര,41,38
തതയ,41,38
ഥയ,40,38
ളവന,39,38
പറമ,80,37
നശ,50,37
വവ,45,37
ഇള,42,37
ഊഞ,83,36
കകള,78,36
വക,65,36
ചങ,55,36
രണയ,51,36
പർ,51,36
നനഞ,48,36
കതകള,43,36
ദരവ,42,36
ഉറച,42,36
ആഴ,39,36
വശ,39,36
കടൽക,133,35
ണന,107,35
കശക,65,35
യകരമ,58,35
എറ,49,35
ഭയ,46,35
പദ,44,35
ഥമ,41,35
അർത,37,35
ങൻ,124,34
ധൻ,98,34
പയ,76,34
ൻക,72,34
ഛ,66,34
നകത,47,34
ദനയ,47,34
കടപ,44,34
ഉടൻതന,44,34
യഥ,43,34
അവനത,43,34
അവതര,42,34
വരവ,39,34
നവർക,39,34
അടങ,38,34
അൽപ,37,34
ണർന,34,34
യണമ,34,34
പൽ,83,33
ഗതയ,57,33
പപ,54,33
ടറ,48,33
ഉണങ,43,33
മറത,40,33
രയധ,34,33
കരട,133,32
അവധ,53,32
തരത,41,32
യട,40,32
കറങ,40,32
ഉവ,39,32
ഒപ,38,32
വഹ,36,32
കലർന,35,32
ഷമത,35,32
ഖവ,34,32
യർത,34,32
മലന,53,31
ചവ,36,31
ഉൾക,32,31
ഖപ,31,31
മഹ,78,30
തച,77,30
ഷരങ,66,30
ആൽമര,59,30
മണല,48,30
വധ,41,30
റകട,36,30
ഭയമ,36,30
ആകർഷകമ,35,30
തളർന,32,30
ണറ,139,29
പലര,31,30
വയറ,30,30
ങയ,103,29
തകമ,36,29
ൽത,34,29
തമയ,34,29
ഉര,33,29
ചമ,32,29
അടക,32,29
തരണ,30,29
ളവർ,30,29
ർബന,30,29
ഇതള,46,28
അ,44,28
വഴക,39,28
കക,38,28
ദയങ,37,28
പർശ,34,28
രശസ,33,28
ഭയത,33,28
ഉന,31,28
ണവ,31,28
നവർ,30,28
അമൽ,125,27
ആമയ,104,27
നൽ,95,27
ഓറഞ,49,27
കതകൾ,39,27
ളള,37,27
തകവ,35,27
ആഴമ,33,27
രകടമ,33,27
ർണമ,29,27
ആർത,28,27
തടസ,27,27
വള,130,26
മൻ,129,26
ബല,163,25
സസ,42,26
വനകൾക,36,26
രജ,143,25
ഷന,31,26
വശത,31,26
ഉയരങ,31,26
ർഗ,30,26
ഖങ,30,26
അപകട,28,26
ആനക,85,25
ജനങ,54,25
ലര,42,25
ടണത,41,25
മണൽ,41,25
ജല,36,25
ലഞ,33,25
ൾപ,30,25
സപ,28,25
യമല,28,25
കരണ,27,25
ആകർഷണ,27,25
മതയ,26,25
മരപ,107,24
ങകൾ,80,24
രരചന,47,24
മരക,44,24
ഹന,36,24
ർട,36,24
രഖ,31,24
പഴയക,30,24
ശയകരമ,28,24
ലള,28,24
ആദര,27,24
തണമ,27,24
അവസര,26,24
ഷമമ,26,24
ശയത,25,24
മറയ,25,24
കളകള,41,23
വർഷ,38,23
തജ,36,23
ടകള,34,23
ഴകൾ,32,23
വനക,31,23
ഉപക,31,23
ഴഞ,28,23
പകർത,27,23
പടർന,27,23
ലർച,27,23
പഴയത,26,23
തരവ,24,23
നഞ,24,23
തനങ,23,23
ഏക,23,23
നഗരത,65,22
കകൾ,39,22
ഗണ,37,22
മലകയറ,35,22
ഘട,34,22
ഫലമ,25,22
ആകട,24,22
ഒക,24,22
ധപ,23,22
ഗവ,23,22
യകന,51,21
കടയ,50,21
ണൻ,145,20
ഥത,31,21
യർ,29,21
അടയ,26,21
ഊർജ,26,21
വർഷത,25,21
തമയത,24,21
അകല,24,21
ഭവത,23,21
ടവര,23,21
ഹല,23,21
പമല,23,21
ഇറക,22,21
യഭ,21,21
റണ,49,20
വസന,43,20
ജയത,35,20
രഹത,34,20
ശല,33,20
സജ,29,20
കഞ,28,20
വൽ,25,20
മരമ,24,20
മകൻ,24,20
ളപ,23,20
ണച,22,20
ശഭര,22,20
ഇവര,21,20
തടഞ,21,20
വർധ,20,20
അവശ,20,20
രമണ,75,19
രറ,44,19
വയലറ,41,19
ളന,32,19
മകന,26,19
ർമയ,26,19
രയത,24,19
സമയങ,24,19
തകർന,23,19
ഷവത,23,19
കരച,23,19
കർന,22,19
തലത,22,19
ഉൾപ,21,19
ഷകള,21,19
മരവ,21,19
അപകടങ,21,19
വരകള,20,19
ഭര,20,19
നവന,19,19
ഖകരമ,19,19
തവള,61,18
ർഡ,53,18
പർവതങ,39,18
ററ,38,18
രരചനയ,33,18
ഘത,29,18
ദയയ,23,18
അവനപ,22,18
ചർച,20,18
കളർ,20,18
ആർപ,19,18
ണവർണ,19,18
ഏകദ,18,18
തകശ,54,17
സവത,42,17
ളൻ,36,17
റർ,34,17
വനകള,32,17
യറ,29,17
ഇലയ,29,17
മണൽത,26,17
പറത,25,17
നർത,24,17
യമങ,23,17
ബങ,23,17
ചനയ,22,17
വളർച,21,17
വനമ,20,17
വറ,20,17
സഹകര,19,17
ങണ,19,17
ആദരവ,19,17
സമയവ,19,17
സമർപ,19,17
ചഭക,19,17
ദഗ,18,17
വലഞ,18,17
ടർച,17,17
ആശയമ,17,17
ടച,17,17
ലൻ,73,16
ജൻ,36,16
ഖയ,35,16
സയ,33,16
ദരന,31,16
തണൽ,31,16
സരങ,27,16
രമണൻ,134,15
പകൻ,23,16
ലർക,23,16
റകൾക,20,16
ആകസ,19,16
തനത,19,16
റട,19,16
ഴത,19,16
ഇലകൾക,18,16
കടമ,18,16
വതന,17,16
യതറ,17,16
തറയ,17,16
നടപ,17,16
ഠമ,17,16
ബവ,17,16
വനങ,16,16
ണർത,16,16
