word,count,doc_count
ക,186287,1575
ന,168878,1575
ട,138016,1575
ത,111018,1575
ച,108098,1575
യ,92948,1575
പ,81404,1575
ര,61634,1574
ല,53892,1575
മ,52432,1573
റ,41996,1575
വ,36341,1570
ണ,33534,1570
സ,32647,1567
ഒര,22572,1573
ള,25488,1542
ഞ,25866,1535
ൽ,21377,1553
ദ,16391,1569
ങ,17842,1532
കള,18180,1527
ൻ,15154,1540
ഷ,15260,1525
എന,13039,1542
അത,12169,1511
കണ,8163,1503
ങള,10181,1457
ങൾ,10086,1421
ശ,7891,1423
വസ,3738,1455
ൾ,6787,1427
കൾ,8610,1410
നത,6145,1423
പറഞ,8069,1376
ഴ,6140,1368
പക,6444,1353
എല,5818,1357
ഹ,5842,1340
ഗ,5876,1329
സന,6490,1323
ധ,4800,1311
അവർ,10378,1258
ടങ,3529,1300
ഉണ,5145,1261
ജ,5584,1256
വര,4370,1266
വല,3851,1254
അവര,6939,1223
വളര,3996,1234
കഴ,3986,1209
ഭ,4367,1205
ങന,4638,1201
അവ,3242,1204
കയ,4038,1181
ആ,4722,1166
വന,2813,1165
യത,2876,1113
നമ,4130,1096
മന,3141,1097
മത,3412,1088
ഷത,3521,1081
മറ,3263,1068
അന,3498,1051
രമ,2634,1052
അട,2979,1049
രത,3277,1042
തന,2693,1044
ഈ,2572,1041
മനസ,2445,1026
അങ,3342,1015
ടത,2633,962
നല,3030,957
രക,3257,945
അപ,3860,936
റഞ,1933,942
ഹരമ,1995,939
യങ,2736,931
യപ,1669,933
തമ,2179,928
തത,2147,925
പര,2099,918
എത,1808,910
ആക,2499,904
തൽ,1779,897
ഓര,3454,877
സമ,1985,883
യമ,1728,870
നൽക,1886,859
ഇത,1972,846
സഹ,2112,839
ഇഷ,1852,839
ടപ,1927,784
റത,1474,781
റച,1632,773
അവൻ,4556,746
അമ,6514,729
ങൾക,1439,771
അവന,3659,748
കര,1521,766
അറ,1515,766
നടന,1429,766
രങ,2813,754
രണ,1179,753
ശത,1806,742
അവൾ,3871,718
പഠ,1879,734
മയ,2379,729
റയ,1494,736
കഥ,1912,731
ടമ,1297,736
ടർന,1361,730
കൾക,1372,710
നന,1449,701
ളത,1571,692
പച,1582,688
ഇന,1490,686
വസവ,1150,687
പത,1267,686
അവള,3376,665
ശക,1518,678
രയ,1536,677
തര,1127,680
പല,1332,663
പറയ,1281,662
അവർക,1377,660
ആര,1425,656
ചത,1045,657
ഹത,1453,648
രദ,1061,644
കത,1407,636
റവ,1005,636
വർണ,1560,630
റക,1623,624
എങ,1087,626
ഷമ,1028,624
ബ,2125,614
വഴ,1325,616
ർത,1027,615
കടന,860,616
കഥകൾ,1641,593
ആഗ,1043,593
ർന,944,592
റങ,1228,576
ഏറ,822,575
ഷയ,1053,572
ആദ,1480,566
നടക,877,564
തയ,1203,561
ചയ,893,559
ഇര,820,558
ശര,974,552
ചര,838,550
വപ,1669,540
യൻ,1363,541
ഗങ,1527,530
രഹ,859,531
ലത,1040,529
ചപ,847,530
വർക,991,526
ഓട,1101,524
ഷവ,814,519
അവസ,762,517
തപ,756,516
പട,1024,512
ഓർമ,945,511
ഒന,687,509
നക,1532,495
വദ,789,495
കമ,740,495
രവ,2034,483
ശബ,924,489
ആസ,770,484
ൽക,750,484
എപ,718,484
പങ,810,479
ലന,706,476
കല,1030,472
രന,944,471
ഭവ,672,473
രസകരമ,862,471
എട,740,472
അവൾക,1106,462
ൾക,858,464
പലതര,791,463
വസങ,630,464
കഥയ,811,452
പറന,1057,443
നങ,1131,441
ദര,886,440
മരങ,836,436
പരസ,717,436
ഗത,706,435
പറ,758,432
കറ,817,431
മൾ,829,429
തല,647,421
ഴയ,1739,411
ഒഴ,759,414
രഹസ,1249,401
കയറ,729,399
തങ,722,398
പറക,1099,393
നട,629,396
ഇവ,591,396
ആശ,579,392
ടയ,687,391
ഥ,757,388
അല,659,385
സമയ,504,383
മസ,536,378
ആവ,511,376
മരത,801,372
ടന,783,364
ദത,535,364
ഷണ,571,363
യവ,566,362
ളങ,534,362
അഭ,568,359
എഴ,723,356
ഇപ,496,357
ആയ,452,357
ർ,628,353
ഉപയ,578,352
ളവര,559,347
യന,825,343
വയ,467,342
ലയ,598,338
അദ,1137,332
യക,648,336
ഹവ,541,332
ഞപ,452,331
കഥകള,712,328
കട,470,329
റന,546,324
ടക,471,324
നപ,391,323
ദരമ,571,321
ഭക,569,321
രശ,472,321
നയ,730,317
ഭവങ,487,318
ലക,677,315
വൻ,445,309
ഖ,547,307
യരശ,452,306
ണങ,520,305
ഹസ,705,303
സങ,437,302
ആള,550,301
ഖത,379,300
ഇറങ,416,299
ചകൾ,469,296
രച,441,294
തക,749,291
ധയ,488,290
ഭമ,435,289
മഞ,853,285
മര,562,287
ഒള,472,286
തലയ,380,281
ഡ,530,278
മടങ,327,278
ർക,435,274
ആല,363,274
പഴയ,452,273
ഞങ,615,271
ഉറങ,424,271
കവ,612,268
ഞത,331,270
മണ,656,267
കടല,1489,257
തണ,381,266
അയ,462,264
കന,426,264
ആവശ,343,264
അവയ,430,263
തട,513,256
ർച,317,252
എവ,341,250
രണങ,291,250
ൻപ,317,248
ചകള,421,247
സര,417,247
കപ,490,246
എൻ,574,244
അസ,298,244
വട,368,242
യസ,392,241
റപ,314,240
ഷങ,389,239
ലപ,378,238
വരച,594,236
ഉത,559,236
കൽ,293,236
അച,1011,228
റമ,348,233
ചറ,373,232
റകള,353,232
പന,646,229
യല,534,229
രസ,328,230
തകങ,613,223
ഒട,282,222
അര,607,217
ഒത,296,219
സഞ,340,218
വളർന,264,218
ലവഴ,254,218
മഴ,679,214
തകരമ,337,216
മധ,445,213
ദനമ,282,211
നവ,293,209
ചന,629,206
ഇല,272,209
ണമ,251,209
തശ,1712,196
ആഹ,283,207
തൻ,425,205
വയസ,253,206
ഉച,260,205
ഷകരമ,259,205
വർഷങ,241,205
ബന,257,204
മള,298,203
യയ,513,200
ഉള,265,202
രധ,249,202
ലങ,282,201
കരയ,319,200
ളക,389,199
ശയ,238,200
രവർത,310,198
ഇങ,255,198
ഉദ,286,197
രൻ,446,195
തവ,326,192
ശദ,232,192
സത,339,191
മകള,270,191
ചക,601,188
പമ,234,191
രകള,374,189
ടര,243,190
ഛന,426,187
ദയത,259,186
കഷ,239,185
ഞൻ,1132,177
ണത,216,184
ൽപ,274,183
ഴകള,238,182
യര,262,181
ഉയർന,225,181
ലമ,223,181
നടത,245,179
കണമ,234,179
ഓർത,206,179
രകൾ,396,177
ഇലകള,267,178
ഉറക,227,178
ജനല,269,175
പഴങ,429,173
മഴയ,507,171
മകൾ,239,171
ദമ,212,169
രഹമ,190,167
ആനന,393,165
ശന,472,164
യണ,199,166
അധ,223,165
ളമ,224,164
ദന,284,160
വരയ,344,159
വയല,343,159
വനത,483,157
ദങ,223,159
ഥലത,203,158
ആകർഷ,178,158
ദവ,202,157
ഓഹ,192,157
ഹമ,201,155
ലഭ,189,155
ഴക,177,154
ജയ,334,152
വജ,209,153
ഖര,276,152
ഒറ,215,152
ആർക,207,151
ഗമ,189,151
ഭയന,177,151
മലയ,358,149
കടൽ,771,145
കഠ,251,149
ർണ,209,149
മമ,276,148
ശവ,168,147
രശലഭങ,381,145
ളവ,214,146
വസത,171,146
ഛൻ,499,143
പണ,250,145
ഞന,464,143
തറ,168,144
തകള,228,143
മക,271,142
ഘങ,247,142
ഥലങ,191,142
ഴയര,236,141
കതയ,180,141
രമല,177,141
ഏത,169,141
ൺക,197,140
ദയ,204,139
കച,203,139
ഷപ,190,139
ലവ,162,138
ആത,235,136
നദ,393,134
കളയ,203,135
നറ,155,134
പലഹ,276,130
ഇലകൾ,214,130
വഭ,181,130
ടൻ,869,121
ടവ,157,127
ഉയര,145,127
ഉപദ,165,126
ഉറപ,148,126
ണല,139,126
രപ,168,125
കരഞ,147,125
ആശയ,167,124
ണപ,165,124
രസമ,163,124
ആട,147,124
ഹര,232,123
ഉറ,318,122
തകത,287,122
ഠ,272,122
ഭയപ,168,122
ഖമ,162,122
ശമ,136,121
മറന,135,121
എള,134,121
വത,335,118
അകത,179,118
ബഹ,175,118
മല,165,118
സമയത,149,118
ഫ,351,116
അവരവര,141,117
ഗന,207,116
ധമ,137,116
ഉണർന,127,115
തള,172,114
കങ,159,114
കടത,130,113
മഴവ,570,109
നവര,145,112
മലകള,165,111
പലത,149,111
ഹയ,379,109
വസമ,133,111
ആൽമരത,239,110
രഭ,125,110
യൽ,356,108
ചർ,487,106
പകർന,115,109
ളവർക,124,108
പൻ,687,103
ജക,275,106
സവ,174,106
ലകള,162,105
ഇട,137,105
ധന,250,104
മങ,140,104
നര,162,103
കൻ,256,102
ധത,132,103
ഥലമ,118,102
രവധ,135,101
ശപ,123,101
ഉയരമ,111,100
യധ,143,99
മവ,136,99
വർ,135,99
ഇടയ,109,99
ൻസ,237,97
രണമ,116,98
ആന,187,97
യർന,108,97
ൽന,135,96
ഉയർത,118,96
ടല,110,96
സമയമ,105,96
രഞ,219,94
പവ,153,94
ഥല,120,94
പഴ,252,92
ധവ,122,93
അവനറ,120,93
ആഘ,175,92
ധനങ,134,92
തകൾ,181,91
മട,133,91
ഉയരത,130,91
ധര,108,91
ഭവമ,103,91
ലല,101,91
പരന,97,91
സരത,170,90
ആനയ,180,89
ആമ,603,85
ഞയ,119,89
ഓ,106,89
മറക,101,89
തലമ,97,89
ലകൾ,140,88
ർമ,123,88
ഫല,118,88
റകൾ,114,88
പകര,97,88
വളർത,125,86
ഠങ,105,84
ഉടൻ,98,84
ഉമ,204,83
ശങ,119,83
അഞ,113,83
ർവ,100,83
മലമ,121,82
നഷ,110,81
ഉപ,149,80
ൺ,359,78
കസ,118,80
തവണ,95,80
അക,211,79
കരമ,111,79
ശൻ,403,76
ണയ,145,78
തണല,130,78
ജന,119,78
ഏഴ,88,78
വനയ,153,77
ഴപ,127,76
രതയ,124,76
മറഞ,115,76
വരങ,100,76
ഴങ,86,76
യശ,84,76
പലപ,85,75
വമ,84,75
ഉണര,79,75
ചങ,103,74
ചയപ,91,74
ഷണങ,101,73
വർഷവ,96,73
അവനത,92,73
ഭയങ,84,73
ഓർക,81,73
പരത,129,72
ആണ,88,72
വർദ,80,72
മഴത,196,71
ടണ,85,71
ഛ,143,70
ലർ,142,70
ഉടൻതന,90,70
വരത,80,70
എണ,127,68
ഷമയ,116,68
യഥ,85,68
കടക,82,68
രദമ,77,67
തഴ,75,67
അലങ,74,67
ഷണത,98,66
കറങ,81,66
ണണ,74,66
ഷണവ,69,66
ണക,112,65
കടൽത,203,64
ദർശ,75,65
ർദ,73,65
പറമ,143,64
ഊഞ,138,64
ധങ,77,64
വരണ,73,64
ആർത,69,64
തരണ,66,64
ആഴങ,105,63
ടറ,101,63
എറ,96,63
പർ,90,63
വച,79,63
ചല,76,63
രയധ,70,63
പയ,157,62
ൽമ,98,62
ഭയ,80,62
അണ,196,61
ഭവപ,70,62
യതയ,68,62
വശ,67,62
ളവന,65,62
ആഴത,104,61
നനഞ,78,61
ളച,128,60
രഹങ,107,60
ഉണങ,78,60
ഷമത,64,60
വക,109,59
അവധ,87,59
കരട,309,57
വയറ,72,59
ഉര,68,59
ദനയ,100,58
ഭയമ,71,58
യർത,62,58
ബത,92,57
നശ,75,57
കതകള,70,57
ഹരവ,62,57
മഴക,99,56
ങയ,197,55
മറത,73,56
കടപ,67,56
ങൻ,183,55
ളയ,89,55
മഹത,71,55
യട,65,55
ഘ,137,54
ണന,133,54
രരചന,101,54
പഴക,77,54
വങ,72,54
ർപ,67,54
ണർന,54,54
ൻക,130,53
വണ,120,53
ഉയരങ,81,53
വധ,78,53
പരമ,72,53
ആഴ,56,53
ഉണർത,56,53
രറ,168,52
ഗതയ,95,52
ആമയ,211,51
അവതര,66,52
രമത,61,52
അടക,55,52
ഥയ,54,52
തച,98,51
ഴല,94,51
കണക,89,51
ഉവ,67,51
ലഞ,61,51
വരവ,58,51
കടൽക,173,50
തളർന,54,51
യണമ,52,51
ങകൾ,243,49
മൻ,305,48
അനന,185,49
തകവ,65,50
നവർക,55,50
പൽ,123,49
ഇതള,95,49
ഹല,80,49
രകട,61,49
ഒപ,60,49
ഭയത,56,49
മതയ,51,49
ധൻ,121,48
ബല,355,46
കശക,88,48
ദയയ,69,48
ഉപക,61,48
ഇള,55,48
അടങ,53,48
ഷമമ,51,48
അ,70,47
വവ,56,47
ചവ,54,47
അൽപ,52,47
തതയ,51,47
ആൽമര,87,46
ദയങ,63,46
തരമ,57,46
ഴകൾ,56,46
വശത,55,46
പഴയത,53,46
ഉൾക,47,46
വർധ,46,46
പപ,111,45
പദ,58,45
രഖ,55,45
റകട,52,45
അപകട,49,45
അർത,47,45
കകള,94,44
കക,77,44
നകത,62,44
രണയ,59,44
തകമ,59,44
ഷന,56,44
ഖവ,47,44
ഷരങ,129,43
മഹ,96,43
