word,count,doc_count
anu,24575,983
jeung,18696,1015
di,12785,1046
nu,14118,852
ka,9977,1021
éta,10250,958
aya,7088,1027
ku,7020,979
hiji,5949,995
téh,8497,883
tapi,5552,979
teu,6078,917
jadi,5084,935
pikeun,5280,902
pisan,5480,893
manéhna,8441,749
dina,5126,887
bisa,4084,873
ti,3363,902
geus,3975,851
urang,5881,737
kudu,3126,785
ngarasa,4074,742
deui,2637,798
kana,3145,763
si,9533,472
keur,2481,764
ceuk,4139,679
ogé,2301,745
hirup,2361,714
ieu,2541,698
yén,2828,685
sarta,4061,630
leutik,2425,697
tina,2093,670
ngeunaan,2424,649
poé,1725,670
leuwih,1850,663
bari,3175,602
budak,2106,633
resep,1647,640
maranéhna,3769,545
mah,2350,595
sora,2536,578
boga,1965,600
ngan,1494,620
sok,1799,598
kuring,3620,520
tempat,1774,597
kumaha,1901,583
ayeuna,1415,593
terus,1454,590
bakal,1648,581
leuweung,3281,510
ngaranna,1060,593
naon,1296,581
mimiti,1663,550
hayang,1655,545
henteu,1381,545
ngajaga,2330,499
tetep,1350,539
anjeun,2594,482
sagala,1318,531
alam,2416,476
cai,2037,481
rasa,1424,493
lembur,2043,466
kalayan,1426,487
hal,1115,499
anjeunna,3002,417
kitu,922,505
jalan,1407,480
jalma,1403,476
kahirupan,1355,475
ningali,1241,478
sareng,2039,437
harita,703,489
nyieun,1367,451
tangkal,1595,435
jero,1008,458
loba,1121,445
aranjeunna,1749,400
lain,868,433
ujang,5138,246
kuat,924,425
gedé,807,427
biasa,820,422
datang,717,423
nepi,849,416
balik,803,417
ngadéngé,986,403
lamun,874,407
imah,1135,395
beuki,990,401
carita,1078,394
sababaraha,744,405
cara,854,394
haténa,775,395
abdi,1732,353
nyaéta,669,395
jauh,665,394
waktu,641,395
penting,693,391
tuluy,1274,366
geulis,763,384
nalika,779,381
gunung,1492,347
tur,1153,360
kalawan,1058,353
héjo,840,362
seuri,835,358
hayu,727,360
siga,901,350
sanggeus,715,355
diajar,1065,340
naha,600,359
bungah,689,355
ngomong,1110,336
éndah,1335,325
nyaho,666,350
saha,603,350
waé,556,352
sawah,1321,317
diri,734,341
silih,1128,324
lila,570,345
tiasa,886,329
dinya,598,341
teh,1721,291
walungan,1200,310
dieu,621,334
luhur,780,327
sisi,602,333
ngajak,685,329
panonna,657,329
nya,736,322
ulah,650,321
ngumpulkeun,707,315
pernah,579,319
haté,719,313
sanajan,589,317
ukur,575,317
sorangan,548,318
séjén,698,311
carana,583,310
lalaki,517,312
sabab,732,300
manuk,1243,274
rupa,574,301
kawas,617,299
mikir,521,302
kacida,776,291
pinuh,559,300
pinter,529,301
batu,1327,267
unggal,538,300
rada,489,298
salawasna,521,296
sunda,1802,241
atuh,597,291
alus,478,290
luar,545,286
atawa,430,290
langit,852,272
panon,522,286
beureum,755,276
saé,566,284
senang,717,277
lega,478,286
sadayana,565,282
ngajawab,684,276
kaluar,448,284
nuhun,460,283
peuting,548,279
sato,964,261
anyar,556,278
paling,614,270
ngalakukeun,565,272
ngajarkeun,539,273
conto,417,275
rupa-rupa,508,270
nyarita,502,269
mikiran,439,270
awéwé,469,266
taneuh,543,258
angin,621,254
langsung,540,257
saukur,419,262
kembang,1483,216
pangalaman,514,257
bodas,766,244
eta,742,245
imahna,424,258
jalma-jalma,646,248
kebon,1045,231
hébat,523,252
séjénna,472,252
saurang,514,250
ngagunakeun,681,241
sieun,505,248
ngaliwatan,636,240
bener,390,249
panjang,368,249
nyaritakeun,438,246
ari,468,244
pentingna,437,245
sangkan,481,242
tengah,377,246
ngadeukeutan,381,243
meunang,424,240
na,542,234
kaayaan,366,241
leumpang,427,238
sumanget,422,238
dunya,649,228
matak,529,233
hideung,504,234
manehna,1064,208
ngobrol,472,233
kajadian,378,237
salah,344,237
gampang,337,233
ngalaman,430,229
seueur,453,227
moal,375,230
ngarti,373,230
