word,count,doc_count
anu,25292,1004
jeung,19495,1036
di,13242,1067
nu,14740,873
ka,10461,1042
éta,10497,979
aya,7335,1048
ku,7392,1000
hiji,6160,1016
téh,8721,903
tapi,5813,1000
teu,6206,938
jadi,5270,956
pikeun,5570,923
pisan,5719,914
dina,5384,908
manéhna,8712,767
ti,3562,923
bisa,4193,892
geus,4170,872
urang,6355,757
kudu,3275,805
ngarasa,4178,763
deui,2757,819
kana,3349,783
si,9923,481
keur,2565,785
ceuk,4360,697
ogé,2424,766
hirup,2477,734
yén,2967,705
sarta,4247,650
ieu,2655,716
leutik,2490,712
tina,2228,691
ngeunaan,2613,669
leuwih,1958,684
poé,1818,688
bari,3335,623
budak,2201,653
resep,1745,660
maranéhna,3983,564
mah,2457,614
sora,2678,596
ngan,1570,640
boga,2024,618
kuring,3866,536
sok,1882,618
tempat,1833,613
kumaha,2069,602
terus,1539,611
bakal,1752,602
ayeuna,1484,613
leuweung,3407,520
naon,1361,598
ngaranna,1081,607
mimiti,1763,571
hayang,1729,564
henteu,1485,563
tetep,1452,559
ngajaga,2445,517
anjeun,2846,499
sagala,1409,552
alam,2501,488
cai,2118,497
anjeunna,3333,436
lembur,2173,479
rasa,1470,508
kalayan,1517,505
hal,1172,515
kitu,960,521
kahirupan,1492,495
jalma,1512,494
jalan,1429,491
ningali,1297,495
sareng,2147,454
harita,740,507
nyieun,1477,470
tangkal,1698,451
jero,1029,468
loba,1154,462
aranjeunna,1895,420
lain,926,452
kuat,965,440
gedé,834,437
datang,742,440
biasa,852,435
nepi,877,431
balik,836,430
beuki,1059,419
carita,1184,412
lamun,912,421
imah,1157,408
ngadéngé,1006,414
sababaraha,772,420
cara,901,412
abdi,1862,368
haténa,802,410
nyaéta,706,411
tuluy,1349,382
waktu,684,408
penting,719,406
jauh,681,404
geulis,799,398
nalika,816,394
tur,1178,372
gunung,1503,355
héjo,883,378
seuri,907,375
diajar,1220,359
hayu,765,372
kalawan,1066,359
siga,937,364
bungah,739,372
éndah,1411,339
sanggeus,739,367
naha,627,370
nyaho,695,366
silih,1240,342
ngomong,1142,345
waé,596,368
tiasa,1002,349
saha,638,364
diri,788,357
dinya,626,357
sawah,1331,323
ngajak,729,348
walungan,1301,323
lila,583,352
panonna,721,346
teh,1748,302
dieu,649,348
sisi,640,348
luhur,806,340
nya,771,333
ujang,5297,253
ulah,695,335
séjén,741,329
ukur,613,334
sanajan,625,332
pernah,603,331
sorangan,578,332
haté,741,324
ngumpulkeun,723,324
carana,629,326
lalaki,537,322
unggal,606,318
pinuh,602,318
kawas,659,314
rupa,606,316
manuk,1276,286
sabab,746,308
mikir,548,315
salawasna,568,312
pinter,556,311
kacida,795,300
batu,1340,272
rada,506,306
saé,629,300
sadayana,630,298
luar,576,299
atuh,611,296
alus,501,300
nuhun,495,299
panon,542,296
atawa,443,300
ngajarkeun,612,291
ngajawab,704,287
anyar,582,292
langit,865,280
senang,725,284
sato,1002,272
beureum,762,282
peuting,564,290
lega,485,292
kaluar,463,292
ngalakukeun,596,284
rupa-rupa,556,285
mikiran,471,286
conto,442,287
paling,626,279
awéwé,495,279
nyarita,517,278
