word,count,doc_count
og,130008,2414
en,68344,2413
de,57363,2397
å,53871,2414
i,53048,2414
var,51478,2408
det,43951,2412
som,42215,2413
på,37527,2414
med,35173,2412
den,33269,2409
av,30921,2408
han,50715,2030
til,29707,2412
seg,24903,2405
for,23005,2406
så,22878,2400
hadde,23248,2382
et,23463,2363
men,21091,2397
om,21387,2384
at,20811,2393
er,24572,2292
ikke,17487,2370
hun,36617,2004
sa,17462,2269
liten,10312,2312
jeg,18644,2112
fra,8765,2293
ut,10187,2250
alle,10852,2213
etter,9254,2198
opp,8217,2180
ble,8652,2159
du,13889,2050
kom,7128,2120
sin,7864,2103
kunne,7341,2106
der,7280,2100
visste,7172,2095
over,7023,2087
være,7148,2083
bare,6815,2074
begynte,7163,2064
da,6704,2066
dag,6180,2047
dem,8113,1997
hva,6651,2014
noe,6698,2009
ned,6410,2008
alltid,6519,1999
mens,5460,2004
gikk,6912,1965
sine,6395,1955
ved,5520,1950
ville,6038,1938
litt,8879,1884
stor,5144,1945
noen,5345,1912
rundt,5321,1912
har,6895,1878
kan,7043,1872
tilbake,5467,1899
se,5414,1886
inn,5129,1832
sammen,5868,1809
mot,5102,1812
gang,3924,1821
igjen,4950,1800
alt,4791,1802
andre,5635,1754
selv,4361,1777
hvor,4503,1769
spurte,4829,1744
vi,9956,1642
dagen,3466,1762
fant,4776,1722
lille,6275,1689
også,4242,1723
finne,4538,1713
store,3968,1722
smilte,4115,1717
mer,3963,1714
hver,4205,1706
solen,4722,1692
bodde,2521,1724
tok,3761,1690
forsiktig,4299,1652
aldri,3764,1656
gjennom,3749,1651
små,4178,1634
satt,3303,1647
nå,3586,1637
elsket,3536,1581
deg,4496,1561
før,3044,1561
må,4075,1534
mange,3827,1537
lå,3124,1543
skulle,3668,1527
sitt,3442,1525
fortalte,3621,1519
hele,3130,1514
helt,3225,1511
øyne,2576,1512
følte,3491,1453
fortsatte,2911,1460
bestemte,3144,1449
skal,3811,1428
hvordan,3394,1433
slutt,2761,1443
henne,5506,1373
ham,5334,1375
vil,3534,1408
enn,2506,1426
denne,2820,1420
hørte,2523,1424
dette,2776,1407
eventyr,4082,1373
nikket,2651,1390
skogen,6981,1303
plutselig,2448,1378
tenkte,2725,1371
lo,3073,1357
verden,3429,1344
her,3006,1349
ha,2847,1346
ja,3502,1332
hans,4208,1300
måtte,2806,1322
bli,2410,1329
svarte,2830,1321
gå,2845,1320
sett,2410,1307
når,2499,1304
fikk,2742,1299
under,2604,1288
la,2210,1291
nesten,2390,1286
hjelpe,3169,1263
øynene,2289,1266
glede,2636,1254
gjøre,2425,1253
kanskje,3135,1235
hennes,4173,1214
gammel,2152,1228
sto,2218,1218
full,2001,1219
lite,2105,1211
siden,2025,1207
het,1931,1197
glad,2406,1188
skinte,1816,1186
langt,2060,1175
beste,2231,1164
lærte,2974,1150
meg,2565,1155
veldig,2961,1147
mye,2059,1157
stemme,1717,1161
eller,1897,1152
ropte,2459,1129
stort,1829,1138
frem,2016,1134
løp,2336,1128
like,1865,1128
nye,2545,1111
fulgte,1823,1121
venner,2469,1109
holdt,1797,1121
vinden,2892,1092
komme,1838,1109
sang,3099,1078
ting,1886,1093
deres,2408,1079
enda,1730,1089
stille,1914,1081
venn,2158,1060
smil,1832,1065
ga,1825,1061
satte,1651,1062
godt,1761,1057
oss,2189,1048
sted,1947,1028
ingen,1714,1019
vet,1896,1012
hverandre,2196,1006
bak,1756,1013
himmelen,1868,1008
høyt,1556,1013
luften,1623,1005
neste,1493,986
trærne,1854,978
hvert,1531,978
kjente,1714,970
brukte,1851,965
god,1729,967
vært,1539,969
husket,1655,966
hodet,1544,967
viste,1536,967
hjem,1747,963
gamle,2425,948
ta,1633,961
lekte,1834,956
tre,1976,950
funnet,1747,944
møtte,1860,929
morgen,1497,933
flere,1535,931
ivrig,1384,928
hjerte,1724,920
lenge,1412,922
spesielt,1384,920
akkurat,1411,917
redd,1702,910
åpnet,1394,906
livet,1729,898
fantastisk,1407,900
historier,1647,895
spiste,1598,894
klar,1365,893
vakker,1508,887
vakre,1760,882
hjertet,1555,879
bort,1398,876
jo,2031,864
fjellene,2035,860
spennende,1617,863
glitret,1261,868
få,1368,866
varm,1346,863
norge,1143,865
forsto,1486,858
hvorfor,1579,856
inne,1284,859
veien,1473,852
lang,1194,852
kikket,1494,846
gjorde,1217,850
fylt,1287,848
takk,1432,839
astrid,12679,630
grønne,1378,836
dere,2507,815
år,1410,831
danset,1531,823
hvisket,1373,821
lykkelig,1135,822
tid,1285,819
laget,1367,817
leke,1697,806
blomster,1547,807
ventet,1162,813
lange,1262,809
glitrende,1508,799
mest,1097,803
viktig,1326,797
farger,1289,797
prøvde,1372,795
vennskap,1559,791
lys,1550,789
lært,1494,790
stund,1207,794
hoppet,1300,792
først,1075,792
lenger,1128,791
hjalp,1263,788
rett,1066,787
mat,1617,775
dypt,1071,785
lyttet,1189,781
ser,1329,778
hvis,1210,778
kjent,1089,778
videre,1194,776
ny,1198,770
nok,1129,771
stein,1247,767
hjelp,1270,766
man,1318,762
fløy,1878,751
utforske,1363,760
levde,1127,763
gi,1244,759
liv,2596,724
borte,1133,749
varmt,1039,749
snakket,1141,746
første,1038,745
endelig,1034,745
slik,1024,742
spesiell,1127,736
fantastiske,1390,729
takket,1149,733
