word,count,doc_count
og,60206,1250
en,32722,1250
de,24698,1239
i,23523,1250
å,22425,1250
var,22246,1245
som,20464,1249
det,18566,1248
på,16580,1250
den,16678,1246
med,15330,1248
av,14177,1246
til,13701,1249
så,10353,1237
seg,9964,1241
at,9776,1243
for,9647,1242
hadde,10078,1228
om,9550,1234
men,8750,1233
et,9910,1208
han,19547,1000
er,11159,1143
hun,16884,1017
ikke,7075,1213
sa,7901,1142
liten,4824,1189
fra,3918,1163
ut,4526,1140
jeg,8655,1046
alle,4345,1124
etter,3712,1082
opp,3393,1080
ble,3366,1073
kunne,3595,1065
du,6491,996
visste,3404,1058
over,3101,1058
kom,3096,1054
være,3121,1042
gikk,3725,1023
sin,3344,1030
der,3125,1032
dem,3483,1011
dag,2615,1024
hva,3080,1005
bare,2793,1001
alltid,2865,992
stor,2619,995
begynte,2854,987
da,2765,985
noe,2811,974
ville,2725,964
har,3318,946
ned,2579,960
sine,2561,959
se,2592,957
noen,2432,943
kan,3356,921
ved,2174,941
mens,2072,941
tilbake,2497,929
inn,2253,907
rundt,2215,900
mot,2132,893
hvor,2045,879
finne,2186,876
fant,2145,865
spurte,2292,858
litt,3402,834
mer,1881,861
igjen,2064,857
lille,2722,838
gjennom,1825,853
sammen,2153,832
store,1852,832
andre,2142,823
tok,1672,832
også,1745,828
vi,4479,770
dagen,1382,832
gang,1573,825
selv,1678,815
bodde,1166,824
solen,1798,804
alt,1704,805
aldri,1593,793
smilte,1790,788
deg,2239,776
hver,1826,782
satt,1400,787
fortalte,1723,772
nå,1595,771
små,1823,762
mange,1788,753
øyne,1276,762
må,1866,749
lå,1485,756
forsiktig,1728,740
hvordan,1735,721
før,1274,729
henne,2579,700
denne,1299,715
skogen,3743,659
følte,1590,692
elsket,1311,695
skulle,1422,691
sitt,1237,687
eventyr,1800,674
helt,1286,681
dette,1238,681
hele,1194,677
vil,1554,668
hørte,1118,675
gå,1440,660
skal,1707,652
plutselig,1091,663
enn,1112,656
ham,2201,632
gammel,1218,652
hjelpe,1592,641
bestemte,1275,642
fortsatte,999,646
slutt,1126,643
sett,1119,643
ha,1296,638
ja,1703,626
bli,1078,638
verden,1573,625
tenkte,1166,633
hennes,1950,615
svarte,1299,618
her,1336,614
måtte,1178,608
nikket,1075,609
gjøre,1157,603
hans,1637,581
stemme,865,593
sto,1008,588
når,1082,586
full,937,587
la,962,586
under,1084,581
skinte,859,576
lo,1073,557
kanskje,1394,548
glad,1131,552
nesten,981,554
meg,1209,547
fulgte,842,554
øynene,946,551
glede,999,547
fikk,926,547
het,922,547
eller,830,544
nye,1134,535
lite,835,537
vakker,997,532
ting,895,533
beste,926,530
lærte,1171,522
sang,1393,517
deres,1074,522
gamle,1416,509
mye,869,520
siden,781,518
holdt,783,514
bak,866,512
vakre,1122,506
langt,856,511
stort,731,508
åpnet,777,502
venner,1061,496
stille,872,495
funnet,952,493
satte,722,496
like,786,492
oss,970,488
komme,782,489
smil,782,487
veldig,1072,475
løp,885,478
vinden,944,476
ingen,765,476
ropte,1013,470
frem,790,474
himmelen,863,472
vet,870,468
ga,754,468
trærne,850,466
venn,888,462
vært,742,465
ta,730,465
god,792,462
hverandre,864,459
kjente,799,460
godt,690,460
hjerte,826,455
luften,714,452
sted,762,451
varm,712,452
hjem,780,449
astrid,6027,340
spennende,849,440
enda,621,443
viste,642,441
neste,631,439
tre,801,434
fjellene,1059,428
møtte,800,433
inne,624,434
stein,720,432
historier,731,427
husket,662,426
glitrende,831,422
høyt,615,423
lys,877,416
hjertet,701,418
redd,758,415
klar,600,416
glitret,593,414
ivrig,568,412
fantastisk,623,409
hvert,605,409
år,628,407
flere,610,404
farger,654,403
hodet,598,401
få,626,400
lenge,600,400
fantastiske,854,392
dere,1124,386
veien,665,395
spesielt,546,396
takk,649,393
laget,587,394
magiske,1143,378
spesiell,653,388
blomster,690,386
stund,595,386
ny,605,385
brukte,667,382
jo,889,376
fløy,853,376
blå,716,378
hørt,551,381
snakket,568,379
kjent,522,379
fylt,550,378
lekte,599,375
lang,472,377
ventet,526,375
mest,521,375
hvis,600,373
takket,643,371
morgen,565,371
spiste,594,368
levde,572,368
gjorde,503,368
grønne,561,365
hvorfor,603,364
utforske,578,363
ser,657,361
danset,607,362
lyttet,548,363
dyr,782,357
magisk,642,358
dypt,489,361
høre,561,359
norge,471,357
kikket,567,354
forsto,554,354
lykkelig,475,354
varmt,489,353
del,679,349
akkurat,507,351
hjelp,566,349
vei,505,350
liv,960,340
to,550,346
hjalp,532,344
tid,511,344
fjell,552,343
leke,659,340
gi,552,341
lært,593,340
videre,492,341
historie,585,338
dekket,464,340
fortelle,545,338
bort,497,337
hvisket,518,336
lange,446,334
ute,482,332
prøvde,527,331
min,519,331
lenger,439,332
livet,535,330
først,430,330
borte,466,329
vannet,677,322
viktig,497,325
pekte,474,323
mat,569,321
rett,400,323
steiner,497,318
hoppet,459,313
man,509,311
virket,445,310
huset,816,302
dager,399,310
