word,count,doc_count
og,126056,2370
en,66419,2370
de,55453,2354
å,52075,2370
i,51427,2370
var,49802,2364
det,42398,2368
som,41089,2369
på,36357,2370
med,34019,2368
den,32449,2365
av,30034,2364
han,49039,1987
til,28717,2368
seg,24070,2361
for,22268,2362
så,22269,2356
hadde,22521,2338
et,22724,2320
men,20384,2353
om,20740,2340
at,20202,2349
er,23811,2248
ikke,16938,2327
hun,35626,1968
sa,16871,2227
liten,10057,2270
fra,8532,2252
jeg,18153,2071
ut,9864,2206
alle,10472,2169
etter,8903,2154
opp,7960,2136
ble,8338,2116
du,13515,2007
kom,6889,2079
sin,7604,2060
kunne,7166,2066
der,7048,2057
visste,6967,2052
være,6924,2044
over,6789,2046
bare,6558,2035
begynte,6943,2021
da,6508,2023
dag,5964,2005
dem,7840,1957
hva,6449,1975
noe,6483,1969
ned,6222,1964
alltid,6321,1958
mens,5313,1964
gikk,6697,1923
sine,6187,1912
ved,5361,1910
ville,5876,1895
litt,8535,1841
stor,5017,1906
noen,5149,1872
har,6703,1841
rundt,5154,1870
kan,6827,1829
tilbake,5307,1857
se,5280,1845
inn,4965,1789
sammen,5698,1769
mot,4967,1774
gang,3792,1781
igjen,4776,1761
alt,4623,1761
andre,5470,1714
selv,4226,1736
hvor,4327,1728
spurte,4696,1707
vi,9630,1609
dagen,3333,1721
lille,6154,1654
fant,4602,1682
store,3884,1687
også,4083,1682
finne,4369,1674
smilte,3996,1679
mer,3844,1679
hver,4083,1669
solen,4614,1657
bodde,2460,1686
tok,3629,1653
forsiktig,4199,1615
gjennom,3637,1614
aldri,3632,1614
små,4058,1595
satt,3213,1610
nå,3478,1603
elsket,3407,1545
deg,4374,1526
før,2950,1526
må,3975,1499
mange,3666,1501
lå,3047,1509
skulle,3550,1491
sitt,3312,1489
fortalte,3511,1482
helt,3123,1477
hele,3017,1478
øyne,2514,1477
følte,3364,1415
fortsatte,2796,1425
hvordan,3322,1407
bestemte,3029,1411
skal,3694,1395
slutt,2672,1409
henne,5376,1348
ham,5213,1345
denne,2741,1388
hørte,2457,1393
enn,2437,1393
vil,3437,1374
dette,2692,1376
eventyr,3935,1338
nikket,2574,1356
skogen,6779,1269
tenkte,2648,1340
plutselig,2375,1345
lo,2947,1322
verden,3332,1312
her,2911,1312
ja,3371,1299
ha,2748,1308
hans,4083,1269
svarte,2720,1287
bli,2339,1294
måtte,2704,1287
gå,2738,1283
sett,2354,1279
når,2425,1269
fikk,2622,1261
under,2538,1255
nesten,2323,1257
la,2153,1260
hjelpe,3071,1233
øynene,2238,1234
hennes,4071,1194
glede,2546,1219
gjøre,2358,1222
kanskje,3015,1198
gammel,2097,1201
sto,2167,1186
full,1946,1187
siden,1977,1179
lite,2026,1175
het,1899,1176
glad,2324,1156
skinte,1772,1161
langt,2000,1146
beste,2153,1135
meg,2504,1127
veldig,2829,1118
lærte,2854,1114
stemme,1661,1133
mye,1987,1125
eller,1830,1120
frem,1975,1109
ropte,2384,1100
stort,1757,1107
løp,2263,1095
