word,count,doc_count
sa,141048,2176
ang,133646,2176
ng,112170,2176
na,108009,2176
at,84630,2176
mga,82718,2175
ay,60772,2174
ni,41200,2157
isang,37548,2170
kanyang,37802,2137
si,35531,2161
niya,27383,2098
may,20227,2131
hindi,17289,2128
siya,19834,2077
ito,13880,2077
araw,10286,2105
habang,8034,2083
kanilang,14479,1945
kung,9575,1997
sila,13613,1897
nakita,8664,1963
lahat,9270,1941
puno,9043,1943
nang,6163,1861
maliit,5314,1811
para,6702,1784
sabi,8362,1736
naging,6608,1749
mula,4293,1760
nila,9266,1672
mo,7253,1702
ngunit,6009,1705
tanong,5516,1700
ko,6543,1667
pa,5047,1658
sagot,6797,1625
batang,4012,1655
puso,6689,1603
malaking,4444,1637
siyang,4880,1614
dahil,4469,1602
rin,4057,1575
mas,4919,1556
alam,3885,1565
ako,5651,1537
kay,4731,1544
ano,3530,1526
mata,3316,1527
kulay,6727,1469
niyang,4510,1501
kaibigan,5245,1489
bagay,4156,1478
kanya,4208,1457
bawat,4450,1452
ka,4277,1453
tungkol,4736,1430
buong,3516,1445
upang,4346,1416
bata,4768,1408
noon,2124,1438
parang,3594,1387
paano,3616,1385
bahay,4480,1358
ibang,3349,1375
kailangan,3604,1363
buhay,3797,1338
lamang,3148,1343
nito,2933,1342
silang,3993,1315
naman,3748,1313
maraming,3026,1324
saan,2815,1321
isa,3035,1312
kahit,2916,1286
masaya,2970,1285
laging,3285,1279
pagmamahal,3869,1260
tao,4649,1242
lugar,3053,1256
naglalaro,2671,1260
iyon,2442,1262
iba,3199,1248
po,7089,1184
gusto,3154,1243
loob,2868,1244
kaya,2527,1233
din,2602,1231
pagkatapos,2378,1228
sinabi,2844,1219
kwento,4315,1173
mundo,3789,1178
kanila,2667,1185
walang,2449,1173
pero,2869,1156
maging,2832,1153
bagong,2844,1141
patuloy,2372,1144
ba,2230,1145
ilalim,2480,1134
natin,3207,1114
sarili,2191,1125
kundi,2136,1120
pag-asa,3426,1089
pang,2101,1108
nasa,2099,1105
tunay,2238,1086
natutunan,2384,1068
kakaibang,2320,1063
sigaw,2657,1042
tayo,2958,1032
lang,2134,1042
bulaklak,4537,995
paligid,1796,1032
lalaki,2391,1021
nilang,2398,1020
iyong,2773,1013
babae,2185,1018
hayop,4161,967
ngayon,1715,1004
magandang,1893,997
tuwing,1820,996
mahilig,1481,1000
lumapit,1595,984
malakas,1796,980
buhok,1544,983
kasama,1713,978
nakikita,1716,972
nagbibigay,2017,966
gabi,2542,954
nakatira,1277,973
dito,1805,962
naglalakad,1477,967
huwag,1643,961
nagsimula,1625,958
mayroon,1629,952
salamat,1712,944
bakit,1619,937
lalo,1651,935
gawa,1902,925
makita,1527,923
saya,2278,906
