word,count,doc_count
sa,189760,2493
ang,180440,2493
ng,149049,2493
na,141566,2493
at,109979,2493
mga,104682,2492
ay,74545,2491
ni,58369,2473
si,47702,2477
isang,46730,2487
kanyang,47949,2449
niya,37115,2414
may,29730,2448
hindi,25889,2445
siya,25725,2392
ito,18131,2394
araw,13521,2422
habang,10381,2397
kanilang,18548,2254
kung,13410,2311
sila,17727,2211
lahat,12611,2256
nakita,10740,2275
puno,11515,2251
nang,8928,2169
sabi,13244,2044
para,9476,2092
maliit,6890,2108
naging,8784,2057
mo,11281,1999
nila,12665,1978
mula,5869,2064
ngunit,8206,2006
ko,9985,1965
tanong,7728,1991
pa,7864,1962
sagot,9965,1920
puso,9325,1913
batang,5673,1930
malaking,5327,1925
siyang,6415,1906
dahil,6139,1903
rin,6033,1876
mas,7053,1862
ako,8778,1821
alam,5260,1862
kay,6384,1842
mata,4422,1813
ano,4703,1809
kaibigan,6801,1776
niyang,6254,1782
bawat,6315,1747
bagay,5090,1750
ka,6846,1726
kulay,7875,1712
kanya,5237,1730
tungkol,6170,1714
buong,4584,1728
bata,6917,1691
upang,5528,1679
noon,2750,1697
paano,4826,1665
parang,6095,1641
ibang,4313,1645
bahay,6037,1622
kailangan,4919,1636
buhay,5098,1627
silang,5403,1599
maraming,4109,1615
lamang,4157,1611
saan,3885,1610
isa,4316,1597
nito,3962,1596
naman,5189,1577
kahit,4642,1579
laging,4397,1569
po,11667,1457
masaya,3865,1541
tao,5992,1509
iba,4439,1529
pagmamahal,5042,1518
iyon,3557,1527
lugar,3929,1518
din,3634,1512
gusto,4332,1493
naglalaro,3377,1504
kaya,3572,1493
loob,3798,1489
pagkatapos,3036,1482
kwento,5667,1442
sinabi,3455,1459
mundo,4936,1437
walang,3666,1450
kanila,3465,1450
maging,3978,1429
patuloy,3270,1415
pero,5546,1376
natin,4747,1385
bagong,3932,1391
ba,3374,1380
ilalim,3236,1376
pag-asa,4741,1356
pang,2917,1374
kundi,3103,1368
sarili,2965,1359
nasa,2811,1334
tunay,2933,1318
natutunan,3142,1307
tayo,4193,1281
lang,4354,1256
nilang,3258,1265
kakaibang,2907,1269
sigaw,3621,1252
ngayon,2674,1257
iyong,3550,1234
paligid,2411,1248
tuwing,2629,1241
lumapit,2318,1231
kasama,2414,1223
bulaklak,5547,1179
babae,2686,1211
magandang,2394,1210
huwag,2569,1203
lalaki,2889,1198
dito,2585,1190
buhok,1965,1196
nagsimula,2143,1185
malakas,2290,1182
gabi,3542,1163
nagbibigay,2608,1174
lalo,2232,1177
nakikita,2208,1176
mahilig,1804,1177
nakatira,1574,1180
salamat,2525,1167
hayop,4982,1129
panahon,2203,1157
bakit,2281,1151
naglalakad,1829,1153
mayroon,2000,1144
gawa,2438,1131
o,2193,1120
makita,1972,1119
nagulat,1876,1108
saya,2852,1095
nagkaroon,2152,1100
anong,2022,1101
oo,2519,1109
ngumiti,2129,1092
tulong,2178,1090
ngiti,1986,1087
ibon,3954,1058
hangin,2965,1068
pagkain,2528,1073
tubig,2878,1065
ilang,2023,1072
ating,3293,1047
doon,1973,1061
tumulong,2347,1055
liwanag,4269,1025
mayroong,3052,1039
hanggang,1710,1056
gitna,1887,1044
palaging,2001,1040
dumating,1794,1042
bumalik,1665,1042
lakas,2453,1031
biglang,2009,1036
halaman,3515,1010
agad,2081,1025
ilog,3100,1009
aking,2267,1013
inspirasyon,2084,1011
kang,1900,1007
dapat,2024,1004
kilala,1484,1009
kapag,2541,992
oras,1752,995
kayo,2645,983
pag-ibig,3353,967
tila,2138,978
nagpatuloy,1689,983
itong,1649,981
wala,2016,970
tabi,1666,963
bituin,4367,923
mong,2146,950
ganda,1965,952
ikaw,2117,946
tulad,1582,953
kasiyahan,1982,946
pagiging,1851,946
lola,10372,833
napansin,1479,949
akong,1825,940
minsan,2016,936
kong,1891,931
nagngangalang,1289,913
nagiging,1573,909
lumang,3160,888
kuwento,3243,886
anak,3084,887
paraan,1455,902
nakakita,1718,897
nating,1989,893
ginagawa,1438,900
matandang,1982,891
gamit,1691,891
taong,1593,887
lagi,1363,890
kahalagahan,1602,885
sina,1977,877
ginawa,1488,883
muli,1474,882
unang,1600,878
kinuha,1416,880
narinig,1456,873
malapit,1267,870
nagsimulang,1438,863
bundok,2879,842
paglalakbay,2485,843
talaga,1510,849
ginto,2315,836
maglaro,1419,841
naramdaman,1414,834
umaga,1538,831
gumawa,1690,826
palagi,1369,827
bilang,1300,827
mangga,2702,806
araw-araw,1203,823
noong,1193,823
dahon,2004,810
nakaupo,1174,818
espesyal,1479,813
nga,1625,810
malalaking,1237,814
masayang,1238,807
wakas,1146,802
sumunod,1135,798
baryo,4683,749
lalong,1186,791
bato,2363,774
pamilya,2345,773
nagbigay,1388,783
boses,1577,780
kamay,1477,781
tulungan,1315,783
man,1202,780
mabuti,1317,777
tingnan,1310,772
tahanan,1878,764
kayamanan,2698,753
nakangiti,1370,768
atin,1569,762
aral,1435,756
bahagi,1245,754
pamamagitan,1236,749
mahalaga,1264,746
lolo,8249,652
maganda,1158,744
simbolo,1159,740
likod,1253,733
gagawin,1050,732
malawak,957,733
hanapin,1285,728
nawala,1089,730
sino,1170,728
gawin,1084,729
tumingin,1232,726
paglipas,1076,726
pagtulong,1532,720
kalikasan,2820,703
akin,1264,723
kami,1969,713
malungkot,1349,718
naalala,1154,720
simula,1088,720
alaala,1683,699
tayong,1348,702
maliliit,1153,695
wow,1182,700
tumakbo,1118,693
iyo,1203,691
kinabukasan,954,694
labas,1056,692
mahabang,1043,688
handang,975,687
pangarap,2618,663
bago,1207,681
naglakad,1103,682
patungo,982,683
magulang,1711,673
naisip,987,682
lumabas,976,675
sariling,1074,669
malalim,1023,669
kalangitan,1502,662
bulong,1495,659
marami,983,665
kumikinang,1078,663
huli,885,662
papunta,946,660
nangyari,956,656
natuwa,1197,650
kaligayahan,1215,648
lupa,1468,644
takot,1521,641
kayang,995,645
bayan,2243,627
magiging,991,642
kapangyarihan,1950,629
pagkakaibigan,1796,630
bang,1038,632
tinulungan,960,632
kita,1035,630
gubat,3897,591
daan,1047,628
pumunta,903,629
namin,1454,616
muling,1057,620
tunog,1162,616
tama,1027,616
pangalan,949,617
matapos,851,616
mabait,940,613
galing,1032,611
naninirahan,802,613
pakikipagsapalaran,1371,604
tahimik,1243,604
langit,1668,598
kabutihan,1439,601
nagpasya,1072,605
mahal,1401,598
taon,858,600
nag-isip,897,597
nagpapakita,953,595
nilalang,1369,588
lumaki,829,595
gaano,854,594
nalaman,781,593
kahoy,1111,588
naghahanap,857,590
sinasabi,827,589
niyo,1222,582
matanda,1401,579
tuwa,824,585
matapang,1043,581
problema,911,582
naghihintay,802,580
kapwa,1150,572
magagandang,902,573
binigyan,812,573
mag-alala,756,573
natuto,858,571
handa,917,567
pagmamahalan,1162,561
una,702,566
pagdating,740,564
opo,1215,565
karanasan,832,562
lumipas,751,563
asul,976,560
paggawa,998,559
katulad,749,562
kumain,969,552
sobrang,854,553
apo,2019,537
nais,866,552
makikita,770,552
iyan,989,548
pagkakaisa,1121,546
nagawa,783,550
susunod,767,550
tumawa,884,548
inyo,858,548
ina,1712,536
pagtutulungan,1298,537
salita,1107,539
hardin,2670,517
sumagot,837,540
nayon,2567,516
nagpasalamat,799,539
simpleng,838,537
baka,1419,527
kabaitan,1168,530
mukha,753,535
nagtuturo,801,534
natuklasan,843,533
pwede,1156,528
maaaring,773,533
libro,1401,524
kaalaman,1115,527
nakilala,770,531
aling,4000,511
pag-aalaga,1254,520
tumutulong,778,526
itinuro,825,523
yan,1298,515
tuwang-tuwa,700,522
mukhang,741,521
maaari,762,520
nagtutulungan,785,518
nangangailangan,846,517
pagsubok,965,515
nanatiling,703,516
paghahanap,1033,510
kayong,866,512
ninyo,1155,506
uri,753,511
sabihin,824,507
pakpak,1157,501
inyong,923,504
mahiwagang,1272,497
hinawakan,669,502
labi,626,502
tinig,964,496
binuksan,711,499
madalas,662,499
tinuruan,716,492
matagal,674,491
larawan,1099,485
sinimulan,650,490
maya,7643,447
buwan,1540,477
nagtatago,678,488
lihim,1415,478
laruan,1582,475
pakiramdam,687,486
aming,1093,479
laro,1318,476
unti-unting,714,483
paliwanag,689,480
sandali,693,478
paglalakad,803,476
natagpuan,714,477
nagtanong,626,478
maliwanag,721,476
isda,2024,458
kagandahan,804,474
nagturo,650,476
dinala,651,475
lumipad,1214,465
kasing,770,468
ulit,841,467
pag-aaral,1156,462
tandaan,677,467
malaman,621,467
halip,617,467
malaki,588,466
hugis,878,461
niyakap,648,464
hawak,829,461
pumasok,682,462
nakatayo,592,461
natatakot,734,459
nagliliwanag,705,459
kahon,1911,443
bigla,700,457
napagtanto,579,458
ginamit,709,454
tumango,690,453
sanga,840,451
tutulungan,586,454
paboritong,680,452
lumilipad,933,448
naglaro,746,449
ulap,1458,438
ipinakita,617,449
sumasayaw,826,445
magkasama,648,446
kahulugan,638,446
ring,632,445
gamitin,708,443
prutas,1020,438
katawan,661,442
bintana,756,440
anumang,581,442
mabilis,687,440
papel,1100,434
isipan,598,440
dagat,2107,419
kagubatan,1629,423
nagtataka,552,435
tara,701,436
nakarating,609,433
ideya,601,433
kumuha,564,433
kapayapaan,783,430
dahan-dahan,623,430
bakuran,856,426
grupo,750,427
nag-iisa,629,428
umiiyak,682,427
ulan,1804,412
higit,514,428
pong,781,424
sige,839,427
ulo,600,425
kaysa,549,425
rosas,1160,416
tinawag,541,422
bayani,881,417
pagkakataon,578,419
sinubukan,576,419
umalis,569,419
sikat,697,417
bukid,1505,406
damit,784,415
bati,550,418
pala,668,415
kakaiba,569,414
paglalaro,705,412
itim,704,412
gilid,772,411
pupunta,609,413
mang,2809,401
nanay,2881,381
napakaganda,506,412
regalo,1128,402
nag-aalala,537,409
dati,574,407
pagbabago,647,404
malayong,453,406
huling,584,404
tinanong,515,402
matatagpuan,590,401
nakatago,597,400
magkaibigan,585,400
malinaw,576,400
magbigay,572,398
nakatingin,528,398
harap,595,397
kailanman,508,398
naghanda,507,397
tinatawag,533,396
naririnig,597,395
matatanda,611,393
mahirap,557,393
ilaw,933,388
dagdag,655,390
paaralan,944,386
dalawa,573,390
tiningnan,495,389
alamat,695,386
anuman,495,388
nagbago,483,388
masarap,615,386
nakinig,457,388
bukas,655,385
init,556,386
dating,524,386
umupo,566,385
nagdala,520,385
malinis,628,383
gumagawa,520,384
mabuting,626,382
sumuko,502,381
medyo,624,379
mahinang,607,379
natakot,498,380
napuno,472,379
kasi,677,375
nagpakita,492,377
magkaroon,534,376
hapon,595,375
nakikinig,520,373
gintong,1303,362
alagaan,631,370
unti-unti,475,372
kumakain,538,371
maayos,535,371
nararamdaman,509,371
nina,927,364
kalungkutan,623,367
wika,763,364
sana,576,366
dilaw,697,362
halos,596,363
isip,572,363
nakasulat,631,362
nanatili,440,363
dalawang,546,361
kagalakan,539,359
sigla,462,359
masayahin,447,359
pati,480,358
malayo,528,357
nawawala,518,357
nakalimutan,451,357
amin,588,355
kanta,958,350
napakagandang,430,356
nagpaalam,445,355
madilim,510,354
makulay,485,353
tumatakbo,473,353
dahan-dahang,495,352
napakalaking,470,351
matakot,498,350
tumigil,465,350
nagpunta,480,349
totoo,703,346
sakit,693,346
berde,606,347
makukulay,509,348
siguro,507,348
magaling,504,347
punong,905,341
nangyayari,467,345
rito,462,344
mapagmahal,441,344
pula,575,342
luha,589,341
kabila,439,342
musika,930,335
gulay,851,336
naghanap,442,341
henerasyon,465,340
aso,1146,331
ibinigay,459,340
maingat,513,339
nagniningning,497,339
gustong,449,339
nagmumula,439,338
maghanap,437,337
nagtatrabaho,433,337
itaas,519,335
nalungkot,402,336
sulok,427,335
nagningning,409,335
naku,506,333
mahusay,497,332
ah,461,332
tawag,508,331
lumitaw,443,331
mananatili,455,330
ibig,494,328
matalik,410,329
tawa,748,324
gawain,483,327
paalala,447,327
naintindihan,400,327
dala,517,325
