word,count,doc_count
sa,175150,2430
ang,166442,2430
ng,138810,2430
na,129919,2430
at,103878,2430
mga,99614,2429
ay,72167,2428
ni,51385,2410
isang,44622,2424
kanyang,46836,2391
si,43199,2414
niya,33504,2351
may,24983,2385
hindi,21468,2382
siya,23770,2329
ito,17088,2331
araw,12677,2359
habang,9621,2334
kanilang,18120,2195
kung,11921,2248
sila,16832,2148
nakita,10409,2215
lahat,11729,2193
puno,10873,2189
nang,7476,2107
para,8339,2030
maliit,6291,2045
sabi,10748,1981
naging,8493,1999
nila,11800,1915
mula,5281,2001
mo,9125,1936
ngunit,7507,1948
tanong,6785,1930
ko,8126,1902
pa,6345,1901
sagot,8532,1857
puso,8677,1851
malaking,5109,1867
batang,4914,1868
siyang,5900,1844
dahil,5605,1840
mas,6154,1799
rin,5078,1813
alam,4803,1800
kay,5867,1779
ako,6992,1758
kaibigan,6561,1721
ano,4324,1748
mata,4006,1751
niyang,5489,1722
kulay,7701,1665
bawat,5794,1686
bagay,4875,1691
kanya,4960,1673
ka,5278,1665
tungkol,5915,1656
buong,4342,1667
bata,6182,1630
upang,5394,1638
noon,2566,1639
paano,4463,1604
parang,4495,1581
buhay,4841,1574
bahay,5536,1564
ibang,4080,1583
kailangan,4498,1576
maraming,3901,1561
lamang,3964,1559
silang,5084,1542
saan,3618,1551
isa,3882,1535
nito,3580,1539
naman,4490,1517
kahit,3787,1517
laging,4169,1509
pagmamahal,4931,1479
masaya,3678,1489
tao,5717,1455
iba,4046,1469
lugar,3769,1471
po,9157,1395
iyon,3070,1468
naglalaro,3279,1464
din,3323,1450
gusto,3794,1432
loob,3466,1432
kwento,5547,1399
kaya,3104,1431
pagkatapos,2887,1429
sinabi,3361,1415
mundo,4707,1385
kanila,3304,1398
walang,3137,1388
maging,3586,1368
patuloy,3170,1369
bagong,3621,1333
natin,4210,1323
pag-asa,4565,1309
ilalim,3011,1322
pero,3508,1314
ba,2714,1319
pang,2661,1312
kundi,2732,1310
sarili,2669,1300
nasa,2611,1281
natutunan,3018,1265
tunay,2782,1268
tayo,3735,1221
kakaibang,2773,1219
nilang,3042,1212
iyong,3470,1198
sigaw,3216,1195
lang,2607,1197
paligid,2184,1199
ngayon,2210,1197
bulaklak,5357,1149
babae,2620,1177
tuwing,2317,1180
lalaki,2827,1169
lumapit,2023,1172
magandang,2288,1165
kasama,2159,1163
nagbibigay,2565,1150
hayop,4921,1109
buhok,1843,1147
huwag,2102,1142
nagsimula,2052,1141
mahilig,1723,1139
dito,2229,1131
nakatira,1510,1139
malakas,2128,1128
lalo,2088,1125
gabi,3176,1109
nakikita,2037,1123
mayroon,1965,1121
panahon,2095,1114
salamat,2210,1110
naglalakad,1746,1112
gawa,2316,1087
bakit,1947,1092
nagkaroon,2108,1074
makita,1833,1069
saya,2758,1056
nagulat,1793,1064
o,1765,1059
oo,2186,1051
ibon,3765,1025
tulong,2062,1048
mayroong,3034,1029
pagkain,2452,1037
anong,1842,1045
ating,3248,1022
ngiti,1801,1032
ngumiti,1839,1031
tubig,2678,1017
hangin,2347,1009
tumulong,2233,1010
palaging,1948,1011
ilang,1676,1013
halaman,3444,985
hanggang,1572,1005
liwanag,3747,974
doon,1690,1002
inspirasyon,2052,996
aking,2228,993
dumating,1657,994
bumalik,1548,995
ilog,2935,975
lakas,2303,982
gitna,1642,991
biglang,1820,984
pag-ibig,3283,947
agad,1829,967
kilala,1400,966
nagpatuloy,1651,954
kang,1575,950
dapat,1775,946
oras,1542,947
kasiyahan,1969,937
kapag,1860,934
kayo,2140,927
tila,1832,927
itong,1468,926
lola,10125,804
pagiging,1781,917
wala,1526,911
bituin,3775,878
ganda,1844,904
tabi,1430,907
tulad,1432,902
napansin,1305,898
mong,1737,892
ikaw,1855,890
nagngangalang,1258,892
minsan,1618,879
akong,1506,879
nakakita,1692,876
kong,1646,873
kahalagahan,1577,872
matandang,1848,863
paraan,1389,866
nagiging,1484,862
ginagawa,1370,863
kuwento,2895,841
nating,1835,845
anak,2657,833
lumang,2737,830
paglalakbay,2444,829
gamit,1528,841
kinuha,1349,843
lagi,1268,844
ginawa,1397,841
sina,1798,833
taong,1409,835
muli,1365,833
bundok,2701,813
nagsimulang,1384,830
ginto,2262,814
malapit,1173,826
unang,1276,818
narinig,1261,818
maglaro,1373,814
gumawa,1621,792
palagi,1314,795
talaga,1312,792
umaga,1409,787
espesyal,1417,786
malalaking,1193,789
mangga,2351,772
naramdaman,1275,785
bilang,1160,785
araw-araw,1112,784
dahon,1793,772
masayang,1177,776
noong,1071,776
nakaupo,1041,767
nagbigay,1360,762
kayamanan,2672,743
lalong,1140,763
bato,2272,745
wakas,1089,760
nga,1402,755
tulungan,1257,752
sumunod,1021,751
pamilya,2200,734
tahanan,1718,738
baryo,4254,701
aral,1345,734
mabuti,1211,733
man,1089,733
atin,1500,725
boses,1338,727
pamamagitan,1200,728
kamay,1228,726
tingnan,1212,725
simbolo,1129,726
nakangiti,1191,718
lolo,7642,625
pagtulong,1516,708
bahagi,1126,713
paglipas,1057,713
hanapin,1254,708
malawak,926,710
maganda,1087,706
kalikasan,2724,683
mahalaga,1114,699
gawin,1030,698
gagawin,994,696
nawala,996,690
likod,1097,683
malungkot,1278,680
simula,1007,680
sino,1041,679
iyo,1179,677
wow,1140,675
naalala,1003,674
akin,1094,672
tumingin,1015,672
alaala,1550,658
kami,1585,653
patungo,944,660
kumikinang,1062,656
tumakbo,1019,653
mahabang,975,653
tayong,1188,647
maliliit,1021,649
handang,893,648
naglakad,1022,646
kaligayahan,1205,642
kinabukasan,839,646
pangarap,2402,624
labas,897,643
magulang,1606,632
kalangitan,1422,632
naisip,894,638
natuwa,1177,631
kapangyarihan,1933,618
huli,833,631
pagkakaibigan,1754,616
bago,910,627
lumabas,853,627
sariling,963,624
nangyari,911,624
bayan,2194,602
papunta,863,620
gubat,3789,577
marami,875,614
tinulungan,927,610
malalim,823,611
lupa,1266,602
kayang,905,607
takot,1302,598
naninirahan,790,605
magiging,912,603
bulong,908,601
