word,count,doc_count
sa,146446,2220
ang,138652,2220
ng,116284,2220
na,111279,2220
at,87644,2220
mga,85552,2219
ay,62519,2218
ni,42700,2201
isang,38593,2214
kanyang,39508,2181
si,36661,2205
niya,28380,2142
may,20795,2175
hindi,17870,2172
siya,20550,2120
ito,14368,2121
araw,10686,2149
habang,8284,2125
kanilang,15082,1988
kung,9957,2040
sila,14090,1941
nakita,8930,2006
lahat,9699,1984
puno,9343,1984
nang,6355,1902
para,6966,1827
maliit,5429,1849
sabi,8695,1777
naging,6938,1793
mula,4457,1801
mo,7529,1744
nila,9604,1712
ngunit,6255,1745
tanong,5681,1738
ko,6769,1708
pa,5227,1700
sagot,7032,1664
batang,4166,1691
puso,7069,1645
malaking,4549,1673
siyang,5079,1655
dahil,4648,1643
rin,4210,1615
mas,5114,1596
alam,4046,1605
ako,5852,1575
kay,4884,1585
mata,3420,1565
ano,3660,1561
kaibigan,5482,1529
niyang,4681,1539
kulay,6889,1504
bagay,4270,1510
bawat,4646,1494
kanya,4337,1494
ka,4428,1490
tungkol,4929,1470
buong,3664,1483
upang,4527,1458
bata,5005,1446
noon,2189,1467
paano,3748,1421
parang,3685,1417
ibang,3493,1415
bahay,4600,1391
kailangan,3734,1399
buhay,3973,1379
lamang,3276,1378
nito,3030,1377
silang,4132,1353
maraming,3182,1365
naman,3854,1345
saan,2959,1358
isa,3153,1354
kahit,3061,1327
masaya,3097,1321
laging,3414,1316
pagmamahal,4034,1300
tao,4851,1279
iba,3321,1288
naglalaro,2773,1295
lugar,3173,1287
po,7452,1222
iyon,2517,1295
gusto,3252,1274
loob,2965,1276
din,2715,1267
kaya,2621,1266
sinabi,2927,1252
pagkatapos,2457,1259
kwento,4487,1212
mundo,3925,1212
kanila,2783,1222
walang,2546,1207
maging,2977,1189
pero,2948,1182
patuloy,2509,1182
bagong,2957,1169
ba,2299,1172
natin,3343,1151
ilalim,2549,1161
sarili,2268,1158
kundi,2220,1152
pag-asa,3598,1126
pang,2205,1146
nasa,2177,1133
tunay,2328,1115
natutunan,2465,1104
kakaibang,2381,1089
tayo,3062,1070
sigaw,2742,1067
lang,2201,1068
iyong,2883,1046
paligid,1852,1061
nilang,2486,1051
bulaklak,4649,1018
lalaki,2463,1047
babae,2233,1039
ngayon,1787,1037
hayop,4310,991
magandang,1959,1026
tuwing,1889,1027
mahilig,1511,1021
buhok,1586,1010
kasama,1770,1007
lumapit,1658,1008
malakas,1858,1004
nagbibigay,2107,997
nakikita,1762,996
nakatira,1315,1000
gabi,2615,979
huwag,1713,990
dito,1856,986
nagsimula,1707,988
