word,count,doc_count
sa,49944,941
ang,44738,941
na,44179,941
ng,41077,941
mga,35028,941
at,30828,941
ay,28061,941
isang,16281,939
ni,12921,922
si,12539,928
kanyang,12105,910
niya,9026,883
may,7822,896
siya,7720,883
hindi,6149,899
araw,3592,894
ito,4814,870
habang,2650,870
kung,3346,831
puno,3589,808
kanilang,4149,789
nakita,3163,804
sila,4752,755
lahat,2776,780
maliit,2305,737
nang,2143,738
batang,1531,720
kulay,3499,662
malaking,2055,687
mula,1405,689
para,2175,671
naging,1861,661
tanong,1959,654
ngunit,1982,653
sabi,2714,630
mo,2396,635
bagay,2000,633
ko,2196,615
nila,2490,604
ano,1314,614
sagot,2178,591
kanya,1768,595
ako,2015,586
mata,1207,595
pa,1438,585
puso,1843,574
alam,1273,581
dahil,1289,578
kaibigan,1961,562
parang,1644,567
rin,1143,565
upang,1734,549
mas,1480,553
siyang,1303,556
kay,1478,552
bata,1482,543
paano,1324,545
ka,1490,541
ibang,1186,540
noon,740,542
tungkol,1578,523
bawat,1339,516
tao,2107,498
nito,1061,515
loob,1140,513
buhay,1349,508
niyang,1296,508
bahay,1494,500
iyon,976,505
gusto,1271,495
kailangan,1154,495
lugar,1145,485
mundo,1567,469
maraming,863,466
isa,903,463
lamang,868,462
sinabi,1282,451
naglalakad,734,459
buong,875,456
nasa,846,456
saan,774,451
pero,1108,441
masaya,892,444
kwento,1572,431
bulaklak,1894,420
kaya,822,440
sarili,827,437
hayop,1881,414
pagmamahal,1106,427
lalaki,1069,426
mayroong,1869,408
iba,894,423
kanila,878,422
naman,1044,417
ilalim,903,407
ba,755,408
paligid,698,406
pagkatapos,725,405
naglalaro,736,404
kakaibang,876,400
babae,857,395
bagong,877,392
nakikita,757,394
lang,807,392
kahit,756,389
mahilig,534,390
maging,810,384
silang,849,379
ibon,1160,373
kundi,656,381
hangin,796,376
din,639,374
nakakita,935,367
magandang,668,371
malakas,711,370
po,1902,347
iyong,871,365
dito,675,365
pang,583,366
makita,645,364
kuwento,1312,348
halaman,1069,351
pag-asa,918,352
tunay,683,356
gawa,723,354
buhok,569,354
walang,632,351
natin,835,342
laging,776,339
matandang,873,334
bakit,595,337
gitna,513,337
natutunan,644,332
