word,count,doc_count
sa,57556,1071
ang,52142,1071
na,49949,1071
ng,47025,1071
mga,38921,1071
at,35395,1071
ay,30705,1070
isang,18012,1069
ni,15602,1052
si,14701,1058
kanyang,14243,1039
niya,10630,1008
may,9011,1026
siya,8814,1007
hindi,7166,1029
araw,4128,1022
ito,5487,996
habang,3166,996
kung,3851,955
kanilang,5023,908
nakita,3704,930
puno,4005,922
sila,5568,878
lahat,3298,899
nang,2468,856
maliit,2549,837
batang,1731,807
para,2514,784
mula,1633,800
malaking,2273,785
kulay,3877,749
naging,2215,776
tanong,2268,762
sabi,3215,744
ngunit,2316,757
mo,2791,740
nila,3139,716
ko,2645,724
bagay,2198,717
sagot,2619,701
pa,1801,699
ano,1487,704
ako,2337,684
puso,2210,681
kanya,1975,679
mata,1427,687
alam,1505,681
dahil,1558,680
kaibigan,2252,659
rin,1411,672
siyang,1644,667
kay,1789,652
parang,1857,649
mas,1757,648
ka,1708,634
bata,1774,628
ibang,1400,634
paano,1495,632
upang,1904,623
tungkol,1827,619
noon,868,632
niyang,1555,607
bawat,1567,601
bahay,1723,585
nito,1198,594
buhay,1503,584
tao,2279,566
loob,1282,584
kailangan,1346,578
gusto,1493,575
iyon,1108,579
lugar,1281,554
buong,1098,557
mundo,1755,539
sinabi,1434,537
maraming,1001,545
isa,1078,543
masaya,1099,541
lamang,1041,542
saan,931,531
pero,1313,522
kaya,992,524
naman,1341,516
nasa,960,523
kwento,1766,501
pagmamahal,1295,508
naglalakad,807,511
sarili,921,507
iba,1083,500
kanila,1041,500
bulaklak,2151,479
naglalaro,932,496
pagkatapos,873,491
lalaki,1178,484
hayop,2086,467
ilalim,1055,484
mayroong,1941,463
silang,1161,477
ba,884,480
kakaibang,1034,472
kahit,958,472
paligid,800,468
bagong,1031,463
lang,937,458
maging,982,455
po,2380,428
mahilig,643,457
din,801,454
kundi,772,453
nakikita,841,451
babae,950,446
laging,1019,436
pang,711,440
magandang,788,433
walang,773,427
ibon,1307,417
tunay,821,425
makita,732,424
iyong,993,418
pag-asa,1088,416
malakas,790,421
buhok,670,420
hangin,868,416
natin,1051,412
dito,753,416
patuloy,661,411
nakakita,989,402
natutunan,800,404
bakit,696,400
gawa,799,397
halaman,1169,389
tayo,1119,387
o,604,396
kuwento,1384,378
oo,787,386
ngayon,583,389
salamat,657,386
nagsimula,564,387
matandang,951,379
mayroon,618,385
gitna,581,385
ilog,1010,377
tubig,853,379
sigaw,909,376
gabi,948,372
liwanag,1233,365
bituin,1620,357
tulong,657,371
tila,706,368
kasama,629,369
lumapit,547,369
noong,481,369
oras,555,364
tulad,583,363
bundok,1026,352
nagbibigay,611,359
nilang,726,354
nakatira,489,358
aking,769,351
doon,577,352
ilang,553,349
huwag,552,349
anong,572,348
napansin,510,349
paglalakbay,1003,339
panahon,522,347
saya,725,338
bumalik,495,342
pagkain,715,337
paraan,532,338
dapat,646,335
ngiti,534,337
dahon,732,333
bato,832,329
nagulat,517,334
pag-ibig,924,324
nagpatuloy,657,328
dumating,471,331
biglang,529,328
tuwing,526,327
tabi,450,328
ganda,614,322
nagngangalang,469,321
nagkaroon,516,320
lola,2980,272
ating,814,312
ginto,786,312
ikaw,654,313
kong,561,313
lakas,588,311
tumulong,588,304
malalaking,461,305
agad,610,302
lalo,427,305
bahagi,492,302
lumang,864,295
kang,468,301
malapit,394,300
unang,385,300
mong,507,297
mahabang,515,295
pangarap,1096,283
hanggang,404,291
kilala,374,291
itong,400,289
wala,438,288
ginagawa,428,288
palaging,477,285
nagpasya,646,279
naramdaman,426,283
anak,830,273
boses,489,278
kayo,535,276
nagsimulang,508,275
lupa,538,274
nga,520,274
akong,466,275
narinig,383,276
masayang,397,274
kalikasan,823,266
kinuha,391,273
ginawa,411,272
kahalagahan,403,271
ngumiti,403,270
bayan,980,259
maglaro,419,268
malalim,359,269
nagbigay,493,265
kapag,412,265
inspirasyon,420,264
kamay,401,263
tulungan,492,261
pagiging,427,262
likod,424,261
umaga,414,261
mangga,684,255
gamit,428,259
nakaupo,312,260
iyo,473,257
araw-araw,360,259
maliliit,392,255
malawak,329,256
tingnan,402,253
maya,2874,206
talaga,397,252
kagubatan,981,241
sino,352,252
gawin,410,250
nilalang,561,247
espesyal,446,249
kasiyahan,430,249
bulong,319,250
asul,413,248
tumingin,383,248
gumawa,478,246
nating,461,244
patungo,343,246
mahalaga,378,245
lagi,332,245
pamilya,687,238
muli,360,243
langit,589,238
kayamanan,743,235
taong,380,239
kumikinang,401,238
nagiging,383,238
hanapin,420,235
tunog,454,234
alaala,550,232
sariling,361,235
tahanan,418,233
bilang,305,235
maganda,355,233
akin,387,230
kami,526,227
magagandang,356,230
pamamagitan,334,230
sina,422,227
gubat,1062,213
pagkakaibigan,568,222
kapangyarihan,662,220
wakas,277,227
kahoy,409,224
nagpapakita,407,224
palagi,345,225
kalangitan,513,221
sumunod,292,225
bigla,386,221
naninirahan,277,222
naalala,294,221
wow,353,219
simbolo,306,219
minsan,347,218
pakpak,440,216
lumabas,278,219
natuwa,591,213
gagawin,290,218
baryo,770,208
papunta,286,217
nangyari,303,216
naglakad,338,215
huli,267,216
bang,306,215
pakikipagsapalaran,462,212
magulang,566,210
hardin,867,204
nayon,745,205
takot,371,211
nag-isip,350,211
nawala,286,212
labas,273,211
mahiwagang,499,206
nalaman,271,209
lihim,666,199
malayong,232,207
lolo,1699,179
nagpasalamat,348,202
mabuti,310,202
man,281,201
aral,318,200
nakangiti,318,200
malungkot,328,198
daan,288,198
isda,702,189
atin,382,193
kinabukasan,245,195
mahal,387,191
simula,231,193
naghihintay,251,192
lalong,261,191
natatakot,293,190
sinasabi,260,190
bago,251,190
problema,304,188
lumipad,425,185
kaligayahan,284,187
tawag,272,187
kagandahan,322,186
tama,244,187
natuklasan,275,186
ulap,631,179
tumakbo,292,185
lumilipad,356,182
maaaring,266,183
salita,378,180
buwan,681,174
ina,549,176
makikita,255,181
magiging,307,180
kahon,837,170
pangalan,281,180
karanasan,266,180
naghahanap,239,180
katulad,218,180
larawan,395,176
sabihin,230,178
nakilala,269,177
nakarating,257,177
pagdating,217,177
paglalakad,308,175
tinig,305,175
kayang,238,176
matanda,403,172
handang,215,175
nais,273,173
naisip,256,173
tayong,290,171
uri,235,172
galing,231,172
pagtulong,315,170
tahimik,205,172
kaalaman,288,170
pagtutulungan,364,168
iyan,305,169
gaano,243,170
paggawa,281,169
maliwanag,239,169
halip,214,169
sanga,241,168
tuwa,235,168
kabutihan,282,167
paghahanap,294,166
nagtatago,222,167
dagat,704,158
kita,235,166
namin,276,165
malaman,229,165
sinimulan,222,165
mabait,255,164
sobrang,230,164
rosas,364,161
kiko,1862,133
napagtanto,195,164
marami,220,163
kumain,271,162
aling,1167,145
prutas,344,160
pumunta,228,162
nakatayo,204,162
gilid,200,161
mukha,196,161
matapang,281,159
laruan,488,155
simpleng,209,159
mukhang,203,159
muling,254,158
kapayapaan,252,158
baka,286,157
maaari,211,158
niyo,279,156
inyo,219,157
ulan,645,149
tumawa,255,156
natagpuan,221,156
pagkakaisa,281,154
katawan,225,155
berde,278,154
binuksan,204,153
matapos,193,153
mag-alala,184,153
tumutulong,226,152
pag-aalaga,289,150
higit,169,152
papel,366,148
libro,403,147
nangangailangan,247,149
ninyo,236,149
tinulungan,196,149
kaharian,1208,129
malinaw,184,148
sumasayaw,251,146
nagtutulungan,233,146
bukid,436,142
hugis,254,145
handa,190,146
nagtuturo,229,145
ideya,201,145
nagtaka,412,141
kagalakan,233,144
grupo,270,143
laro,288,142
paliwanag,178,144
sandali,171,144
opo,276,142
dilaw,272,142
sumagot,253,142
kayumanggi,189,143
yan,235,142
pumasok,175,143
apo,495,137
kakayahan,320,140
matagal,162,142
binigyan,180,141
inyong,228,140
malaki,170,141
bayani,277,139
ilaw,246,139
paboritong,234,139
lumipas,165,140
una,163,140
bintana,196,139
tinatawag,190,139
masayahin,181,139
pwede,227,138
naglaro,217,138
aming,259,137
itaas,200,138
kahulugan,185,138
nagtanong,183,138
labi,175,138
mabilis,173,138
ulit,209,137
natuto,182,137
anumang,180,137
kaysa,171,137
napakaganda,160,137
susunod,178,136
sige,229,134
ulo,167,135
nagtataka,166,135
tumango,215,134
pagkakataon,187,134
hinawakan,175,134
nagawa,184,133
regalo,426,128
gamitin,198,132
nagniningning,195,132
magkasama,192,132
gintong,352,129
wika,244,131
pakiramdam,174,132
mahusay,223,131
pula,209,131
nagliliwanag,206,131
kayong,198,131
silid,293,129
umuwi,174,131
kakaiba,165,131
masarap,213,130
sinubukan,186,130
nagmumula,170,130
kabaitan,226,128
halos,156,129
init,177,128
isipan,161,128
ginamit,204,127
nagtungo,285,125
nag-iisa,169,127
sulok,160,127
paglipas,149,127
tuwang-tuwa,160,126
kumikislap,187,125
pagmamahalan,185,125
isip,176,125
nag-iisip,173,125
paaralan,270,123
damit,215,124
kamangha-manghang,195,124
makulay,192,124
makarating,190,124
maria,1144,106
kapwa,227,123
nagdala,158,124
unggoy,372,120
bakuran,232,122
nakasulat,178,123
punong,269,121
nararamdaman,149,123
kasing,193,122
magkaroon,190,122
