word,count,doc_count
lan,30064,906
ing,15151,904
sing,15125,685
kang,14263,651
kanggo,6660,817
ana,5120,862
iku,6582,785
bisa,4867,812
seneng,5377,795
ora,5969,773
nanging,4365,811
banget,5672,756
karo,4679,773
saka,4114,783
kanthi,5564,690
uga,3758,741
dadi,3700,735
wis,3131,722
dina,2395,733
iki,3871,683
ngerti,3269,695
dheweke,7548,563
nalika,2329,699
sawijining,2670,681
kaya,2869,671
urip,2681,650
wong,3446,625
cilik,2346,645
marang,2728,633
aku,3980,579
yen,3158,593
kudu,2182,592
babagan,2358,586
bocah,2165,582
apa,1642,591
bakal,1889,573
menyang,1875,557
mung,1552,551
saben,1584,540
padha,3072,485
banjur,3434,473
kabeh,2079,513
tansah,2136,484
apik,1561,497
paling,1608,482
gedhe,1647,478
katon,2404,455
luwih,1334,487
amarga,1513,471
rasa,1356,469
lagi,1209,472
kita,1881,432
ati,1162,448
wektu,1106,436
kasebut,2202,397
tetep,1073,431
sawise,838,429
duwe,1195,414
kuwi,2541,359
supaya,900,408
wong-wong,1894,376
kaget,865,403
wiwit,1098,395
terus,983,390
alam,1646,370
nggawa,921,391
kowe,2064,355
jenenge,634,394
dhèwèké,5166,256
ngomong,1202,375
desa,2182,343
semangat,932,379
crita,1029,370
maneh,812,374
nganti,736,371
jawa,1509,339
swara,1089,350
para,1749,329
alas,1985,316
akeh,757,351
nyawang,1073,337
nyoba,727,346
bali,774,344
ndeleng,944,337
penting,636,346
saiki,643,341
banyu,1407,316
arep,726,336
tresna,1007,323
ujare,980,322
isih,572,327
liyane,711,307
nggoleki,922,300
omah,890,300
yaiku,532,309
sawetara,551,308
ayu,1486,272
cara,649,295
penasaran,535,295
désa,2591,233
dolanan,1249,273
langit,850,284
mikir,517,293
nggawe,751,282
bebarengan,597,284
mlaku,630,283
mbantu,666,281
nuwun,539,284
tentrem,557,281
njaga,911,270
kono,464,283
minangka,560,280
ketemu,706,275
wadon,559,278
siji,551,278
krungu,518,277
kali,891,262
ijo,533,272
tekan,496,272
bocah-bocah,932,254
liya,693,259
wit,818,254
gunung,1137,244
mesem,576,259
wae,423,263
takon,470,261
sapa,419,262
ya,476,260
matur,500,258
katresnan,827,248
joko,3589,164
dening,451,257
tuwa,703,246
pancen,465,253
kuat,536,248
pinter,437,250
wedi,568,245
lanang,412,248
sinau,760,237
njaluk,583,242
wah,484,244
kuwat,488,243
aja,432,242
ati-ati,422,241
dhewe,530,237
menehi,508,237
anyar,529,236
bungah,476,237
pengin,509,236
mau,947,222
weruh,451,236
langsung,548,233
alus,373,238
wayah,426,232
sawah,952,215
dalan,510,227
utawa,344,232
njupuk,441,229
duwé,841,216
dhuwur,425,228
srengenge,579,223
wit-witan,407,228
awake,463,224
nyenengake,420,225
ngajak,420,223
cedhak,352,224
mesthi,378,221
angin,444,219
jaman,308,223
pinggir,372,221
kebak,333,220
sore,349,219
lemah,417,216
ireng,611,210
ngelingi,445,215
papan,425,211
ngrungokake,372,210
kepengin,382,209
ngisor,306,211
kanca,470,206
sregep,503,204
teka,328,209
becik,456,204
tengah,313,208
gampang,330,207
ayo,446,203
gedhé,617,196
atine,362,200
lunga,355,199
metu,266,201
lungguh,295,200
mlaku-mlaku,342,198
warga,805,184
kula,711,185
pengalaman,378,195
tanpa,327,195
ngrasakake,458,191
nganggo,305,195
kuwatir,327,193
rumangsa,368,191
sampeyan,642,182
golek,439,185
kisah,346,186
nduweni,429,183
biasa,350,185
nemokake,416,183
salah,266,187
nyedhaki,302,185
suwe,235,187
nemu,623,175
carane,351,183
sabar,337,183
abang,358,182
manuk,684,172
malah,317,183
mangan,606,172
wengi,533,174
kekuwatan,661,170
ibu,758,167
padhang,375,178
aneh,308,178
ngandhani,307,178
bener,283,178
saya,484,171
alon-alon,249,178
cerah,205,179
warna,362,174
sumunar,296,175
ngguyu,432,170
déning,483,168
njero,314,173
kembang,972,153
ngadeg,275,174
pak,1152,147
ingkang,1578,134
kewan,640,162
putih,488,166
panggonan,378,169
kok,268,171
mula,234,172
bagus,2009,118
tau,303,169
panganan,366,167
dudu,250,169
nulungi,489,161
ngelingake,327,165
kerep,326,165
cepet,234,166
rara,2125,109
nglakoni,325,162
esuk,213,165
durung,234,164
gelem,311,161
kawruh,494,155
ngliwati,355,159
wangsulane,406,157
ngrasa,391,157
putri,1343,128
ilang,277,160
kahanan,274,160
watu,529,151
cerita,390,154
sanajan,248,158
liyané,444,152
lembut,221,158
bareng,409,152
mlayu,273,155
ngatasi,259,153
masalah,287,152
si,1138,126
bingung,200,153
mripate,228,152
mata,227,151
gawe,289,149
ngadhepi,276,149
jero,249,148
kuning,302,146
mbah,1357,114
legenda,294,146
peteng,271,146
kene,235,147
manungsa,257,146
melu,254,146
sisih,219,147
miwiti,196,147
mandheg,229,145
donya,318,142
bangga,215,145
endah,380,140
gagah,223,144
sadurunge,185,144
munggah,232,142
rampung,192,143
wujud,253,141
bapak,583,131
jawab,263,140
dawa,216,141
nyuwun,208,141
lali,203,141
ngendi,191,141
woh-wohan,392,134
mlebu,250,137
ayem,211,138
loro,320,134
cahya,328,133
ngajari,321,133
mereka,1144,108
krasa,271,134
biyen,167,137
ngandika,327,132
nyritakake,243,134
ngerteni,208,135
awan,216,134
conto,205,134
ngenteni,193,134
emas,558,123
sawisé,285,131
dumadakan,211,133
nggunakake,273,131
butuh,228,132
yèn,620,120
jagad,303,129
di,557,121
sumber,252,130
indah,344,127
ngono,209,131
pitakone,242,130
nyambut,238,130
lucu,252,129
sumringah,204,130
kanca-kancane,359,125
beda,170,130
digawe,194,129
kebon,422,122
antarane,187,129
ngarep,181,129
mboten,399,122
cukup,162,129
nemoni,223,127
asri,181,128
lara,279,125
mbok,671,112
mabur,471,118
tanah,290,123
rahasia,521,116
manuk-manuk,255,124
raja,651,112
raden,1626,82
kerja,292,122
gumun,161,125
manawa,278,121
percaya,239,122
mulai,261,121
janji,187,123
bab,214,122
nuduhake,176,123
suwene,205,122
rada,181,122
biru,251,119
ndhuwur,192,120
ngalami,185,120
kewan-kewan,463,111
kulit,258,117
dene,189,119
kayu,198,118
nindakake,180,118
diarani,161,118
seger,246,115
bumi,289,113
inggih,267,113
resik,198,114
iya,231,113
ngendikane,226,113
rukun,235,112
aman,201,113
tumindak,200,113
tengah-tengah,151,114
nyerah,177,113
mbukak,173,113
tenang,170,112
setuju,155,112
yang,948,88
buku,339,106
jenengé,183,110
simbol,167,109
suci,317,104
manggon,148,109
adoh,146,109
maca,244,106
ta,199,107
budi,891,86
dan,842,87
kekuatan,335,102
anak,227,105
ratu,658,92
swarane,193,106
macem-macem,152,107
nyekel,145,107
perlu,144,107
ngobrol,197,105
wonten,484,96
subur,151,106
kepiye,151,106
alon,140,106
unik,170,105
kraton,564,93
nangis,192,104
nyanyi,289,101
penuh,220,103
manèh,249,102
mripat,141,105
kanca-kanca,239,102
sepi,167,104
kutha,553,92
tiba,181,103
petualangan,247,101
bening,165,103
dolan,297,99
tinimbang,130,104
kaya-kaya,185,102
ngombe,208,101
kembang-kembang,191,101
warna-warni,151,102
main,349,96
taman,468,92
luar,224,99
ibune,383,94
nyebar,127,101
perjalanan,214,98
bahagia,233,97
tulus,181,97
mangsuli,140,98
asring,196,96
katentreman,189,96
ngurmati,183,96
awak,148,97
dumunung,130,97
mbangun,210,94
tangan,143,96
gembira,175,95
pahlawan,202,94
mungkin,130,96
pirang-pirang,121,96
suara,179,94
siap,140,95
nggawé,300,90
liwat,130,95
tentang,409,86
wani,175,93
jembar,108,94
uripe,139,93
yakin,166,92
suarane,166,92
inspirasi,124,93
keras,187,91
baik,286,88
misuwur,117,93
makmur,191,89
makhluk,222,88
ajaib,321,85
tapi,188,89
apa-apa,120,91
punika,737,72
asih,234,87
ngangkat,134,90
saking,195,88
dina-dina,117,90
wicaksana,138,89
lintang,630,74
gusti,224,86
rambut,102,89
njawab,231,85
kabar,157,87
persahabatan,184,86
hutan,449,78
godhong,181,86
lingkungan,247,84
kaendahan,140,87
nerangake,129,87
nerusake,117,87
barang,149,86
garing,132,86
ngaso,159,85
rembulan,344,79
misteri,241,82
rambute,106,86
sri,699,68
taun,125,85
hati,221,82
ide,120,85
sangisore,113,85
sampun,211,82
mantep,107,85
sewu,132,84
sedih,127,84
awaké,151,83
éndah,515,72
bantuan,149,83
kupu-kupu,406,75
syukur,140,83
mulih,140,83
tak,136,83
amba,101,84
narik,118,83
menarik,146,82
sedhih,178,81
tulung,144,82
angel,108,83
kepingin,137,82
pangan,195,80
nonton,224,79
kedadeyan,124,82
turu,155,81
atiné,146,81
enak,178,80
sajrone,103,82
panjenengan,187,79
perang,249,77
wangi,207,78
endi,106,81
dijaga,96,81
sekolah,183,78
rakyat,309,74
suatu,172,78
sugeng,136,79
luhur,131,79
nuntun,96,80
daya,128,79
macan,381,71
coba,112,79
welas,176,77
pitutur,129,78
cantik,162,77
perkara,127,78
udan,250,74
cerdas,145,77
tantangan,134,77
ditemokake,98,78
generasi,120,77
ngresiki,118,77
pitulungan,116,77
pemandangan,113,77
tangi,112,77
mudhun,106,77
kebahagiaan,136,76
kepenak,96,77
crita-crita,128,76
pernah,150,75
panas,113,76
tambah,112,76
barang-barang,136,75
ngalahake,162,74
sejati,152,74
dengan,514,63
adil,145,74
kesel,107,75
disenengi,140,74
kena,106,75
kulawarga,202,72
agung,163,73
anak-anak,295,69
dilakoni,92,75
nggayuh,155,73
budaya,221,71
warisan,149,73
rusak,113,74
waé,112,74
segara,330,67
kabecikan,130,73
diwenehi,93,74
pungkasane,89,74
dongeng,176,71
bijak,169,71
pangeran,523,60
kancil,888,49
digunakake,91,73
srengéngé,155,71
gedhang,254,68
royo-royo,87,73
guwa,416,63
kidul,580,58
maju,143,71
rame,106,72
simbah,633,56
sejarah,165,70
uripé,128,71
kagum,125,71
ngarepe,88,72
ngatur,120,71
pungkasan,80,72
nduwe,177,69
manis,109,71
ngati-ati,103,71
miturut,99,71
pikiran,98,71
ngumpul,94,71
tanggung,125,70
tanduran,191,68
nyiapake,90,71
nglawan,156,69
sehat,152,69
ngucap,146,69
omahé,104,70
warna-warna,88,70
sukses,145,68
takone,109,69
jernih,140,68
susah,102,69
ngucapake,99,69
kana,126,68
eling,90,69
tangane,89,69
ngandhut,122,68
kuna,122,68
ngundang,86,69
digawa,86,69
kucing,382,60
mas,843,46
carané,144,67
gaib,241,64
gajah,465,57
dhéwé,133,67
nggegirisi,99,68
nyengkuyung,94,68
tenan,94,68
nglindhungi,126,67
critane,92,68
saged,224,64
ngunjungi,123,67
dikenal,121,67
lega,85,68
akhire,84,68
menjadi,314,61
merapi,412,58
nyerang,113,67
keindahan,175,65
tuwane,140,66
lebih,206,64
ngrusak,105,67
selalu,270,62
siti,701,49
ngubengi,96,67
abot,91,67
pikirane,86,67
ombak,181,64
megah,80,67
tuwuh,110,66
jeneng,84,66
ngupaya,111,65
surup,77,66
dicritakake,73,66
usaha,100,65
woh,197,62
kangelan,97,65
ula,487,53
kasih,149,63
ditindakake,75,65
sabanjure,72,65
nggolek,105,64
naga,669,47
tugas,98,64
ngupayakake,90,64
merdu,120,63
nggumunake,85,64
bijaksana,118,63
ninggalake,83,64
diwenehake,79,64
tua,145,62
ke,209,60
mutusake,75,64
ngasilake,135,62
sugih,97,63
jiwa,122,62
nyedhak,88,63
prabu,451,52
nunggu,83,63
angker,113,62
dhéwéké,311,56
ngimpi,108,62
bapaké,194,59
sirah,92,62
ndelok,221,58
petani,151,60
bebaya,107,61
burung,326,54
merasa,292,55
dados,258,56
bunga,390,52
geni,224,57
sejatine,87,61
ndadekake,86,61
misterius,151,59
lirih,84,61
katrangan,83,61
kumpul,81,61
akèh,146,59
langka,86,60
mikirake,76,60
lawas,108,59
déné,107,59
keberanian,139,58
dhisik,70,60
ngganggu,102,59
guyon,102,59
kehidupan,168,57
diri,99,59
suasana,96,59
kabèh,162,57
tempat,122,58
wayang,243,54
pamit,76,59
bu,241,54
pada,202,55
ngumpulake,88,58
permata,154,56
guru,216,54
enom,80,58
kamu,378,49
kepriye,79,58
muncul,70,58
kandha,103,57
ngiringi,97,57
gambar,129,56
ki,458,46
sekitar,90,57
mangsa,85,57
sanget,82,57
belajar,146,55
saubengé,77,57
tajem,72,57
cepet-cepet,72,57
ngisi,71,57
suwé,101,56
wulan,366,48
udara,92,56
milih,91,56
kethek,422,46
setya,121,55
melihat,219,52
seni,151,54
ramah,82,56
njelajah,178,53
mburi,78,56
arah,76,56
hawa,72,56
seru,72,56
prajurit,171,53
kuwasa,134,54
ngendika,95,55
leluhur,143,53
sangat,339,47
kéwan,137,53
batu,236,50
dewi,626,38
kembali,128,53
desane,94,54
mlumpat,91,54
omahe,91,54
sama,116,53
kerajaan,345,46
tiba-tiba,77,54
lakoni,74,54
wanita,105,53
kayata,65,54
rencana,96,53
klambi,125,52
arané,120,52
rina,677,35
suwe-suwe,74,53
sethithik,73,53
nulis,134,51
siyap,67,53
prasaja,67,53
badhe,98,52
carita,155,50
andi,815,30
air,149,50
pasar,179,49
dari,145,50
raksasa,306,45
sakwise,73,52
nyata,73,52
nduwé,171,49
slamet,104,51
liyan,104,51
tahu,201,48
dihormati,99,51
kesempatan,63,52
pentingé,96,51
senajan,62,52
ngetokake,60,52
wus,112,50
suwéné,110,50
mbebayani,70,51
lestari,167,48
mangkono,67,51
takut,129,49
omah-omah,90,50
bahwa,219,46
ngawasi,83,50
kondhang,72,50
iwak,236,45
kenceng,70,50
gunung-gunung,68,50
anget,67,50
tetuwuhan,133,48
rasane,65,50
besar,98,49
nampa,63,50
kenapa,63,50
sajroning,62,50
mutusaké,193,46
jalan,92,49
tandha,85,49
kepéngin,83,49
awujud,82,49
raditya,843,26
lincah,77,49
sang,173,46
meneng,72,49
senyum,66,49
werna,66,49
puncak,98,48
lemes,62,49
nesu,90,48
panen,90,48
sawah-sawah,88,48
kakung,386,39
nggih,83,48
terkenal,75,48
surya,106,47
musik,171,45
aran,71,48
pas,70,48
lumaku,66,48
kalah,66,48
tliti,64,48
tani,196,44
lho,63,48
mesti,61,48
dideleng,58,48
jam,56,48
bukti,56,48
muga-muga,56,48
contoh,89,47
dipun,155,45
pari,187,44
hari,114,46
dewa,180,44
ala,111,46
minggu,75,47
bima,703,28
sarta,138,45
migunani,68,47
nglampahi,101,46
ngurus,67,47
sanadyan,66,47
allah,98,46
wernane,64,47
malih,64,47
ngrangkul,60,47
nggarap,93,46
nyimpen,58,47
kamar,120,45
masak,218,42
pengen,111,45
putra,141,44
anggun,71,46
makna,71,46
laut,269,40
basa,101,45
menang,100,45
adhem,63,46
kandhane,93,45
wektune,57,46
pelajaran,56,46
kanca-kancané,120,44
nggatekake,52,46
menawa,84,45
datang,78,45
untuk,276,39
gamelan,340,37
dalam,106,44
kasil,64,45
sithik,59,45
banjir,125,43
diwiwiti,57,45
telah,188,41
saling,88,44
mekar,88,44
legi,88,44
ngajeni,87,44
mateng,87,44
kala,120,43
ibuné,152,42
teliti,52,45
mencorong,51,45
mènèhi,80,44
rumah,79,44
itu,310,37
ning,101,43
layangan,231,39
isin,65,44
kowé,196,40
kancane,63,44
dianggep,61,44
sak,61,44
banter,60,44
njaba,59,44
nambah,58,44
latihan,123,42
jaka,720,24
kedadean,54,44
biasane,53,44
kangen,86,43
nggambar,152,41
dumadi,52,44
pantai,180,40
hadiah,79,43
oleh,78,43
kuno,109,42
buku-buku,73,43
nggunakaké,103,42
pangarep-arep,67,43
nandur,96,42
jahat,128,41
harta,223,38
ngrembug,57,43
tumuju,56,43
sakti,185,39
tembung,52,43
jelas,52,43
ceria,84,42
nate,50,43
kulon,49,43
kawicaksanan,79,42
tradisional,109,41
entuk,74,42
medeni,71,42
wulu,68,42
roro,527,28
ngemot,58,42
goleki,56,42
pitakon,53,42
tumrap,82,41
nguripake,75,41
godhong-godhong,70,41
lagu-lagu,69,41
balik,68,41
dipercaya,65,41
sejuk,63,41
harus,128,39
kecil,128,39
hidup,94,40
mangga,127,39
pitik,193,37
berani,93,40
tuku,93,40
dalane,59,41
ilmu,91,40
warnane,56,41
panjang,53,41
informasi,51,41
hebat,50,41
oh,49,41
keajaiban,82,40
sesuatu,79,40
bagian,76,40
watu-watu,76,40
antara,73,40
wangsulan,71,40
sijine,71,40
mencari,99,39
delengen,64,40
mawar,261,34
sekali,225,35
pentinge,58,40
ngobati,90,39
ngeling-eling,54,40
ada,87,39
akan,120,38
kenangan,52,40
rupane,51,40
perhatian,50,40
ngaturake,50,40
banyune,50,40
ngelus,49,40
rawuh,47,40
royo,46,40
arane,77,39
sinar,76,39
dilalekake,42,40
lawang,108,38
membantu,140,37
kados,73,39
nggambarake,71,39
pengetahuan,69,39
berharga,68,39
ngopeni,60,39
kaping,59,39
wates,53,39
tengahing,52,39
lha,52,39
rumit,49,39
meh,47,39
karun,246,33
ngapa,46,39
terus-terusan,46,39
suket,76,38
tersembunyi,108,37
nguri-uri,73,38
ingin,105,37
peduli,70,38
pohon,231,33
pasir,93,37
ngowahi,56,38
karya,89,37
gotong,86,37
royong,86,37
luas,84,37
manut,50,38
sopan,49,38
umur,48,38
asma,114,36
suda,45,38
kalebu,44,38
tepat,44,38
raine,42,38
eyang,404,27
satwa,104,36
ujar,63,37
kunci,96,36
tinggi,62,37
atas,95,36
mbuka,56,37
sebuah,88,36
banyak,121,35
ngangguk,53,37
seorang,86,36
sawatara,52,37
isi,49,37
mati,49,37
sampurna,49,37
kéwan-kéwan,82,36
ageng,114,35
nyebabake,47,37
marem,42,37
kajaba,42,37
seekor,67,36
monyet,199,32
keseimbangan,64,36
hormat,62,36
