word,count,doc_count
lan,33214,945
ing,16866,943
sing,16469,724
kang,15000,676
kanggo,7410,856
ana,5588,901
iku,6912,823
bisa,5341,851
seneng,5788,834
ora,6491,812
nanging,4768,850
banget,6080,795
karo,5116,812
saka,4583,822
kanthi,6360,729
uga,4156,780
dadi,4178,774
wis,3388,761
dina,2710,772
dheweke,8663,602
iki,4336,722
ngerti,3649,732
nalika,2571,737
sawijining,2877,719
kaya,3059,707
wong,3874,663
urip,3062,686
marang,3119,670
cilik,2606,682
aku,4347,613
yen,3540,632
babagan,2766,624
kudu,2420,630
bocah,2366,620
apa,1801,622
bakal,2143,611
menyang,2155,595
mung,1679,588
saben,1805,577
banjur,3942,511
padha,3502,523
kabeh,2430,551
tansah,2411,518
apik,1809,534
katon,2792,492
luwih,1526,523
paling,1749,513
gedhe,1794,507
amarga,1676,507
rasa,1484,503
lagi,1329,503
kita,2172,467
ati,1255,479
wektu,1285,474
kasebut,2569,432
tetep,1201,465
sawise,964,462
duwe,1339,446
supaya,1014,440
kuwi,2753,388
wiwit,1223,429
kaget,953,435
kowe,2391,389
wong-wong,1961,398
nggawa,1060,423
terus,1071,419
semangat,1112,412
alam,1822,391
crita,1301,405
ngomong,1268,402
desa,2519,365
jenenge,672,414
maneh,908,401
nganti,799,400
dhèwèké,5307,263
akeh,880,384
swara,1155,374
nyawang,1242,370
bali,889,377
saiki,774,376
para,1825,346
nyoba,787,370
penting,707,372
alas,2102,332
arep,816,367
tresna,1146,353
ndeleng,985,357
banyu,1504,341
jawa,1550,354
isih,645,355
ujare,1103,341
omah,1094,333
liyane,823,337
sawetara,627,337
yaiku,578,335
dolanan,1523,301
nggoleki,949,315
nuwun,668,318
nggawe,873,311
cara,691,316
bebarengan,704,315
mikir,576,316
minangka,680,313
mbantu,753,309
langit,922,304
mlaku,716,308
penasaran,568,312
ayu,1511,283
njaga,1014,294
siji,604,305
kono,514,307
désa,2721,243
tentrem,603,303
bocah-bocah,1156,285
krungu,569,301
wadon,613,298
ijo,582,298
mesem,702,293
liya,793,288
ketemu,738,289
matur,629,292
katresnan,1082,279
wit,961,278
kali,958,278
wae,487,289
tekan,516,286
ya,532,284
sinau,970,268
sapa,468,282
dening,486,280
pancen,529,278
takon,518,278
bungah,628,271
gunung,1178,255
pinter,496,274
menehi,658,269
tuwa,749,266
lanang,454,272
wah,579,275
weruh,519,264
dhewe,591,261
anyar,604,260
wedi,594,260
ati-ati,485,262
pengin,599,258
kuat,553,259
aja,479,261
njaluk,613,256
kuwat,519,258
dalan,557,252
mau,1013,239
srengenge,741,244
alus,407,253
utawa,391,252
nyenengake,482,249
langsung,581,246
sawah,1143,230
wayah,477,247
njupuk,473,246
cedhak,394,247
wit-witan,438,245
mesthi,432,245
dhuwur,448,243
awake,509,241
ngajak,446,241
sregep,653,234
ngelingi,490,237
kebak,377,240
lemah,469,237
duwé,869,223
kanca,554,230
pinggir,398,234
sore,384,234
ireng,644,225
angin,468,228
papan,466,227
ayo,524,225
teka,376,229
ngrungokake,404,228
becik,526,223
gampang,359,226
jaman,316,227
kepengin,412,223
lungguh,355,222
lunga,404,219
ngisor,322,221
kula,876,204
mlaku-mlaku,378,217
tengah,333,218
rumangsa,418,214
pengalaman,417,214
atine,395,214
kuwatir,372,212
metu,296,214
gedhé,638,204
warga,877,197
golek,552,206
tanpa,359,211
ngrasakake,486,205
carane,414,207
sampeyan,700,198
nemokake,480,203
mangan,701,196
saya,580,199
nyedhaki,360,205
nganggo,313,203
salah,289,203
manuk,809,188
ibu,958,183
padhang,416,198
bener,328,200
ngguyu,558,193
malah,345,198
nduweni,445,195
sumunar,357,196
wengi,596,189
biasa,366,195
sabar,357,195
abang,386,194
suwe,248,197
kembang,1140,170
kisah,360,192
panganan,421,190
nemu,641,183
panggonan,433,188
kerep,381,189
ngandhani,327,190
warna,386,188
cerah,221,191
aneh,326,187
nulungi,551,180
kekuwatan,674,176
ngadeg,292,186
njero,331,184
kok,293,185
mula,254,186
wangsulane,535,178
dudu,277,185
alon-alon,267,185
kewan,680,173
tau,326,183
durung,275,184
ngelingake,351,181
esuk,246,183
ingkang,1593,142
cepet,270,179
gelem,335,177
putih,498,172
pak,1385,163
sanajan,276,175
déning,485,169
nglakoni,348,172
ngliwati,377,171
kahanan,296,173
kawruh,519,166
mripate,264,173
ilang,297,172
bareng,449,166
bingung,231,170
ngrasa,402,165
kene,282,166
gawe,334,164
watu,569,157
putri,1370,133
ngatasi,278,163
kuning,344,161
rampung,235,164
ngadhepi,298,162
mlayu,284,162
liyané,459,157
melu,282,162
endah,444,157
lembut,231,163
legenda,310,159
masalah,304,159
cerita,392,156
mbah,1506,124
lali,236,160
mandheg,253,159
bangga,244,159
sadurunge,208,160
sisih,234,159
miwiti,217,159
dawa,240,158
jero,266,157
ngendi,223,158
gagah,239,157
bagus,2417,128
woh-wohan,440,150
bapak,667,143
manungsa,277,154
donya,342,152
mlebu,286,153
nyritakake,284,153
