word,count,doc_count
и,117186,2498
да,92578,2498
се,82361,2498
на,76537,2498
в,48739,2498
от,38780,2496
с,38403,2493
за,36780,2488
си,36759,2485
че,23056,2476
не,23971,2444
беше,30868,2290
е,22730,2452
но,18747,2450
те,18669,2332
като,15176,2402
а,12488,2297
много,13588,2240
тя,18870,2108
той,18796,2091
които,10303,2267
това,10495,2257
всички,12856,2181
към,9380,2231
една,9186,2235
ще,12124,2135
ден,8230,2218
един,7520,2201
когато,8961,2157
до,7722,2152
го,10057,2076
след,7188,2132
която,6970,2104
едно,6362,2097
докато,5059,2082
малко,6320,2052
по,6616,2038
нещо,7671,2008
каза,11085,1932
му,11138,1928
бяха,7938,1986
което,5830,1974
винаги,6570,1950
който,5962,1961
как,6913,1937
какво,6839,1899
ги,6782,1866
трябва,6479,1860
започна,5917,1863
този,4853,1872
със,5360,1849
я,6632,1786
им,6354,1790
още,5301,1802
така,4125,1815
са,5595,1751
само,4816,1767
имаше,4779,1752
всичко,4160,1725
през,4625,1696
очи,3579,1712
където,3757,1666
може,4364,1648
всеки,4178,1646
толкова,4098,1635
заедно,4997,1608
аз,6236,1567
ти,5912,1562
тях,3726,1600
попита,4499,1556
слънцето,3825,1567
малка,3268,1562
защото,3699,1552
живееше,2144,1562
знаеше,3837,1521
има,4022,1517
него,3596,1524
света,3685,1493
отново,3660,1445
ли,4046,1424
време,2975,1441
тази,3208,1427
име,2076,1448
там,2944,1427
вече,3336,1411
обичаше,2668,1424
път,2894,1397
радост,3070,1392
видя,3272,1384
своите,3098,1376
нея,2908,1365
приятели,3869,1343
съм,4018,1339
тогава,2866,1354
усмихна,2909,1352
всяка,2761,1355
очите,2619,1339
под,2897,1323
внимателно,2814,1317
започнаха,3048,1312
бъде,2524,1307
себе,2619,1294
малки,2523,1283
отговори,3282,1264
около,2259,1280
нови,3130,1226
истории,2714,1220
все,2190,1207
сърцето,2554,1196
във,2565,1193
голям,2238,1198
никога,2034,1192
място,2284,1181
приключения,2580,1162
гората,5635,1092
другите,2471,1153
своята,2212,1151
тези,2158,1150
глас,1873,1150
неща,2339,1135
погледна,2150,1139
голяма,1940,1140
сега,2139,1133
повече,2063,1134
деца,3057,1098
пред,1960,1110
децата,4526,1042
няколко,1946,1084
небето,2395,1073
просто,1946,1082
преди,1761,1079
ако,2643,1058
над,2322,1064
стана,1838,1067
дърветата,2050,1041
продължи,1755,1038
реши,1935,1034
можеше,1766,1036
дори,1762,1036
други,1818,1029
цветя,2242,1016
сякаш,2403,1004
добре,1910,990
разбира,1707,994
извика,2126,975
намери,1807,981
сърце,1811,973
ми,2173,963
малък,1525,968
хората,2949,934
своя,1599,959
момент,1445,956
усмивка,1505,952
дърво,2011,935
зад,1431,941
то,2015,927
ѝ,4485,863
няма,1780,918
защо,1916,908
направи,1562,915
живота,1581,913
или,1607,909
научи,1788,900
животни,2206,882
могат,1361,898
селото,3746,847
големи,1296,898
забеляза,1312,896
ни,1798,882
земята,1746,883
също,1427,888
тук,1698,875
между,1299,875
точно,1464,869
приближи,1254,866
при,1448,855
дни,1246,857
без,1613,849
бъдат,1300,851
сутрин,1172,849
върху,1407,839
й,3213,796
веднага,1283,836
историята,1500,826
опита,1379,828
песни,1516,825
светлина,1759,816
всяко,1351,822
знаеха,1382,817
голямо,1225,820
разказа,1333,817
както,1188,820
пътя,1446,809
край,1202,811
свят,1554,801
вътре,1485,801
отвърна,1715,796
почувства,1375,800
върна,1176,803
отвори,1362,799
пълна,1117,803
стара,1244,799
би,1566,789
трябваше,1398,792
помогне,1267,793
цялата,1170,795
история,1381,790
друг,1317,784
приключение,1496,778
здравей,1395,777
взе,1177,779
красиви,1200,778
щастливи,1203,775
колко,1262,772
красива,1121,774
разбра,1219,771
понякога,1758,759
изглеждаше,1128,772
вечер,1372,759
къде,1264,752
сред,1058,756
чу,1125,754
тихо,1529,745
любов,1299,746
времето,1207,745
важно,1203,745
къщата,1808,732
смях,1678,734
възкликна,1278,742
играеха,1202,743
част,1172,743
лъчи,1188,736
после,1451,728
листа,1598,724
често,1015,736
щастие,1118,733
сила,1240,725
цветове,1253,724
дървета,1057,724
помисли,1117,721
кимна,1129,720
две,1010,720
наистина,1047,719
приятелството,1379,709
баба,4795,635
ви,1476,705
село,1341,703
дълго,980,710
из,986,709
хора,1291,702
помогна,1084,704
нататък,842,707
първо,999,702
тайни,1233,694
нищо,997,698
малките,1258,691
най-важното,949,697
вода,1329,687
появи,1061,689
показа,1062,685
гора,1537,671
накрая,922,682
малката,1125,675
сме,1347,670
играе,1064,675
зелени,841,676
различни,1054,671
приятел,1226,666
бързо,986,670
дядо,5127,581
излезе,959,668
листата,1336,658
знам,1055,660
своето,955,660
красотата,1208,651
вятъра,1116,652
водата,1789,636
странно,896,653
днес,1079,648
разказваше,959,650
ново,931,647
искам,1285,639
види,918,644
о,983,642
искаше,958,642
леко,1182,635
даде,909,639
неговата,1070,635
ние,1305,628
малкото,1014,634
носеше,858,631
дома,1023,626
живот,939,627
животните,1535,613
въздуха,959,623
благодаря,966,622
храна,1251,615
изведнъж,870,620
цветята,1499,604
живееха,779,619
всичките,918,615
веднъж,835,615
нямаше,923,613
мога,991,610
прави,892,612
щастлив,961,606
края,806,608
сърцата,903,605
неговите,1033,602
обратно,842,606
градината,1976,581
добър,913,603
някои,983,600
приятелите,1040,597
теб,971,597
природата,1422,587
тяхната,1033,593
станаха,794,598
начин,853,596
огромна,820,596
засмя,931,593
отиде,915,593
някой,1147,587
предложи,924,591
невероятно,814,590
ярко,784,590
любовта,1010,585
щастливо,759,589
широко,729,589
въпреки,827,583
можем,949,579
остана,769,582
звездите,1922,557
вятърът,1345,567
надежда,912,576
готов,890,574
игри,1133,568
можеш,888,572
истински,815,572
замисли,767,573
силно,809,570
места,891,567
обясни,784,568
години,759,565
дойде,895,562
казваше,863,562
никой,899,560
двамата,1082,555
играеше,743,562
оттогава,674,562
целия,763,558
чувстваше,781,557
спомни,843,555
продължаваше,766,556
помощ,906,552
глава,823,553
добро,953,548
радостта,951,543
вратата,1200,537
търси,751,546
момиченце,794,544
любопитство,661,545
скоро,744,543
откри,727,541
прошепна,1249,528
танцуваха,749,536
нужда,814,532
видяха,900,529
магия,951,527
дървото,1444,515
пълен,655,531
силен,714,529
ме,973,520
останалите,865,520
пееха,695,523
следващия,643,524
най-накрая,677,523
блестяха,628,523
звезди,1077,513
нова,752,518
срещна,828,516
добри,1004,510
магията,1223,505
слънце,846,513
работа,784,514
играят,774,514
готови,728,514
крие,661,515
приятелство,830,511
превърна,679,512
имат,722,510
щастлива,764,508
бавно,708,509
майка,1519,491
силата,849,505
техните,764,505
седеше,656,507
коса,650,507
високи,618,507
година,990,499
била,1487,488
пълни,625,504
смелост,855,498
вместо,711,500
особено,613,502
върнаха,666,500
щеше,716,497
наоколо,606,499
навън,804,491
камъни,773,491
имаш,703,492
помощта,686,490
навсякъде,658,488
скрита,648,486
поляната,1142,475
колкото,602,483
човек,926,476
бил,1392,466
нас,721,479
стигнаха,669,480
красота,756,477
ето,654,477
страна,693,474
планината,1341,460
планини,641,473
продължиха,629,472
дълбоко,601,471
плодове,833,466
опитваше,625,470
скрито,554,471
виждаше,581,470
същества,767,466
знаеш,652,468
слънчев,561,469
цялото,598,468
нощ,956,460
тайните,823,462
сини,548,467
успя,622,465
наблюдаваше,607,464
птиците,878,456
били,1107,450
друго,583,461
дете,729,457
слънчевите,669,457
гледаше,611,458
завинаги,593,458
помага,679,455
усети,714,454
решиха,846,451
нежно,625,454
случи,573,454
става,599,452
огромни,588,451
затова,609,450
тръгна,608,450
игра,837,444
смееха,598,448
ставаше,535,449
осъзна,580,448
правиш,557,447
кой,693,444
зимата,1565,425
обаче,525,447
момче,794,441
главата,591,445
обичаха,574,445
мария,5075,349
близо,555,445
някога,589,443
дом,758,438
странни,626,440
високо,686,437
добротата,774,435
старата,727,436
доброта,725,436
историите,676,436
блестящи,527,439
деня,587,437
обикновено,538,438
макар,596,434
ръце,586,433
поляна,739,429
животът,579,432
върне,577,432
тръгнаха,635,429
стар,570,430
светлината,839,424
сте,697,426
вкусни,605,427
прегърна,581,427
слушаше,530,428
намираше,520,427
приключенията,586,425
напред,609,424
помагаше,557,425
имам,623,423
къща,780,418
гори,546,421
камък,774,416
нощта,815,413
правят,561,418
събраха,572,417
първата,550,415
тяхното,566,414
живее,531,414
готова,549,413
имаха,527,413
бъдеш,619,411
птици,685,409
сняг,1000,402
научиха,594,410
разказва,533,411
мен,618,409
дълга,468,411
искаш,565,408
цветни,551,408
седна,529,408
нейните,638,405
каква,515,407
събра,503,407
селце,512,406
пещера,641,403
търсят,561,404
поглед,498,405
сълзи,570,403
пази,568,403
у,564,403
изпълнен,500,404
направим,612,401
специално,511,403
вие,645,400
стоеше,566,401
разказваха,499,402
следващата,496,402
смелостта,702,396
златни,556,398
миг,644,396
оказа,539,398
мед,1179,384
едва,462,398
красиво,529,395
доброто,723,390
нейната,579,393
обърна,485,394
символ,531,393
думи,683,388
доста,533,390
достатъчно,501,390
помогнат,557,388
дали,549,388
добави,688,385
петър,4011,314
песен,1024,377
крила,640,385
реката,1070,375
огромно,460,387
почти,574,384
събуди,508,385
пътешествие,737,379
виж,561,380
хубаво,513,381
мечти,798,373
нов,514,379
прекрасен,455,380
тъжен,548,378
затвори,511,378
видят,486,377
момиче,604,374
огромен,459,377
пък,528,375
трудно,474,376
три,651,372
страх,664,371
мечтите,969,364
изненада,438,375
думите,583,371
неговото,487,373
намериха,618,370
мястото,466,373
друга,480,372
нека,554,370
влезе,505,371
сам,583,367
вълнение,424,370
нагоре,564,367
говори,557,367
двора,710,361
лицето,472,366
топло,508,365
пещерата,1195,350
ами,584,363
пак,596,362
клоните,535,363
било,618,360
реки,449,363
градина,863,354
скрити,479,362
планина,499,361
дните,443,362
върха,630,358
видим,487,361
направят,503,360
бе,770,354
вечерта,424,360
топлина,497,358
добра,467,358
истинската,444,358
необичайно,393,358
благодарение,439,357
червени,466,356
можеха,466,356
дълги,413,357
използва,499,355
книги,616,352
скочи,497,352
тъжно,489,352
намерят,478,352
звук,500,351
сили,492,351
сподели,441,352
цвят,559,349
стигна,512,350
съкровища,692,346
пълно,424,351
стари,503,349
най-голямата,416,349
извади,473,347
дъх,426,348
спря,472,346
приказки,601,343
хълмове,381,347
освен,420,346
любопитно,376,346
брега,656,340
облаците,648,340
търсеше,426,343
ръка,503,341
обожаваше,370,343
живеят,444,340
най-много,394,341
лети,595,336
красив,402,339
грееше,384,339
невероятни,439,337
намерим,456,336
тайна,556,333
събираха,405,336
съвсем,426,334
двете,635,329
часове,385,334
прозореца,572,330
моменти,413,333
музика,536,330
обичам,511,330
специална,415,332
интересно,409,332
съкровище,912,321
синьо,554,328
криеница,480,329
представи,439,329
странен,379,330
зелена,502,327
специален,441,328
магически,525,326
смел,448,327
спокойно,419,327
забрави,394,327
изпълни,404,326
помагат,447,325
прекрасна,384,326
смели,457,324
небе,447,324
обича,433,324
топла,411,323
разбраха,411,323
дъб,619,318
мисля,457,320
чувства,383,321
чудеса,475,319
носи,423,320
знае,403,320
смело,392,320
бяла,390,320
нали,433,319
поколение,665,314
стария,497,317
по-силно,396,319
сладки,473,317
центъра,379,319
енергия,423,318
зарадва,400,318
спомени,482,316
гласът,519,315
изпълнени,368,317
жълти,395,316
истинското,477,314
въздъхна,429,315
ярки,374,315
обичат,417,314
злато,507,312
работата,442,313
врата,510,311
промени,416,313
интересни,426,312
криеше,378,313
град,627,307
опитвайки,388,312
срещнаха,477,310
мъдър,361,312
вятър,529,308
поздрави,378,311
известен,357,311
първи,441,309
радваха,389,310
покрай,411,309
мека,353,310
голямата,477,307
изглежда,377,309
изпълнена,362,309
настъпи,402,308
откриха,496,305
тревата,440,306
виждам,425,306
приказка,545,303
мама,1318,286
случва,375,306
семейство,505,303
клони,406,305
пеперуди,448,304
новите,392,305
любопитни,358,305
учи,443,303
весело,383,304
мечтаеше,400,303
малкият,481,301
дъжд,593,298
имаме,432,301
чуваше,370,302
получи,392,301
търсене,379,301
вдигна,419,298
тъга,393,298
нито,499,295
пее,589,293
блестеше,339,298
стане,424,296
виждал,374,297
града,819,287
огледа,355,296
забавляваха,399,295
тъмна,379,295
сън,512,292
цветовете,533,291
планините,472,292
аромат,369,294
пролетта,694,287
зима,539,290
излязоха,351,294
иска,380,293
забавни,368,293
къщите,401,292
донесе,390,292
останали,360,292
сети,356,292
облаци,495,289
играчки,695,284
съгласи,364,290
тайната,612,284
далеч,372,289
мъдрост,413,288
трева,361,289
прекрасни,340,289
пеят,418,287
щастието,504,285
тъмно,356,288
първото,356,288
мислеше,356,287
тих,330,287
идея,371,286
кутия,481,283
споделят,355,285
въздух,354,285
изчезна,351,285
снегът,576,280
книга,575,280
слуша,338,285
стаята,548,280
прекараха,344,284
води,359,283
радостно,345,283
обеща,336,283
мек,316,283
любопитна,351,282
празник,523,278
помагаха,353,281
шум,325,281
река,416,279
тъжна,381,279
