word,count,doc_count
и,93051,2231
да,71219,2231
се,62651,2231
на,60285,2231
в,38233,2231
от,30918,2229
с,30492,2226
за,28520,2221
си,28518,2218
че,17831,2209
беше,24220,2025
е,16381,2185
не,16417,2177
но,13799,2183
те,14494,2065
като,11547,2135
а,9159,2032
много,10982,1973
тя,14432,1850
които,8039,2002
той,14428,1839
това,7493,1993
всички,9711,1917
към,7313,1967
една,7049,1971
ден,6638,1958
един,5942,1939
ще,8416,1871
когато,6298,1895
до,5792,1889
след,5823,1871
го,7640,1825
която,5395,1850
едно,4976,1842
докато,4179,1841
малко,4950,1804
по,4653,1787
нещо,5853,1749
му,8616,1680
бяха,6223,1729
каза,7358,1677
което,4461,1724
който,4432,1710
как,5278,1684
винаги,5111,1688
какво,5254,1639
ги,5050,1613
трябва,5002,1609
започна,4599,1606
този,3729,1618
със,4239,1592
я,5094,1553
им,4970,1543
така,3020,1576
още,3794,1551
само,3457,1532
са,4052,1513
имаше,3657,1502
очи,2882,1489
всичко,3237,1476
през,3656,1465
където,3036,1436
може,3088,1420
толкова,3188,1403
всеки,3159,1400
заедно,3840,1362
ти,4051,1337
аз,4221,1330
слънцето,3122,1356
малка,2646,1361
тях,2804,1356
живееше,1846,1361
попита,3298,1317
защото,2686,1318
знаеше,3144,1305
него,2689,1298
света,3014,1290
има,2801,1281
име,1743,1263
обичаше,2209,1227
отново,2790,1206
там,2205,1219
ли,2630,1204
време,2282,1210
радост,2454,1194
тази,2398,1192
видя,2625,1173
своите,2540,1175
вече,2276,1177
път,2116,1174
нея,2219,1162
приятели,2987,1130
съм,2834,1124
всяка,2094,1140
тогава,2145,1132
усмихна,1960,1124
очите,1928,1120
под,2185,1111
внимателно,2177,1097
започнаха,2325,1092
бъде,2001,1094
малки,1912,1090
себе,1998,1087
отговори,2649,1066
около,1795,1076
нови,2451,1026
истории,2174,1025
сърцето,2016,1023
приключения,2205,1014
голям,1823,1009
гората,4423,943
във,1920,993
все,1635,999
място,1823,986
никога,1571,989
своята,1801,970
неща,1898,965
голяма,1566,960
другите,1899,952
глас,1422,962
тези,1653,955
погледна,1572,951
деца,2342,928
повече,1525,937
сега,1598,931
пред,1509,932
децата,3530,876
небето,1786,913
просто,1420,902
няколко,1495,893
над,1703,886
цветя,1850,879
дърветата,1641,881
реши,1606,878
преди,1333,884
ако,1466,879
стана,1353,874
можеше,1407,871
