word,count,doc_count
и,107372,2398
да,82927,2398
се,73084,2398
на,69860,2398
в,44076,2398
от,35302,2396
с,35075,2393
за,33193,2388
си,33174,2385
че,20626,2376
беше,28159,2191
е,19117,2352
не,19307,2344
но,15983,2350
те,17229,2232
като,13580,2302
а,10743,2197
много,12586,2140
тя,16908,2010
които,9249,2167
той,16866,1993
това,8743,2158
всички,11487,2081
към,8501,2131
една,8094,2135
ден,7675,2122
ще,9917,2035
един,6839,2101
когато,7561,2057
до,6795,2052
след,6698,2034
го,8812,1979
която,6237,2008
едно,5614,2003
докато,4680,1986
малко,5625,1958
по,5447,1944
нещо,6734,1909
му,9797,1832
бяха,7249,1888
каза,8852,1835
което,5172,1874
винаги,6032,1851
който,5175,1865
как,6164,1842
какво,6101,1801
ги,5927,1769
трябва,5801,1763
започна,5335,1766
този,4326,1775
със,4924,1754
я,5870,1697
им,5742,1696
още,4510,1704
така,3512,1722
са,4764,1656
само,3979,1672
имаше,4268,1656
всичко,3770,1630
през,4208,1606
очи,3231,1623
където,3460,1578
всеки,3818,1555
може,3611,1556
толкова,3630,1543
заедно,4608,1518
аз,4922,1474
ти,4724,1470
тях,3264,1501
слънцето,3484,1488
малка,2974,1484
попита,3815,1461
живееше,2034,1497
защото,3177,1460
знаеше,3630,1442
него,3137,1434
има,3353,1425
света,3467,1417
отново,3339,1354
име,1946,1380
обичаше,2535,1361
време,2684,1352
ли,3102,1335
тази,2807,1335
радост,2939,1331
там,2571,1338
вече,2715,1320
своите,2923,1308
видя,2986,1301
път,2497,1308
приятели,3557,1268
нея,2591,1282
всяка,2467,1270
съм,3280,1250
тогава,2538,1261
усмихна,2327,1260
очите,2229,1254
под,2538,1232
внимателно,2540,1231
започнаха,2781,1225
бъде,2320,1225
себе,2357,1214
отговори,3040,1183
малки,2204,1201
около,2056,1195
нови,2921,1155
истории,2518,1146
голям,2083,1131
сърцето,2308,1125
приключения,2468,1118
все,1920,1123
във,2311,1111
гората,5204,1039
място,2091,1107
никога,1815,1106
своята,2073,1087
другите,2217,1070
тези,1916,1070
неща,2134,1065
глас,1654,1070
голяма,1775,1065
погледна,1844,1057
повече,1787,1058
деца,2712,1034
сега,1858,1046
пред,1720,1038
децата,4122,978
небето,2039,996
няколко,1727,1001
преди,1556,1004
просто,1609,1000
над,1962,986
стана,1623,990
дърветата,1861,977
реши,1814,977
ако,1753,976
цветя,2093,968
можеше,1590,968
продължи,1600,966
дори,1524,961
други,1573,948
сякаш,2002,938
намери,1677,920
разбира,1541,922
добре,1571,911
сърце,1603,908
извика,1755,896
малък,1355,903
своя,1470,893
усмивка,1366,895
хората,2599,866
дърво,1858,882
ми,1625,884
зад,1329,886
момент,1291,885
ѝ,4000,819
живота,1504,869
то,1784,856
научи,1707,855
селото,3542,812
животни,2047,834
направи,1396,848
защо,1652,839
забеляза,1230,848
няма,1361,842
могат,1252,843
земята,1577,830
или,1252,833
големи,1146,830
също,1280,817
ни,1496,804
между,1120,808
тук,1303,800
приближи,1119,802
бъдат,1211,797
й,2951,753
дни,1123,792
точно,1215,788
веднага,1193,786
при,1240,783
без,1199,781
песни,1421,776
опита,1280,778
историята,1404,773
разказа,1258,776
сутрин,1028,778
светлина,1533,761
върху,1201,766
знаеха,1283,762
всяко,1204,763
голямо,1126,764
пълна,1057,760
свят,1455,751
стара,1172,756
както,1071,758
почувства,1297,752
трябваше,1309,749
пътя,1303,748
помогне,1204,750
отвори,1243,747
приключение,1416,741
край,1059,746
здравей,1313,740
върна,1075,743
цялата,1082,742
щастливи,1147,740
красиви,1140,738
отвърна,1429,731
красива,1058,739
вътре,1288,733
взе,1106,733
разбра,1151,729
история,1232,725
друг,1168,721
би,1323,713
любов,1235,712
лъчи,1067,715
сред,991,714
колко,1151,710
играеха,1146,710
щастие,1065,711
изглеждаше,1005,710
къщата,1645,695
възкликна,1194,695
вечер,1126,694
понякога,1214,689
цветове,1166,690
къде,1149,690
чу,959,689
времето,1086,684
смях,1426,675
приятелството,1281,676
част,1028,680
дървета,971,681
сила,1142,677
баба,4426,602
село,1274,672
из,942,678
тихо,1064,674
често,904,677
листа,1374,665
помисли,1038,671
важно,1019,670
нататък,796,672
тайни,1161,658
после,1009,658
наистина,922,659
малките,1151,649
помогна,1001,652
две,860,655
дълго,880,654
най-важното,870,651
хора,1123,645
играе,1026,645
кимна,918,646
вода,1169,635
гора,1379,630
нищо,873,641
зелени,794,642
дядо,4811,551
показа,994,635
първо,851,638
накрая,837,637
красотата,1159,628
ви,1197,627
малката,1050,630
появи,950,629
различни,956,622
бързо,887,623
своето,888,618
излезе,867,617
приятел,1069,612
разказваше,901,612
листата,1143,606
водата,1580,595
вятъра,1032,607
види,860,610
неговата,1022,603
ново,851,599
малкото,938,596
сме,1033,593
знам,881,594
искаше,886,592
храна,1186,584
странно,772,593
животните,1438,577
о,885,589
дома,932,587
днес,892,586
всичките,870,586
градината,1882,562
цветята,1391,572
даде,827,584
искам,1058,577
живот,871,580
неговите,960,575
щастлив,916,575
носеше,774,578
живееха,726,577
природата,1297,559
леко,746,570
въздуха,845,563
изведнъж,771,564
тяхната,974,559
невероятно,774,563
любовта,971,558
нямаше,791,562
ярко,749,562
благодаря,816,560
сърцата,826,559
ние,998,554
края,729,560
отиде,850,557
приятелите,959,554
веднъж,728,559
огромна,758,558
обратно,749,558
прави,789,557
щастливо,714,558
станаха,732,554
предложи,845,551
добър,817,547
начин,760,547
игри,1077,539
надежда,857,539
готов,816,539
остана,699,541
въпреки,748,539
мога,776,538
теб,763,537
засмя,743,534
играеше,710,534
звездите,1738,511
широко,645,534
оттогава,642,533
някои,731,529
обясни,725,528
чувстваше,742,526
можем,824,523
целия,719,525
радостта,912,518
някой,734,520
замисли,664,521
момиченце,751,519
можеш,753,518
търси,708,519
места,798,516
двамата,999,511
истински,683,518
вятърът,1125,507
спомни,758,514
помощ,832,512
откри,694,515
силно,690,514
продължаваше,710,512
години,656,512
казваше,727,510
любопитство,618,512
пълен,631,510
глава,715,507
добро,839,503
дойде,766,504
срещна,800,503
вратата,1091,493
танцуваха,701,501
магия,864,495
дървото,1345,483
най-накрая,642,497
магията,1166,483
скоро,666,494
видяха,828,489
пееха,646,490
никой,661,489
играят,736,487
щастлива,721,487
силен,649,487
крие,626,486
приятелство,769,482
била,1424,467
останалите,798,480
слънце,784,480
нужда,708,478
силата,807,475
следващия,575,480
нова,663,477
блестяха,567,479
камъни,743,474
превърна,632,475
високи,570,475
добри,916,467
звезди,956,465
върнаха,626,472
седеше,588,472
техните,701,469
скрита,629,470
коса,590,470
прошепна,680,466
работа,677,466
пълни,574,467
помощта,652,464
готови,648,464
ме,700,462
майка,1323,448
бавно,615,462
щеше,662,460
имат,636,460
красота,719,458
наоколо,556,461
година,874,453
планината,1285,443
навън,710,454
навсякъде,610,456
поляната,1045,446
бил,1339,439
планини,610,453
скрито,536,453
слънчев,540,452
тайните,798,446
същества,742,447
вместо,592,450
слънчевите,642,447
особено,534,448
смелост,747,443
имаш,615,445
сини,526,446
плодове,783,440
опитваше,588,442
наблюдаваше,580,442
били,1064,431
страна,606,437
човек,776,433
успя,581,437
стигнаха,591,436
продължиха,579,436
цялото,553,436
колкото,527,436
завинаги,565,433
мария,4815,337
осъзна,561,432
решиха,800,423
птиците,796,423
виждаше,522,429
нас,583,425
ето,563,425
огромни,549,423
нощ,773,415
игра,769,414
доброта,698,415
добротата,742,414
дете,606,416
дълбоко,504,418
обичаха,539,417
обаче,492,418
зимата,1447,396
случи,523,416
животът,554,415
историите,639,413
помага,613,413
усети,590,411
тръгна,543,412
нежно,552,411
знаеш,550,409
смееха,532,409
вкусни,580,407
блестящи,489,409
странни,572,407
върне,537,407
друго,488,408
главата,523,407
приключенията,560,406
обикновено,491,407
старата,674,402
правиш,500,405
затова,533,404
гледаше,492,404
момче,640,400
поляна,674,399
дом,677,398
близо,489,402
гори,522,401
ставаше,473,402
намираше,491,401
става,490,400
тръгнаха,572,397
деня,521,398
селце,497,397
къща,694,391
ръце,511,395
някога,493,395
нейните,619,392
помагаше,514,393
стар,510,393
изпълнен,489,393
пещера,616,390
научиха,566,391
високо,591,389
тяхното,532,390
кой,531,390
слушаше,478,391
камък,699,384
светлината,690,384
прегърна,516,385
сняг,914,375
макар,468,384
правят,509,383
готова,502,383
дълга,436,384
цветни,510,382
имаха,488,382
петър,3832,307
събраха,517,381
оказа,512,381
птици,632,377
напред,497,379
нощта,718,374
разказва,489,379
златни,528,378
имам,523,375
търсят,522,375
каква,474,376
събра,455,376
доброто,692,370
живее,474,374
разказваха,464,374
символ,501,373
нейната,540,372
бъдеш,535,372
доста,508,372
специално,462,373
у,514,371
помогнат,529,370
прекрасен,445,370
сълзи,484,369
пази,493,368
искаш,484,368
мед,1102,353
първата,472,367
смелостта,636,363
седна,451,367
сте,539,364
пътешествие,679,360
едва,421,365
крила,598,360
тъжен,527,361
поглед,418,362
огромно,426,361
огромен,434,360
направим,504,358
мечтите,856,348
красиво,476,355
песен,913,343
неговото,459,353
пещерата,1137,337
мен,467,351
обърна,407,352
мечти,696,345
градина,827,342
събуди,462,349
стоеше,439,349
следващата,419,349
вие,503,347
вълнение,401,349
намериха,573,344
реката,925,336
трудно,431,347
реки,428,346
скрити,457,345
хубаво,452,345
достатъчно,416,345
думи,555,341
изненада,400,344
необичайно,378,344
двора,640,337
влезе,454,341
нов,454,340
видят,435,340
миг,433,340
виж,477,339
планина,472,339
затвори,450,339
дали,435,339
мястото,420,339
пък,466,337
лицето,419,338
момиче,494,336
пълно,408,337
червени,432,336
топлина,460,335
три,519,333
направят,467,333
съкровища,636,329
било,564,330
върха,588,329
нека,493,331
благодарение,406,332
дните,399,332
намерят,443,331
страх,514,329
истинската,402,331
използва,464,329
търсеше,412,330
сподели,407,330
обожаваше,358,331
нагоре,454,328
сили,453,328
видим,439,328
добави,437,328
цвят,507,326
добра,417,328
хълмове,360,329
топло,446,327
думите,489,326
дълги,377,328
говори,462,325
звук,451,325
любопитно,356,327
клоните,439,325
най-голямата,389,326
брега,593,321
можеха,423,323
невероятни,419,323
тъжно,447,322
почти,383,323
скочи,447,321
криеница,470,320
приказки,552,318
ами,440,320
друга,387,321
сам,439,319
вечерта,375,320
най-много,363,320
бе,584,315
моменти,393,318
