word,count,doc_count
и,39059,1077
да,26929,1077
на,25565,1077
се,22862,1077
в,15693,1077
от,13162,1075
с,12509,1074
за,10964,1071
си,10162,1066
че,7285,1061
е,6710,1035
не,6165,1037
но,5033,1036
като,4792,1033
беше,8010,887
те,5112,965
които,3746,970
много,4488,885
една,3104,921
а,3363,901
това,2788,908
тя,5319,831
той,4813,843
към,2788,893
до,2583,883
ден,2233,883
един,2309,878
която,2427,862
го,3055,841
всички,2839,846
едно,2119,836
му,3797,785
след,2126,831
ще,2969,804
когато,2274,819
докато,1597,824
което,1975,799
по,1900,800
който,1964,791
малко,1789,783
бяха,2577,755
как,2065,738
нещо,1929,733
я,2318,722
ги,1942,722
този,1386,720
им,2053,698
трябва,1928,691
са,1694,688
каза,2483,660
винаги,1576,664
със,1429,667
само,1405,663
така,1110,671
очи,1235,665
където,1377,661
какво,1717,648
през,1456,645
започна,1479,640
малка,1265,639
още,1265,622
имаше,1306,615
тях,1115,618
всичко,1057,597
слънцето,1329,589
там,995,594
може,1154,583
него,1088,582
света,1191,562
ти,1569,550
име,748,570
живееше,732,552
нея,956,542
толкова,1134,537
аз,1598,523
всеки,895,524
заедно,1054,510
попита,1167,498
защото,901,505
истории,999,502
има,989,492
видя,1090,488
сърцето,964,485
всяка,847,486
знаеше,1006,479
себе,815,481
тази,827,471
сякаш,1139,462
своите,855,469
отново,848,456
небето,887,452
приятели,1028,446
очите,736,454
гората,1823,424
път,736,453
малки,758,451
време,710,452
съм,1047,441
обичаше,690,449
радост,746,444
ли,906,439
приключения,818,440
нови,829,435
цветя,863,434
около,665,436
неща,896,424
другите,764,422
място,741,421
под,697,421
тогава,680,416
хората,1238,400
отговори,900,407
все,647,413
тези,676,412
бъде,653,407
сред,615,408
усмихна,648,406
пред,639,405
малък,596,404
глас,569,404
вече,653,398
светлина,741,392
над,732,392
започнаха,663,390
никога,565,389
деца,768,383
няколко,653,386
голяма,628,385
внимателно,636,380
зад,559,382
децата,1305,352
селото,1389,349
ако,579,371
