word,count,doc_count
и,110355,2438
да,85501,2438
се,75233,2438
на,71844,2438
в,45281,2438
от,36321,2436
с,35922,2433
за,34250,2428
си,34127,2425
че,21231,2416
беше,29021,2230
е,19626,2392
не,19860,2384
но,16443,2390
те,17869,2272
като,13933,2342
а,10991,2237
много,12943,2180
тя,17465,2048
които,9527,2207
той,17433,2031
това,9021,2198
всички,11954,2121
към,8725,2171
една,8332,2175
ден,7899,2161
ще,10207,2075
един,7031,2141
когато,7805,2097
до,6979,2092
след,6885,2073
го,9056,2016
която,6401,2046
едно,5717,2038
докато,4794,2023
малко,5750,1993
по,5583,1978
нещо,6936,1948
бяха,7497,1927
му,10008,1868
каза,9156,1872
което,5311,1914
винаги,6224,1890
който,5318,1902
как,6336,1877
какво,6319,1839
ги,6121,1806
трябва,6013,1802
започна,5505,1804
този,4452,1812
със,5053,1790
им,5958,1733
я,5999,1730
още,4655,1742
така,3633,1757
са,4905,1691
само,4081,1708
имаше,4414,1693
всичко,3895,1666
през,4299,1638
очи,3304,1655
където,3527,1608
всеки,3939,1591
може,3707,1589
заедно,4773,1556
толкова,3744,1576
аз,5054,1509
тях,3373,1540
ти,4887,1505
слънцето,3576,1514
попита,3946,1496
малка,3049,1511
защото,3259,1494
живееше,2069,1520
знаеше,3730,1475
него,3217,1467
има,3465,1458
света,3579,1451
отново,3460,1390
име,1978,1404
време,2767,1385
обичаше,2593,1388
ли,3176,1365
тази,2915,1370
там,2648,1369
радост,3009,1359
вече,2800,1353
своите,3028,1344
път,2567,1339
видя,3061,1328
приятели,3681,1298
нея,2645,1309
всяка,2550,1302
съм,3376,1280
тогава,2620,1295
усмихна,2405,1293
очите,2282,1283
под,2614,1266
започнаха,2896,1259
внимателно,2630,1263
бъде,2383,1255
себе,2449,1241
отговори,3146,1217
малки,2277,1229
около,2114,1225
нови,3025,1185
истории,2575,1171
голям,2148,1156
приключения,2530,1143
сърцето,2344,1146
все,1980,1152
във,2368,1138
гората,5377,1064
никога,1894,1139
място,2117,1127
своята,2146,1116
другите,2314,1103
тези,1991,1100
неща,2186,1090
глас,1703,1100
голяма,1817,1090
погледна,1897,1079
деца,2826,1058
сега,1920,1078
повече,1826,1079
пред,1775,1063
децата,4229,1000
няколко,1778,1029
небето,2095,1021
преди,1611,1030
просто,1644,1026
над,2027,1010
стана,1689,1017
дърветата,1938,1002
ако,1798,1001
цветя,2154,991
реши,1842,995
продължи,1644,989
можеше,1635,989
дори,1562,983
други,1637,975
сякаш,2027,952
намери,1734,946
разбира,1572,944
добре,1605,933
сърце,1641,923
извика,1818,919
малък,1393,923
своя,1520,917
хората,2673,889
усмивка,1395,914
ми,1664,907
дърво,1893,898
момент,1333,907
зад,1350,901
живота,1552,894
то,1837,879
ѝ,4047,830
научи,1747,875
селото,3639,833
животни,2111,858
направи,1434,870
забеляза,1271,871
защо,1691,860
няма,1402,863
могат,1294,863
земята,1619,848
или,1288,852
големи,1186,850
също,1328,843
ни,1540,827
бъдат,1265,823
приближи,1149,822
тук,1336,817
между,1135,820
точно,1251,815
й,3041,770
дни,1148,810
веднага,1226,802
историята,1446,797
разказа,1306,800
песни,1464,795
при,1274,799
опита,1311,796
сутрин,1055,799
без,1217,795
знаеха,1334,789
голямо,1162,790
върху,1237,786
светлина,1565,777
всяко,1240,782
свят,1495,771
както,1106,779
помогне,1246,775
почувства,1336,772
пътя,1355,771
пълна,1081,777
стара,1207,773
трябваше,1346,765
отвори,1275,763
върна,1106,766
приключение,1456,758
щастливи,1175,760
край,1084,762
здравей,1352,755
цялата,1106,759
красива,1091,757
красиви,1169,755
вътре,1335,751
отвърна,1460,747
взе,1137,754
история,1280,748
разбра,1188,748
друг,1196,741
би,1358,734
любов,1269,730
колко,1185,730
играеха,1179,730
изглеждаше,1043,732
сред,1019,731
къщата,1695,712
щастие,1087,724
лъчи,1083,722
възкликна,1231,713
къде,1182,711
времето,1143,711
вечер,1167,709
чу,998,709
понякога,1236,702
цветове,1198,701
сила,1191,697
дървета,1004,701
приятелството,1323,692
част,1052,697
смях,1455,687
село,1308,689
често,930,695
листа,1439,683
важно,1052,689
тихо,1092,688
баба,4492,611
из,956,688
помисли,1057,684
нататък,808,681
после,1037,673
тайни,1182,669
дълго,910,675
помогна,1037,671
наистина,942,673
две,882,673
малките,1180,665
най-важното,903,670
кимна,951,667
хора,1155,660
показа,1029,659
играе,1043,658
ви,1249,653
вода,1211,653
гора,1414,646
нищо,897,656
първо,873,653
красотата,1195,645
малката,1073,647
появи,981,649
дядо,4903,562
накрая,862,649
зелени,807,650
различни,997,640
своето,924,640
бързо,914,637
приятел,1098,627
листата,1181,623
разказваше,919,627
излезе,880,627
вятъра,1057,621
види,877,622
водата,1596,606
неговата,1047,618
сме,1075,615
знам,912,613
малкото,968,611
ново,871,613
искаше,916,610
странно,796,611
храна,1218,600
о,907,606
животните,1480,593
днес,923,603
даде,857,604
всичките,902,603
дома,963,599
живот,899,600
цветята,1429,587
искам,1081,590
градината,1902,571
щастлив,946,592
живееха,747,595
носеше,792,594
неговите,1011,588
природата,1359,574
въздуха,871,580
сърцата,858,580
ние,1037,576
леко,760,582
любовта,998,575
благодаря,842,578
тяхната,1002,574
ярко,770,579
изведнъж,790,578
приятелите,989,572
невероятно,797,575
отиде,874,573
края,751,575
щастливо,741,575
обратно,785,574
нямаше,804,573
веднъж,752,574
прави,808,571
огромна,778,571
добър,850,568
станаха,759,570
предложи,865,563
начин,784,562
надежда,884,556
игри,1093,550
въпреки,773,557
мога,803,555
готов,841,552
теб,780,550
някои,762,548
остана,709,549
играеше,727,548
можем,852,545
широко,665,548
звездите,1758,521
оттогава,655,545
засмя,754,542
обясни,740,540
чувстваше,759,538
двамата,1033,530
помощ,870,532
места,823,533
радостта,935,530
целия,730,534
някой,753,533
истински,702,533
продължаваше,736,532
търси,731,532
години,682,532
замисли,674,531
вятърът,1149,520
спомни,781,528
силно,711,529
можеш,773,527
откри,708,526
любопитство,639,527
момиченце,760,524
казваше,753,524
вратата,1135,512
дойде,782,517
пълен,640,519
глава,726,517
добро,857,511
срещна,819,511
танцуваха,722,513
магия,885,507
дървото,1379,494
видяха,857,505
най-накрая,656,508
никой,685,507
скоро,680,505
пееха,672,505
магията,1182,492
силен,674,503
щастлива,752,501
играят,754,500
останалите,831,497
приятелство,790,496
крие,642,498
нужда,738,494
силата,832,491
блестяха,591,496
била,1470,476
слънце,798,488
добри,952,483
следващия,587,491
нова,684,488
превърна,649,488
върнаха,647,487
високи,591,486
техните,723,483
камъни,758,482
работа,713,481
звезди,970,475
готови,672,481
коса,608,482
пълни,594,482
скрита,641,480
помощта,674,479
майка,1379,461
седеше,594,478
година,915,470
прошепна,689,473
наоколо,577,475
имат,661,472
красота,741,470
ме,713,470
щеше,676,470
планината,1320,454
поляната,1068,459
бавно,623,468
навсякъде,622,465
смелост,782,461
планини,626,463
скрито,547,464
бил,1359,446
навън,722,460
същества,755,457
слънчев,549,461
вместо,604,459
особено,547,460
имаш,639,457
тайните,812,453
плодове,805,453
сини,539,458
опитваше,600,452
слънчевите,648,450
стигнаха,616,450
наблюдаваше,592,450
цялото,575,450
били,1090,438
страна,619,448
човек,792,443
успя,598,447
продължиха,594,447
колкото,539,446
завинаги,578,445
решиха,829,438
мария,5006,344
птиците,818,436
ето,583,441
осъзна,569,439
виждаше,534,439
нас,595,435
огромни,563,433
добротата,763,428
нощ,818,425
помага,635,429
обичаха,558,430
доброта,712,426
случи,541,429
зимата,1478,408
обаче,504,429
дете,619,426
дълбоко,514,428
игра,781,422
животът,569,425
знаеш,566,424
историите,654,422
странни,596,421
затова,557,421
смееха,555,421
нежно,566,420
усети,605,419
друго,508,421
тръгна,551,419
вкусни,594,418
приключенията,576,418
старата,692,415
правиш,517,418
ставаше,494,418
близо,504,416
блестящи,497,416
поляна,694,411
гледаше,508,415
главата,531,413
тръгнаха,602,411
върне,545,412
обикновено,498,413
гори,537,412
момче,656,409
намираше,503,412
дом,690,405
става,502,409
деня,537,408
някога,511,408
високо,624,405
помагаше,533,407
научиха,585,404
къща,705,399
ръце,519,403
селце,509,403
нейните,632,400
стар,525,402
тяхното,549,401
изпълнен,498,402
пещера,630,398
слушаше,488,401
събраха,546,398
кой,542,397
светлината,715,393
сняг,940,388
камък,713,393
прегърна,533,396
дълга,450,397
макар,482,396
готова,518,393
имаха,501,393
правят,521,392
птици,654,389
разказва,504,390
напред,512,389
живее,493,389
каква,492,389
оказа,525,388
цветни,516,388
търсят,543,387
разказваха,480,388
символ,523,387
събра,471,388
петър,3924,311
нощта,730,381
доброто,711,381
специално,483,386
имам,535,384
помогнат,551,383
доста,524,383
нейната,562,382
бъдеш,552,381
смелостта,673,378
златни,535,381
сте,576,379
мед,1117,365
у,528,378
сълзи,492,377
едва,434,378
прекрасен,452,377
първата,483,376
пътешествие,713,370
седна,460,375
пази,503,374
искаш,493,374
направим,526,371
огромно,440,371
крила,613,367
следващата,443,369
тъжен,534,366
красиво,488,367
поглед,424,368
огромен,444,367
неговото,474,364
мечтите,886,354
мен,478,361
песен,922,351
намериха,602,358
събуди,473,360
стоеше,452,360
пещерата,1169,344
вие,527,358
обърна,417,360
трудно,445,358
думи,570,355
градина,835,349
мечти,713,351
вълнение,411,357
реката,945,345
реки,441,356
изненада,411,355
планина,487,353
скрити,467,353
нов,470,352
хубаво,460,352
влезе,467,351
видят,447,351
затвори,470,350
направят,487,349
необичайно,386,351
достатъчно,422,350
виж,494,348
мястото,433,348
благодарение,428,348
миг,442,347
момиче,506,345
използва,488,345
нека,511,344
пък,476,344
двора,643,340
лицето,430,344
червени,443,343
сподели,425,343
дали,438,342
пълно,413,342
топлина,468,340
върха,601,337
истинската,418,341
сили,473,339
намерят,459,339
дните,410,340
съкровища,666,334
страх,526,337
обожаваше,367,340
можеха,446,338
било,581,335
дълги,390,339
нагоре,468,337
три,524,335
думите,504,335
добави,451,336
друга,410,336
видим,448,335
говори,474,334
цвят,519,333
търсеше,417,335
звук,461,333
топло,453,333
добра,424,333
клоните,450,332
скочи,462,331
невероятни,430,331
хълмове,365,332
любопитно,361,332
книги,571,327
приказки,576,326
най-голямата,393,330
почти,390,330
вечерта,385,330
брега,601,325
тъжно,453,328
събираха,397,329
красив,389,329
криеница,478,327
ами,447,327
грееше,367,328
сам,453,326
моменти,406,327
дъх,401,327
живеят,427,326
часове,374,326
освен,386,325
стигна,464,323
бе,593,320
стари,456,323
извади,424,323
интересно,398,323
лети,574,319
най-много,366,322
съкровище,896,309
намерим,429,318
облаците,601,314
магически,502,316
специална,389,318
прекрасна,374,318
поколение,660,311
разбраха,402,316
пак,424,315
изпълни,392,315
енергия,417,312
музика,505,310
тайна,504,310
двете,589,307
изпълнени,362,312
зарадва,388,310
помагат,417,309
дъб,588,305
странен,354,310
зелена,474,307
интересни,422,308
криеше,371,309
спря,369,309
ръка,398,308
смел,406,307
синьо,520,304
забрави,369,307
представи,409,306
обичам,470,304
смели,416,305
откриха,492,303
чудеса,445,304
радваха,382,305
опитвайки,379,305
истинското,453,303
ярки,362,305
известен,351,305
работата,429,303
срещнаха,468,302
поздрави,369,304
центъра,357,304
сладки,442,302
специален,392,303
небе,412,302
чувства,359,303
изпълнена,356,303
стария,465,300
злато,462,300
спомени,458,300
мъдър,348,301
прозореца,472,297
жълти,374,298
смело,361,298
търсене,374,297
топла,366,297
бяла,361,297
обича,380,296
малкият,468,293
пеперуди,425,293
съвсем,332,295
мечтаеше,377,294
случва,362,294
мека,333,294
забавляваха,392,292
покрай,387,291
получи,379,291
планините,468,289
промени,376,291
врата,467,288
новите,371,290
спокойно,339,290
обичат,378,289
учи,418,288
приказка,495,286
семейство,477,286
клони,371,288
тъмна,370,287
знае,340,287
тъга,377,286
град,554,282
носи,364,286
тревата,398,285
вятър,486,283
пее,551,280
мъдрост,406,283
весело,358,284
прекрасни,331,284
голямата,415,282
забавни,356,283
щастието,482,280
по-силно,331,283
играчки,685,275
сети,344,282
настъпи,359,281
цветовете,493,278
тайната,579,276
виждал,351,281
останали,346,280
пролетта,657,273
прекараха,340,280
любопитни,331,280
пеят,402,277
чуваше,329,278
виждам,371,277
зима,496,274
гласът,399,276
елица,4335,189
сън,474,274
изглежда,330,277
излязоха,329,277
дъжд,545,272
мисля,360,276
аромат,343,276
първи,375,275
трева,344,275
нали,334,275
мама,1102,258
къщите,376,274
изпълнено,322,275
града,758,265
споделят,340,274
любопитна,336,274
блестеше,306,273
иван,2674,220
съгласи,341,271
тъмно,328,271
кутия,446,268
грижи,333,270
радостно,330,270
легенда,315,270
води,345,269
въздъхна,324,269
облаци,456,266
нетърпение,317,269
изчезна,327,268
тъжна,363,267
снегът,486,264
първото,328,267
търсейки,305,267
помагаха,332,266
далечна,286,267
мек,287,266
книга,508,261
слуша,310,265
огледа,306,265
идея,341,264
свои,335,264
мислеше,309,264
имаме,340,263
донесе,336,263
иска,322,263
обеща,311,263
храстите,361,261
високите,301,262
стаята,479,258
невероятна,296,262
цвете,545,256
най-голямото,305,261
всякакви,303,261
важността,333,260
пееше,438,257
празник,425,257
река,385,257
тих,292,259
вдигна,312,258
нито,378,256
ръцете,324,257
стане,323,257
помогнем,360,256
танцуват,412,254
смееше,312,256
разбираше,302,256
внезапно,301,256
шум,296,256
желание,425,253
здравейте,330,255
жена,375,254
надеждата,394,253
известна,294,255
най-добри,289,255
звуци,346,253
правим,331,253
далеч,304,253
спомняше,292,253
цял,292,252
създания,381,250
весели,312,251
весел,318,250
наблюдава,299,250
герои,330,249
старо,279,250
покрита,269,250
надолу,307,248
горски,395,246
отидоха,344,247
топлината,335,247
наред,282,248
слушаха,281,248
радвам,316,247
мечта,433,244
уау,322,246
зелените,276,247
малкия,321,246
благодарност,275,247
хиляди,297,246
лятото,512,241
смее,330,245
въздух,270,246
показваше,312,245
водеше,292,245
старите,346,243
началото,298,244
най-добрите,295,243
страха,384,241
борис,2827,187
първоначално,286,243
тъжни,313,242
видиш,301,242
изглеждаха,283,242
първият,315,241
открие,299,240
благодари,284,240
студена,273,240
любопитен,304,239
тичаше,298,239
топли,297,239
семейството,462,235
постепенно,272,239
отидем,308,238
герой,341,237
къщичка,386,236
сияеше,279,238
искрящи,275,238
ентусиазъм,269,238
вас,307,237
първите,305,237
известно,259,238
грижа,301,237
ох,277,237
случило,273,237
минаваха,264,237
играта,437,233
намериш,293,236
мисли,285,236
започваше,283,236
слънчева,272,236
мамо,480,231
дълъг,277,235
езерото,862,222
силни,313,234
бели,310,234
усмихвайки,287,234
чуха,278,234
появиха,274,234
идваше,273,234
неговият,311,233
идва,300,233
даваше,278,233
споделяха,272,233
останаха,260,233
скрит,301,232
зелено,290,232
твърде,288,232
най-добрият,279,232
говореше,271,232
усмихваше,265,232
ръката,289,231
падна,284,231
същото,267,231
усмивки,308,230
слънчеви,283,230
прекрасно,262,230
пътеката,365,227
напълно,253,229
прах,409,225
средата,270,228
птичките,314,227
знания,331,226
видял,411,224
мила,1262,205
имало,354,225
направиха,289,226
събираше,288,226
сърца,285,226
силна,283,226
коси,261,226
топъл,256,226
нейното,294,225
козина,290,224
вкъщи,281,224
събира,274,224
помни,260,224
остави,255,224
отворени,249,224
магическа,290,223
сама,277,223
големите,277,223
страхуваше,320,222
шепот,262,223
пътешествието,321,221
светът,275,222
задача,316,221
виждаш,264,222
истинска,264,222
продължаваха,246,222
следващите,243,222
вижда,268,221
езеро,387,218
родителите,428,217
скри,290,220
танцува,368,218
група,270,220
по-добре,270,220
пътят,281,219
морето,1044,202
камъчета,308,217
рисува,392,215
сигурно,255,218
успокои,249,218
нежен,245,218
грижеше,285,217
кафяви,238,218
стая,392,214
мъдра,251,217
златна,358,214
тъмнината,354,214
снега,485,211
сутринта,234,216
приключението,273,215
червено,262,215
радваше,254,215
нежна,253,215
денят,251,215
баща,505,209
пазеше,252,214
чудо,294,213
чете,292,213
възможно,242,214
смешни,327,212
искаха,276,213
полетя,311,212
сладко,297,212
разхождаше,250,213
погледнаха,241,213
отведе,286,212
карта,416,209
казал,445,208
опашка,306,211
разбере,256,212
вълшебна,292,211
татко,691,202
завърши,229,212
играха,272,211
моя,268,211
спаси,301,210
усилия,251,211
луната,653,202
шапка,278,210
покаже,270,210
помогнеш,252,210
тъмни,245,210
облак,372,207
мъдростта,344,207
реките,319,207
неговия,241,208
обич,282,207
дървена,249,207
смеят,272,206
уши,307,205
краката,261,206
топка,425,202
спусна,241,206
показвайки,237,206
най-вече,217,206
диви,251,205
летеше,290,204
храсти,244,205
намира,235,205
пое,235,205
твоята,277,204
постоянно,231,205
корените,265,204
лили,2391,157
светеше,258,204
къщи,252,204
дава,246,204
въздухът,241,204
танцуваше,330,202
внимание,233,204
очакваше,228,204
казала,497,198
вкусна,266,203
въпроси,303,202
носеха,251,203
песента,471,198
застана,237,203
виждаха,233,203
картини,306,201
успяха,259,202
страшно,254,202
жълто,251,202
гласа,250,202
гледаха,229,202
нашата,271,201
дупка,314,200
брада,221,202
студено,259,201
игрите,297,200
разказаха,251,201
събират,239,201
гъсти,224,201
всякога,223,201
познаваше,222,201
свой,254,200
посочи,238,200
големия,280,199
носейки,233,200
някъде,229,200
залязва,208,200
браво,248,199
любопитството,245,199
бабо,419,195
висока,228,199
странна,224,199
гордост,216,199
забавно,257,198
използваше,256,198
нежни,235,198
звезда,504,192
докосна,261,197
проблем,238,197
жители,253,196
прекара,240,196
вълшебни,282,195
приближиха,236,196
представяше,235,196
създаде,278,195
годините,221,196
майката,429,191
направя,242,195
най-хубавото,239,195
музиката,502,189
вълшебно,255,194
интерес,209,195
сянката,295,193
лилия,1957,156
дъгата,635,185
уютна,217,194
крилата,345,191
ягоди,435,189
пътеки,244,193
българия,285,192
сложи,230,193
важното,226,193
пътуването,265,192
знаейки,217,193
играем,305,191
повдигна,211,193
заради,248,192
важни,244,192
казаха,240,192
