word,count,doc_count
a,179242,1824
és,49412,1824
egy,30417,1824
az,22506,1814
hogy,20742,1822
volt,16403,1814
nem,13570,1797
de,10637,1768
is,10799,1742
kis,7133,1671
mindig,6281,1619
meg,5169,1585
csak,4568,1537
mint,4970,1520
nap,4817,1508
aki,3913,1501
amikor,3887,1465
el,3230,1421
nagy,4553,1407
ez,3879,1402
minden,3923,1382
már,4079,1362
van,3856,1356
hatalmas,4172,1340
még,3175,1342
mondta,4267,1329
ahogy,3694,1329
olyan,3274,1309
pedig,3243,1290
most,3190,1259
voltak,2504,1226
nagyon,3415,1200
én,4220,1148
ő,2626,1155
ki,2238,1141
kérdezte,2836,1133
lett,2242,1139
mi,2477,1128
kell,2603,1126
ha,2338,1123
ahol,2121,1120
tele,2116,1107
mert,2256,1103
egyre,2501,1090
tudta,2135,1086
hanem,2187,1084
ott,2012,1077
ami,2242,1065
szép,2227,1065
mintha,2630,1058
valami,2149,1055
fel,1841,1057
volna,2048,1051
majd,2268,1046
azt,2052,1034
együtt,1987,1016
vagy,1834,996
őket,1940,981
neki,1888,967
amit,1717,965
mit,1772,958
élt,1415,957
soha,1613,931
egyszer,1437,924
úgy,1499,892
így,1423,877
apró,1731,865
te,1776,855
végül,1297,847
felé,1360,838
akkor,1387,837
érezte,1651,832
hogyan,1731,829
hirtelen,1437,830
fák,1728,827
állt,1252,827
napon,1186,820
vagyok,1507,816
csodálatos,1550,814
boldogan,1298,807
kicsit,1478,803
ne,1302,794
hol,1161,790
jó,1628,785
zöld,1615,783
kiáltotta,1864,762
itt,1325,763
persze,1611,753
furcsa,1366,753
aztán,1248,749
között,1208,736
éppen,1127,736
először,996,718
akik,1173,715
alatt,1131,714
óvatosan,1203,699
sem,1061,699
miközben,1040,699
ezt,1026,699
látta,1286,690
sok,1053,688
gyönyörű,1111,677
szél,1901,667
milyen,1096,669
finom,1273,665
virágok,1619,644
suttogta,1032,638
kicsi,1214,634
mindent,1024,633
lassan,935,630
szívében,951,629
szeme,908,629
válaszolta,1151,619
magát,852,622
sosem,974,617
lesz,976,616
rá,855,613
tovább,929,609
újra,942,605
színes,1207,601
lehet,936,602
mindenki,1006,601
kék,1337,596
mosolygott,885,600
világ,1083,596
akinek,787,599
ekkor,884,597
varázslatos,1871,586
boldog,967,595
át,835,593
látott,876,592
kezdett,816,591
után,800,588
sötét,1182,582
új,1041,583
arra,890,580
különleges,949,575
