word,count,doc_count
a,333460,2780
és,85357,2780
egy,54181,2780
az,38759,2770
hogy,36580,2778
volt,30082,2768
nem,25816,2751
de,19198,2722
is,21036,2689
kis,12512,2587
mindig,11264,2527
meg,9619,2491
csak,8557,2437
nap,9417,2412
mint,8759,2383
aki,6952,2341
amikor,7148,2327
nagy,8596,2259
el,6142,2275
ez,7182,2249
már,7827,2235
minden,7176,2227
még,6521,2214
mondta,7785,2172
van,6537,2160
hatalmas,7647,2147
ahogy,6318,2129
pedig,6123,2103
most,6194,2061
olyan,5469,2057
nagyon,6211,1965
én,7656,1925
voltak,4359,1945
lett,4570,1922
ki,4236,1902
ha,4542,1873
mi,4626,1864
kérdezte,4898,1857
ő,4353,1850
kell,4872,1832
mert,4209,1825
egyre,4800,1813
ahol,3757,1819
ami,4318,1803
majd,4252,1783
tudta,3829,1769
hanem,3865,1760
tele,3647,1760
szép,3786,1753
mintha,4889,1739
volna,3848,1737
azt,4002,1731
ott,3612,1731
fel,3333,1732
valami,3853,1727
egyszer,2950,1690
együtt,3908,1678
vagy,3410,1665
amit,3246,1656
élt,2649,1660
mit,3374,1609
őket,3451,1599
soha,3057,1594
neki,3227,1584
úgy,2907,1530
így,2814,1520
te,3277,1444
végül,2385,1444
hol,2177,1442
boldogan,2535,1427
hirtelen,2692,1413
akkor,2604,1395
napon,2347,1396
érezte,2933,1382
felé,2470,1376
hogyan,2956,1361
apró,2876,1353
ne,2394,1355
kiáltotta,3352,1347
vagyok,2692,1350
kicsit,2756,1348
jó,3003,1333
állt,2136,1337
aztán,2465,1327
fák,2997,1319
csodálatos,2406,1282
itt,2398,1279
először,1989,1278
persze,2886,1269
furcsa,2411,1261
éppen,2039,1258
zöld,2642,1240
sem,2041,1229
ezt,1972,1222
óvatosan,2237,1204
között,2002,1201
alatt,2011,1192
sok,1989,1184
miközben,1918,1184
sosem,2139,1165
akik,1990,1166
látta,2046,1138
mindent,1883,1132
mindenki,2118,1105
milyen,1889,1106
finom,2330,1098
gyönyörű,1825,1095
szél,2958,1078
magát,1630,1089
új,2319,1083
ekkor,1844,1084
kicsi,2180,1075
lassan,1712,1076
kezdett,1605,1069
szívében,1770,1060
szeme,1645,1060
rá,1552,1054
újra,1842,1048
suttogta,1763,1045
tovább,1596,1036
lesz,1685,1034
válaszolta,1924,1028
után,1518,1031
lehet,1681,1019
történt,1521,1016
virágok,2695,1006
át,1540,1011
boldog,1750,1009
mosolygott,1585,1007
kék,2390,989
azonnal,1573,995
nézett,1369,992
arra,1543,989
ragyogott,1502,980
akinek,1369,980
tudott,1494,973
jobban,1483,973
világ,1762,968
sötét,2201,963
színes,1952,964
