word,count,doc_count
a,164166,1690
és,46093,1690
egy,28056,1690
az,21112,1680
hogy,19291,1688
volt,14973,1680
nem,12400,1664
de,9755,1634
is,9911,1609
kis,6535,1541
mindig,5853,1493
meg,4758,1462
csak,4216,1419
mint,4569,1402
nap,4336,1380
aki,3605,1378
amikor,3587,1358
el,2994,1319
ez,3616,1295
nagy,4043,1285
minden,3615,1270
van,3620,1261
már,3688,1242
mondta,3967,1226
ahogy,3417,1226
hatalmas,3762,1220
még,2860,1224
olyan,3039,1214
pedig,2940,1176
most,2914,1157
voltak,2343,1132
nagyon,3140,1099
ő,2442,1064
én,3886,1049
kell,2432,1049
kérdezte,2626,1041
ki,2043,1047
mi,2297,1039
ha,2172,1038
ahol,1979,1036
lett,2013,1035
mert,2078,1015
tele,1926,1011
tudta,1954,1004
ott,1872,996
hanem,2007,994
szép,2071,987
egyre,2231,985
mintha,2461,980
fel,1700,974
valami,1979,967
ami,1995,964
volna,1879,963
majd,2034,952
azt,1874,940
együtt,1813,928
vagy,1698,916
őket,1803,908
neki,1756,897
amit,1562,882
mit,1633,881
élt,1291,877
soha,1451,843
egyszer,1284,832
úgy,1374,813
apró,1602,800
így,1310,801
te,1645,779
akkor,1288,774
végül,1183,775
hogyan,1611,766
felé,1241,768
érezte,1539,764
fák,1574,763
állt,1156,760
napon,1083,758
hirtelen,1303,755
csodálatos,1440,750
vagyok,1387,748
kicsit,1343,726
zöld,1486,722
boldogan,1176,725
ne,1189,724
jó,1506,715
hol,1051,716
itt,1247,709
kiáltotta,1729,698
furcsa,1265,694
között,1110,681
persze,1433,677
éppen,1042,680
aztán,1127,677
alatt,1056,662
akik,1077,660
látta,1216,647
először,892,638
ezt,934,636
óvatosan,1088,633
sem,958,634
miközben,932,628
gyönyörű,1025,625
sok,952,622
szél,1797,607
milyen,1007,610
virágok,1507,600
finom,1164,602
mindent,959,585
lassan,853,585
szívében,866,580
válaszolta,1082,576
lesz,902,577
suttogta,934,573
kicsi,1094,566
varázslatos,1811,558
szeme,821,568
lehet,881,565
rá,787,565
színes,1134,558
mosolygott,835,558
mindenki,923,556
tovább,847,556
világ,1012,554
magát,759,556
újra,859,553
át,777,553
sosem,868,552
ekkor,818,552
boldog,896,550
kék,1209,545
látott,813,548
különleges,908,547
akinek,719,545
új,949,541
sötét,1091,539
arra,833,540
kezdett,743,539
után,715,529
ragyogott,764,526
madarak,935,522
csillogó,879,520
mosolyogva,697,509
mikor,809,505
tudott,682,503
nézett,651,503
be,634,501
erdő,1808,485
történt,686,496
ült,627,495
amely,960,488
elindult,678,489
le,647,489
egyik,650,487
azonnal,693,486
tudom,705,483
dolog,669,482
miért,713,480
fa,1186,475
egész,635,474
legjobb,689,472
ismét,714,471
reggel,609,472
amint,678,471
szíve,753,464
jobban,653,465
ragyogó,690,464
elkezdett,690,463
kislány,1019,448
piros,858,449
szeretet,1023,447
nézte,607,451
más,614,450
titkos,1140,444
szerette,631,449
öreg,872,446
benne,614,448
ők,756,442
ért,570,440
hozzá,579,433
szólt,646,432
őt,692,430
régi,820,427
többi,724,427
igazi,599,420
sárga,754,417
elmondta,939,415
neve,541,419
gyorsan,587,418
adott,540,417
erdőben,1010,411
segített,599,415
vele,567,412
közelebb,543,412
hamarosan,651,408
izgatottan,549,406
este,624,405
igen,621,405
legnagyobb,577,404
mesélt,573,404
legfontosabb,551,401
fog,520,400
óriási,594,398
másnap,451,398
legszebb,646,394
levegőben,508,394
hangja,553,392
maradt,486,392
hát,627,389
vidám,602,389
szélén,456,386
nekik,616,384
hosszú,499,385
szomorú,592,384
következő,507,384
lettek,492,382
kedves,527,381
valaki,511,380
örömmel,473,379
elmesélte,501,377
vissza,487,377
köszönöm,577,373
hang,623,372
azonban,485,373
újabb,575,369
néha,569,369
neked,503,365
ment,465,364
talált,519,363
gyerekek,1392,353
közben,481,360
két,598,358
visszatért,446,357
meglátta,439,357
közepén,418,357
hallgatta,456,354
szeretett,448,354
akit,436,354
talán,530,353
imádta,407,353
rengeteg,460,352
történet,496,350
elindultak,497,348
megértette,453,346
több,455,344
szemei,455,344
kíváncsi,418,343
emberek,670,340
csillagok,1135,335
kisfiú,730,339
tűnt,414,342
vannak,444,337
ilyen,417,337
kiáltott,481,336
zsófi,4623,293
falu,1030,329
tette,423,334
levegő,423,334
napfény,547,332
fejét,439,333
hallotta,453,332
mellett,403,332
nevetett,467,331
bólintott,451,331
fontos,482,330
mind,429,330
tudták,471,329
jól,465,329
sokat,453,329
bölcs,659,326
kertben,742,323
maga,414,326
lakott,370,326
napot,513,324
játszott,388,325
nagymama,2015,308
meleg,519,321
ma,467,320
annyira,401,319
válaszolt,436,318
barátság,570,316
faluban,540,316
szinte,390,317
virágokat,501,314
körül,372,315
nagyszerű,459,314
kellett,465,313
másik,408,313
világot,502,310
segíteni,439,309
valamit,399,307
kaland,489,304
amíg,376,303
egyedül,471,301
mély,360,302
ragyogtak,403,301
víz,571,299
fekete,516,298
fehér,502,298
arról,382,299
titokzatos,568,297
jutott,389,297
mely,484,296
lenne,369,297
elhatározta,403,296
tényleg,397,296
megmutatta,387,296
hallott,351,295
megtanulta,442,293
levelek,495,291
épp,379,292
nézd,407,291
virág,852,286
jött,360,291
nagyméretű,606,288
vált,341,290
gyere,411,289
hely,386,289
figyelte,365,289
hiszen,358,288
édes,405,287
halk,364,287
tiszta,432,286
felelte,399,284
csillogott,334,284
égen,442,281
ezután,340,282
valaha,329,281
készült,368,280
világon,338,280
elmosolyodott,431,278
táncoltak,379,278
idő,364,278
kapott,332,277
adta,330,277
mélyén,406,276
kezében,348,276
találkozott,390,275
örökre,346,274
lenni,376,273
rajta,321,273
dolgokat,360,271
számára,330,271
tölgyfa,598,268
patak,593,268
azért,356,270
nincs,348,270
hívtak,321,270
oda,330,269
senki,348,268
várta,329,268
repült,504,266
napfényben,331,266
első,312,266
partján,409,265
nemcsak,350,265
eltűnt,317,265
amelyek,390,264
saját,363,264
sütött,321,264
természet,506,262
hideg,470,262
sikerült,348,263
éltek,333,263
baj,328,263
tudod,327,263
s,696,259
boldogság,458,261
örökké,336,262
azóta,306,262
fény,478,260
különös,332,260
barna,1385,249
hangon,300,260
szélben,340,259
ezek,320,259
előtt,307,259
felkelt,314,258
akart,340,257
kinyitotta,315,257
végén,298,257
felett,336,255
legyen,328,255
véget,322,255
vette,291,255
erdőbe,378,254
mindenkinek,343,254
mögött,329,254
sokkal,311,253
rendben,306,253
túl,308,252
amelyet,405,251
vett,296,252
ebben,272,252
valóban,328,251
miután,317,251
leült,293,250
jelent,287,250
sugarai,288,248
gondolta,311,247
szemekkel,275,247
nagyobb,282,246
ég,341,245
varázslat,521,243
keresztül,293,245
alig,292,245
szia,399,243
kezdtek,291,244
lakói,483,242
ó,311,243
na,352,242
eszébe,303,242
