word,count,doc_count
a,351275,2834
és,89591,2834
egy,57717,2834
az,42791,2824
hogy,39015,2832
volt,31649,2822
nem,29161,2805
de,21222,2776
is,23069,2743
kis,13079,2641
mindig,11851,2581
meg,10511,2545
csak,10021,2490
nap,9838,2466
mint,9475,2436
aki,7689,2394
amikor,7916,2381
nagy,9116,2313
el,6648,2329
ez,8113,2302
már,8727,2288
minden,7668,2280
még,7377,2268
mondta,8987,2226
van,7119,2213
hatalmas,7799,2185
ahogy,6705,2183
pedig,6386,2155
most,6771,2115
olyan,6122,2109
nagyon,6582,2017
én,8679,1978
voltak,4518,1993
lett,4892,1975
ki,4713,1956
ha,5774,1926
mi,5038,1918
kérdezte,5457,1910
ő,4725,1903
kell,5292,1885
mert,4746,1877
egyre,4973,1864
ahol,3987,1870
ami,4539,1854
majd,4586,1834
tudta,3995,1818
hanem,4292,1811
tele,3762,1807
mintha,5799,1789
szép,3937,1798
volna,4396,1789
azt,4675,1785
ott,4078,1783
valami,4295,1780
fel,3591,1785
egyszer,3280,1742
együtt,4109,1726
vagy,4060,1719
amit,3628,1709
élt,2698,1687
mit,3634,1661
őket,3668,1648
neki,3424,1632
soha,3162,1633
úgy,3368,1579
így,3114,1572
te,3824,1496
végül,2511,1490
hol,2285,1481
hirtelen,2855,1460
boldogan,2585,1451
akkor,3083,1446
érezte,3125,1426
napon,2433,1430
felé,2681,1426
apró,3226,1403
ne,2688,1406
hogyan,3076,1402
vagyok,3070,1402
kicsit,3119,1400
kiáltotta,3542,1395
jó,3391,1381
állt,2327,1381
aztán,2813,1376
fák,3150,1352
itt,2728,1330
először,2120,1323
persze,2976,1306
csodálatos,2447,1299
furcsa,2499,1297
éppen,2114,1295
sem,2227,1277
zöld,2742,1272
ezt,2192,1271
óvatosan,2463,1254
között,2238,1246
alatt,2176,1237
miközben,2037,1233
sok,2140,1231
akik,2178,1213
sosem,2253,1210
látta,2188,1181
mindent,1992,1176
mindenki,2305,1153
milyen,2023,1149
új,2532,1132
finom,2435,1131
magát,1774,1134
szél,3211,1122
lassan,2111,1125
kicsi,2374,1119
gyönyörű,1868,1122
ekkor,1937,1120
kezdett,1728,1116
szeme,1853,1107
rá,1789,1104
újra,2071,1097
suttogta,2030,1091
szívében,1808,1087
lesz,2029,1082
tovább,1741,1082
után,1610,1071
lehet,1901,1066
válaszolta,1981,1057
át,1663,1055
történt,1589,1055
mosolygott,1816,1053
nézett,1529,1039
virágok,2746,1025
arra,1683,1033
kék,2497,1025
azonnal,1644,1031
boldog,1781,1025
akinek,1429,1012
világ,1868,1008
jobban,1570,1010
mosolyogva,1445,1006
sötét,2280,998
színes,2041,997
tudott,1537,1000
ragyogott,1531,1000
reggel,1393,990
ismét,1744,985
látott,1508,983
mikor,1806,980
ült,1358,972
madarak,1848,960
dolog,1392,961
különleges,1595,958
szerette,1412,956
legjobb,1537,951
amint,1432,950
tudom,1551,945
egyik,1498,945
szíve,1695,942
le,1365,941
be,1408,939
fa,2443,928
egész,1331,932
miért,1470,923
elkezdett,1390,916
más,1395,899
öreg,1761,890
varázslatos,2666,882
nézte,1309,884
hozzá,1406,883
szeretet,2305,875
ért,1239,883
maradt,1246,871
többi,1561,866
ők,1435,861
igazi,1313,854
piros,1793,846
gyorsan,1270,850
segített,1315,849
erdő,3212,829
régi,1798,837
csillogó,1420,839
benne,1322,834
legnagyobb,1223,834
ragyogó,1242,833
elindult,1162,833
szólt,1369,826
néha,1722,819
következő,1219,822
másnap,987,821
őt,1248,817
mesélt,1262,816
örömmel,1124,815
azonban,1162,811
