word,count,doc_count
a,275398,2531
és,71882,2531
egy,45290,2531
az,32448,2521
hogy,30481,2529
volt,25160,2519
nem,21265,2502
de,16127,2474
is,17133,2440
kis,10745,2341
mindig,9532,2284
meg,7908,2246
csak,7098,2199
nap,7863,2171
mint,7231,2141
aki,5908,2112
amikor,5902,2091
nagy,7166,2026
el,5036,2035
ez,5927,2018
már,6421,1995
minden,5956,1992
még,5223,1973
mondta,6371,1938
van,5453,1927
hatalmas,6514,1916
ahogy,5402,1902
pedig,5084,1877
olyan,4613,1841
most,4925,1829
nagyon,5113,1738
én,6294,1703
voltak,3693,1725
lett,3647,1691
ki,3507,1679
ha,3572,1669
kérdezte,4148,1648
mi,3776,1645
ő,3693,1640
kell,4008,1617
mert,3466,1618
ahol,3175,1620
egyre,3987,1595
ami,3562,1585
majd,3538,1574
tele,3108,1567
tudta,3204,1566
hanem,3222,1557
mintha,3937,1540
szép,3215,1541
volna,3147,1537
valami,3198,1533
ott,2936,1530
fel,2781,1531
azt,3142,1513
együtt,3202,1474
egyszer,2414,1476
vagy,2811,1467
amit,2646,1453
élt,2244,1455
őket,2847,1403
neki,2735,1398
soha,2598,1397
mit,2678,1392
így,2294,1335
úgy,2276,1329
te,2697,1261
hol,1844,1266
végül,1994,1264
boldogan,2138,1254
hirtelen,2215,1238
akkor,2078,1224
érezte,2430,1202
felé,2062,1204
napon,1905,1205
vagyok,2261,1198
apró,2386,1193
hogyan,2503,1191
állt,1812,1188
kicsit,2265,1181
kiáltotta,2848,1174
ne,1992,1181
fák,2521,1163
jó,2439,1159
aztán,1996,1157
csodálatos,2121,1135
persze,2454,1121
itt,1973,1125
először,1663,1117
zöld,2336,1107
éppen,1749,1107
furcsa,2043,1099
ezt,1614,1076
sem,1682,1066
között,1713,1065
óvatosan,1859,1047
alatt,1696,1044
miközben,1608,1032
akik,1703,1023
sok,1647,1019
látta,1773,988
sosem,1690,982
milyen,1614,972
mindent,1561,965
finom,1894,958
gyönyörű,1583,960
mindenki,1740,955
szél,2599,946
lassan,1421,944
szeme,1394,936
magát,1334,936
kicsi,1785,924
ekkor,1446,927
suttogta,1467,918
új,1758,914
szívében,1472,916
rá,1285,916
válaszolta,1658,905
kezdett,1300,908
virágok,2373,898
lesz,1391,904
tovább,1353,897
újra,1460,894
lehet,1357,883
után,1264,880
mosolygott,1294,878
kék,1984,868
át,1286,873
történt,1235,867
boldog,1435,864
akinek,1171,860
színes,1727,854
ragyogott,1275,853
világ,1509,850
azonnal,1297,848
mosolyogva,1168,849
nézett,1117,845
arra,1275,842
tudott,1207,840
sötét,1759,831
látott,1231,834
madarak,1557,826
mikor,1428,816
reggel,1098,817
legjobb,1270,811
különleges,1310,810
ült,1057,812
jobban,1162,802
szerette,1146,802
ismét,1339,800
amint,1174,801
varázslatos,2372,784
dolog,1086,788
fa,2005,776
szíve,1255,778
elkezdett,1149,778
egyik,1053,778
be,1022,777
tudom,1185,775
le,1036,776
miért,1147,772
egész,1025,773
öreg,1405,748
más,1016,742
szeretet,1797,734
erdő,2598,724
többi,1289,727
piros,1451,724
ért,968,727
nézte,1013,718
csillogó,1190,713
elindult,963,711
ragyogó,1042,710
ők,1145,707
hozzá,946,708
igazi,1014,700
legnagyobb,994,695
maradt,899,694
segített,1026,691
gyorsan,977,689
kislány,1570,682
régi,1322,681
mesélt,1017,682
másnap,791,684
benne,936,680
örömmel,903,677
sárga,1253,672
szólt,993,674
őt,1023,670
néha,1027,663
legszebb,1060,662
hát,1090,661
következő,916,662
legfontosabb,923,660
azonban,894,658
neve,840,656
kedves,903,652
adott,865,650
akit,819,646
este,1001,644
hamarosan,961,643
amely,1146,641
szélén,804,644
közelebb,863,643
hosszú,842,642
nekik,983,639
lettek,849,640
vele,870,639
fog,846,639
óriási,947,634
újabb,1052,632
