word,count,doc_count
ਦ,75639,1067
ਸ,69406,1067
ਨ,64121,1067
ਹ,62317,1067
ਕ,60090,1067
ਰ,54925,1067
ਤ,49945,1067
ਲ,41764,1067
ਵ,37767,1067
ਆ,34132,1067
ਜ,31633,1067
ਚ,29443,1067
ਮ,25985,1066
ਗ,25883,1066
ਪ,23012,1067
ਖ,22125,1065
ਅਤ,20391,1060
ਬ,20083,1059
ਇ,16110,1013
ਡ,12315,1049
ਣ,11669,1043
ਉਹ,8757,1057
ਆਪਣ,8143,1055
ਰਹ,6635,1043
ਬਹ,7958,1020
ਛ,6728,1031
ਟ,6670,1031
ਸਨ,6902,1003
ਉ,5083,977
ਲਈ,3738,964
ਉਸ,4951,938
ਫ,5330,926
ਹਰ,4215,939
ਪਰ,4213,929
ਥ,3985,908
ਕਰ,3944,901
ਈ,4185,896
ਇਆ,3731,899
ਇਹ,4129,892
ੜ,4352,870
ਠ,4430,868
ਇਸ,3386,878
ਨਹ,3362,860
ਕਰਦ,2999,858
ਦਰ,4063,835
ਝ,3158,845
ਉਨ,5729,808
ਆਰ,3468,838
ਕਰਨ,2960,835
ਤਰ,2872,833
ਧ,2860,816
ਏ,2995,805
ਸਤ,3590,786
ਬਣ,2673,785
ਅ,3229,775
ਉਸਨ,6653,723
ਪਹ,2257,783
ਜਦ,1930,785
ਭ,2832,768
ਹਨ,3528,757
ਹਮ,2838,758
ਸਕਦ,1939,710
ਸਮ,2052,695
ਕਹ,2460,687
ਗਏ,1878,694
ਉਸਦ,3426,663
ਨਵ,1850,683
ਘ,2309,676
ਸਦ,1650,674
ਸਭ,1744,658
ਗਈ,1503,637
ਉਣ,1433,617
ਘਰ,1901,606
ਮਹ,1450,597
ਯ,1586,592
ਅਦ,1134,592
ਭਰ,1287,585
ਰਨ,1789,575
ਪਸ,1160,578
ਰਤ,1422,571
ਇਕ,1594,563
ਖਣ,1151,546
ਸਲ,1080,542
ਪਤ,1251,527
ਅਸ,1578,515
ਖਦ,965,520
ਗਲ,1974,485
ਆਨ,1134,484
ਢ,1019,484
ਮਦਦ,1653,473
ਵਧ,853,482
ਆਇਆ,728,463
ਮਜ,1060,458
ਡਦ,795,450
ਸਕ,1204,435
ਸਮਝ,868,438
ਰਜ,1256,429
ਹਣ,1022,429
ਆਵ,853,431
ਰਫ,702,427
ਣਦ,655,421
ਆਲ,1163,411
ਸਵ,791,412
ਡਣ,818,406
ਅਜ,819,404
ਕਦ,670,394
ਉਹਨ,1975,372
ਸ਼,3009,356
ਸਕਰ,665,389
ਚਲ,762,381
ਸਹ,662,378
ਕਲ,678,373
ਜਵ,735,369
ਆਉ,574,365
ਨਦ,968,351
ਲਗ,628,344
ਡਰ,917,339
ਲਦ,600,343
ਦਗ,611,340
ਗਦ,539,339
ਕਈ,498,335
ਮਨ,772,326
ਚਮਕ,578,326
ਪੜ,693,313
ਈਆ,476,316
ਕਤ,635,308
ਵਨ,574,308
ਹਵ,676,304
ਚਮਕਦ,525,304
ਰਦ,781,300
ਲਣ,471,302
ਅਗਲ,414,299
ਮਤ,549,289
ਬਸ,530,288
ਓ,544,277
ਆਦ,411,269
ਆਈ,372,265
ਆਪ,474,255
ਦਰਤ,689,248
ਗਰ,660,247
ਨਵਰ,793,240
ਸਰ,534,243
ਤਵਪ,343,245
ਉਤਸ,337,239
ਪਨ,806,232
ਕਰਕ,298,235
ਲਕ,356,233
ਅਨ,378,229
ਫੜ,321,228
ਖਰ,378,225
ਚਦ,308,224
ਆਉਣ,276,220
ਜਨ,406,215
ਣਨ,294,209
ਵਰਗ,287,207
ਸਫ,469,203
ਹਨਤ,466,203
ਖਤ,570,201
ਨਕ,351,204
ਜਗ,297,203
ਸਗ,269,201
ਨਜ,271,198
ਆਓ,292,193
ਰਸ,371,191
ਧਰਤ,500,189
ਰਕ,353,191
ਖਭ,439,188
ਗਰਮ,389,188
ਚਣ,255,189
ਹਮਣ,302,188
ਬਤ,259,188
ਅਚ,244,188
ਦਲ,578,182
ਣਗ,243,186
ਇਸਨ,269,185
ਬਚ,316,181
ਆਏ,231,180
ਚੜ,295,177
ਹੜ,318,175
ਤਲ,511,172
ਅਸਲ,236,175
ਗਈਆ,225,175
ਪਏ,216,173
ਇਨ,252,171
ਕੜ,379,168
ਰਸਤ,285,169
ਉਡ,339,168
ਖੜ,213,169
ਸਮਝਦ,242,168
ਥਰ,431,165
ਚਮ,227,167
ਮਦ,203,165
ਇਸਦ,223,159
ਹਸ,356,154
ਇਦ,222,155
ਭਵ,192,155
ਜ਼,398,152
ਖ-ਵ,232,153
ਸਥ,216,151
ਬਦਲ,242,150
ਰਗ,268,146
ਲਚਸਪ,193,146
ਭਣ,221,145
ਉਦ,227,144
ਹਦ,177,144
ਅਹ,183,143
ਰਣ,186,142
ਵਰਤ,226,140
ਤਤ,187,139
ਮਣ,176,139
ਪਵ,202,138
ਜਲਦ,174,138
ਬਜ,240,137
ਮਸਤ,229,134
ਫਲ,303,132
ਰਮ,437,129
ਕਣ,168,131
ਆਸ,172,130
ਗਤ,169,130
ਮਲ,168,128
ਹਟ,158,128
ਖਲ,165,127
ਅਸਮ,270,121
ਚਕ,154,122
ੜਦ,157,121
ਬਲਕ,144,121
ਬੜ,307,118
ਬਲ,419,116
ਸਣ,154,119
ਕਸ,161,117
ਆਖ,145,117
ਲੜਕ,194,114
ਪਲ,191,114
ਗਣ,195,113
ਣਕ,172,110
ਇਤ,167,110
ਖਤਮ,143,110
ਭਰਪ,126,109
ਔਰਤ,310,105
