word,count,doc_count
ਦ,63199,939
ਸ,58998,939
ਨ,54636,939
ਹ,52149,939
ਕ,50347,939
ਰ,45815,939
ਤ,41562,939
ਲ,35207,939
ਵ,31724,939
ਆ,28843,939
ਜ,26907,939
ਚ,24807,939
ਮ,21768,938
ਗ,21601,938
ਪ,19163,939
ਖ,18458,937
ਅਤ,16848,933
ਬ,16937,931
ਇ,13776,885
ਡ,10216,921
ਣ,9777,916
ਉਹ,7386,929
ਆਪਣ,6904,927
ਰਹ,5504,915
ਛ,5831,907
ਟ,5733,908
ਬਹ,6651,892
ਸਨ,5744,876
ਉ,4270,851
ਉਸ,4505,824
ਲਈ,3122,839
ਹਰ,3500,813
ਫ,4330,799
ਪਰ,3584,810
ਥ,3327,789
ਈ,3496,773
ਇਹ,3620,770
ਕਰ,3166,774
ਇਆ,3046,772
ਠ,3751,748
ੜ,3698,748
ਇਸ,2932,759
ਦਰ,3668,729
ਨਹ,2775,738
ਕਰਦ,2496,739
ਉਨ,4722,703
ਝ,2629,723
ਆਰ,2737,714
ਕਰਨ,2426,715
ਤਰ,2431,714
ਧ,2428,700
ਏ,2482,682
ਸਤ,2943,670
ਬਣ,2199,670
ਪਹ,1940,669
ਜਦ,1617,670
ਹਨ,2946,650
ਭ,2373,657
ਅ,2641,651
ਉਸਨ,5152,607
ਹਮ,2205,633
ਸਕਦ,1665,610
ਸਮ,1833,599
ਕਹ,2138,591
ਨਵ,1615,594
ਗਏ,1553,591
ਘ,2003,577
ਉਸਦ,2611,550
ਸਦ,1312,557
ਸਭ,1412,549
ਗਈ,1241,546
ਘਰ,1552,525
ਉਣ,1203,525
ਮਹ,1213,510
ਭਰ,1137,507
ਯ,1344,502
ਰਨ,1512,493
ਰਤ,1194,492
ਇਕ,1435,484
ਪਸ,927,490
ਅਦ,892,485
ਖਣ,1001,470
ਸਲ,910,456
ਪਤ,1080,447
ਗਲ,1724,424
ਖਦ,813,436
ਅਸ,1284,429
ਵਧ,745,423
ਢ,882,420
ਆਨ,939,405
ਮਜ,888,392
ਆਇਆ,617,394
ਮਦਦ,1312,382
ਡਦ,670,391
ਰਜ,1124,383
ਸਮਝ,745,375
ਆਵ,719,364
ਸਕ,990,357
ਹਣ,851,356
ਸਵ,673,356
ਰਫ,581,353
ਅਜ,715,349
ਣਦ,531,344
ਡਣ,641,340
ਆਲ,945,333
ਚਲ,682,330
ਸ਼,2437,300
ਕਦ,554,327
ਕਲ,577,323
ਉਹਨ,1550,308
ਨਦ,837,317
ਸਕਰ,560,321
ਸਹ,557,315
ਜਵ,617,299
ਲਦ,476,293
ਮਨ,707,288
ਆਉ,442,291
ਡਰ,743,280
ਚਮਕ,502,282
ਕਈ,426,283
ਦਗ,500,279
ਲਗ,466,277
ਗਦ,431,273
ਰਦ,709,263
ਈਆ,396,267
ਕਤ,553,264
ਚਮਕਦ,460,265
ਪੜ,549,261
ਵਨ,484,261
ਹਵ,559,259
ਲਣ,412,261
ਬਸ,427,243
ਆਦ,368,241
ਦਰਤ,626,228
ਅਗਲ,325,231
ਮਤ,431,226
ਓ,434,221
ਆਪ,396,216
ਨਵਰ,699,210
ਆਈ,306,215
ਗਰ,562,210
ਸਰ,466,210
ਉਤਸ,298,209
ਪਨ,697,203
ਕਰਕ,250,201
ਲਕ,313,199
ਅਨ,317,198
ਚਦ,274,197
ਖਰ,315,194
ਫੜ,268,194
ਤਵਪ,267,194
ਜਗ,272,185
ਨਜ,250,184
ਜਨ,328,182
ਸਫ,381,179
ਵਰਗ,253,178
ਣਨ,250,178
ਨਕ,313,177
ਆਉਣ,215,178
ਹਨਤ,390,173
ਧਰਤ,437,166
ਹਮਣ,259,167
ਅਚ,211,165
ਖਤ,461,161
ਰਕ,315,162
ਚਣ,221,163
ਗਰਮ,315,161
ਦਲ,497,157
ਕੜ,338,154
ਰਸ,310,153
ਇਸਨ,222,154
ਣਗ,199,154
ਹੜ,274,152
ਤਲ,408,150
ਇਨ,221,152
ਸਗ,200,152
ਬਤ,216,151
ਅਸਲ,203,149
ਉਡ,307,147
ਚੜ,234,148
ਆਏ,190,148
ਖਭ,309,146
ਬਚ,253,146
ਸਮਝਦ,202,143
ਆਓ,221,142
ਖੜ,181,142
ਗਈਆ,178,141
ਥਰ,373,138
ਰਸਤ,233,140
ਪਏ,173,140
ਸਥ,199,135
ਇਸਦ,187,134
ਹਸ,310,132
ਜ਼,328,131
ਇਦ,190,133
ਚਮ,183,133
ਖ-ਵ,197,131
ਮਦ,157,131
ਲਚਸਪ,167,130
ਭਵ,160,126
ਮਣ,158,123
ਹਦ,146,123
ਬਦਲ,202,121
ਰਗ,218,119
ਰਣ,159,119
ਵਰਤ,185,118
ਰਮ,377,114
ਭਣ,175,116
ਪਵ,167,115
ਗਤ,144,115
ਫਲ,272,113
ਆਸ,153,114
ਜਲਦ,145,114
ਮਸਤ,181,113
ਅਹ,142,113
ਉਦ,172,112
ਖਲ,148,112
ਤਤ,145,112
ਹਟ,136,112
ਮਲ,148,111
ਬਜ,195,110
ਬਲ,389,107
ਚਕ,139,108
ਬੜ,285,102
ਕਣ,134,104
ਅਸਮ,228,100
ਣਕ,157,100
ਬਲਕ,115,99
ਖਤਮ,126,98
ਆਕ,193,97
ਸਣ,125,98
ਆਖ,122,98
ਲੜਕ,169,97
ਪਲ,165,97
ਇਤ,150,97
ਕਸ,135,97
ੜਦ,120,96
ਲਬ,171,95
ਗਣ,141,94
ਹਲਕ,147,93
ਭਰਪ,109,92
ਕ-ਦ,155,89
ਗ-ਬ,140,88
ਆਦਮ,199,86
ਓਏ,110,86
ਰਪ,622,78
ਆਣ,107,85
ਆਸਮ,169,84
ਵਜ,110,84
ਪਈ,102,84
ਨਰਮ,133,83
ਸਜ,114,81
ਔਰਤ,237,79
ਸਮਝਣ,103,79
ਬਣਨ,116,78
ਹਫ,111,78
ਬਰ,128,75
ਅਖ,85,75
ਮਸ,115,74
ਸਰਦ,310,70
ਹਤ,94,71
ਈਏ,93,71
ਸਟ,141,70
ਨਣ,115,70
ਰਭ,91,70
ਕਰਨਗ,87,70
ਬਦ,114,69
ਮਤਲਬ,97,69
ਇਮ,124,68
ਡਰਦ,92,68
ਧਰ,90,68
ਆਤ,96,67
ਏਗ,88,67
ਲਹ,101,66
ਇਲ,94,66
ਓਹ,84,66
ਗ-ਬਰ,95,65
ਤਜ,77,65
ਰਵ,107,64
ਗਲਤ,98,64
ਇਹਨ,96,64
ਕਠ,85,64
ਜਣ,81,64
ੜਨ,76,64
ਆਲਤ,111,63
ਦਰਵ,160,62
ਕਮ,75,63
ਜਰ,162,61
ਆਹ,84,62
ਕਮਰ,102,61
ਲਏ,63,61
ਅਧ,103,60
ਤਵ,90,60
ਨਤ,81,60
ਲਤ,78,59
ਸ਼ਨ,137,58
ਅਦਭ,108,58
ਇਨਸ,92,58
ਅਕਤ,71,58
ਗਹ,97,57
ਆਚ,107,56
ਮਨਪ,577,49
ਸ਼ਹ,93,56
ਆਨਕ,76,56
ਅਕਸਰ,63,56
ਟਰ,121,55
ਤਸਵ,118,55
ੜਕ,98,55
ਉਮ,70,55
ਰਲ,158,53
ਰਬ,80,54
ਦਰਸ,71,54
ਤਦ,58,53
ਵਣ,80,52
ਕਟ,82,51
ਤਮ,73,51
ਆਮ,70,51
ਪਣ,55,51
ਮਨਮ,119,50
ਜਕ,171,49
ਫਸ,75,50
ਸਤਰ,137,49
ਆਪਕ,84,49
ਐ,461,43
ਛਲ,119,48
ਇਬ,56,48
ਲੜ,84,47
ਕਮਜ,54,47
ਲਈਆ,53,47
ਡਰਨ,53,47
ਵਧਦ,52,47
ਕਰਵ,51,47
ਠਦ,48,47
ਸਪ,63,46
ਔਖ,55,46
ਜਲ,117,45
ਕਲਪਨ,93,45
ਲਮ,219,43
ਰ-ਦ,51,45
ਹਕ,72,44
ਟਹ,65,44
ਲਵ,59,44
ਅਰ,58,44
ਸਬਜ,123,43
ਲਗਦ,53,44
ਵਟ,52,44
ਆਖਰਕ,49,44
ਨਸ,85,43
ਸਖ,59,43
ਇਰ,54,43
ਖਜ,159,41
ਮਰ,72,42
ਸਨਮ,59,42
ਬਣਦ,48,42
ਝਲਕ,47,42
ਘਦ,46,42
ਖਵ,261,38
ਵਲ,50,41
ਉਮਰ,42,41
ਅਲ,60,40
ਪਰਤ,64,39
ਆਪਸ,47,39
ਘਬਰ,41,39
ਨਮ,62,38
ਭਰਨ,59,38
ਰਗਟ,52,38
ਕਤਵਰ,49,38
ਉਣਗ,46,38
ਭਦ,42,38
ਕਟਰ,75,37
ਆਈਆ,73,37
ਧਨ,53,37
ਪਏਗ,50,37
ਗਜ,112,36
ਅਮ,44,37
ਧਰ-ਉ,42,37
ਘਟਨ,42,37
ਟਕ,102,36
ਬਰਫ,235,34
ਫਸਲ,78,36
ਆਜ,60,36
ਜੜ,56,36
ਦਰਦ,52,36
ਸ਼ਕਲ,48,36
ਸ਼ਰ,46,36
ਉਤਰ,39,36
ਯਕ,36,36
ਝਰਨ,90,35
ਸਬਰ,67,35
ਟਣ,47,35
ਪਛ,42,35
ਤਣ,41,35
ਵਧਣ,37,35
ਕਲਦ,36,35
ਸਫਲਤ,56,34
ਸਬਕ,54,34
ਵਰ,47,34
ਧਦ,38,34
ਰਚ,96,33
ਣਤ,48,33
ਠਣ,40,33
ਸਫਲ,37,33
ਸਕਣ,37,33
ਹਤਰ,45,32
ਆਸ-ਪ,42,32
ਪਕ,67,31
ਫੜਨ,60,31
ਦਰਖਤ,40,31
ਵਹ,36,31
ਬਲਦ,84,30
ਤਰਤ,46,30
ਅਵ,43,30
ਈਨ,41,30
ਹਲ,40,30
ਉਗ,40,30
ਭਰਦ,40,30
ਉਤ,35,30
ਕ-ਇ,30,30
ਖਰਗ,86,29
ਸਮਈ,68,29
ਗਰਜ,37,29
ਦਵ,36,29
ਉਤਸ਼,35,29
ਵਗਦ,34,29
ਓਗ,33,29
ਅਲਵ,32,29
ਪਰਵ,31,29
ਦਨ,225,26
ਸਮਤ,47,28
ਧਰਮ,46,28
ਰਦਰਸ,43,28
ਸ਼ਕਤ,37,28
ਣ-ਪ,36,28
ਤਜਰਬ,36,28
ਛਣ,35,28
ਸ਼ਟ,35,28
ਅਪਣ,34,28
ਊਰਜ,34,28
ਤਬ,32,28
ਪਤਲ,32,28
ਆਖਰ,32,28
ਜਹ,134,26
ਖਤਰਨ,38,27
ਆਦਲ,36,27
ਹਜ,35,27
ਨਰ,34,27
ਚਮਕਣ,32,27
ਖਣਗ,31,27
ਸਮਰ,31,27
ਇਜ,29,27
ਦਰਖ,83,26
ਗਮ,42,26
ਢਲ,32,26
ਮਰਨ,164,24
ਟਦ,28,26
ਉਹਦ,63,25
ਜਸ,58,25
ਫਟ,43,25
ਕਦਰ,34,25
ਜ਼ਰ,31,25
ਭਲ,30,25
ਸ਼ਤ,30,25
ਸਬ,29,25
ਪਈਆ,27,25
ਪਦ,27,25
ਕਦਮ,25,25
ਡਰਪ,46,24
ਅਕ,45,24
ਵਤ,40,24
ਬਦਲਦ,39,24
ਹਮਲ,35,24
ਲਸ,34,24
ਸ਼ਬ,31,24
ਖਤਰ,31,24
ਲਨ,30,24
ਘਣ,28,24
ਸ਼ਕ,27,24
ਲਓ,26,24
ਵਸਤ,26,24
ਰਖ,43,23
ਬਚਪਨ,37,23
ਚਹ,36,23
ਮਯ,32,23
ਸੜਕ,28,23
ਅਭ,27,23
ਤਮਕ,27,23
ਚਲਦ,27,23
ਅਰਥ,25,23
ਢਣ,25,23
ਯਤਨ,24,23
ਛਦ,23,23
ਸਰਪ,78,22
ਬਗ,62,22
ਵਰਣ,58,22
ਅਮਰ,110,21
ਗੜ,39,22
ਖ਼,29,22
ਆਤਮ,28,22
ਦਣ,26,22
ਬਚਣ,23,22
ਉਠ,23,22
