word,count,doc_count
и,116296,2504
да,85563,2504
се,83642,2504
на,82914,2504
во,57613,2503
со,56749,2502
од,39603,2504
го,39760,2491
за,34443,2490
што,26770,2495
ги,26954,2452
како,23237,2496
не,23444,2457
ја,23934,2402
е,19657,2436
дека,20379,2419
но,16943,2451
беше,28003,2189
тој,18518,2279
ќе,16542,2287
еден,9764,2371
тие,16650,2215
ден,9645,2356
кога,11671,2290
сите,11615,2267
по,9288,2311
а,10905,2256
таа,15646,2065
тоа,9560,2169
до,7197,2157
една,7742,2145
додека,6059,2164
едно,5772,2145
секогаш,8412,2087
многу,8137,2079
кои,7587,2080
рече,12944,1917
си,7840,1998
само,6612,2019
низ,6061,1998
своите,6530,1983
кој,5817,1994
кон,6502,1979
им,8479,1923
секој,5743,1939
беа,6694,1856
очи,4434,1879
нешто,5406,1855
така,4139,1861
својата,5189,1837
каде,4834,1789
која,4886,1786
му,8262,1705
имаше,4690,1726
сонцето,5103,1693
заедно,5067,1692
уште,4439,1686
мало,3617,1676
радост,4532,1634
ова,4497,1605
својот,3579,1616
јас,5712,1547
живееше,2352,1610
никогаш,3405,1576
време,3468,1547
нив,3336,1541
сега,3666,1531
голема,2944,1527
треба,3648,1505
потоа,3442,1486
име,2161,1506
ти,5008,1442
пред,3096,1476
има,3362,1467
праша,4263,1446
толку,3237,1458
срце,3781,1438
биде,3158,1450
одговори,4048,1418
знаеше,3684,1424
него,3220,1432
своето,2958,1427
може,2903,1423
почна,3430,1410
малку,3342,1407
нивните,3499,1401
светот,3634,1380
нови,3713,1365
пријатели,3965,1339
голем,2497,1341
глас,2565,1324
другите,3358,1301
себе,2491,1319
кое,2557,1316
место,2673,1308
околу,2252,1296
сум,3609,1264
мали,2795,1281
неговата,3568,1264
внимателно,2957,1271
неговите,3369,1255
таму,2443,1268
туку,2707,1260
повторно,2944,1251
секоја,2616,1252
село,2775,1244
секое,2515,1246
пат,2396,1247
селото,5776,1174
мала,2377,1247
продолжи,2369,1242
покрај,2430,1230
под,2542,1222
нивната,2871,1209
деца,3610,1176
повеќе,2130,1199
децата,5974,1115
неа,2425,1176
големи,1846,1166
љубов,2560,1150
оваа,2101,1155
виде,2578,1144
очите,2081,1123
неколку,2083,1122
стана,2133,1113
нејзината,2564,1095
можеше,1984,1101
