word,count,doc_count
и,107367,2409
да,76909,2409
на,76077,2409
се,75208,2409
во,52572,2408
со,52143,2407
од,36291,2409
го,36572,2396
за,31271,2395
што,23404,2400
ги,24424,2357
како,20532,2401
ја,21760,2307
не,19148,2362
дека,18488,2324
е,16912,2341
но,14772,2356
беше,25890,2094
тој,17255,2184
ќе,13574,2193
еден,9055,2277
тие,15714,2122
ден,9013,2263
кога,10028,2195
сите,10345,2173
по,8363,2216
а,9487,2161
таа,14553,1972
тоа,8236,2074
до,6415,2063
една,6890,2051
додека,5661,2071
секогаш,7796,1994
едно,5099,2051
многу,7480,1986
кои,7063,1986
си,6903,1906
само,5472,1927
своите,6226,1905
рече,9571,1827
низ,5650,1908
кон,6031,1890
кој,5192,1903
им,7729,1828
секој,5255,1850
беа,6179,1765
очи,4081,1790
својата,4946,1760
нешто,4450,1763
така,3691,1775
која,4464,1700
каде,4358,1702
му,7247,1621
имаше,4230,1638
заедно,4771,1609
сонцето,4648,1611
уште,3858,1592
мало,3287,1587
радост,4295,1563
својот,3398,1541
ова,3936,1516
живееше,2227,1537
јас,4773,1467
никогаш,3119,1488
време,3122,1459
сега,3266,1452
нив,2983,1456
голема,2762,1445
треба,3300,1420
име,2020,1435
потоа,3079,1405
пред,2751,1392
толку,2968,1384
ти,4091,1357
праша,3556,1367
има,2804,1381
срце,3394,1361
одговори,3785,1348
биде,2777,1363
своето,2831,1360
знаеше,3447,1346
него,2833,1352
нивните,3281,1329
почна,3053,1328
малку,2864,1331
може,2482,1338
светот,3383,1307
нови,3458,1288
пријатели,3762,1281
голем,2350,1272
глас,2294,1248
другите,3088,1227
кое,2332,1243
себе,2228,1239
место,2455,1233
неговата,3387,1205
неговите,3184,1196
околу,2069,1220
мали,2386,1207
село,2646,1200
селото,5477,1135
сум,3072,1188
внимателно,2684,1190
таму,2155,1194
секоја,2354,1173
повторно,2638,1166
туку,2158,1175
мала,2014,1175
пат,2187,1171
секое,2289,1166
продолжи,2134,1164
покрај,2214,1156
нивната,2705,1143
под,2217,1142
повеќе,1853,1124
деца,3094,1096
децата,5495,1040
љубов,2408,1096
неа,2137,1099
виде,2384,1079
оваа,1946,1084
големи,1673,1088
шумата,5137,980
нејзината,2425,1039
животот,1940,1044
очите,1811,1046
неколку,1794,1046
стана,1945,1037
можеше,1823,1032
мал,1755,1031
крајот,1615,1030
погледна,1939,1017
