word,count,doc_count
и,39560,1080
на,26070,1080
да,26002,1080
се,24033,1080
во,18448,1079
со,16802,1078
од,12884,1080
го,11810,1070
за,9848,1073
што,8569,1072
како,7775,1075
ги,7517,1037
не,6336,1043
е,5890,1026
дека,6300,1011
ја,6603,998
но,4849,1040
еден,3520,1003
тие,5782,925
тој,5522,927
ден,2968,979
сите,3271,944
по,2687,933
кога,3169,914
ќе,3848,889
една,3096,906
таа,5269,834
беше,6338,787
кои,2895,880
а,2893,880
до,2402,889
додека,1888,868
едно,1953,861
тоа,2672,838
многу,2728,826
кој,2114,828
секогаш,2277,787
низ,1985,780
кон,2072,754
само,1850,759
своите,1965,755
им,2577,733
секој,1759,743
му,3165,696
си,2043,722
очи,1490,724
така,1237,729
нешто,1585,715
која,1686,707
својата,1518,685
рече,2667,642
каде,1433,673
беа,1917,657
сонцето,1667,618
мало,1080,631
својот,1139,598
име,775,586
заедно,1265,567
нив,1010,565
голема,1007,562
уште,1029,559
имаше,1215,551
никогаш,1003,553
јас,1609,529
време,906,547
ова,1171,534
треба,1119,532
има,944,534
ти,1428,520
него,970,531
радост,1157,524
нивните,1058,526
сега,994,522
село,1073,515
селото,2022,488
може,836,513
биде,924,506
мала,876,503
срце,1102,496
живееше,699,500
толку,961,486
глас,856,487
пред,827,485
пријатели,1258,471
голем,802,480
другите,1049,470
нови,1012,470
била,1632,453
своето,834,472
таму,808,472
себе,764,471
светот,1050,462
биле,1652,444
околу,733,461
туку,723,458
кое,780,455
неа,772,454
секоја,786,448
праша,993,441
потоа,787,446
малку,803,444
мал,720,444
мали,799,441
одговори,1124,431
знаеше,870,434
нејзината,906,432
неговата,903,431
бил,1699,408
шумата,1872,399
сум,995,420
место,763,426
деца,981,416
неговите,803,418
повеќе,662,420
големи,616,417
нејзините,930,402
други,654,407
луѓето,1237,390
под,715,404
нивната,782,399
љубов,777,398
пат,657,400
почна,725,398
децата,1800,364
дел,626,396
небото,952,386
оваа,594,388
меѓу,545,385
светлина,767,364
тогаш,543,369
неколку,557,367
секое,615,363
крајот,503,365
живот,559,363
полна,531,362
животот,567,361
ако,576,360
свет,743,353
најде,642,355
очите,555,355
приказни,716,348
било,622,350
овој,529,352
покрај,570,350
врати,558,350
продолжи,577,349
над,607,342
земјата,666,336
внимателно,596,336
добро,544,336
животни,767,329
работи,540,335
виде,637,330
среќни,590,331
можеше,534,332
среќа,573,328
повторно,604,327
ѝ,1008,314
стара,497,325
планини,421,327
луѓе,538,316
неговиот,547,314
без,451,312
стана,455,310
погледна,499,305
девојче,486,303
дрво,536,301
или,440,301
види,458,299
патот,614,293
дали,476,296
бои,547,293
неговото,518,293
тајни,600,289
авантури,515,291
помогне,467,292
некој,421,293
па,467,291
вода,494,290
авантура,526,289
срцето,486,290
цвеќиња,576,287
еднаш,369,292
научи,511,288
колку,441,289
момент,414,289
можат,434,288
ми,486,283
коса,360,285
полни,385,284
дома,463,279
приказна,490,278
зад,367,279
исто,395,278
направи,398,277
марко,3209,197
две,344,274
дрвјата,489,269
нејзиниот,508,266
кај,411,267
мора,419,266
сакаше,412,266
песни,504,262
нејзиното,448,263
храброст,483,262
помош,414,263
природата,656,255
гледаше,412,260
ништо,333,262
златни,476,258
полн,350,261
почнаа,385,259
извика,551,253
долго,328,259
веднаш,374,257
нова,347,256
планината,675,246
скриено,311,255
бидат,367,253
љубовта,420,251
отвори,354,252
тука,345,252
чувствуваше,416,250
те,417,249
тајна,423,248
сила,418,248
почувствува,452,247
зошто,372,249
друг,365,249
желба,416,247
би,390,247
здраво,443,245
приказната,420,244
насмевна,363,245
ние,444,242
ни,403,243
насмевка,358,242
баба,1126,219
птиците,478,236
шума,460,236
нема,340,239
среќно,302,240
ана,3062,164
знам,352,237
бидејќи,378,236
убава,372,236
конечно,324,237
овие,356,236
дојде,304,237
земја,442,233
големо,324,234
среќен,429,231
можеби,396,231
затоа,332,231
започна,326,231
планините,385,229
нивниот,330,230
гледајќи,312,230
стар,308,229
целата,316,228
даде,314,228
куќа,366,226
зелени,284,228
патување,481,220
седеше,279,225
веќе,304,224
некои,330,223
нивното,353,222
животните,550,216
зраци,363,221
преку,358,221
утро,321,222
оние,350,221
забележа,267,222
дури,298,221
начин,303,220
играа,321,218
игра,413,215
прекрасен,264,218
навистина,281,216
птици,351,214
целиот,296,215
дом,314,214
водата,546,207
малиот,407,210
надеж,291,212
сонце,377,209
работа,314,209
прекрасни,290,209
најдобри,262,208
слушаше,280,207
убави,352,205
познат,263,205
ѕвезди,442,200
човек,360,202
воздухот,263,201
позната,247,200
дете,352,196
дрвја,271,198
живееле,305,197
