word,count,doc_count
и,89823,2186
да,63681,2186
на,62572,2186
се,62300,2186
во,43913,2185
со,43255,2184
од,30430,2186
го,30569,2173
за,25384,2172
што,19284,2177
ги,19958,2134
како,17226,2178
не,15686,2139
ја,17519,2084
дека,15414,2102
е,13999,2118
но,12309,2134
беше,21136,1873
тој,14374,1962
еден,7676,2056
ќе,10760,1972
ден,7563,2043
тие,13131,1903
кога,8018,1975
по,7018,1996
сите,8430,1955
а,7837,1940
таа,12232,1760
тоа,6718,1855
една,5907,1842
до,5398,1850
додека,4725,1860
едно,4366,1842
секогаш,6395,1776
кои,5993,1776
многу,6240,1768
си,5744,1697
само,4568,1714
своите,5172,1691
низ,4801,1696
кој,4414,1704
кон,5126,1677
рече,7620,1614
им,6160,1617
секој,4380,1640
беа,5079,1555
очи,3474,1591
нешто,3736,1563
така,3031,1578
својата,4073,1551
каде,3652,1507
му,6159,1444
која,3714,1491
сонцето,4044,1427
имаше,3496,1432
заедно,3907,1409
мало,2818,1402
уште,3097,1390
радост,3475,1355
својот,2891,1360
живееше,1906,1352
ова,3291,1318
јас,3959,1292
никогаш,2612,1299
време,2530,1271
нив,2492,1270
голема,2287,1264
сега,2645,1254
име,1732,1272
треба,2690,1236
потоа,2567,1235
има,2321,1217
толку,2488,1212
ти,3343,1188
пред,2266,1211
праша,2910,1194
срце,2792,1190
одговори,3189,1170
него,2368,1188
биде,2299,1188
своето,2350,1186
знаеше,2795,1166
малку,2455,1171
може,2087,1175
нивните,2684,1160
почна,2508,1158
пријатели,3181,1125
светот,2813,1130
нови,2805,1118
голем,1983,1106
глас,1932,1103
село,2286,1073
себе,1851,1082
кое,1949,1074
неговата,2767,1051
селото,4508,1007
другите,2508,1050
неговите,2693,1043
сум,2541,1043
место,2000,1055
мали,1984,1053
околу,1718,1058
таму,1852,1052
мала,1749,1037
туку,1730,1033
внимателно,2148,1019
секоја,1920,1015
пат,1801,1007
повторно,2130,996
покрај,1828,1002
продолжи,1752,1001
под,1854,998
нивната,2225,983
секое,1829,982
повеќе,1543,969
деца,2476,941
децата,4528,887
неа,1738,954
големи,1431,958
љубов,1988,934
виде,1969,925
шумата,4139,861
нејзината,2009,910
оваа,1583,920
мал,1486,916
неколку,1485,911
очите,1484,899
можеше,1493,889
животот,1548,885
небото,2019,871
нејзините,1909,871
тогаш,1366,883
погледна,1610,877
крајот,1316,879
среќа,1595,871
стана,1498,865
дел,1406,847
овој,1371,835
неговиот,1690,820
приказни,1707,819
други,1369,825
врати,1367,825
полна,1222,823
работи,1364,812
сакаше,1399,807
научи,1578,802
еднаш,1106,812
ако,1310,803
извика,1837,785
живот,1298,798
најде,1357,796
луѓето,2121,771
над,1405,785
авантури,1564,777
неговото,1619,775
момент,1212,784
