word,count,doc_count
и,92951,2228
да,65930,2228
на,64843,2228
се,64474,2228
во,45416,2227
со,44795,2226
од,31314,2228
го,31596,2215
за,26457,2214
што,19894,2219
ги,20720,2176
како,17721,2220
не,16172,2181
ја,18136,2126
дека,15949,2144
е,14442,2160
но,12711,2176
беше,21961,1915
тој,14886,2004
еден,7916,2097
ќе,11163,2013
ден,7833,2085
тие,13645,1945
кога,8286,2016
по,7239,2036
сите,8754,1995
а,8079,1981
таа,12640,1800
тоа,6964,1896
една,6041,1881
до,5565,1889
додека,4889,1899
едно,4501,1880
секогаш,6634,1816
многу,6480,1809
кои,6185,1816
си,5929,1738
само,4702,1754
своите,5380,1731
низ,4971,1735
кој,4528,1740
рече,7922,1656
кон,5283,1717
им,6431,1657
секој,4540,1678
беа,5300,1596
очи,3584,1629
нешто,3846,1602
својата,4209,1590
така,3150,1615
каде,3785,1545
му,6331,1476
која,3824,1527
сонцето,4131,1461
имаше,3613,1472
заедно,4065,1448
мало,2887,1436
уште,3218,1428
радост,3630,1394
својот,2964,1390
ова,3405,1356
живееше,1971,1385
јас,4102,1327
никогаш,2714,1336
време,2641,1306
нив,2583,1304
сега,2746,1290
голема,2384,1296
име,1777,1300
треба,2785,1270
потоа,2641,1264
толку,2575,1246
пред,2354,1246
ти,3463,1219
има,2383,1244
праша,3016,1226
срце,2884,1221
одговори,3297,1203
него,2456,1221
своето,2438,1218
биде,2372,1215
знаеше,2908,1199
малку,2536,1200
нивните,2805,1193
може,2148,1206
почна,2595,1187
пријатели,3319,1156
светот,2921,1159
нови,2900,1144
голем,2048,1137
глас,1989,1131
себе,1925,1112
кое,2010,1106
неговата,2879,1081
село,2337,1092
другите,2626,1083
место,2090,1089
селото,4609,1027
неговите,2760,1070
сум,2629,1071
околу,1792,1091
мали,2043,1077
таму,1903,1076
мала,1785,1060
внимателно,2249,1047
туку,1762,1052
секоја,1977,1041
пат,1868,1039
повторно,2232,1030
продолжи,1827,1033
покрај,1896,1029
нивната,2313,1016
под,1900,1024
секое,1919,1016
повеќе,1586,996
деца,2608,971
децата,4700,916
неа,1803,977
големи,1482,984
љубов,2062,962
виде,2039,956
оваа,1661,950
шумата,4339,885
нејзината,2094,934
неколку,1545,939
мал,1520,937
очите,1541,927
животот,1619,915
можеше,1543,911
нејзините,2011,896
крајот,1385,911
погледна,1651,899
небото,2041,889
тогаш,1401,903
среќа,1646,897
стана,1574,895
дел,1454,870
овој,1425,863
неговиот,1747,846
други,1416,850
врати,1414,845
приказни,1744,837
полна,1255,848
еднаш,1155,842
сакаше,1446,833
работи,1392,834
научи,1636,825
живот,1361,829
ако,1346,827
извика,1909,809
најде,1392,817
луѓето,2178,791
неговото,1692,802
над,1445,807
авантури,1621,800
момент,1262,808
насмевка,1318,806
па,1356,798
веднаш,1289,796
конечно,1223,787
без,1178,783
почнаа,1285,780
насмевна,1238,775
добро,1251,773
авантура,1655,763
ѝ,2473,739
почувствува,1545,755
било,1310,760
животни,1828,738
исто,1109,754
колку,1221,751
земјата,1505,744
била,2217,721
види,1112,747
веќе,1083,747
направи,1171,741
дома,1301,733
приказна,1463,726
дрво,1431,726
дали,1224,728
или,1122,728
среќни,1173,725
започна,1165,723
биле,2157,699
нема,1055,723
гледаше,1158,716
некој,1052,717
нова,1161,712
чувствуваше,1201,710
цвеќиња,1357,704
свет,1423,699
ана,10252,487
бил,2311,677
марко,8786,520
ми,1216,700
стара,1059,703
мора,1126,701
светлина,1406,694
планини,914,705
меѓу,941,704
затоа,1087,700
срцето,1118,698
храброст,1388,690
помош,1193,694
големо,989,696
полни,985,696
играа,1184,691
полн,971,693
бои,1318,683
гледајќи,967,689
коса,929,687
вода,1242,679
дури,1002,684
патот,1361,674
помогне,1076,680
девојче,1089,679
дрвјата,1140,671
друг,1168,670
утро,1042,670
забележа,909,669
зошто,1032,666
игра,1322,655
долго,906,664
кај,997,657
љубовта,1235,644
зад,920,651
те,1081,645
песни,1196,642
можеби,1119,643
можат,948,647
скриено,822,647
нејзиното,1214,636
тука,889,634
главата,898,632
луѓе,1113,622
здраво,1149,621
нејзиниот,1136,621
нивниот,945,623
сфати,1007,621
дојде,869,618
шума,1233,609
прво,836,616
прекрасна,836,613
ништо,819,611
отвори,935,607
знам,925,606
работа,1038,599
сончев,733,604
баба,3525,537
ни,994,596
седеше,754,599
сила,1015,585
нивното,1020,583
пријател,988,582
бидат,825,585
желба,998,579
приказната,1039,577
прекрасни,871,577
сакам,1012,573
среќен,995,566
даде,785,570
радоста,1056,563
прекрасен,780,569
ние,1029,563
планината,1598,546
слушаше,786,564
ајде,1027,558
водата,1491,546
пријателството,982,556
надеж,828,558
птиците,1094,542
природата,1293,537
овие,784,548
две,707,547
навистина,773,545
нежно,838,543
целата,743,545
прекрасно,755,543
среќно,679,543
појави,747,541
некои,860,537
назад,703,540
времето,905,535
возбуда,705,537
дрвја,779,531
полека,753,531
дете,925,526
сонце,905,526
зелени,678,531
иако,705,530
куќа,962,522
огромна,737,525
патување,1277,512
текот,708,524
знаеја,834,519
изгледаше,707,522
бидејќи,736,521
дом,866,515
зеде,733,518
крај,663,519
тајни,978,510
воздухот,721,516
начин,696,515
би,758,513
земја,883,510
познат,666,515
смееја,719,511
продолжија,750,509
обиде,821,506
сме,816,506
стар,682,509
често,679,509
излезе,662,505
планините,852,499
животните,1357,484
целиот,684,500
важно,768,497
надвор,758,497
денес,742,497
играат,769,496
денови,627,498
храна,914,488
различни,697,490
реши,703,488
покажа,687,488
сепак,619,489
најдобри,616,489
среќата,1013,478
следниот,605,485
задоволство,661,483
малиот,966,475
македонија,870,476
долга,578,482
храброста,836,475
вратија,648,479
вечер,725,477
носеше,609,478
златни,779,473
ви,766,473
смеа,875,468
играше,640,473
внатре,696,471
тебе,656,470
магија,849,464
случи,637,468
места,659,467
ли,657,462
нов,651,462
птици,753,458
ветрот,753,458
станаа,583,462
ново,604,461
понекогаш,710,458
сети,690,458
можеме,688,458
преку,697,454
прави,655,453
малото,654,452
знаејќи,551,453
слушна,570,448
целото,582,447
насмеа,676,444
пријателство,871,437
некогаш,577,443
кажа,616,442
игри,849,436
денот,612,441
старите,695,439
