word,count,doc_count
і,29744,932
з,12059,932
ў,8987,927
што,8443,925
на,7982,923
у,7578,930
не,6243,904
яны,7063,858
як,5445,886
да,4413,896
але,4131,872
яна,7174,768
ён,6338,773
іх,3515,818
яго,4074,796
а,3588,807
быў,2884,812
калі,2959,794
гэта,3166,785
была,3097,786
яе,3578,758
па,2261,785
пра,3949,727
якія,2419,758
дзе,2089,744
ад,2137,740
які,1856,744
за,2032,735
было,2022,724
былі,2024,719
каб,2068,708
вельмі,3101,649
якая,1647,662
ім,1541,638
толькі,1297,613
так,1236,585
яшчэ,1302,576
я,2754,529
праз,1228,566
для,1215,559
аднойчы,876,569
сваю,1038,539
дзень,1093,533
заўсёды,1180,511
ты,1911,487
свае,921,507
больш,978,496
ўсё,949,492
сказаў,1313,478
кожны,895,488
шмат,1042,479
сказала,1348,458
пасля,881,471
таго,765,472
нават,867,462
ёй,1092,449
сонца,999,451
сваёй,815,456
лес,1354,433
разам,963,444
час,773,444
адзін,790,439
пачаў,842,434
сваім,709,436
стала,813,432
сябе,758,431
лесе,1216,413
ўсе,700,428
гэты,733,424
пачалі,890,418
там,726,420
ж,780,413
ніколі,681,416
можа,764,410
мы,1339,390
пад,689,399
бо,933,390
яму,908,387
вочы,703,386
лесу,1010,372
усе,623,382
свой,696,379
хто,606,379
пачала,757,374
тое,638,376
будзе,716,369
усё,639,371
тут,857,364
таксама,629,364
вакол,620,363
жылі,638,361
знайсці,714,357
жыла,515,363
проста,568,360
трэба,756,347
зноў,650,350
сваіх,580,351
неба,690,343
аб,1265,324
дня,426,342
маленькі,578,334
гэтага,493,331
раптам,579,323
быць,505,325
аднаго,460,324
прыгоды,652,315
сваё,492,320
дзяўчынка,605,316
дадому,511,317
сабе,472,316
над,552,313
сэрца,595,308
свет,612,306
жыў,442,311
вялікім,431,302
гісторыі,606,296
кветкі,627,295
дапамагчы,547,295
вось,589,293
любіла,400,298
гэтым,413,296
маленькая,436,290
стаў,474,288
ўсім,384,290
адказаў,570,284
некалькі,417,288
адной,366,288
дзеці,1126,264
сэрцы,464,282
зямлі,492,280
вялікі,421,282
тым,474,280
сталі,437,281
свайго,400,282
дрэвы,430,281
вы,658,271
жыццё,436,277
нешта,426,277
гэтай,420,277
птушкі,456,271
новыя,457,270
імі,374,272
ёсць,452,269
табе,521,264
розныя,398,266
часу,345,267
месца,403,264
той,364,264
вачыма,346,264
сваімі,374,263
ўсіх,361,261
людзі,602,251
потым,393,257
добра,418,256
шлях,497,253
любіў,378,255
ведаў,393,253
вёсцы,522,248
маленькія,384,252
са,354,252
стары,478,248
адразу,383,250
самыя,372,250
самым,347,247
каля,351,246
далей,351,244
гэтыя,338,244
сапраўды,360,243
мне,397,240
сяброў,425,239
адным,311,242
голас,417,238
адказала,476,236
ўжо,341,240
беларусі,655,230
птушак,364,239
розных,352,239
ведала,397,236
дрэва,505,232
хутка,370,236
спытала,445,233
можна,336,236
якую,298,236
цяпер,353,234
вялікай,305,234
зрабіць,327,231
усіх,299,229
сябрамі,368,226
тады,317,227
ці,313,227
нарэшце,295,227
песні,388,224
свеце,353,224
стаяў,278,226
якое,305,225
самы,334,224
гісторыю,416,220
мае,371,221
людзей,394,220
падарожжа,519,216
свету,330,220
цябе,352,219
меў,301,220
чым,292,220
добры,353,218
дапамагаць,408,213
стаяла,265,217
мог,317,215
зусім,353,213
раз,272,214
зоркі,514,204
гуляць,298,210
імя,264,210
сябры,495,202
гісторыя,318,206
зразумела,319,203
мела,267,204
сабой,251,204
старога,314,202
гулялі,298,202
перад,280,202
ракі,394,198
нічога,294,200
вырашылі,395,196
вялікія,257,200
часта,280,199
знайшоў,334,197
нас,293,198
асцярожна,359,195
спытаў,342,195
маленькім,233,197
мяне,357,193
дрэў,253,196
кожным,263,195
таму,253,195
вялікую,275,193
радасцю,274,193
ля,267,193
сярод,249,193
маглі,323,190
могуць,267,190
пакуль,258,190
знайшла,321,186
знайшлі,351,185
спачатку,253,188
старой,277,186
спявалі,236,187
часам,234,186
ведалі,245,185
месцы,242,185
зямлю,279,183
здавалася,247,184
кветак,326,181
жа,227,184
маленькай,229,183
жыцця,292,181
доўга,226,183
вярнуліся,212,183
магла,322,179
вялікага,248,181
амаль,229,181
прыроды,354,177
самых,251,180
рабіць,256,179
бачыў,271,178
дзякуй,259,178
таямніцы,315,176
поўны,219,179
дзяцей,302,176
дуба,342,172
ўбачыла,291,172
іншых,224,174
чаму,251,173
такім,225,173
нам,287,171
іншым,255,172
вялікая,217,173
ведаю,247,172
самае,240,172
радасць,250,171
крыху,249,171
побач,217,172
хацеў,240,170
бачыла,271,169
сябрам,225,170
гэтую,226,169
шукаць,255,168
гэтая,222,169
беразе,275,167
сядзела,203,169
момант,202,168
дарогу,251,166
хлопчык,310,162
беларускім,212,165
вёскі,355,160
дзён,212,164
вырашыў,307,161
маленькую,202,163
жывёл,321,159
адна,211,162
рэчы,204,161
небе,266,159
святло,258,159
раней,211,160
сёння,251,158
вам,302,156
зразумеў,248,156
вецер,399,151
лісце,223,156
пайшлі,231,155
будуць,224,155
вады,247,154
радасці,201,155
сяброўства,294,152
б,232,153
добрым,211,153
ужо,182,153
янка,1784,102
хачу,244,150
жывуць,243,150
казкі,331,147
прыгожыя,229,150
стаялі,183,151
скарб,490,141
якой,199,150
камяні,290,147
яно,266,147
новых,201,149
беларускай,318,145
кожную,203,148
бабуля,841,128
самай,191,148
вялікімі,173,148
якіх,181,147
паветра,168,147
галоўнае,191,146
сядзеў,176,146
старую,197,145
вырашыла,224,143
любоў,216,143
пачула,209,143
убачыў,271,141
голасам,166,144
бліжэй,175,143
павінны,206,142
беларускіх,318,138
словы,222,141
ну,258,139
жыве,193,141
кожнай,187,141
якім,178,141
паглядзела,177,141
такі,170,141
слухаць,194,140
падчас,182,140
жыцці,196,139
вярнуцца,178,139
іншыя,177,139
то,204,138
нібы,225,137
маленькага,173,137
прыгод,172,137
чароўны,363,131
жыць,202,136
добрыя,210,135
старыя,178,136
ўбачылі,209,135
сілу,229,134
старым,170,135
рукі,166,135
увесь,164,135
гэтых,162,135
дом,246,131
тых,170,133
ціха,167,133
шчасце,252,130
неўзабаве,188,132
дарозе,177,132
вядома,176,132
любілі,169,132
ўвесь,157,132
ніхто,157,132
шляху,164,131
усмешкай,158,131
камень,349,125
істоты,224,128
паказаў,157,130
важна,188,129
раніцай,146,130
ваду,205,127
прыгажосць,231,126
бачыць,164,128
маленькіх,153,128
чароўныя,216,126
зараз,169,127
з-за,158,127
рады,209,125
аднаму,199,125
адчуў,192,125
вярнулася,151,126
вачах,149,126
вада,222,123
ветру,189,124
хаты,183,124
кожнага,147,125
прывітанне,196,123
краіне,264,120
сапраўдны,167,123
паміж,160,123
бабулі,281,119
прайшлі,138,123
святлом,168,122
пайсці,195,121
вас,183,121
сустрэла,205,120
дапамогу,166,121
наступны,145,121
ні,304,116
жывёлы,299,116
кожная,171,120
быццам,167,120
новы,165,120
высокія,138,120
асабліва,135,120
пачуў,165,119
павінна,161,119
лісця,157,119
цэнтры,140,119
звалі,136,119
расказаў,164,118
бачылі,206,116
пайшла,193,116
сілы,159,117
зразумелі,173,116
паглядзеў,157,116
сонечныя,140,116
вярнуўся,135,116
ноч,187,114
вёску,183,114
падышла,135,115
істот,228,112
любіць,163,114
адчула,187,113
прыйшлі,157,113
кнігі,182,112
казалі,150,113
мелі,149,113
адкрыць,177,112
ўсміхнулася,142,113
сакрэты,218,110
сустрэлі,162,111
павольна,149,111
дні,145,111
трохі,144,111
чаго,143,111
дуб,319,105
куды,151,110
назад,119,111
збіраць,149,110
колеру,137,110
чакалі,132,110
аднак,131,110
валасамі,130,110
паглядзець,158,109
хацела,179,108
раслі,138,109
падышоў,138,109
прыроду,198,107
такія,132,109
гульні,163,108
пайшоў,157,108
галавой,143,108
слухалі,141,108
лепш,158,107
такое,125,108
захапленні,188,106
жыхароў,187,106
самая,141,107
паказала,140,107
цудоўны,170,106
патрэбна,135,107
сам,131,107
якога,130,107
доўгага,161,106
краіны,191,105
сустрэў,140,106
дзіўныя,139,106
вялікае,131,106
унутры,124,106
разумець,177,104
золата,174,104
здзіўлена,135,105
адчувала,164,104
песню,188,103
дома,135,104
руках,127,104
штосьці,127,104
гадоў,125,104
прыйшла,135,103
самага,134,103
дзякуючы,126,103
зрабіла,121,103
такой,119,103
прыгода,150,102
птушка,232,99
цікава,131,102
спяваць,193,100
цікавасцю,128,102
няма,125,102
чуў,125,102
людзям,183,100
густым,114,102
жыхары,204,99
лясы,131,101
ва,131,101
кветкамі,126,101
старая,157,100
гатовы,123,101
захапленнем,119,101
ўсю,115,101
гады,114,101
галаву,113,101
дапамагалі,139,100
дзверы,198,98
моцна,128,100
такіх,126,100
без,124,100
чула,124,100
выйшла,120,100
лесам,117,100
паветры,116,100
сядзелі,113,100
даведацца,141,99
чытаць,139,99
любові,136,99
травы,135,99
возера,388,91
менавіта,123,99
ціхі,121,99
пачало,117,99
здарылася,117,99
дзецям,147,98
дапамагала,146,98
зрабілі,113,99
адчуваў,138,98
магу,137,98
новага,137,98
сэрцам,126,98
вадой,122,98
такая,120,98
усім,132,97
старых,130,97
чакала,121,97
шчаслівыя,118,97
павінен,133,96
знаходзіцца,121,96
тыя,114,96
шчасця,164,94
можаш,131,95
цудоўныя,128,95
расказала,125,95
усміхнуўся,124,95
ледзь,115,95
валасы,113,95
сама,108,95
крыкнуў,135,94
туды,127,94
скарбы,242,90
мары,241,90
найбольш,109,94
расказвала,137,93
хацелі,132,93
рада,190,91
першы,120,93
душы,116,93
задавальненнем,114,93
глядзелі,111,93
чалавек,170,91
выйшлі,105,93
цемры,126,92
яркія,112,92
слухала,109,92
мяккім,101,92
ішлі,122,91
добрая,119,91
хадзілі,117,91
добрай,114,91
мястэчку,145,90
слухаў,111,91
вялікіх,109,91
кожнае,109,91
стаць,134,90
добрымі,129,90
ягады,144,89
ўважліва,111,90
выйшаў,101,90
аленка,1024,61
заўважыла,121,89
ўбачыў,120,89
мудры,148,88
новае,113,89
дрэвамі,105,89
поўная,104,89
дрэвах,103,89
паступова,102,89
сонейка,153,87
ўзяла,119,88
дапамогай,117,88
чынам,114,88
новым,112,88
святла,110,88
поўныя,110,88
шчаслівым,105,88
два,104,88
добрых,103,88
зрабіў,102,88
абавязкова,101,88
гары,161,86
разумеў,126,87
жыў-быў,88,88
рака,180,85
хочаш,114,87
незвычайныя,105,87
ведаеш,104,87
глядзеў,104,87
сэрцах,102,87
любоўю,100,87
цікаўнасцю,99,87
расказвалі,99,87
будзем,129,86
хоць,97,87
доўгай,95,87
схаваны,124,86
распавёў,122,86
краіну,216,83
цікавых,142,85
адну,109,86
цяжка,101,86
працы,132,85
днём,99,86
застаўся,129,85
кнігу,187,83
сакрэт,214,82
крылы,141,84
чароўным,140,84
залатыя,108,85
бок,106,85
спакойна,102,85
імені,96,85
разумела,125,84
рэкі,116,84
сябра,145,83
радасна,113,84
прыродай,144,83
нібыта,111,84
жаданне,139,83
памятаць,107,84
можам,137,83
глядзела,104,84
заўважыў,100,84
снег,194,81
першым,93,84
табой,91,84
часткай,121,83
маці,173,81
дапамагаў,107,83
вадзе,107,83
цікавыя,103,83
дзве,94,83
гук,121,82
колер,119,82
чароўнага,114,82
крыламі,110,82
галіны,105,82
таямніц,100,82
прыйшоў,100,82
злёгку,96,82
магія,122,81
сапраўдная,88,82
сіла,116,81
моцны,113,81
расказваў,112,81
тры,137,80
моцным,105,81
працягвала,105,81
прыгожы,103,81
расказваць,102,81
ярка,101,81
гукі,100,81
прыгожай,100,81
руку,99,81
адно,91,81
уважліва,91,81
старажытны,115,80
некаторыя,110,80
чалавека,106,80
блішчалі,100,80
прыгожая,99,80
беларускага,129,79
старанна,94,80
ўсёй,93,80
зялёныя,93,80
мядзведзь,277,74
чароўную,148,78
легендай,84,80
лясных,111,79
адкрыла,111,79
даў,103,79
пакалення,101,79
невялікі,96,79
прыгожым,95,79
адправіцца,91,79
рознымі,90,79
бы,102,78
пачуць,99,78
таямніца,130,77
сумна,98,78
глыбіні,95,78
усю,92,78
чакае,90,78
давай,120,77
прыгажосці,117,77
знаходзілася,83,78
колеры,113,77
краю,111,77
гісторый,101,77
мудрага,99,77
поўнае,96,77
гуляла,96,77
усімі,93,77
старажытныя,121,76
гуляючы,88,77
размаўляць,134,75
акуратна,102,76
самую,94,76
наш,94,76
