word,count,doc_count
і,36029,1083
з,14764,1083
ў,11338,1078
што,10205,1076
на,9813,1074
у,9286,1081
не,7847,1055
яны,8467,1004
як,6845,1037
да,5361,1046
але,5189,1022
яна,8875,907
ён,7888,909
а,4657,957
яго,5084,932
іх,4223,954
калі,3766,944
быў,3434,949
гэта,3825,930
была,3585,924
яе,4334,890
пра,4751,870
па,2671,926
якія,2767,884
ад,2732,881
за,2539,880
было,2622,869
які,2229,877
дзе,2428,863
былі,2396,847
каб,2486,843
вельмі,3707,792
якая,1857,772
ім,1851,757
толькі,1697,751
яшчэ,1745,715
я,3524,660
так,1579,711
аднойчы,1127,701
для,1471,669
праз,1437,660
дзень,1416,655
сваю,1290,647
заўсёды,1582,632
ты,2382,606
больш,1273,615
свае,1131,616
ўсё,1245,608
кожны,1152,604
сказаў,1576,574
шмат,1280,582
сказала,1662,561
нават,1111,572
таго,938,572
сонца,1313,560
разам,1234,556
пасля,1043,558
ёй,1385,540
адзін,1052,545
сваёй,982,544
час,968,542
лес,1600,520
ж,1061,534
ўсе,934,537
сябе,962,532
сваім,893,530
пачаў,1034,523
лесе,1530,503
стала,971,519
гэты,917,517
там,907,511
пачалі,1044,500
ніколі,843,503
вочы,905,490
яму,1167,482
пад,853,488
можа,891,484
усё,895,483
мы,1559,461
усе,830,481
вакол,833,478
свой,890,475
тое,806,469
будзе,898,462
бо,1038,457
тут,1074,452
хто,755,460
знайсці,911,452
лесу,1219,441
пачала,887,449
зноў,890,447
таксама,791,449
проста,710,446
трэба,958,435
раптам,773,423
неба,834,416
маленькі,737,415
сваіх,692,412
жыла,574,414
быць,643,407
гэтага,619,407
вось,823,397
дня,505,406
аб,1369,378
жылі,691,395
сабе,580,391
прыгоды,794,381
сэрца,738,380
дадому,609,382
аднаго,561,383
сваё,588,380
дзяўчынка,732,373
кветкі,814,359
свет,707,362
маленькая,588,362
гэтым,506,364
над,639,359
вялікім,515,361
адказаў,708,355
ўсім,487,361
вялікі,569,357
дапамагчы,669,353
любіла,492,358
некалькі,526,354
сэрцы,580,351
табе,709,346
гісторыі,680,344
стаў,571,347
нешта,521,347
жыў,484,345
жыццё,545,343
дрэвы,523,343
той,496,343
потым,531,341
свайго,491,342
ёсць,567,339
розныя,511,338
птушкі,568,335
дзеці,1285,313
адразу,522,335
тым,555,334
вы,799,325
добра,563,332
сталі,499,329
гэтай,492,326
часу,418,328
месца,501,325
сваімі,463,325
самым,472,324
імі,438,324
зямлі,561,320
самыя,494,322
новыя,518,319
адной,406,321
са,460,319
ўсіх,442,319
маленькія,482,317
ведаў,491,314
каля,451,315
любіў,476,314
можна,462,314
самы,494,313
зусім,532,310
ўжо,456,311
сапраўды,455,311
ведала,529,308
вёсцы,623,304
мне,539,305
адказала,598,303
цяпер,466,305
спытала,565,302
хутка,489,304
сяброў,539,299
вачыма,397,303
розных,437,301
шлях,575,296
далей,448,299
голас,514,291
свеце,446,292
стары,537,288
усіх,395,289
тады,417,288
цябе,481,286
людзі,651,280
ці,394,287
вялікай,386,287
дрэва,605,280
птушак,443,282
зрабіць,403,282
гэтыя,384,282
якую,361,282
чым,359,281
сябрамі,437,276
стаяў,350,277
добры,469,273
песні,476,272
раз,374,274
нарэшце,359,274
адным,343,269
часта,378,267
нічога,388,266
якое,364,266
дапамагаць,494,262
падарожжа,617,258
мае,439,263
мяне,487,260
зразумела,409,261
асцярожна,475,259
беларусі,691,250
стаяла,320,259
людзей,453,255
радасцю,377,257
старога,399,256
таму,341,257
меў,346,256
мог,370,254
гуляць,363,254
гулялі,374,252
дрэў,331,253
гісторыю,453,249
