word,count,doc_count
og,154104,2625
en,81364,2624
de,68596,2608
å,63835,2625
i,63489,2625
var,62097,2619
det,53591,2623
som,50630,2624
på,44788,2625
med,41967,2623
den,39356,2620
av,36392,2619
han,59393,2227
til,35307,2623
seg,29768,2616
for,27506,2617
så,27149,2611
hadde,27663,2593
et,28043,2574
men,25499,2608
om,25476,2595
at,24618,2604
er,29278,2502
hun,44323,2204
ikke,21433,2581
sa,21631,2478
liten,11985,2521
jeg,22106,2315
fra,10376,2503
ut,12190,2459
alle,12928,2423
etter,10920,2409
opp,9740,2390
ble,10740,2365
du,16624,2254
kom,8701,2327
sin,9300,2308
kunne,8679,2314
der,8676,2306
visste,8336,2298
over,8188,2294
være,8581,2285
da,8150,2276
begynte,8349,2272
bare,8109,2275
dag,7384,2252
dem,9736,2199
noe,8090,2208
hva,7867,2210
ned,7531,2210
alltid,7732,2205
mens,6358,2210
gikk,8191,2167
sine,7500,2157
litt,10758,2086
ved,6672,2154
ville,7107,2143
stor,5957,2143
rundt,6351,2117
noen,6465,2110
kan,8503,2069
har,8178,2065
tilbake,6448,2090
se,6391,2082
sammen,7161,2016
inn,6061,2026
alt,6006,2010
mot,6150,2006
igjen,6080,1997
gang,4723,2018
andre,6713,1950
hvor,5267,1968
selv,5219,1966
vi,12212,1831
spurte,5630,1929
fant,5657,1913
dagen,4047,1940
også,5184,1919
smilte,4915,1915
lille,7151,1866
hver,4955,1899
mer,4698,1903
finne,5225,1894
store,4590,1899
solen,5323,1879
tok,4571,1881
bodde,2856,1900
aldri,4484,1843
forsiktig,5032,1833
gjennom,4345,1832
satt,3978,1831
nå,4282,1825
små,5044,1805
elsket,4137,1764
deg,5312,1735
før,3649,1748
mange,4572,1723
skulle,4440,1718
må,4846,1705
sitt,4133,1714
lå,3602,1712
fortalte,4288,1696
helt,3844,1698
hele,3731,1697
øyne,3012,1679
fortsatte,3501,1657
slutt,3292,1634
følte,4090,1618
bestemte,3683,1621
skal,4566,1596
hvordan,3933,1595
denne,3361,1596
