word,count,doc_count
а,13179,526
хилла,4632,473
ца,4307,454
шен,4208,427
цхьа,3475,444
ду,2931,406
и,2279,389
цхьана,1396,396
цуьнан,2107,352
иштта,1487,373
шайн,2516,327
иза,1686,359
дика,1792,353
дийнахь,1248,367
аьлла,1473,339
долу,1225,347
долуш,1272,342
дара,1227,328
ткъа,1308,321
тӏехь,1574,310
хила,1171,326
ша,1338,316
хаза,1383,313
амма,1237,318
цунна,1141,317
хьо,1551,299
цо,1368,305
цара,1287,308
кхин,1013,313
вайн,1408,291
дог,982,297
хир,887,290
ю,996,284
цу,900,285
дукха,893,282
хьалха,922,274
санна,777,279
уьш,1032,267
деш,753,274
дахар,962,265
ма,872,267
цкъа,660,275
вай,1176,254
йолуш,640,272
вара,871,257
элира,1289,239
йолу,621,263
царна,770,257
со,1043,245
ахь,729,256
деза,731,252
дийцар,827,246
хилар,674,249
чохь,729,242
бу,683,240
лаьцна,724,238
яра,812,234
шена,609,236
хилира,680,232
дакъа,476,234
хӏара,786,220
сан,900,213
суна,891,211
хьан,612,222
тӏе,600,218
хьуна,543,217
жоп,613,211
вайна,570,211
делира,572,201
хӏун,607,199
хенахь,530,202
оцу,558,197
дагахь,376,204
чӏогӏа,706,188
дац,388,200
ву,628,189
хӏума,478,192
цунах,375,190
шайна,400,189
цӏе,376,189
дӏа,402,183
да,534,176
цхьаъ,595,172
йиш,337,182
шаьш,465,174
жима,375,177
лела,425,174
де,287,178
дийца,379,172
дира,345,173
цхьаьна,668,159
тӏаьхьа,415,169
дала,297,165
дахарехь,596,152
хаьттира,383,157
дерриг,435,154
йоккха,276,160
хаа,274,160
дан,424,151
дийцира,342,154
гӏуллакх,504,147
цуьнга,342,153
дина,318,153
хилча,376,149
доккха,249,153
лелаш,324,150
бара,387,147
бераш,448,144
хууш,308,148
дош,261,147
къамел,357,142
хуьлуш,343,139
са,298,139
волуш,262,138
хуьлу,384,133
даг,254,137
хьекъал,279,135
ваьлла,347,132
хала,245,136
дахаран,374,128
даггара,270,132
хан,292,131
бохуш,265,132
йина,231,133
къона,242,132
нийса,289,129
дацара,205,132
хиларх,224,131
бакъ,302,127
стаг,281,127
тӏера,224,129
хьоьга,269,127
болу,237,128
дар,244,126
лело,265,125
волу,250,125
йолчу,392,118
кӏант,326,120
чу,268,122
дола,241,123
даьлла,237,123
болуш,210,124
хиллачу,448,114
хаьа,186,124
муха,251,121
церан,268,120
лууш,222,121
гӏо,385,113
латта,201,120
хьажа,199,120
хӏинца,237,118
сайн,232,118
доцуш,206,118
ас,260,115
ойла,207,117
дерг,224,114
кху,181,115
лелор,212,113
тӏаккха,283,110
соьга,197,113
дуккха,212,112
я,207,112
вахара,332,106
тхан,212,110
ӏаш,261,108
лелош,189,110
самукъане,255,107
юха,173,110
цул,166,110
хьайн,192,108
цхьан,216,107
шега,166,108
даха,163,108
хӏунда,205,106
маьрша,249,104
дага,146,108
хиллера,190,106
нана,337,100
долчу,230,104
хӏора,273,102
лаьтташ,183,105
хилларг,250,102
шун,177,104
къамелаш,286,99
даим,206,101
ваха,227,100
жимачу,164,100
кхочуш,183,99
цигахь,161,99
делла,175,98
аьлча,185,97
дийцарш,258,94
дера,130,98
чуьра,351,89
массо,195,95
лерина,152,96
хазалла,267,91
беш,208,93
адамаш,212,92
шина,159,94
цӏа,207,92
яц,139,94
дезар,122,94
вахар,189,90
хаттар,161,90
безам,224,87
дора,145,90
ахьмад,485,76
дийр,158,89
лаьтта,155,89
даьхна,152,89
дезаш,227,86
хӏумнаш,149,89
