word,count,doc_count
а,16527,635
ца,5734,563
хилла,5140,576
шен,5077,532
цхьа,3899,546
ду,3876,514
и,3089,491
цхьана,1775,495
цуьнан,2555,451
иштта,1991,472
шайн,2991,419
дика,2244,442
дийнахь,1546,464
иза,1986,438
долу,1593,441
ша,2046,418
аьлла,1757,429
долуш,1545,423
дара,1597,420
хила,1496,421
амма,1635,412
хаза,1651,404
ткъа,1572,405
кхин,1375,411
хьо,1916,390
цунна,1545,401
цара,1548,389
вайн,1872,376
тӏехь,1718,372
дог,1372,385
цо,1562,374
ю,1279,369
цу,1201,371
хир,1132,369
ма,1351,358
цкъа,955,371
дукха,1102,363
уьш,1355,349
дахар,1248,350
царна,1069,347
вай,1578,327
санна,1002,348
деш,945,350
элира,1623,320
вара,1146,336
со,1386,325
хилар,920,339
ахь,944,336
хьалха,1014,329
йолу,773,338
бу,945,328
йолуш,751,332
деза,918,324
чохь,891,318
хилира,956,312
яра,981,307
шена,788,311
дийцар,988,301
дакъа,643,308
лаьцна,875,297
сан,1234,280
суна,1078,284
хьан,753,291
жоп,804,283
тӏе,728,280
делира,770,275
хьуна,663,278
хӏара,900,268
хенахь,681,276
вайна,719,273
цунах,558,275
хӏун,760,263
чӏогӏа,885,251
ву,788,251
оцу,676,255
дагахь,487,262
дац,511,260
шайна,581,253
хӏума,583,244
дӏа,560,244
йиш,459,245
шаьш,624,238
лела,556,236
цӏе,454,239
жима,462,235
дира,470,234
дерриг,702,224
да,669,222
дийца,490,228
тӏаьхьа,517,222
цхьаъ,658,213
де,355,223
хаа,383,220
дала,421,218
лелаш,458,216
дош,421,215
дахарехь,706,200
гӏуллакх,653,202
са,514,203
доккха,352,206
йоккха,355,205
хилча,464,200
дан,510,198
хаьттира,467,199
дина,382,202
цуьнга,417,200
дийцира,424,199
цхьаьна,702,185
хууш,389,195
бакъ,441,193
бара,465,191
къамел,462,188
хуьлу,488,187
бераш,577,183
хала,337,189
дар,428,185
лело,391,184
къона,346,185
тӏера,317,184
хуьлуш,410,179
дола,377,179
нийса,422,177
хиларх,300,179
даг,325,178
дацара,276,179
дахаран,453,171
хьекъал,353,174
йина,311,175
муха,363,172
даггара,329,173
доцуш,301,173
бохуш,323,171
ваьлла,396,165
хаьа,248,168
лелор,312,165
стаг,364,163
волуш,307,165
лууш,300,164
кӏант,399,159
дерг,308,162
ойла,303,161
чу,319,159
хьоьга,311,158
хӏинца,306,157
сайн,292,156
