word,count,doc_count
ya,39463,983
yandi,18218,819
na,20631,645
mu,16711,701
ye,14091,672
muna,9686,710
kuna,6879,775
mosi,4415,808
mbote,6450,725
mambu,5539,728
ngolo,5166,714
wa,6699,669
nzila,4721,710
zola,7736,631
nzo,3863,695
yo,5207,657
muntu,3130,704
mwana,3785,683
kansi,3260,684
bantu,4761,615
ntima,3013,650
a,5484,550
ma,3886,580
bana,5132,547
yina,4049,545
mpe,5020,517
za,3658,550
kongo,4029,580
ku,3929,525
mbanza,2785,549
nsi,2396,557
mono,4935,487
ntoto,2302,550
nkento,2622,537
mpasi,2312,541
vandaka,10056,338
kiese,3604,472
kwenda,2394,498
konso,2468,447
nkaka,1586,465
nkumbu,1536,455
yayi,1921,440
mfumu,2762,414
mvula,2362,416
mona,1573,435
kia,1915,415
ntangu,1821,410
lumbu,1671,413
nzambi,2242,398
vanda,1480,413
luzolo,2432,384
ba,1862,396
nti,1781,379
ke,2284,366
ntete,870,381
wenda,1546,360
bakala,1235,367
dia,1322,363
andi,1580,355
nima,828,373
kuzola,1337,360
mpi,4081,286
zina,799,365
nene,1269,353
nkutu,1038,353
sala,1359,342
e,3399,289
kaka,1094,346
mpila,1013,337
luzingu,1908,311
kusala,1503,321
kilumbu,885,335
yonso,1920,308
baka,878,331
ve,1396,318
bima,1227,318
o,3253,264
nsangu,1268,310
kana,801,321
yau,1369,302
bo,3117,258
wavova,1104,306
lwa,1094,306
wau,933,309
ti,2057,279
kele,2118,277
wakala,1112,302
vana,996,302
vanga,977,299
nzola,1139,293
nzala,893,298
wazola,1022,293
mingi,1058,292
beto,1858,264
ngemba,1760,266
kimosi,506,297
nsuka,549,279
ngeye,1270,260
nkanda,810,270
mama,1117,259
nki,672,267
sambu,1874,236
mbuta,934,258
vava,1107,253
diambu,882,256
i,1187,243
kadi,741,254
mfunu,593,256
zulu,654,254
kanda,976,243
kima,654,250
ko,722,248
wayenda,736,238
va,1107,227
kala,734,235
kumona,580,238
kwa,840,231
nzadi,1153,222
vo,1111,223
kulonga,516,236
vova,1005,223
mvu,463,234
kubaka,536,229
bu,1029,216
wamona,577,226
ntu,414,227
lenda,536,223
nkulu,613,220
yenda,494,220
meso,470,220
ndinga,532,216
beno,1033,202
nge,1268,194
mia,710,204
buna,865,199
nkisi,1009,194
bazola,567,204
waka,468,203
tata,1227,183
kwiza,428,199
nsoni,478,197
mpangi,671,192
diandi,374,199
nga,501,194
kuma,504,189
zaba,462,190
tuba,587,186
nsungi,564,184
kuenda,443,187
mvovo,698,176
malongi,502,178
bonga,414,179
