word,count,doc_count
ya,38236,942
yandi,17608,783
na,20539,635
mu,14463,660
ye,12767,633
kuna,6252,734
muna,8511,671
mosi,3990,768
mbote,5946,688
mambu,5242,690
ngolo,4867,681
wa,6106,630
nzila,4076,674
zola,6887,595
nzo,3600,659
muntu,2909,669
mwana,3551,652
yo,4712,621
kansi,3107,655
ntima,2895,623
bantu,4382,583
a,5044,517
ma,3616,542
kongo,3323,546
bana,4494,512
yina,3710,519
mpe,4542,489
za,3115,514
nsi,2286,533
vandaka,10047,336
mbanza,2392,523
ntoto,2185,525
mono,4562,464
nkento,2461,508
ku,3345,485
mpasi,2067,506
kiese,3200,453
kwenda,2158,463
konso,2065,424
nkaka,1497,435
nkumbu,1352,422
mvula,2292,397
mfumu,2568,390
yayi,1779,409
mona,1485,412
ntangu,1777,401
kia,1769,386
nzambi,1972,370
lumbu,1420,380
vanda,1292,383
nti,1752,365
ba,1712,364
ke,2239,350
luzolo,2011,352
mpi,4080,285
ntete,822,362
nima,776,356
kuzola,1294,341
wenda,1408,334
nene,1229,337
bakala,1114,339
andi,1450,330
dia,1168,336
zina,748,344
sala,1256,330
kaka,1036,334
e,3274,278
yonso,1918,306
kusala,1489,315
ve,1386,316
kilumbu,865,327
luzingu,1827,303
nkutu,936,321
mpila,950,315
o,3212,257
bo,3084,256
bima,1154,302
kele,2114,275
ti,2048,276
kana,771,306
baka,787,305
nsangu,1231,294
yau,1327,291
mingi,1034,286
vana,951,286
wau,864,288
wakala,1040,279
lwa,993,277
wavova,981,276
nzala,828,278
vanga,855,272
beto,1741,249
nzola,988,267
wazola,925,265
ngemba,1477,249
kimosi,458,270
sambu,1873,235
nsuka,530,265
ngeye,1215,247
mama,1035,243
nki,592,251
mbuta,892,242
nkanda,749,244
zulu,620,244
diambu,780,239
mfunu,550,244
i,1125,229
vava,954,232
kima,585,237
kumona,572,233
kadi,682,230
ko,675,228
kanda,821,220
kubaka,530,227
kala,710,222
vo,1019,206
kwa,799,211
va,839,210
wayenda,648,214
kulonga,480,218
mvu,429,219
lenda,528,216
nzadi,989,204
ntu,397,216
nge,1266,193
nkulu,596,208
wamona,520,205
ndinga,513,205
bu,910,195
vova,858,196
meso,402,203
beno,889,190
waka,453,195
yenda,415,195
nkisi,977,180
mia,647,185
buna,658,183
tata,1123,170
nsoni,450,186
diandi,340,188
zaba,453,183
bazola,503,181
mpangi,617,177
nga,461,180
nsungi,545,175
kwiza,374,179
kuma,478,175
tuba,506,171
bonso,539,170
kati,362,172
kuenda,396,171
kutuba,593,165
kitoko,723,161
mvimba,352,170
malongi,472,167
me,807,153
nde,772,153
bonga,370,161
zolaka,478,158
fwete,585,155
mvovo,528,156
kieleka,375,159
ntama,266,160
bambuta,507,154
yai,547,153
yi,498,153
boma,484,153
kumosi,426,153
kuzaba,376,154
diaka,367,154
lumingu,399,153
mutindu,631,146
madia,508,149
bena,344,152
mbala,377,151
kina,285,151
bua,436,146
mbongo,508,144
maza,853,134
mboka,705,137
salaka,355,145
mpeve,502,141
nkenda,584,138
nza,339,144
ntinu,438,140
kukwenda,297,143
tubaka,456,139
kuzinga,326,142
zandi,326,142
yela,278,143
bika,358,141
ngangu,408,139
ndonga,270,141
nkosi,847,126
monaka,334,137
bakaka,261,138
bosi,382,135
zabaka,360,135
maboko,544,130
yawonso,356,134
nani,234,137
kupesa,290,135
bilumbu,406,132
mawonso,363,133
wanda,316,134
mbele,258,135
mpembe,448,130
kuluta,316,133
kuvanda,289,133
moyo,329,131
nkunga,368,130
nsunga,869,117
ngindu,299,131
wena,281,131
walonga,240,132
mawa,767,119
zole,239,132
bamona,234,132
mbandu,262,131
bayenda,343,129
tuna,358,127
dimosi,251,128
wadi,440,121
ngudi,385,122
songa,289,124
nsiku,362,122
kimvuka,301,123
bisalu,486,118
banga,181,125
zinga,339,121
bwala,480,116
mvutu,299,120
ndambu,251,121
ki,320,119
ngunda,316,119
kutula,230,121
nkatu,185,122
tu,306,119
zaya,300,119
nzenza,256,120
wavanga,203,121
moko,281,119
yimbi,361,117
kusadisa,295,118
mambote,305,117
bwa,257,118
nsinga,200,119
kubakisa,274,117
kiandi,217,118
sadisa,268,115
yeno,306,114
wabaka,344,113
ka,210,115
wazaya,207,115
makasi,408,110
wasonga,183,115
wateka,287,112
lungisa,241,113
kulanda,178,114
mbeni,257,111
nkia,205,112
kulomba,181,112
landa,268,109
nkwa,250,109
wandi,230,109
yala,224,108
basala,220,108
ngwizani,378,104
nsaku,580,98
wonga,202,107
yakala,231,106
kibeni,187,107
longa,227,106
nsongi,224,106
nsaka,374,102
mpenza,276,103
di,235,104
mpimpa,323,101
kisalu,309,101
kanga,227,103
yambote,227,103
fulu,262,102
luyalu,283,101
tula,205,102
nda,194,102
tala,296,99
wasala,199,101
yantikaka,395,96
nsambu,263,98
ludi,208,99
balonga,207,99
mbizi,319,96
kuvandaka,313,96
nsala,626,88
nketo,173,99
matondo,211,98
mbi,281,96
kumonisa,190,98
buela,351,94
ndumba,225,97
mbuma,285,95
kinsuni,239,96
bavova,157,98
ta,276,95
kukuma,148,98
mayele,264,95
kimfumu,311,92
una,195,94
bavanga,186,94
yimosi,182,94
muingi,295,91
tuzola,213,93
mbazi,192,93
tunga,158,93
kusadila,150,93
nitu,182,92
mboti,179,92
kunda,169,92
wavovesa,202,91
se,228,90
mandi,179,91
wayantika,218,90
wambote,164,91
batu,198,90
nganga,355,86
wana,152,91
vwa,191,90
kuzitisa,228,89
balenda,183,90
lulendo,173,90
ngombe,372,85
wela,169,90
mvuka,232,88
kusonga,137,90
munu,136,90
ngunga,202,88
kwendaka,274,86
kumaka,224,87
mbu,263,86
mbasi,173,88
mbila,131,89
watoma,321,84
nkanu,346,83
luzitu,260,85
ame,286,84
waba,159,87
bavanda,138,87
kukala,137,87
fwa,136,87
ee,207,85
yango,280,83
nzuzi,513,77
vena,129,86
makala,128,86
nganda,167,85
wazala,163,85
vutuka,157,85
wavutula,171,84
mpamba,162,84
nkangu,232,82
keti,225,82
vunda,175,83
yambula,127,84
luvunu,193,82
ngulu,274,80
tulenda,172,82
kwandi,127,83
nkoko,654,70
vula,123,83
bambote,163,82
yima,121,83
lunda,133,82
tuka,130,82
matadi,170,81
wayela,124,82
yoyo,189,80
lua,186,80
kulungisa,115,81
mbangi,150,80
kuya,141,79
ndenda,180,78
bankaka,213,77
ndilu,203,77
mi,154,78
tubila,192,77
yadi,175,77
yeto,256,75
makulu,129,78
vuvu,247,75
masa,206,76
lunga,114,78
pesaka,153,77
mayingi,141,77
zunga,181,76
mpaka,215,75
ntalu,132,77
mbisi,206,75
bakwenda,165,76
nkama,119,77
kamba,193,75
walenda,106,77
tambula,126,76
kukonda,157,75
yankaka,153,75
mfinda,234,73
lusadisu,191,74
kuta,102,76
zi,220,73
yantika,127,75
makanda,228,72
zingu,185,73
kulunga,104,74
kakala,153,72
nunga,112,73
fioti,150,72
nkundi,162,71
twenda,152,71
kutala,139,71
kudimona,295,67
buala,290,67
yika,126,71
vovo,166,70
mwa,120,71
kubika,141,70
lumonso,137,70
vata,258,67
fwana,132,70
nanga,124,70
mawu,123,70
zingila,163,69
vutula,120,70
kiaki,113,70
kuyindula,177,68
bakula,93,70
wawonso,107,69
mbula,176,67
tatu,175,67
nze,133,68
longoka,171,67
bansi,126,68
kudila,149,67
bumba,147,67
vonda,96,68
zolanga,159,66
nduku,239,64
simba,112,67
muana,183,65
kulutisa,99,67
malembe,163,65
yayingi,119,66
dina,99,66
kulu,131,65
ngonda,124,65
ayi,326,60
kuiza,115,65
mboma,439,57
kikesa,114,65
monisa,104,65
zeto,143,64
sadila,88,65
ngi,105,64
basonga,104,64
kusa,99,64
lusansu,138,63
kukatula,97,64
ntembe,163,62
nsonga,121,63
kiadi,116,63
mina,163,61
yame,122,62
landaka,119,62
ngina,192,60
kwakala,110,62
ndombe,219,59
bati,135,61
tuenda,118,61
nlongo,239,58
tina,108,61
bawonso,177,59
lutila,93,61
nzitu,93,61
wo,93,61
wame,122,60
lukumu,118,60
wavanda,77,61
bawu,312,55
yindula,102,60
ngatu,102,60
kiambote,131,59
wanga,85,60
bama,113,59
kenda,107,59
zala,105,59
lu,98,59
wina,97,59
mbata,117,58
nsudi,153,57
ziku,108,58
inki,146,57
ntemo,138,57
nsatu,94,58
yaya,129,57
wayiza,84,58
ndongi,81,58
nkuma,81,58
bwela,157,56
bafwana,116,57
makutu,111,57
wavutuka,88,57
lumosi,82,57
kumonaka,117,56
songaka,112,56
kielo,111,56
makaya,224,53
wabonga,102,56
mpema,182,54
bafwa,120,55
babaka,76,56
mana,72,56
luta,66,56
yaku,101,55
mvuala,344,49
nkenge,256,51
bampangi,172,53
mbutu,88,55
ngala,168,53
mvumbi,205,52
wakwenda,83,55
zolele,122,54
eyo,277,50
wanata,104,54
bia,100,54
zambote,137,53
kulonguka,92,54
balanda,87,54
kunata,74,54
kuwa,195,51
yambi,71,54
walomba,65,54
ngola,267,49
masumu,96,53
wanzola,95,53
masolo,169,51
mabundu,126,52
zayingi,84,53
vutukila,79,53
bambuma,153,51
mbanda,109,52
kudi,103,52
nswa,140,51
kwisa,98,52
ndoki,216,49
badi,129,51
manene,88,52
wati,83,52
kuteka,77,52
boti,157,50
nkala,106,51
yayina,178,49
zawonso,92,51
balunga,80,51
lwandi,79,51
kuzabisa,75,51
wiza,74,51
bamvula,70,51
mawete,106,50
nzolo,99,50
ngumba,176,48
ntantu,87,50
bakisa,82,50
vangu,81,50
mpunda,117,49
kundima,74,50
katuka,65,50
koko,337,43
wayambula,85,49
zazi,124,48
kimuntu,82,49
nsungu,158,47
kufwa,73,49
vandi,71,49
kasi,191,46
wazi,65,49
nsusu,105,48
kimpwanza,182,46
kukanga,59,49
bambanza,99,48
ngenda,99,48
nzinga,219,45
lukwikilu,97,48
nlemvo,174,46
zayi,90,48
mayela,89,48
tona,83,48
wawu,77,48
sisa,74,48
beti,155,46
kwaku,71,48
vayi,149,46
yovo,67,48
wawa,60,48
vovesa,96,47
tubilaka,136,46
bau,249,43
kukumisa,82,47
kio,76,47
mpa,76,47
mpongi,151,45
mbimbi,110,46
ntwala,66,47
kimenga,106,46
mbaka,61,47
watambula,61,47
mabanza,91,46
kavova,131,45
ngeyo,131,45
luna,90,46
mvua,86,46
zandu,288,41
