word,count,doc_count
න,231969,1663
ව,157893,1663
ක,128832,1663
ම,122080,1663
ත,114067,1663
හ,87749,1663
ද,85599,1663
ග,81649,1663
ල,81335,1663
ට,78956,1663
ස,74301,1663
ය,73489,1663
ප,71364,1663
ර,69986,1663
බ,37286,1663
ණ,37126,1649
ළ,20216,1647
එක,12694,1650
සත,13998,1639
ඩ,15778,1617
කළ,13806,1615
ගත,9971,1634
ච,18558,1560
වන,14408,1583
නම,9695,1606
ඒ,11607,1578
කරන,10185,1588
වල,10093,1577
නව,10188,1573
හර,13083,1550
යල,10317,1568
යන,10813,1551
කත,9255,1553
අප,13592,1493
වත,9294,1519
ඔය,11247,1495
පස,5569,1527
දර,7722,1511
මද,7389,1513
වග,7754,1505
මත,6411,1507
ඔව,13532,1448
දවසක,4658,1499
කක,6031,1446
මට,7112,1426
අන,5508,1428
ඇහ,7037,1413
ලස,5814,1417
එය,15475,1324
ජ,6942,1384
ඒක,6020,1389
සහ,7455,1378
අම,11943,1330
යක,4658,1376
ඩක,6033,1363
පටන,3946,1371
සන,4520,1364
ඕන,4538,1355
ඇත,5069,1345
වට,4818,1343
වක,4478,1339
මම,6236,1317
ඉන,4601,1313
බල,4781,1291
ඉත,4027,1294
ගන,5060,1285
දවස,3632,1279
ඳ,5832,1256
ලම,6452,1215
නක,3028,1232
උද,2997,1218
ආව,2887,1217
යට,3582,1209
ටම,3337,1208
එකත,3619,1150
තවත,3018,1154
උදව,4435,1131
කල,2712,1130
ටත,2669,1104
ඇස,3094,1090
ඇය,5305,1062
තමය,2477,1074
ඒත,3122,1061
අත,2867,1029
යම,2961,1028
මල,9180,983
අල,3725,1008
එළ,3145,981
ඔහ,11152,923
කම,2455,975
ආය,2625,965
තය,2920,962
ගම,4976,945
කරම,2286,962
පන,2197,960
අද,2885,945
ඇව,2128,945
බලන,2255,934
ළමය,4728,916
එහ,2345,932
ඊට,2109,929
කරල,2216,925
කද,1753,928
වලට,2426,921
මග,2254,922
ගස,3090,902
නවද,1890,909
නත,2145,901
ආදරය,2595,897
තමන,2338,898
චර,1855,886
කව,2690,873
කර,2199,873
ෂ,6020,840
යනව,2847,859
වර,2554,857
කන,2782,855
රත,2534,854
ලට,2344,853
දන,1917,850
තන,2028,848
රය,2186,846
කරනව,2023,841
ශ,2747,831
අය,3135,821
මය,1589,829
පර,2510,820
ධ,2018,817
අතර,2102,816
ඉක,1449,818
ඉග,2137,813
නය,2566,790
දක,1523,796
පත,2257,781
එකට,1870,775
ගමන,2068,768
තර,3429,754
සම,1990,760
එන,1622,760
සනය,1378,752
එද,1102,740
ආදර,1629,734
මක,1573,733
ලය,2343,727
බය,2205,726
තව,1512,721
තරම,1282,721
ලක,1669,717
ටක,1231,711
ඈත,932,713
තක,1885,702
ළඟට,1261,688
ගල,1967,678
ඉර,1363,682
යනක,1178,669
ගමක,783,669
එප,1253,664
හම,1335,660
රන,3737,632
සල,2914,631
උත,1639,637
ඊළඟ,865,638
කය,1576,612
එතක,1008,613
කවද,988,611
තට,1327,607
ඒව,1392,606
ඉස,1495,591
අහස,2133,580
ලග,1416,582
අරග,1211,575
වය,1254,574
තටම,957,574
බව,915,570
ලන,1686,563
ඳට,1122,563
මටත,996,561
ආස,869,556
රක,1560,550
ඳය,1014,546
ඉවර,846,544
එකක,1171,539
මතක,945,537
ළඟ,1004,534
අරන,1088,529
ගය,1038,527
කඳ,903,525
බලම,922,524
නයක,897,521
රට,1775,514
ඇඳ,1174,518
නග,908,509
වම,841,509
ගහක,799,496
ආසය,741,493
ඳම,774,487
රස,1068,484
ඹ,2384,473
දඟක,544,482
නට,1011,470
රණය,726,469
නස,931,467
හද,759,463
උඩ,964,457
සමහර,949,457
හදන,1233,446
මන,1163,442
මනට,657,441
භ,993,437
ටප,593,437
යය,849,433
කරග,577,434
බහ,569,434
ගහ,1748,418
කඩ,1019,423
වඳ,1509,417
ගටම,599,421
ටය,965,416
සනට,594,417
කමක,578,415
සය,2015,404
රව,1717,403
අවස,677,409
මහන,631,405
ලත,610,405
කට,1048,401
