word,count,doc_count
න,168916,1504
ව,122787,1504
ක,98595,1504
ම,94673,1504
ත,86928,1504
හ,65871,1504
ග,64486,1504
ද,64168,1504
ල,61934,1504
ට,61654,1504
ය,56858,1504
ස,54941,1504
ප,54467,1504
ර,52081,1504
බ,29266,1504
ණ,29770,1490
ළ,15486,1488
සත,11240,1480
එක,9714,1491
ඩ,11409,1460
කළ,11283,1458
ගත,8229,1477
ච,15344,1402
වන,10748,1425
නම,6773,1448
කරන,7622,1430
ඒ,8829,1419
හර,10916,1393
වල,7702,1418
නව,6629,1415
යල,7150,1410
යන,7263,1396
කත,6781,1395
අප,9457,1338
වත,6642,1362
ඔය,8491,1342
දර,5934,1358
මද,6069,1355
පස,4395,1369
වග,5188,1349
මත,5016,1349
ඔව,10211,1294
දවසක,3789,1345
කක,4923,1292
ඇහ,6019,1266
මට,4874,1273
අන,4411,1276
ලස,4800,1266
එය,12724,1177
සහ,6052,1224
ජ,5222,1230
ඒක,4398,1235
අම,9664,1182
පටන,3253,1227
ඩක,4810,1213
යක,3464,1224
සන,3555,1212
ඕන,3447,1201
ඇත,3696,1194
වට,3177,1190
වක,3134,1187
මම,4673,1173
ඉන,3645,1162
බල,3664,1143
ඉත,3147,1146
ගන,3472,1135
දවස,2820,1137
ඳ,3670,1105
ලම,5107,1071
උද,2387,1086
නක,2361,1085
ආව,2354,1075
යට,2538,1069
ටම,2592,1059
එකත,2919,1002
උදව,3360,988
තවත,2049,998
කල,2187,992
ඇස,2380,968
ටත,1982,961
ඇය,4282,927
තමය,1969,935
ඒත,2268,927
මල,7452,853
යම,2277,892
අත,1954,890
ආය,2268,868
අල,2525,864
එළ,2504,855
ඔහ,8159,798
ඊට,1883,848
කම,1898,841
ගම,3447,827
පන,1702,832
තය,2260,827
කරම,1817,830
ළමය,3782,800
අද,2017,814
ඇව,1616,816
කද,1443,812
බලන,1568,810
එහ,1722,805
කරල,1578,804
වලට,1802,792
මග,1632,793
ආදරය,2072,789
ගස,2217,781
නවද,1413,782
තමන,1847,772
චර,1497,770
නත,1613,767
කව,1628,747
කර,1752,742
කන,2209,737
යනව,1391,742
ෂ,4377,712
වර,1754,730
රත,1900,724
රය,1744,724
ලට,1776,722
තන,1434,724
දන,1440,722
කරනව,1357,720
මය,1263,711
ඉක,1196,711
ශ,2077,699
පර,1951,699
අය,1924,692
අතර,1390,696
ඉග,1612,692
ධ,1448,688
නය,1835,670
දක,1138,675
සනය,1188,668
ගමන,1698,663
තර,2650,651
පත,1583,652
එකට,1302,647
ඈත,843,650
එන,1075,647
සම,1412,641
එද,858,643
බය,1622,620
ලය,1972,614
ආදර,1204,619
තරම,1004,617
ටක,1017,612
ඉර,1220,609
මක,1044,608
තව,971,602
ගමක,684,603
ළඟට,1079,599
ලක,1239,590
යනක,1017,589
තක,1339,583
ගල,1385,571
ඊළඟ,744,569
එප,858,559
හම,980,550
රන,2737,524
සල,2264,523
උත,1183,527
එතක,839,526
කවද,727,513
කය,1163,503
ඒව,992,503
තට,913,500
ඉස,1199,494
ආස,732,492
අහස,1535,484
අරග,918,488
ලග,1058,480
බව,726,478
තටම,706,478
ඳට,808,477
ලන,1321,470
මටත,764,466
වය,848,463
ඉවර,683,457
රක,967,448
අරන,864,448
ඳය,674,449
මතක,618,447
එකක,727,446
කඳ,714,444
ළඟ,734,441
ගහක,683,440
ගය,842,438
ඇඳ,934,433
ආසය,646,434
දඟක,494,435
බලම,699,429
නයක,662,425
රට,1280,419
නග,713,410
රස,815,404
වම,591,405
ඹ,1802,394
ඳම,574,395
සමහර,780,388
මනට,561,385
උඩ,621,374
නට,653,373
නස,526,373
රණය,505,373
හද,521,371
ටප,497,371
බහ,483,371
ගහ,1444,354
සනට,489,360
ටය,779,357
කමක,491,359
හදන,899,354
මහන,526,355
මන,781,350
කරග,446,352
යය,517,343
ගටම,461,341
සය,1522,330
භ,636,336
වඳ,1084,332
කඩ,782,333
රටම,459,334
ලත,460,328
මහත,980,323
ණත,451,326
රව,1231,315
රශ,770,319
ශක,524,319
හය,853,313
අවස,423,315
කට,589,313
ඉඳන,405,314
රසවත,609,312
පව,551,311
හට,398,310
ආහ,462,308
අව,670,301
එකප,427,303
තම,641,297
සද,489,298
වහ,487,298
බඩ,649,296
ඇග,947,293
නද,1824,283
දගත,473,294
ආ,420,293
තල,781,287
ෂය,426,290
තරය,630,285
අයට,517,286
එතන,402,287
දයක,346,284
හඬ,408,282
අඳ,771,278
ලයක,421,280
ජන,443,276
එනව,373,276
දය,439,275
දරට,385,272
නගත,376,270
ගඟ,1272,262
දට,428,269
බඩග,419,268
ඇයට,831,263
දරක,300,265
කරප,368,264
ඳටම,366,262
සමඟ,510,258
ඊළඟට,363,259
එකම,352,259
යත,407,257
ටල,320,255
මව,417,253
රහස,866,248
නල,399,250
නන,435,248
වද,393,246
ඩම,731,242
පයක,313,242
ඉද,346,241
ආරක,458,240
කරගත,278,241
කහ,413,239
තද,286,240
ආපහ,371,239
වතත,400,236
අමතක,284,237
දරම,293,236
ලව,395,235
ඇර,290,232
හලය,311,231
තයක,361,230
ථ,384,229
සක,329,229
තරක,268,225
වඩ,272,223
ඇන,556,219
සර,1443,210
වකට,248,217
සවස,248,217
අතට,254,216
එම,406,214
අවශ,298,214
උඩට,343,210
තවමත,273,210
අක,935,203
සරය,542,206
මනටම,272,208
අඩ,262,208
රම,446,206
අදහසක,252,207
නගන,296,206
වස,518,204
උයන,671,201
බවට,262,204
ශයක,236,204
යවන,520,201
ළට,319,201
ඟ,565,196
නකම,225,199
එකඟ,222,199
කරගන,265,198
පළව,260,198
ඊටපස,323,197
ඇල,503,193
යද,267,194
අහල,233,193
කග,271,191
නවත,241,189
ආදරණ,240,189
රටත,222,186
වටප,215,185
පළම,236,184
යටම,229,184
ආල,422,182
හදල,236,182
රසය,312,181
ණය,218,181
රණ,378,177
බත,474,176
පය,285,176
තත,226,176
ඇඟ,254,175
හදම,283,173
බළ,220,172
තවද,201,172
ආක,298,170
ණක,203,169
අහ,267,167
ණවත,211,167
කයක,209,167
හවසට,192,167
ලබ,246,166
ගමනක,291,164
රයක,242,163
සට,239,162
සඳ,1327,151
බද,200,161
ඒකට,200,161
ගඟක,183,161
හවස,181,160
එනකම,208,158
සනද,181,157
දල,240,155
එල,218,154
අහසට,281,153
කටය,212,152
මමත,189,152
එතනට,182,152
දම,281,151
වරය,336,150
උගන,218,151
අහන,216,151
බයය,197,149
සමග,249,148
අසල,193,148
බන,1200,139
ආශ,199,147
ශනයක,171,147
අවසන,179,146
ටට,172,145
ඇයග,267,144
යව,261,144
ඔක,204,144
ඇඬ,174,144
ආච,1196,134
ගඟට,359,141
බලල,173,142
සනක,172,142
උස,182,141
ඒකත,160,141
ඉවරය,152,141
මලක,268,139
ගණන,231,138
යහ,389,136
ඩය,372,136
ආරම,170,137
පඳ,222,135
ඇද,189,135
ආඩම,159,135
යටට,205,134
ඇඳග,187,134
දරය,173,134
කරය,153,133
වලහ,880,125
රල,181,131
ගසක,171,130
ඇරල,149,130
තයට,166,129
අයත,156,129
කනව,190,128
ඉම,179,128
අවද,161,128
හදවත,207,127
ඉවස,201,127
වචන,176,127
මයට,153,127
අර,171,126
අස,177,125
ඉඳග,157,125
කළහ,433,122
බර,152,124
ඒකය,140,124
නකට,155,123
වනව,143,123
ඹන,243,122
සලට,205,122
අඬන,167,122
රගන,161,122
බයව,190,121
සරහ,137,121
ගයක,130,121
නටන,222,120
රතල,303,119
මතකයන,171,120
නටම,155,120
රද,178,119
ඉඳල,149,119
අතරමගද,147,119
සහය,166,118
අඹ,610,114
රවල,158,118
සනම,155,118
ඉවරව,150,118
අතග,134,118
තණක,226,117
සරහට,134,117
සමනලය,540,113
තරයක,131,116
බබ,896,108
ඇයව,179,114
ගමට,163,114
අහග,133,114
දජනක,129,114
මර,231,113
අසන,169,113
දග,161,113
වලස,475,110
මතකය,135,113
පලත,265,111
එළවළ,348,109
යමක,133,110
වයස,138,107
ඔබ,217,106
ටව,298,105
කප,292,105
දරත,128,106
සරයට,223,104
හදනව,134,104
නතර,119,103
පළත,270,101
සච,1423,90
ශබ,162,101
උපක,142,101
රසම,138,101
හඳ,356,99
කරද,116,101
නයට,171,100
ලයට,168,100
හඬක,125,100
ඉල,118,100
ගර,158,99
ගහට,220,98
ඔල,130,98
එනක,105,98
ඩයක,160,97
ඟව,154,97
ගහන,151,96
සමනල,251,95
යප,123,96
පද,195,95
උණ,154,95
ළන,145,95
ගලක,116,95
ඇඳට,106,95
අතරත,106,95
හල,216,94
දවසකම,101,95
කරදර,139,94
කගන,139,94
ඟක,132,94
හදප,126,93
ආප,108,93
යලත,103,93
අසලට,125,92
බළල,330,90
සවන,206,91
නහව,148,91
උපද,118,91
වලටත,110,91
බහට,93,90
අයග,102,89
ටන,191,88
පවත,101,88
කයට,140,87
බවය,120,87
දවල,106,87
ආපස,106,87
සවය,217,85
ලටත,102,86
රහසක,175,85
සවයක,89,85
සලක,140,84
ටවත,119,84
හරහ,115,84
අදත,104,84
නයන,1180,74
වලද,105,83
තබ,100,83
යවම,107,82
ටද,93,82
ෂණය,114,81
ඇට,244,79
රගත,104,80
අසරණ,98,80
නටනව,98,80
අයටත,88,80
යග,123,79
උයනට,193,78
මහල,149,78
සඳහ,99,78
රළ,136,77
රමය,126,77
ආර,88,77
මයක,83,77
යකට,81,77
රසක,170,76
එත,100,76
රයට,93,76
මටය,85,76
කණ,148,75
ජලය,214,74
රමයක,97,75
ශය,88,74
සහභ,114,73
වහල,111,73
කටහඬ,101,73
අදහස,85,73
කලට,302,71
යවල,101,72
ලගන,100,72
ඔළ,96,72
වයක,75,72
පණ,172,71
මරය,134,71
අ,214,70
ඇඳල,96,71
අධ,90,71
බඳ,140,70
ඩන,124,70
එව,113,70
ඩමක,87,70
අගය,84,70
භය,116,69
ජය,111,69
අදටත,79,69
වකම,78,69
උයනක,131,68
සරල,113,68
ණට,106,68
බස,314,66
ලද,89,68
ගතව,79,68
ලල,151,67
උන,197,66
නනව,75,67
බලය,137,66
වනම,81,66
බලද,75,66
ගහනව,74,66
සයක,73,66
ළම,135,65
අනත,85,65
දහස,83,65
පහ,70,65
බබළන,67,65
පරණ,88,64
එච,81,64
බලනව,80,64
ගහල,75,64
කරනක,72,64
ලබන,71,64
හයක,66,64
නරක,76,63
උනන,75,63
කඩද,179,62
රජ,273,61
ඌ,231,61
ඹල,85,62
ඇපල,299,60
ථක,73,62
නර,215,60
ශනය,89,61
කරදරයක,77,61
දජනකය,71,61
වනය,211,59
ඔන,74,60
බරය,65,60
සමන,552,55
ඉහළට,84,59
එකය,74,59
නතරම,62,59
ඒග,97,58
නප,82,58
ටසක,67,58
යනකම,63,58
හණ,725,52
කඩන,102,57
කනක,88,57
වණ,79,57
යළ,78,57
ධනය,69,57
යකය,67,57
ගණනක,59,57
හඬය,57,57
ලමක,88,56
ඨ,74,56
ළයක,71,56
ගණ,211,54
අභ,89,55
ගව,86,55
ළත,66,55
නහස,115,54
හස,93,54
මහ,90,54
ඉවසන,69,54
මරයට,67,54
තටය,66,54
තකට,61,54
නවන,58,54
පයකට,58,54
කස,729,48
යවරය,132,53
තලය,76,53
පතක,65,53
රධ,61,53
බයක,60,53
වලත,58,53
බඹර,353,50
රදර,125,52
කපන,87,52
ලඟට,76,52
ඇඟට,70,52
ඹනව,58,52
දත,101,51
ළඹ,189,50
අතරම,75,51
නමක,75,51
ඩට,64,51
රවන,64,51
ආවට,55,51
ඔබත,67,50
නහවක,60,50
ආදරයක,57,50
අයව,56,50
වශය,54,50
එකටම,61,49
පහළට,58,49
සමනළය,153,48
ළක,76,48
ඉව,61,48
ගහම,60,48
වසක,58,48
වරක,57,48
ඉඩ,55,48
ඳග,54,48
සදහටම,53,48
පමණක,53,48
හඬව,52,48
සරත,376,45
ධන,137,47
ඛ,130,47
රග,101,47
ශන,87,47
සව,79,47
ජයග,78,47
එබ,61,47
ගක,61,47
කණග,56,47
ඳද,53,47
ඩව,52,47
ලයත,78,46
ලගත,71,46
දඟ,70,46
ටවල,64,46
කමත,60,46
අකම,55,46
ණම,54,46
හමන,53,46
ෂත,53,46
ගතය,51,46
තනව,50,46
ආවම,50,46
ලඟ,49,46
කසළ,119,45
ඉට,93,45
බවත,81,45
පක,77,45
ඔබට,72,45
තටමද,46,45
ඇළ,75,44
ණන,73,44
අපට,65,44
ඹම,52,44
එතනද,51,44
වනල,47,44
යතම,46,44
පල,100,43
බඳව,73,43
