word,count,doc_count
න,8625,79
ව,6402,79
ක,5314,79
ම,4800,79
ත,4597,79
හ,3730,79
ල,3603,79
ග,3437,79
ට,3408,79
ද,3226,79
ය,3026,79
ප,3015,79
ස,3008,79
ර,2730,79
බ,1535,79
ණ,1570,77
ළ,852,79
එක,563,79
සත,552,79
කළ,571,77
කරන,429,78
ඔය,620,76
නම,335,78
ඩ,547,76
ගත,429,77
වන,608,75
වල,366,77
පස,222,78
ච,736,73
යන,364,76
හර,565,74
ඒ,491,74
යල,379,75
මද,378,75
නව,384,74
කත,342,74
වත,354,73
දවසක,208,74
වග,260,72
කක,284,71
මත,269,71
ඇහ,370,70
ඔව,359,69
ඒක,260,69
අප,448,67
එය,757,64
ජ,247,68
සහ,303,67
ඩක,262,67
දර,244,67
අන,208,67
ගන,220,66
අම,543,63
මට,310,65
ඳ,178,66
වක,159,66
ඕන,210,65
සන,186,65
මම,282,64
ලස,234,64
දවස,146,64
බල,224,63
ඉන,188,63
පටන,159,63
ඇත,175,62
වට,164,61
උදව,189,60
කල,112,60
ටම,129,58
ආව,131,57
නක,113,57
ඉත,182,56
යක,141,56
ලම,239,55
තවත,93,56
ඇය,243,54
යට,122,55
උද,119,53
මල,380,49
තමන,130,50
මග,116,50
තමය,112,50
ටත,119,49
ඇස,110,49
පන,102,49
ඒත,121,48
අත,91,48
කරනව,118,47
ආදරය,108,47
නත,93,47
එකත,134,46
ඊට,117,46
තය,110,46
කරල,88,46
එළ,187,45
කන,128,45
වලට,95,45
මය,85,45
බලන,81,45
ගම,187,44
ළමය,154,44
ආය,106,44
දන,83,44
නවද,71,44
කද,67,44
කරම,83,43
යනව,72,43
නය,178,42
ඔහ,471,39
අල,105,42
ඉග,96,42
රය,94,42
චර,90,41
එහ,65,41
ආදර,55,41
කර,100,40
ගස,89,40
කව,74,40
කම,74,40
ඈත,52,40
රත,133,39
යම,87,39
දක,68,38
ෂ,143,37
අද,90,37
සනය,62,37
ඇව,62,37
බය,115,36
ලට,107,36
ලක,94,36
තර,202,35
සල,190,34
අය,67,35
ඉර,57,35
හම,55,35
ටක,53,35
තරම,52,35
පත,76,34
තන,67,34
නයක,56,33
එප,54,33
එද,43,33
ඳය,42,33
අහස,100,32
වර,76,32
අතර,67,32
ධ,63,32
තව,51,32
කවද,46,32
ගමක,36,32
ලය,102,31
රන,297,29
ලග,63,31
යනක,46,31
එතක,41,31
ඊළඟ,40,31
ශ,102,30
එකට,65,30
