word,count,doc_count
න,192624,1601
ව,140055,1601
ක,111157,1601
ම,107578,1601
ත,98252,1601
හ,74632,1601
ග,73414,1601
ද,72767,1601
ට,69646,1601
ල,69532,1601
ය,64744,1601
ස,62125,1601
ප,61320,1601
ර,59121,1601
බ,32843,1601
ණ,33932,1587
ළ,17449,1585
සත,12911,1577
එක,11142,1588
කළ,13244,1555
ඩ,12787,1555
ගත,9380,1573
ච,17293,1498
වන,12259,1521
නම,7526,1544
කරන,8855,1526
ඒ,9988,1516
හර,12114,1488
වල,8758,1515
නව,7496,1511
යල,8009,1506
කත,7938,1491
යන,8177,1489
අප,11116,1431
වත,7682,1457
ඔය,9534,1435
මද,7002,1452
පස,4911,1465
දර,6583,1450
මත,5825,1445
වග,5880,1443
ඔව,12214,1386
දවසක,4382,1439
කක,5455,1384
ඇහ,6793,1354
මට,5488,1364
අන,4967,1366
ලස,5407,1358
එය,14842,1262
සහ,7006,1316
ජ,6145,1323
ඒක,5046,1328
අම,10756,1269
ඩක,5666,1303
පටන,3692,1318
යක,3927,1314
සන,3998,1302
ඕන,3974,1294
ඇත,4235,1284
වට,3633,1281
වක,3541,1278
මම,5157,1258
ඉන,4123,1253
බල,4111,1230
ඉත,3592,1232
ගන,4017,1224
දවස,3129,1220
ඳ,4266,1194
ලම,5784,1155
නක,2655,1172
උද,2612,1159
ආව,2624,1158
ටම,3065,1148
යට,2779,1147
එකත,3392,1091
තවත,2473,1092
උදව,4154,1076
කල,2411,1072
ටත,2241,1044
ඇස,2619,1031
ඇය,4692,1001
තමය,2234,1015
ඒත,2528,1002
මල,8392,921
යම,2597,968
අත,2209,969
අල,2911,947
ආය,2529,930
එළ,2711,927
ඔහ,9292,862
කම,2175,919
තය,2625,906
කරම,2137,908
ඊට,2064,907
ගම,4069,889
පන,1879,903
ළමය,4407,875
අද,2210,886
ඇව,1818,886
කද,1638,882
එහ,1931,876
බලන,1757,876
ආදරය,2488,865
වලට,2090,867
කරල,1762,868
මග,1812,865
ගස,2545,846
නවද,1627,851
තමන,2120,843
නත,1863,844
චර,1739,838
කර,2004,817
කව,1810,813
ෂ,5251,782
කන,2578,803
වර,2055,800
ලට,2068,796
යනව,1531,800
රත,2160,793
දන,1617,793
රය,1961,789
තන,1579,791
කරනව,1547,784
ඉක,1388,785
ශ,2323,773
මය,1439,777
පර,2280,766
අය,2227,761
ඉග,1961,763
ධ,1690,758
අතර,1570,756
නය,2075,731
දක,1267,736
සනය,1327,726
පත,1842,721
ගමන,1925,719
එකට,1544,715
තර,2893,700
සම,1565,705
එන,1201,703
එද,950,694
ඈත,909,693
ආදර,1384,687
ලය,2129,675
බය,1813,677
මක,1173,671
තරම,1118,669
ටක,1127,664
තව,1108,664
ලක,1368,657
ළඟට,1198,654
ඉර,1307,650
තක,1612,647
ගමක,738,641
යනක,1116,635
ගල,1593,622
ඊළඟ,834,617
හම,1144,611
එප,958,608
රන,3194,574
සල,2508,578
උත,1364,584
එතක,939,579
කවද,826,564
කය,1332,559
ඒව,1139,550
තට,1038,549
ඉස,1311,539
අහස,1693,527
ලග,1225,529
ආස,807,531
බව,813,528
අරග,1002,523
තටම,802,524
වය,1044,519
ලන,1474,512
ඳට,868,513
ඉවර,793,511
