word,count,doc_count
an,40388,867
a,38022,867
ag,35636,865
agus,29079,867
bhí,28435,864
ar,19889,861
na,17111,865
sé,14994,840
go,14070,858
le,10622,850
i,8639,852
siad,8692,778
leis,6010,823
raibh,5060,800
ach,4990,796
ina,3833,786
é,4359,764
sí,8674,664
is,5031,736
faoi,4217,749
beag,3828,756
ann,3489,756
sin,3635,750
sa,3735,744
lá,2964,748
tá,4086,716
dul,3207,708
seo,3051,710
chun,3275,689
mar,2393,689
do,2476,683
gach,3082,666
de,2479,670
tháinig,2059,667
rud,2678,651
ní,2535,643
eile,2003,654
in,2161,648
dúirt,4378,599
mór,2273,624
amach,1730,632
nuair,1893,628
bhfuil,2041,611
níos,2259,606
chonaic,2125,606
ó,1831,611
isteach,1823,607
tú,2472,590
déanamh,5744,519
dtí,2136,596
chuaigh,1872,598
féin,1889,592
bheith,1896,562
chuir,1497,563
atá,1419,564
iad,1619,557
maith,1536,558
aon,1570,555
chomh,1868,547
iarraidh,1715,550
amháin,1112,562
thug,1460,548
chéile,1688,543
teacht,1357,548
as,1361,535
mé,2047,517
áit,1370,528
duine,1575,521
thosaigh,1646,501
siúl,1369,501
arís,1284,502
dhéanamh,1395,496
gcónaí,1183,500
ba,1532,488
cad,1163,489
scéal,1928,470
ná,1049,487
chuid,1660,470
aghaidh,1110,481
gur,1107,472
air,1061,468
faoin,1305,458
gcuid,1431,450
féidir,1014,457
ansin,1237,438
álainn,1010,439
mó,1045,437
cur,1026,437
ais,1103,432
súile,933,434
scéalta,2003,411
lán,1036,431
don,1268,419
liom,1033,423
daoine,1303,416
suas,858,425
í,1136,417
nua,1089,416
mhór,888,410
smaoineamh,1274,400
léir,933,400
den,809,402
arsa,2738,360
fad,862,390
rinne,766,392
éigin,785,385
d'fhéach,958,375
nach,733,377
leat,825,375
iontach,785,375
féachaint,801,373
fuair,771,373
saol,991,368
acu,807,367
leo,697,367
súil,1071,355
anois,845,359
fearr,766,360
síos,711,356
níor,635,356
leor,682,353
cuid,883,348
aige,859,346
fhios,734,345
sásta,775,342
mhaith,634,341
tar,745,338
feadh,591,336
éis,707,330
gan,748,329
deireadh,530,332
ghrian,688,328
spéir,799,322
beaga,775,322
trí,882,319
teach,975,315
ainm,474,325
fanacht,645,321
breathnú,678,320
fada,531,323
rudaí,821,316
anseo,674,319
chuig,650,318
cosúil,620,318
dó,757,314
duit,651,313
agat,597,314
chroí,680,311
mo,792,308
ón,549,313
linn,587,311
imirt,712,307
dá,540,307
ceann,564,306
chur,647,304
táim,2131,269
thar,625,298
níl,556,299
fháil,671,294
freisin,543,295
timpeall,511,295
d'fhiafraigh,839,285
crainn,666,288
mbeadh,533,287
gáire,751,281
conas,724,281
thabhairt,521,285
agam,481,285
d'éirigh,453,285
rith,678,279
chuala,453,282
haghaidh,551,279
éisteacht,672,276
bheag,594,275
nó,588,273
ghaoth,654,271
obair,617,270
orthu,517,272
dóibh,488,272
á,465,272
réidh,683,266
tríd,486,270
dorcha,537,268
beidh,568,267
breá,515,268
riamh,438,269
fud,428,266
aici,583,261
taobh,425,263
uirthi,513,260
léi,587,257
thóg,438,260
ngach,441,256
abhaile,492,254
am,379,256
láidir,425,254
d'fhan,459,252
gruaig,350,249
cén,432,244
fás,565,240
fós,420,242
bhaile,484,240
fear,721,234
bhfad,427,240
cé,376,241
éirí,457,238
geal,386,239
lena,421,237
domhan,510,233
caint,480,233
thuig,453,231
taitneamh,439,231
chéad,415,226
rá,437,225
cinnte,413,225
ceart,357,225
b'fhéidir,425,222
grá,514,219
gorm,455,220
solas,593,217
fáil,354,222
lorg,605,215
tabhairt,360,220
ort,333,219
móra,353,218
chónaí,318,217
óg,726,206
lámh,384,210
mise,365,210
beagán,393,209
gcrann,483,205
d'fhág,309,204
san,303,204
bláthanna,472,200
uair,294,203
oíche,534,197
bith,294,202
cailín,499,197
talamh,358,200
cabhrú,424,197
draíochta,807,188
measc,291,199
bheadh,283,199
glas,364,197
léim,403,196
bhean,549,192
aice,269,197
bhain,309,196
mbealach,294,196
cúramach,304,193
