word,count,doc_count
an,46460,992
a,44058,992
ag,39717,990
agus,34199,992
bhí,31839,989
ar,23469,986
na,19578,990
sé,17702,965
go,16699,983
le,12650,975
i,9639,977
siad,10438,898
leis,6956,948
raibh,5760,921
ach,5768,920
ina,4441,908
é,5091,886
is,5953,861
sí,9947,768
beag,4661,874
faoi,4741,865
sa,4492,868
sin,4275,872
ann,4039,876
lá,3634,872
tá,4633,831
seo,3478,829
dul,3465,804
chun,3565,797
gach,3744,789
mar,2726,797
do,2873,793
de,2863,778
rud,3203,769
dúirt,5330,717
tháinig,2363,779
ní,2964,757
eile,2355,764
mór,2815,742
in,2380,742
nuair,2187,736
amach,2036,736
chonaic,2514,717
níos,2599,711
chuaigh,2290,717
isteach,2168,718
dtí,2493,710
ó,2101,715
tú,2822,690
féin,2175,699
bhfuil,2219,691
bheith,2286,674
déanamh,5860,581
chuir,1779,668
chomh,2222,655
amháin,1344,669
iad,1877,652
iarraidh,1918,649
maith,1765,651
thug,1727,651
chéile,1964,645
atá,1589,652
as,1600,644
teacht,1537,641
mé,2451,618
aon,1685,620
thosaigh,2019,612
áit,1586,620
ba,1966,606
duine,1812,607
dhéanamh,1626,590
arís,1514,592
gcónaí,1376,592
gur,1405,579
siúl,1487,572
ná,1224,576
cad,1340,571
scéal,2169,548
aghaidh,1294,561
air,1257,550
faoin,1523,544
chuid,1793,537
ansin,1500,541
féidir,1185,542
ais,1386,537
lán,1277,533
súile,1165,535
gcuid,1561,511
liom,1259,516
scéalta,2228,484
mó,1160,506
álainn,1118,505
í,1363,497
suas,1031,504
cur,1118,500
don,1431,493
léir,1155,493
nua,1293,490
fad,1099,491
mhór,1064,488
rinne,964,487
daoine,1435,474
d'fhéach,1206,471
den,919,472
éigin,942,461
arsa,3129,413
acu,997,458
iontach,950,452
smaoineamh,1333,443
leo,890,449
anois,1029,445
leat,965,444
fuair,907,445
fearr,911,441
féachaint,931,440
nach,834,439
saol,1137,432
leor,836,435
síos,845,433
tar,924,428
níor,778,429
sásta,940,423
fhios,866,421
éis,879,418
mhaith,796,418
feadh,732,410
aige,998,403
ghrian,894,405
deireadh,658,410
cuid,996,399
beaga,953,396
súil,1142,390
chuig,781,396
fada,668,398
imirt,900,391
cosúil,797,392
breathnú,794,389
spéir,932,386
gan,826,383
teach,1144,374
agat,699,380
dó,882,376
fanacht,732,378
anseo,768,377
ón,650,378
ainm,549,378
rudaí,922,368
rith,863,369
gáire,961,365
freisin,694,369
mo,903,364
chroí,788,366
linn,679,367
timpeall,630,368
d'fhiafraigh,1035,357
trí,938,358
duit,742,360
dá,624,362
níl,650,359
d'éirigh,569,359
thar,709,355
ceann,642,356
chur,708,347
crainn,776,343
fháil,744,343
d'fhan,629,343
chuala,552,344
agam,570,343
bheag,734,336
táim,2172,305
thabhairt,604,338
nó,696,336
beidh,686,336
conas,802,333
mbeadh,616,336
dóibh,615,336
orthu,608,334
riamh,529,331
breá,619,328
haghaidh,640,327
dorcha,654,323
fud,531,325
tríd,560,322
aici,709,316
léi,744,315
thóg,539,319
gruaig,444,318
thuig,622,314
uirthi,613,310
réidh,744,307
taobh,502,311
ghaoth,716,304
éisteacht,710,303
á,506,306
cé,469,305
abhaile,569,301
taitneamh,568,301
am,450,303
obair,673,297
beagán,558,298
ngach,496,296
lena,502,295
fós,501,295
láidir,473,294
cén,494,290
bhaile,561,287
b'fhéidir,545,284
móra,438,280
domhan,589,276
bhfad,475,277
cinnte,475,275
fear,825,267
geal,440,273
grá,604,268
éirí,497,269
fás,612,266
rá,491,266
ceart,406,266
ort,404,265
glas,469,263
mise,448,263
chéad,475,261
lámh,465,261
caint,510,259
solas,664,255
fáil,402,258
gorm,509,255
bheadh,364,256
d'imigh,407,255
léim,494,247
chónaí,354,249
bláthanna,588,244
d'fhoghlaim,586,244
tabhairt,391,248
talamh,422,247
uair,358,248
eagla,463,244
cúramach,384,244
cailín,558,240
roinnt,424,242
draíochta,985,230
d'fhág,362,243
lorg,635,236
san,353,242
gcrann,563,237
bith,351,241
shroich,394,240
d'fhreagair,567,236
oíche,612,234
cónaí,327,240
canadh,504,236
cabhrú,491,235
mbealach,346,236
baint,332,236
aice,321,236
bhain,368,232
muid,509,228
dtreo,343,230
pádraig,2200,189
domhain,320,228
óg,805,217
measc,326,226
uisce,510,222
fheiceáil,362,224
ndóigh,343,224
glasa,316,224
cheann,332,223
lean,327,223
cairde,463,220
iarracht,715,214
bealach,381,220
seán,1899,187
bhealach,359,219
thart,357,219
shúile,339,218
os,334,218
faire,408,216
bhean,603,211
féach,363,216
cuma,320,215
bhíodh,483,211
guth,334,214
caithfidh,401,212
spraoi,501,209
dearg,401,210
d'oscail,352,210
chaith,294,211
foghlaim,429,208
againn,323,210
dteach,262,211
cá,294,210
déanta,322,209
bualadh,368,206
bán,452,203
deo,303,205
buachaill,455,201
insint,449,201
gréine,314,203
páistí,682,195
léamh,450,199
istigh,315,201
dia,369,199
bhreá,313,198
bhreathnaigh,290,198
gleoite,287,198
má,313,197
dtús,263,198
doras,496,193
di,368,194
méid,267,196
croí,389,193
sna,273,195
suí,258,195
dúinn,302,194
ceol,749,184
mbeidh,277,194
héireann,345,192
gcionn,250,194
fáilte,324,192
hiontach,251,193
d'fhéadfadh,268,192
bhuail,254,192
bhíonn,285,190
bharr,275,190
lámha,275,190
leabhar,853,177
deara,326,188
d'iarr,338,187
fuaim,393,185
éagsúla,324,186
áille,295,184
dathanna,345,182
bean,332,182
máire,1766,151
bog,260,183
tharla,254,182
fáth,254,182
tharraing,251,182
rua,372,179
lár,256,181
dhá,293,180
anuas,246,179
díreach,234,178
táimid,449,173
idir,233,177
inniu,230,177
tír,552,170
dhaoine,335,174
dár,226,176
aer,267,175
lae,260,175
láthair,276,174
ghlac,236,174
áthas,231,172
bhaint,277,171
fíor,264,171
cinn,304,170
héin,349,168
feiceáil,239,170
sona,260,167
bíodh,230,167
cúpla,223,167
chóir,218,167
trá,584,158
deas,236,165
dóigh,235,165
aisteach,261,164
tamaill,258,164
tapa,230,164
mháthair,435,159
farraige,406,159
gorma,205,163
uile,233,162
clocha,349,159
turas,448,156
dath,274,159
iomlán,216,160
draíocht,570,152
caitheamh,220,159
bhféadfadh,216,159
laethanta,207,159
mall,243,158
darbh,205,157
orm,237,155
bogadh,237,154
crann,449,149
gháire,234,153
sea,256,152
