word,count,doc_count
te,97489,1046
li,55006,1046
yo,41155,1037
yon,39164,1046
nan,28542,1046
ki,26080,1046
ak,22283,1033
a,20788,1039
ti,17482,1032
pou,16693,1038
la,12375,1011
gen,11126,1022
sa,12217,1010
di,9843,1020
tout,12148,985
bagay,7598,995
fè,10773,956
se,7770,980
moun,8844,965
epi,11488,935
jou,4016,1006
pa,7734,964
men,5703,973
konnen,5857,971
anpil,7461,942
wè,5917,950
sou,6680,935
gwo,6275,931
ke,7087,919
renmen,5619,905
mwen,11751,836
ap,6475,869
kontan,4289,890
an,5740,873
rele,2396,898
ou,9202,817
vin,3758,873
bèl,5897,849
pase,3123,874
lè,3795,866
kè,4425,853
l,9712,791
kòmanse,3460,854
pran,3162,847
byen,3836,830
lòt,3477,826
ka,4189,816
pi,3929,812
toujou,3696,783
vle,3283,783
t,4691,763
kote,2699,779
nou,9036,707
santi,3415,750
bon,3289,750
jwenn,2665,754
tou,2427,756
gade,3076,746
jan,3187,730
e,5678,692
souri,2484,715
ale,3100,708
tankou,2263,715
pale,2363,685
tan,1837,682
ede,2885,655
chak,1895,659
kay,2239,651
apre,1545,657
mande,1542,646
pandan,1646,642
jwe,3054,624
aprann,2468,628
bay,1850,633
solèy,1742,632
menm,1654,632
pral,2433,618
janm,1581,622
manje,2788,609
gason,1838,616
rive,1306,619
tèt,1732,614
kapab,3020,589
je,1617,604
kontinye,1702,601
avèk,1683,596
istwa,2777,567
dlo,2419,567
lavi,1833,572
genyen,2862,555
bezwen,1696,567
deside,2285,556
mache,1841,558
timoun,2747,540
rete,1162,555
soti,1121,555
konn,2567,538
viv,1328,549
pye,2230,538
peyi,2289,535
zanmi,2160,535
klere,1160,543
leve,1012,542
koulè,1844,531
de,1154,538
konsa,961,538
manman,3708,498
plen,1070,524
kouri,1362,520
ankò,1097,522
chante,2533,505
plis,1102,519
lan,1752,507
ansanm,1549,503
paske,1266,503
dwe,1796,496
vwa,1121,479
konprann,1175,477
montre,991,470
mete,1032,464
flè,2056,451
bwa,1885,449
travay,1474,451
ri,1442,450
si,967,450
lakay,1321,446
bò,895,448
lanmou,2009,436
tande,994,445
vini,947,437
ta,997,435
sèlman,798,437
m,1692,427
pote,1034,433
panse,885,434
enpòtan,849,434
kèk,1005,431
jaden,2080,418
mitan,754,432
fò,794,418
ye,810,416
reponn,932,414
youn,978,408
anba,947,408
zwazo,1667,397
pè,1223,400
t'ap,1999,383
moman,712,392
chita,692,392
sanble,834,390
nouvo,994,387
bèt,1854,376
pitit,1086,382
fi,987,382
pyebwa,1380,377
w,1185,377
tè,962,376
wi,1139,372
grandi,773,375
chèche,845,373
wouj,876,372
espesyal,714,370
fwa,606,367
danse,1297,354
tounen,663,360
mango,1941,344
rakonte,849,349
fason,710,349
al,612,349
bouk,1409,336
depi,426,345
anvan,526,340
koute,729,337
van,882,335
retounen,593,337
mèsi,840,332
maten,445,334
mòn,1090,327
granmoun,1369,321
sonje,663,323
kisa,546,322
figi,538,322
fèy,989,316
fòs,781,317
fèt,851,314
fanmi,1102,307
syèl,761,308
lakou,1075,304
jounen,539,305
pataje,756,302
trè,653,299
pati,462,299
wòch,1034,290
premye,449,296
anyen,466,295
kenbe,566,292
bliye,440,292
mond,579,290
fini,415,291
k,553,286
fin,445,287
eseye,557,285
sèl,581,283
kò,655,282
nwa,521,282
swen,796,279
pèdi,611,280
dous,508,281
kalite,566,280
ayiti,790,277
tonbe,509,280
rankontre,582,277
ba,573,277
kite,476,278
vèt,446,278
non,432,277
vilaj,1150,269
papa,1464,259
san,435,267
kijan,676,263
diferan,431,261
reflechi,399,258
lanmè,2070,239
prepare,503,255
ble,487,255
atansyon,386,252
rivyè,687,246
eksplike,404,248
sispann,406,247
vole,825,241
èske,494,241
bonjou,622,239
kache,497,239
plas,478,238
gran,473,228
kounye,343,228
cheve,279,227
parèt,340,226
monte,394,225
piti,390,224
tris,341,224
fwi,665,220
wout,442,220
vre,383,220
mennen,411,217
dèyè,355,217
kouche,312,217
pouvwa,543,213
mizik,1090,207
dousman,343,215
wo,357,214
plizyè,296,213
kont,356,212
sekrè,698,208
kwè,399,210
kras,391,210
sezi,307,210
briye,301,210
jodi,352,206
kouraj,490,204
kanpe,301,206
koule,364,205
rèv,706,200
chanje,398,202
vit,331,202
poukisa,315,200
jwèt,532,197
limyè,471,196
lekòl,592,194
tann,272,197
plezi,323,196
pwoblèm,411,195
difisil,290,194
kòm,285,194
tap,638,190
lwen,322,193
bat,292,193
blan,348,192
ranpli,303,192
devan,257,192
espwa,419,190
louvri,273,191
anseye,336,189
bonè,427,186
avè,282,185
anvi,317,184
fanm,375,183
desann,257,184
bri,299,182
mal,295,182
forè,809,176
plant,580,177
sèvi,308,179
antre,288,177
liv,608,173
diri,416,175
pwòp,272,176
pre,243,176
vil,423,174
leson,299,175
gwoup,450,170
branch,352,170
fèmen,238,171
kontantman,301,170
vye,293,170
jis,279,169
lespri,518,166
vivan,261,168
cho,234,168
sant,290,167
jòn,258,167
lontan,257,167
klè,243,167
santiman,267,165
direksyon,264,165
ann,466,162
zetwal,645,160
lide,263,163
grenn,427,161
vwayaj,487,160
soufle,235,161
briyan,228,160
dòmi,319,157
pare,239,157
remake,197,156
k'ap,331,154
kouvri,210,155
fon,372,152
pwa,341,151
bouch,199,152
kriye,256,149
deyò,219,149
moso,321,147
okenn,209,147
souvan,209,147
chache,368,145
kado,455,144
ekri,378,144
lapli,508,142
swa,407,143
itilize,269,144
mi,233,142
nenpòt,205,142
plante,298,140
dou,204,141
pwason,667,136
gou,291,140
lanati,408,138
enpòtans,219,140
ane,217,140
etranj,179,140
rasanble,189,138
finalman,173,138
tèlman,231,137
rad,224,137
pòt,295,136
sak,290,135
valè,228,135
eksperyans,178,134
lari,274,132
konesans,262,130
ladan,167,131
bannann,298,127
move,276,127
vrèman,204,127
kreye,292,126
bann,294,125
long,199,126
respekte,370,123
imajine,176,125
vizite,200,123
pwoteje,276,122
èd,209,122
oswa,155,122
fasil,150,121
swiv,194,120
lajwa,242,119
kesyon,216,118
anndan,195,118
fòm,175,118
ankouraje,150,117
toupre,140,117
malad,185,116
fre,149,116
le,240,115
grann,747,109
toupatou,179,115
disparèt,159,115
gaye,156,115
anlè,205,114
pouse,183,114
bato,355,112
y,148,114
souf,149,113
deja,145,113
kwen,148,112
pòtoprens,229,111
melodi,208,111
eksplore,175,111
bwè,247,110
dakò,132,111
dekouvri,299,107
isit,177,108
rezon,141,108
fatige,134,108
enkyete,127,108
dayiti,313,106
l'ap,181,107
achte,265,106
legim,252,106
souke,142,107
semèn,133,107
son,192,106
chwazi,145,106
bwat,397,102
naje,373,102
desen,242,103
kominote,230,103
boul,294,102
mouri,192,103
rasin,365,100
lò,178,102
pawòl,171,102
fen,118,102
konfyans,178,101
koulye,153,101
enèji,149,100
anbrase,141,100
chemen,204,99
chaje,132,99
apremidi,118,99
ajoute,158,98
trankil,114,98
jean,1038,88
vann,219,96
tranble,122,97
sans,147,96
trezò,357,93
kòman,352,93
poze,148,95
fyè,126,95
mo,197,94
do,144,94
enteresan,138,94
bout,128,94
kalm,125,94
lajan,267,92
vag,167,93
efò,149,93
difikilte,120,93
nonm,193,92
twò,134,92
oke,158,91
fe,620,86
ranmase,140,90
sekirite,138,90
voye,131,90
egzanp,109,90
zèb,177,89
reyalize,123,89
pakèt,130,88
bra,108,88
tristès,133,87
ouvri,132,87
espere,124,87
ban,112,87
dans,266,85
rose,720,80
n,149,86
lannwit,147,86
pwomèt,126,86
poul,217,85
vire,120,86
koupe,190,85
twou,197,84
sove,179,84
avanti,238,83
zèl,300,82
kabann,138,83
poukont,126,83
vwayaje,196,82
dam,195,82
lonje,94,83
prèske,93,83
eksitasyon,89,83
bondye,250,81
reve,148,82
bote,135,80
pasyans,130,79
chans,127,79
kokoye,216,78
pafwa,104,79
kap,187,78
pwoche,93,79
dife,156,78
grangou,150,78
respè,119,78
apresye,117,78
chalè,104,78
posib,85,78
chen,361,75
aksepte,131,77
tab,124,77
selebre,117,77
plaj,254,75
vant,148,76
fas,116,76
madanm,482,72
diferans,108,76
sous,196,75
raple,97,76
sote,129,75
po,106,75
sèt,78,75
chanm,170,74
goute,138,74
ayisyen,205,73
kou,103,74
kout,95,74
sab,146,73
manke,100,73
demen,133,72
zòn,130,72
papye,215,71
aprè,108,72
remèsye,97,72
frape,95,72
lapè,179,71
souvni,171,71
èdtan,77,72
atè,75,72
nwit,145,71
lou,133,71
jouk,110,71
wow,103,71
kouman,103,71
fleri,101,71
mouvman,101,71
abite,99,71
kolore,97,71
kantite,120,70
doulè,112,70
ase,100,70
netwaye,91,70
jiskaske,89,70
eksite,80,70
jean-pierre,896,61
majik,215,68
seri,116,69
oblije,88,69
laj,81,69
bese,76,69
plan,107,68
orevwa,101,68
karese,78,68
kolekte,112,67
chat,294,65
petèt,104,67
balanse,93,67
bèlte,180,66
deplase,86,67
jèn,179,66
goumen,156,66
konsèy,135,66
twa,95,66
sere,84,66
kraze,73,66
konte,148,65
machin,233,64
foutbòl,211,64
gri,84,65
pèsonn,84,65
soupi,73,65
kòmansman,71,65
cheri,143,64
frè,112,64
avantur,110,64
jak,1228,52
bèf,356,61
etonan,73,64
amitye,126,63
lave,115,63
manmi,765,56
oh,93,63
fèb,87,63
ofri,80,63
ni,143,62
chèz,88,62
andedan,83,62
prekosyon,79,62
kiryozite,74,62
ewo,123,61
sante,108,61
mèt,291,59
jwi,88,61
rale,80,61
palmis,161,60
aksyon,104,60
bijou,100,60
pen,99,60
lemonn,88,60
retire,79,60
resevwa,77,60
bourik,260,58
alantou,71,60
lang,162,59
madan,417,56
kabrit,319,57
pierre,681,53
gout,93,59
konsantre,93,59
ouvè,86,59
fenèt,86,59
memwa,78,59
dènye,77,59
senp,72,59
etone,71,59
malgre,70,59
rès,67,59
mesye,230,57
bati,105,58
soufri,95,58
lane,86,58
sè,154,57
danje,99,57
zòrèy,96,57
flote,92,57
lonbraj,86,57
we,344,54
zoranj,127,56
batay,125,56
fouye,124,56
lak,215,55
geri,114,56
kilti,200,55
pèmèt,105,56
lalin,467,52
kole,83,56
solisyon,81,56
obsève,78,56
nwaj,102,55
