word,count,doc_count
og,61931,1272
dei,27593,1253
var,25195,1268
i,24565,1272
det,21974,1269
ein,21476,1271
som,21321,1271
å,20658,1272
han,26793,1107
på,18207,1270
med,15663,1269
til,14607,1272
av,12624,1272
ho,20962,1083
hadde,11888,1258
den,11605,1251
at,11102,1260
seg,10657,1258
for,9882,1263
men,9490,1266
om,9855,1252
ei,9749,1234
er,11266,1160
ikkje,7331,1212
så,6943,1219
sa,7829,1181
eit,8029,1146
der,4748,1166
ut,4795,1153
såg,5495,1121
etter,3852,1137
alle,4741,1115
kom,3822,1131
eg,8958,1022
kunne,4187,1114
visste,4057,1091
du,7275,1021
opp,3606,1088
frå,3383,1091
gjekk,4049,1062
liten,3377,1075
dag,2961,1081
kva,3867,1018
over,3093,1030
ned,3079,1020
ville,2930,985
sine,2509,984
stor,2462,983
alltid,3083,966
tok,2238,962
noko,2996,944
då,2993,925
berre,2803,921
har,3230,909
kan,3232,901
rundt,2162,915
andre,2608,905
litt,3687,881
sin,2422,892
ved,2021,883
sjå,2444,860
inn,2112,862
skulle,2230,859
mot,2094,856
alt,2044,854
dagen,1588,852
korleis,2447,805
budde,1382,826
fram,1906,813
store,1737,812
aldri,1843,807
mange,1905,804
deg,2288,780
fann,1902,781
må,2037,778
smilte,1697,779
skal,2209,767
gjennom,1675,776
små,1923,760
låg,1610,760
saman,1951,744
no,1667,746
før,1320,752
tenkte,1571,741
lita,1522,741
her,1815,734
tilbake,1542,734
ha,1521,728
sola,1727,716
finne,1740,714
skogen,3925,666
spurde,1880,706
sitt,1371,716
mykje,1366,716
igjen,1425,711
vere,2155,695
vart,2170,694
fekk,1607,700
ja,1966,692
meir,1424,699
enn,1196,695
sat,1532,678
gong,1276,681
måtte,1437,674
dette,1321,673
glad,1465,670
gå,1404,666
denne,1213,658
sjølv,1194,651
heile,1345,645
stod,1217,644
sett,1133,644
vil,1607,634
kvar,1458,632
henne,1938,619
heitte,1001,627
sette,1077,624
kanskje,1645,611
heilt,1288,606
medan,1006,611
slutt,989,607
byrja,1278,601
si,1284,598
langt,1065,601
meg,1308,594
når,1094,597
vore,1032,591
auge,1024,589
full,969,590
sprang,1305,580
under,1155,580
eventyr,1513,570
lo,1300,574
forsiktig,1078,575
la,994,576
elska,981,575
eller,937,572
lite,972,568
hans,1437,558
fortalde,1327,559
vinden,1584,547
beste,1063,557
tre,1191,554
nikka,977,557
kor,1131,551
ting,977,549
nye,1186,543
lenge,882,542
nesten,934,539
like,880,540
høyrde,940,536
stille,986,533
ta,958,532
hjelpe,1269,519
nokon,970,524
livet,965,524
bli,917,524
godt,919,521
få,876,520
gav,793,521
himmelen,1060,514
god,932,509
lærte,1151,502
ute,792,503
glede,939,496
ingen,791,497
stund,796,490
gamle,1312,479
redd,1016,483
nokre,960,483
hennar,1154,478
også,863,482
laga,937,480
funne,1028,475
svarte,822,479
vakre,1077,468
stein,778,474
oss,880,470
verda,1046,466
smil,653,469
bestemte,743,459
følte,825,455
vesle,1192,441
veit,793,449
stort,640,452
gjorde,619,450
heldt,745,447
varm,690,447
høgt,677,446
leika,918,440
blå,799,442
veldig,850,439
vakker,937,437
plutseleg,681,442
heim,722,439
gjere,852,434
levde,724,433
ropte,825,430
kjende,827,429
bort,678,429
tid,644,429
vi,1504,410
kvarandre,884,422
to,735,424
kjente,873,421
prøvde,775,418
brukte,773,418
møtte,791,416
viste,640,418
de,1527,399
gammal,678,416
me,2274,378
glade,699,409
blei,933,403
forstod,668,406
takk,618,407
bak,636,406
lufta,601,406
vegen,729,401
rett,567,404
slik,598,403
lytta,683,400
auga,730,394
inne,581,397
fleire,668,395
ser,762,392
song,1063,384
år,638,391
dansa,911,379
dyr,670,383
borte,561,384
viktig,617,382
ny,612,380
varmt,523,380
fin,642,376
jente,636,374
historier,714,372
lange,508,370
lang,497,370
lenger,529,368
spennande,638,363
begynte,535,365
neste,507,365
vera,1085,350
morgon,560,360
fjella,863,353
vidare,581,357
klar,539,357
lys,668,354
jo,734,352
liv,1298,339
følgde,478,355
grøne,514,353
stemme,485,350
sterk,530,349
lært,640,346
takka,602,346
nok,465,348
venta,539,343
akkurat,508,343
gjer,574,341
hovudet,469,340
huset,855,329
mat,584,333
mellom,435,336
lille,774,329
sida,503,334
astrid,5222,289
svara,637,328
hår,427,332
mest,461,330
fantastisk,458,330
lukta,516,328
opna,493,328
del,589,322
trur,538,323
veg,485,320
folk,666,316
fjell,478,318
vatnet,856,308
trea,533,314
spesiell,532,314
fått,448,315
lett,434,314
gode,474,312
kvart,484,311
nytt,427,312
fuglane,662,307
stoppa,435,311
sidan,389,310
steinar,530,307
dyra,1051,295
hus,494,306
deira,529,304
att,526,304
vakkert,425,306
kjem,513,303
skinte,461,303
snakka,450,303
reiste,432,302
åt,494,300
stad,497,298
skein,426,298
samla,413,296
forbi,429,292
magiske,770,281
spesielt,371,288
hjelp,466,286
anna,460,285
naturen,678,280
nei,412,285
gjort,447,284
først,368,284
magisk,446,281
fargar,446,281
leike,539,278
dagar,367,280
tak,356,279
fugl,510,275
høyre,457,276
ivrig,347,278
fortalte,489,275
høyrt,389,277
lyden,394,274
varme,443,271
fast,411,271
min,395,270
bra,390,270
treng,457,268
raude,410,268
spurte,543,265
fint,417,266
fine,431,265
hatt,416,263
et,740,256
hei,382,266
betre,379,262
elva,801,253
nedover,386,261
en,1261,243
leita,463,259
hoppa,364,261
plass,408,260
peika,392,258
mørkt,332,258
framleis,362,257
vatn,403,256
finna,622,250
òg,535,251
flaug,629,249
snudde,330,255
fantastiske,495,251
vise,343,254
augo,419,251
treet,806,243
lei,377,251
klare,335,251
slags,348,250
venn,397,248
eventyret,463,246
lyd,332,248
kven,359,246
hjartet,392,245
fjellet,684,239
stolt,331,246
gamal,325,245
handa,361,244
venner,388,243
overraska,336,244
bygda,916,232
finn,568,239
tett,308,244
høge,308,243
mørk,333,241
bakken,345,240
større,299,240
gull,392,237
vel,340,238
sto,329,238
fuglar,372,237
lyste,342,237
fort,317,237
får,336,236
kome,398,234
glitrande,383,234
kasta,317,235
døra,488,231
snøen,823,224
reise,468,231
hjelpte,328,233
fylte,300,232
modig,420,229
både,296,231
endå,336,230
enda,283,231
skog,314,230
lære,406,227
steinen,682,221
attende,569,222
fylt,306,227
historie,403,225
sukka,302,227
gløymde,347,226
ingenting,287,227
tur,382,225
klarte,286,225
likte,306,224
inni,322,223
snart,304,223
vennskap,336,222
hagen,718,213
snill,348,220
utan,279,220
gut,353,218
mørke,342,218
annan,259,219
bruke,295,218
oppe,285,218
kikka,315,217
same,293,217
gjera,437,214
trygg,278,217
fullt,266,216
hytte,266,215
vener,393,211
pakka,272,213
hardt,270,213
kvifor,325,211
toppen,372,210
solen,512,207
stjernene,698,203
klatra,303,211
raud,281,211
djupt,275,211
djup,251,211
gi,282,210
utforske,301,209
blomar,373,207
prøve,321,208
mor,869,196
ete,365,206
sterkare,317,206
mumla,264,206
første,260,206
satt,251,206
viktigaste,263,204
måte,270,203
slo,267,203
lukka,275,202
lyset,323,200
verkeleg,265,201
mystisk,258,200
svak,246,200
kvit,289,199
delte,282,199
natta,327,198
grå,306,198
hendene,256,199
snakke,360,196
ofte,249,197
oppdaga,286,196
