word,count,doc_count
og,59026,1240
dei,25990,1221
var,23899,1236
i,23455,1240
det,20779,1237
som,20448,1239
ein,20410,1239
å,19359,1240
han,25204,1076
på,17301,1238
med,14825,1237
til,13861,1240
av,12066,1240
ho,19876,1053
hadde,11252,1226
den,11101,1219
at,10638,1228
seg,10015,1226
for,9253,1231
men,8959,1234
om,9375,1220
ei,9293,1202
er,10659,1128
så,6644,1187
ikkje,6957,1180
sa,7353,1149
eit,7471,1114
der,4542,1134
ut,4576,1121
såg,5228,1089
etter,3640,1107
alle,4429,1084
kom,3612,1099
eg,8473,990
kunne,3997,1083
visste,3878,1059
du,6893,989
opp,3435,1057
frå,3208,1059
liten,3266,1046
gjekk,3826,1031
dag,2770,1049
kva,3653,987
over,2974,999
ned,2914,988
ville,2787,954
sine,2393,955
stor,2366,954
alltid,2938,937
tok,2130,932
noko,2832,913
då,2801,895
berre,2657,889
har,3074,879
kan,3069,871
andre,2436,876
rundt,2023,884
litt,3464,849
sin,2289,867
ved,1902,852
sjå,2325,830
inn,2011,834
skulle,2069,828
mot,2019,828
alt,1914,822
dagen,1515,824
korleis,2303,779
budde,1341,798
store,1685,786
fram,1778,784
mange,1809,776
aldri,1740,777
deg,2181,753
må,1940,751
fann,1795,754
skal,2110,740
smilte,1588,750
gjennom,1589,747
små,1844,732
låg,1551,738
no,1593,721
saman,1795,716
før,1246,725
tenkte,1488,715
her,1718,709
lita,1443,712
tilbake,1471,708
ha,1458,705
finne,1672,692
skogen,3777,647
sola,1678,691
spurde,1791,683
sitt,1280,692
mykje,1299,691
igjen,1348,687
vere,1969,671
ja,1884,665
vart,1912,664
meir,1353,673
fekk,1471,670
enn,1145,672
sat,1427,650
gong,1184,650
måtte,1348,646
gå,1354,645
dette,1252,646
glad,1386,643
denne,1168,637
sjølv,1124,623
stod,1163,622
heile,1242,618
sett,1089,621
henne,1844,601
vil,1519,606
kvar,1322,601
sette,1009,597
heitte,950,598
kanskje,1571,584
medan,963,589
si,1226,578
heilt,1207,577
når,1040,578
byrja,1174,575
slutt,905,578
langt,1007,575
meg,1244,570
full,920,571
vore,992,568
auge,979,567
sprang,1226,552
under,1085,554
eventyr,1381,547
la,951,554
eller,897,554
lo,1181,548
elska,921,552
forsiktig,1016,548
fortalde,1279,541
hans,1356,539
vinden,1531,531
lite,914,542
tre,1119,530
nikka,918,532
beste,993,530
ting,924,529
kor,1055,525
nye,1100,518
stille,955,517
nesten,882,518
lenge,834,518
høyrde,899,515
like,828,514
ta,905,512
hjelpe,1214,502
himmelen,1047,505
nokon,921,501
bli,869,500
livet,895,499
få,831,499
godt,873,498
gav,746,495
god,878,487
ute,765,485
lærte,1044,477
ingen,749,479
glede,875,475
redd,969,467
hennar,1100,464
