word,count,doc_count
og,53068,1112
dei,23228,1094
var,21240,1108
i,20751,1112
som,18536,1111
ein,18420,1111
det,18427,1109
å,17139,1112
på,15306,1110
han,22072,960
med,13064,1109
til,12525,1112
av,10884,1112
hadde,10058,1098
ho,17514,939
at,9720,1100
den,10004,1091
seg,8720,1098
for,8298,1103
men,7885,1106
om,8493,1092
ei,8285,1076
er,9601,1003
så,5993,1061
ikkje,6100,1053
sa,6576,1024
eit,6313,987
der,4042,1010
ut,4018,998
alle,4042,980
såg,4576,968
kom,3254,983
etter,3174,983
kunne,3666,971
eg,7583,872
visste,3532,942
du,6219,880
opp,3004,941
liten,2994,941
frå,2782,942
dag,2416,932
gjekk,3333,912
over,2687,890
kva,3229,869
ned,2502,866
stor,2166,864
ville,2489,848
alltid,2727,843
sine,2138,845
tok,1919,828
noko,2423,797
har,2755,783
kan,2773,772
då,2435,779
andre,2177,778
sin,2074,777
berre,2254,773
rundt,1751,775
litt,2888,735
ved,1610,750
inn,1759,733
skulle,1841,729
sjå,2055,721
mot,1777,725
alt,1662,720
dagen,1320,719
korleis,2078,696
mange,1664,696
store,1509,696
aldri,1576,692
budde,1195,696
deg,2016,674
fram,1529,681
fann,1607,673
må,1749,666
gjennom,1432,667
skal,1891,652
smilte,1403,651
låg,1364,649
små,1639,641
før,1119,646
no,1388,634
finne,1539,628
tilbake,1317,629
skogen,3503,582
her,1526,621
ha,1332,625
spurde,1644,616
tenkte,1295,623
mykje,1190,624
saman,1541,612
igjen,1216,617
lita,1252,614
sitt,1123,609
sola,1425,602
vere,1691,586
ja,1693,581
meir,1194,591
enn,1008,594
gå,1229,572
dette,1113,570
måtte,1191,568
vart,1595,559
denne,1065,570
stod,1057,565
fekk,1209,560
glad,1220,557
sat,1212,555
sett,980,559
henne,1652,539
sjølv,987,544
vil,1357,531
gong,964,538
heile,1054,532
full,856,523
sette,871,520
si,1085,512
medan,842,513
når,924,510
meg,1112,506
kanskje,1360,498
langt,884,506
heitte,816,506
kvar,1058,495
auge,861,499
vore,876,498
slutt,781,498
under,959,491
fortalde,1164,485
byrja,1003,488
eventyr,1192,482
la,838,487
hans,1205,478
heilt,983,481
eller,790,483
ting,854,480
vinden,1369,464
elska,790,474
lo,973,467
sprang,1001,466
nye,1017,463
tre,956,464
forsiktig,862,465
hjelpe,1129,456
bli,818,462
nikka,802,460
beste,867,457
høyrde,798,456
kor,898,452
nesten,769,454
ta,812,453
lite,764,454
stille,851,451
himmelen,930,445
livet,791,442
lenge,713,442
like,719,441
lærte,969,434
vakre,1013,429
godt,764,433
ingen,690,433
svarte,742,430
gamle,1141,421
gav,649,431
nokon,780,428
få,712,429
stein,710,427
glede,800,425
ute,684,427
også,766,425
funne,932,418
god,769,421
vakker,906,416
redd,868,416
stund,687,419
hennar,939,406
oss,757,402
følte,733,397
varm,625,398
laga,749,392
de,1457,374
verda,887,383
blå,655,387
bestemte,619,384
nokre,728,381
gammal,637,382
vi,1343,366
smil,518,381
veit,673,377
levde,653,376
heim,598,376
gjorde,520,377
to,643,371
