word,count,doc_count
ja,156136,2802
oli,63663,2800
hän,56441,2724
he,41368,2561
että,26788,2785
se,23632,2712
on,25215,2631
mutta,18695,2699
kun,14578,2710
olivat,16439,2652
joka,13842,2666
kuin,14527,2567
ei,15261,2545
niin,10779,2578
hänen,12566,2411
sanoi,14063,2353
sen,10570,2414
mitä,8391,2359
pieni,7166,2374
täynnä,6492,2305
aina,7028,2275
alkoi,6606,2275
jotka,6821,2209
kaikki,6532,2107
yhdessä,6998,2082
jonka,5578,2052
ollut,5409,2049
olen,8003,1941
kysyi,5996,1939
aurinko,4871,1954
jotain,5444,1934
heidän,7544,1889
vain,5083,1919
minä,8548,1843
tiesi,5892,1871
sitten,5350,1856
kerran,2715,1893
vastasi,5382,1825
hymyili,4193,1832
kanssa,4154,1827
myös,4466,1813
asui,2740,1829
ne,5403,1776
paljon,4216,1792
pienen,4462,1774
koskaan,3887,1768
lopulta,3434,1747
nyt,4113,1722
takaisin,3829,1716
jossa,3681,1704
tämä,4093,1691
katsoi,4143,1682
silmät,3072,1697
päivänä,3109,1675
kertoi,4005,1658
hänellä,3404,1648
siellä,3380,1648
uusia,4525,1621
olla,3720,1618
jo,3652,1599
eräänä,2384,1621
tunsi,4427,1562
häntä,3440,1578
metsän,6063,1490
näki,3676,1527
sitä,3287,1525
nimeltä,2293,1538
tuli,3272,1513
voi,3279,1504
hieman,3272,1467
ole,3245,1425
olipa,1547,1441
miten,3297,1400
siitä,2803,1403
aivan,2700,1393
vielä,2832,1389
päätti,2832,1387
huudahti,3072,1377
kohti,2598,1381
juuri,2582,1375
suuri,2448,1361
ovat,2931,1334
alkoivat,2559,1338
istui,2232,1333
sinä,3418,1307
päivä,2641,1306
näytti,2186,1290
metsässä,3080,1267
olet,2900,1264
huusi,2603,1260
me,3930,1232
huomasi,2246,1259
eivät,2502,1252
varovasti,2579,1249
itsensä,2204,1245
kuinka,2777,1228
olisi,2411,1205
mikä,1987,1204
koko,2016,1202
tehdä,2140,1195
taas,2190,1184
yksi,2143,1182
meidän,2865,1166
ennen,1940,1182
tai,2353,1170
