word,count,doc_count
ja,81317,1796
oli,33394,1795
hän,29658,1731
että,14022,1784
he,19903,1616
se,11432,1730
on,12189,1642
mutta,8436,1704
olivat,8741,1688
kun,7027,1714
joka,7287,1696
kuin,7433,1609
ei,6725,1597
niin,5415,1607
hänen,6265,1497
sen,5177,1516
mitä,4246,1462
pieni,3652,1458
sanoi,5623,1395
täynnä,3569,1427
aina,3592,1394
jotka,3789,1382
alkoi,3401,1362
kaikki,3218,1281
yhdessä,3205,1223
ollut,2680,1234
jonka,2771,1217
olen,4041,1126
heidän,3787,1126
tiesi,3226,1127
vain,2341,1145
jotain,2741,1136
kysyi,2817,1128
aurinko,2314,1116
asui,1635,1119
minä,4128,1057
ne,2764,1072
myös,2206,1081
kanssa,2080,1068
sitten,2398,1056
vastasi,2490,1049
paljon,2145,1054
kerran,1329,1058
hymyili,1992,1042
kertoi,2271,1026
jossa,1961,1019
lopulta,1684,1019
koskaan,1858,1015
nyt,1908,996
hänellä,1873,996
takaisin,1915,995
pienen,1974,993
päivänä,1529,992
siellä,1767,979
silmät,1633,975
tämä,1928,960
uusia,2147,934
katsoi,1880,939
metsän,3497,892
näki,2137,917
olla,1661,925
eräänä,1164,925
häntä,1732,908
sitä,1580,905
tunsi,2156,892
nimeltä,1267,906
jo,1765,894
voi,1634,889
tuli,1466,853
miten,1795,832
hieman,1593,805
ovat,1563,804
aivan,1424,807
siitä,1290,803
ole,1375,801
päätti,1518,796
suuri,1259,769
huudahti,1556,759
olipa,813,771
istui,1126,758
kohti,1230,752
sinä,1613,741
metsässä,1600,735
alkoivat,1349,740
vielä,1138,744
näytti,1108,739
juuri,1177,735
itsensä,1223,708
olet,1437,702
päivä,1243,704
kuinka,1513,695
huomasi,1098,700
eivät,1092,683
me,1647,664
huusi,1304,668
tai,1063,669
missä,1054,669
läpi,980,665
mikä,969,665
yksi,918,664
löysi,1132,658
varovasti,1118,658
tarinoita,1322,652
pian,1002,657
vaan,954,644
olisi,929,644
otti,957,641
lähti,906,637
hyvin,1176,628
tehdä,997,631
asioita,1029,630
koko,909,632
yhtäkkiä,901,632
taas,942,630
meidän,1309,618
ystäviä,1029,623
kuuli,977,623
jatkoi,919,621
iloinen,995,617
täällä,1077,613
metsään,1093,610
vaikka,893,613
lähteä,804,613
rakasti,825,605
hetken,866,603
ennen,848,602
hänelle,1046,597
todella,923,597
kaiken,824,599
pitää,947,594
en,1019,592
sai,922,593
jos,927,591
auttaa,1056,588
löytää,829,580
kiitos,968,576
silmänsä,856,578
niitä,903,576
tiesivät,1048,572
paistoi,750,577
iloa,931,573
ääni,912,573
heitä,977,571
löysivät,1018,569
kotiin,865,572
sillä,822,568
tuntui,842,566
halusi,911,558
jokainen,964,556
valmis,874,556
seikkailuja,841,554
vanha,930,552
enemmän,770,549
ehkä,1074,540
hiljaa,800,544
kuului,740,545
keskellä,733,545
metsä,1167,535
minun,871,538
joita,739,538
oppi,1024,531
alas,824,535
lähtivät,762,534
tässä,804,532
jopa,741,529
piti,766,525
monia,866,522
pieniä,760,524
juoksi,860,521
nyökkäsi,750,523
nähnyt,793,522
heille,904,519
kaunis,753,522
alla,755,519
lumi,4881,425
seuraavana,616,519
yhtä,731,513
palasi,669,510
iloisesti,762,505
ulos,781,498
utelias,661,500
hymyillen,686,499
aika,761,494
suurta,710,494
etsimään,670,493
katsoivat,722,491
kuunteli,662,492
no,1001,483
uuden,727,489
minulla,814,487
vanhan,745,488
uutta,736,488
jatkoivat,713,488
tyttö,798,481
antoi,680,481
vähän,816,475
näkivät,987,469
hyvä,671,475
aamuna,528,477
suuren,658,474
kuiskasi,660,472
sinun,780,468
eläimiä,862,465
nopeasti,638,468
mitään,648,467
hyppäsi,673,465
täytyy,753,463
jolla,627,463
päättivät,792,459
ylös,644,462
kasvoi,618,462
uusi,723,458
muita,644,458
tuuli,794,452
kaukana,589,456
palasivat,580,456
sydän,701,453
paras,642,454
puun,890,448
voisi,675,448
toisiaan,637,446
mietti,640,445
enää,591,445
jälkeen,561,444
usein,586,442
nousi,537,443
heti,579,441
hänet,643,436
sinua,648,434
seisoi,573,435
pitkin,598,433
seikkailu,670,430
aikaa,580,431
nauroi,607,430
yhtenä,510,431
kaikkea,542,429
kauniita,619,424
nähdä,656,422
puiden,639,422
ymmärsi,652,421
ihan,643,421
luo,628,421
onnellinen,667,420
yhä,569,421
matka,687,418
hei,619,418
iso,613,417
niiden,593,415
hänestä,575,413
ensin,520,414
paikka,629,408
metsää,646,407
hauskaa,724,405
kuten,576,408
maailman,730,404
kyllä,594,407
heillä,554,407
kuullut,524,407
mukaan,552,404
ystävyys,661,401
muut,623,401
hyvää,604,401
kukkia,682,399
yritti,606,399
lähellä,496,401
auringon,658,396
löytänyt,695,395
muisti,550,398
teki,541,397
päätään,532,394
ilosta,487,392
katseli,497,389
olemme,608,385
päivän,496,383
jota,487,383
saapuivat,516,382
loistivat,503,380
osa,671,376
jälleen,513,375
tarina,603,373
kunnes,481,375
avasi,494,373
oppinut,627,369
itse,462,372
istuivat,499,371
olevan,467,370
kirkkaasti,445,370
älä,496,368
onko,558,366
kiitti,499,367
sisällä,503,366
tärkeää,519,362
lapset,1355,343
pienet,471,362
ajatteli,507,361
kaikkia,461,362
sydämessään,481,361
sisään,498,360
silloin,479,359
ystävä,472,358
heidät,544,356
innoissaan,453,358
koska,473,357
valoa,551,355
ensimmäinen,455,357
kertoivat,561,354
äiti,1472,333
tätä,449,355
saapui,486,354
salaisuuksia,666,350
maahan,476,354
sydämensä,458,354
tanssivat,497,353
mennä,435,353
nimi,431,350
nauroivat,452,349
tämän,444,349
puut,472,347
pientä,438,347
ympärilleen,428,346
selitti,432,345
pois,445,344
ystävät,488,341
meillä,527,340
muista,450,340
iloisia,485,339
erityisen,432,340
voivat,552,337
tänään,507,336
outoa,406,338
maan,577,334
kaksi,439,337
ihana,454,335
tapasi,539,331
lehdet,492,331
juurella,440,331
eteenpäin,417,331
pitkä,401,330
palata,426,329
lensi,643,324
pitkään,405,329
viisas,450,328
miksi,447,327
leikkivät,427,327
matkaa,455,326
kaikille,432,326
yli,465,323
ikuisesti,400,324
katso,454,322
orava,983,310
sinulle,461,321
tuulen,552,318
sinne,429,320
ihmetteli,401,320
mukanaan,398,319
oletko,403,318
heräsi,385,318
loisti,420,315
vesi,531,311
mukana,377,314
lauloivat,405,312
etsiä,395,312
kaikkien,420,311
oppivat,496,308
leveästi,368,310
nosti,369,309
ilmassa,385,308
innokkaasti,382,308
rohkea,446,304
maailma,509,301
valo,569,299
joskus,411,302
auttoi,414,299
itselleen,358,299
muuttui,401,297
kiinni,401,297
sinulla,389,297
söivät,378,296
toki,398,295
ihanaa,398,295
ympäri,396,295
lintujen,439,294
opetti,427,294
joissa,383,294
päästä,378,294
tiedän,390,293
eläimet,656,287
matkalla,377,293
olleet,370,293
siinä,363,293
äänen,366,292
maailmassa,389,291
ihmeitä,410,290
salainen,533,287
edelleen,384,289
eri,414,288
upeita,381,288
tule,363,288
apua,405,287
ystävänsä,389,287
melkein,342,288
tehnyt,361,287
tarkasti,360,287
tiedä,359,287
odotti,362,286
kuka,360,285
etsi,394,284
kertaa,339,285
tahansa,359,284
linnut,394,283
elämää,378,282
valtava,330,283
tästä,325,283
samalla,339,281
ihmiset,528,276
matkan,348,279
pienessä,298,279
hiukset,335,278
uudelleen,330,278
seikkailut,384,276
maailmaa,425,275
marjoja,511,273
seurasi,328,277
vieressä,351,276
mistä,347,276
elämä,388,275
pitäisi,383,275
taivaalla,407,274
käveli,406,274
toinen,358,275
tutkia,388,274
hitaasti,330,274
hymy,392,272
värikkäitä,320,273
haluan,439,270
sydämessä,335,271
punainen,424,267
takana,331,269
loppu,276,269
tekivät,347,267
ympärillä,334,267
erilaisia,440,264
puita,342,266
vei,356,265
kuulivat,385,264
tietää,337,265
juoksivat,353,264
äänellä,290,265
laskea,286,264
reunalla,301,263
elivät,328,262
luokse,363,261
onnellisia,393,260
tulee,344,261
oma,341,261
viettivät,317,261
varmasti,301,261
upea,307,260
kaikesta,303,260
metsästä,363,257
valkoinen,317,258
tulivat,348,257
ystävällinen,312,257
meni,491,253
pehmeä,297,257
jotta,341,256
tavallinen,292,257
niistä,301,256
ääntä,342,255
kylän,760,245
välillä,367,253
voimme,359,253
tunsivat,391,252
tarinan,389,252
erityinen,375,252
ääniä,375,252
laski,280,253
vettä,389,250
kaunista,294,252
joku,320,251
erittäin,495,247
ihmisiä,354,250
esiin,306,251
nämä,331,250
taivaan,351,249
jatkui,294,250
ruokaa,418,246
lempeästi,275,249
etsivät,313,248
uudestaan,346,246
salaisuus,452,243
ääneen,293,246
kuitenkin,281,246
niinpä,320,245
valmiina,302,245
päällä,298,245
astui,309,244
heistä,292,243
tullut,276,243
tärkeintä,300,242
suuria,287,241
minäkin,328,240
söi,325,239
aiemmin,307,239
kauniin,311,238
ison,287,238
muiden,304,237
yksin,306,236
huomasivat,301,236
auttamaan,346,235
heilutti,323,235
puusta,275,236
kulki,310,235
tuo,299,235
luonnon,601,228
liian,314,234
taivaalle,312,234
menivät,336,233
tietysti,285,234
totta,298,233
alle,308,232
minua,324,231
kukaan,275,232
eläinten,347,230
ilo,381,229
matkaan,278,231
onnea,303,230
rannalla,392,228
isä,742,220
sinut,288,230
pitkän,281,230
saanut,291,229
tapahtui,272,229
lehtiä,350,227
saada,281,228
seuraavaksi,262,228
huokaisi,260,228
auttoivat,305,227
herkullisia,301,227
tällä,254,228
tapasivat,339,226
pääsi,288,227
laulua,306,226
suuret,260,227
ihmeellinen,283,226
elämän,322,225
nukahti,269,225
ojensi,280,224
vasta,252,224
ilmestyi,271,223
punaisen,267,223
osoitti,263,223
eli,262,223
