word,count,doc_count
ja,123655,2497
oli,50153,2495
hän,44957,2421
he,31543,2259
että,20402,2481
se,16341,2410
on,18220,2326
mutta,13272,2396
kun,10792,2407
olivat,13175,2349
joka,10502,2364
kuin,10753,2265
ei,10296,2245
niin,8306,2276
hänen,9808,2120
sen,7752,2121
sanoi,9156,2055
pieni,5432,2085
mitä,6421,2060
täynnä,5365,2023
alkoi,5368,1985
aina,5426,1980
jotka,5362,1922
kaikki,4921,1825
yhdessä,5322,1791
ollut,3974,1774
jonka,4320,1766
olen,6226,1665
aurinko,3812,1681
jotain,4268,1657
kysyi,4267,1654
heidän,5832,1616
tiesi,4888,1623
vain,3380,1649
minä,6090,1583
kerran,2093,1613
asui,2357,1607
sitten,3814,1574
vastasi,3888,1549
hymyili,3160,1557
kanssa,3222,1547
myös,3286,1543
ne,4109,1518
paljon,3341,1522
pienen,3175,1503
koskaan,3046,1494
nyt,2969,1473
lopulta,2720,1478
jossa,2826,1469
takaisin,2978,1461
silmät,2461,1451
kertoi,3270,1434
katsoi,3053,1430
tämä,2999,1431
hänellä,2823,1423
päivänä,2432,1421
siellä,2581,1400
uusia,3478,1373
olla,2637,1367
eräänä,1842,1381
jo,2774,1350
häntä,2711,1341
metsän,4921,1286
näki,3067,1319
tunsi,3363,1313
nimeltä,1912,1333
sitä,2357,1283
voi,2409,1269
tuli,2305,1240
hieman,2530,1224
olipa,1321,1244
ole,2166,1191
päätti,2353,1182
huudahti,2507,1174
miten,2481,1171
aivan,2079,1168
siitä,1906,1160
vielä,1862,1155
suuri,1972,1151
kohti,1984,1142
ovat,2289,1130
juuri,1905,1137
istui,1729,1120
sinä,2394,1104
alkoivat,2064,1109
päivä,2031,1090
metsässä,2463,1081
näytti,1714,1085
olet,2223,1063
huusi,2129,1064
huomasi,1732,1060
itsensä,1811,1053
kuinka,2217,1028
varovasti,1835,1031
me,2616,1013
eivät,1711,1014
mikä,1490,1004
olisi,1539,996
yhtäkkiä,1508,994
koko,1504,988
tehdä,1630,981
missä,1588,981
otti,1544,980
pian,1514,976
yksi,1399,977
taas,1599,969
ennen,1417,972
ystäviä,1677,961
rakasti,1405,966
tai,1560,960
meidän,2113,947
hyvin,1719,950
asioita,1612,947
lähti,1414,949
löysi,1636,943
hetken,1376,932
tarinoita,1877,921
sai,1509,921
vaan,1363,922
läpi,1367,921
lähteä,1272,921
paistoi,1235,920
metsään,1678,909
kiitos,1576,911
vaikka,1372,912
iloinen,1491,908
täällä,1587,902
en,1558,900
jatkoi,1388,903
iloa,1532,892
jos,1384,892
auttaa,1598,886
todella,1401,885
kaiken,1255,886
niitä,1434,879
pitää,1378,876
heitä,1571,862
nyökkäsi,1292,867
kuuli,1363,864
silmänsä,1326,864
kotiin,1319,860
sillä,1242,856
löysivät,1610,846
ehkä,1691,843
alas,1351,849
hänelle,1468,844
tiesivät,1589,841
seikkailuja,1322,844
tuntui,1318,844
hiljaa,1259,835
iloisesti,1307,834
jokainen,1494,829
pieniä,1242,833
enemmän,1196,833
valmis,1276,829
löytää,1219,827
piti,1252,825
juoksi,1434,815
minun,1346,811
halusi,1320,811
monia,1305,805
seuraavana,1019,810
vanha,1326,800
joita,1145,802
lumi,8071,660
lähtivät,1190,795
ulos,1279,791
keskellä,1063,794
ääni,1254,790
kuului,1106,791
suurta,1160,787
tässä,1190,783
jopa,1117,784
nähnyt,1183,777
metsä,1663,766
katsoivat,1222,774
heille,1352,763
oppi,1608,757
alla,1147,764
hymyillen,1083,761
minulla,1272,757
jatkoivat,1140,757
hyppäsi,1134,754
yhtä,1095,751
aika,1141,749
etsimään,1090,747
päättivät,1401,739
suuren,1053,745
paras,1051,740
aamuna,835,741
vähän,1288,730
uuden,1137,733
nopeasti,1044,734
täytyy,1232,729
kaunis,1050,728
mietti,1058,726
palasi,980,723
no,1431,711
uutta,1076,718
uusi,1131,715
toisiaan,1094,713
mitään,1035,713
muita,1081,710
hyvä,1046,710
jolla,989,710
kuiskasi,1047,708
antoi,995,704
kaukana,924,705
palasivat,995,701
kasvoi,967,700
heti,943,700
sinun,1211,693
vanhan,1033,695
nousi,890,694
ylös,951,692
nauroi,998,690
utelias,896,692
kuunteli,936,689
eläimiä,1224,683
tuuli,1201,679
näkivät,1339,672
jälkeen,888,681
tyttö,1098,675
enää,953,675
sinua,1036,672
sydän,1036,670
voisi,964,659
usein,895,660
aikaa,922,659
yhtenä,814,658
kaikkea,839,657
seisoi,889,655
ystävyys,1082,649
puun,1228,645
hänet,950,650
hauskaa,1227,642
pitkin,890,647
luo,947,644
mukaan,906,637
puiden,975,633
iso,947,633
hei,939,632
ensin,806,633
hyvää,1008,628
yritti,1011,627
päivän,866,626
yhä,900,623
ihan,961,620
nähdä,954,619
teki,865,620
heillä,883,619
onnellinen,948,612
kyllä,881,612
maailman,1066,603
päätään,843,605
hänestä,890,603
kirkkaasti,743,603
seikkailu,935,598
kukkia,1082,595
ilosta,738,601
jälleen,881,598
matka,1002,594
muut,945,595
paikka,892,596
muisti,859,596
metsää,936,587
kauniita,834,587
niiden,861,586
kuten,819,586
istuivat,799,586
ymmärsi,903,583
olemme,984,580
katseli,764,583
lähellä,746,581
innoissaan,773,580
löytänyt,963,575
ympärilleen,720,574
kunnes,766,571
loistivat,750,569
nauroivat,786,568
saapuivat,779,568
tänään,881,565
avasi,782,566
lapset,2344,532
kaikkia,741,563
silloin,752,562
kuullut,730,561
jota,705,557
pienet,737,556
leikkivät,779,555
ystävä,739,555
itse,708,555
tarina,905,550
pientä,699,553
sisään,792,549
tärkeää,787,549
auringon,901,546
sisällä,776,548
koska,747,547
tätä,703,547
ensimmäinen,697,547
heräsi,679,545
älä,716,542
heidät,827,539
oppinut,917,536
saapui,749,539
äiti,2201,509
pois,725,537
ihana,761,535
olevan,691,535
tanssivat,769,532
kiitti,724,530
sydämensä,688,530
ajatteli,731,529
maahan,721,529
ikuisesti,690,529
tämän,666,529
pitkään,665,529
orava,1525,508
ystävät,762,523
onko,795,521
kaksi,698,521
nimi,660,521
erityisen,649,521
sydämessään,689,520
mennä,662,520
muista,685,516
meillä,804,511
lauloivat,692,513
kertoivat,770,511
lehdet,832,509
outoa,625,512
maan,850,507
ystävänsä,734,509
kaikille,703,509
sinulle,707,508
puut,693,507
nosti,625,507
mukanaan,645,504
palata,647,503
iloisia,718,501
yli,720,500
matkaa,708,499
eteenpäin,638,500
katso,722,498
loppu,518,502
söivät,669,498
osa,866,493
oletko,640,496
oppivat,833,490
kertaa,624,494
ympäri,671,493
lensi,974,484
juurella,667,488
valoa,741,486
selitti,618,488
viisas,662,485
vesi,810,480
miksi,663,480
tapasi,811,476
pitkä,602,480
leveästi,597,480
auttoi,711,477
etsiä,607,476
ihmetteli,605,476
sinne,627,473
tarkasti,618,472
kiinni,642,469
itselleen,574,470
tekivät,658,468
kaikkien,630,468
matkalla,623,468
tule,597,468
salaisuuksia,853,462
innokkaasti,593,466
joskus,633,464
loisti,617,464
laskea,518,465
mukana,580,463
opetti,688,460
ihanaa,628,461
toki,622,458
tiedän,599,458
odotti,571,454
eläimet,1021,442
rohkea,653,448
tehnyt,592,449
päästä,587,449
kuka,576,449
voivat,699,446
apua,636,446
sinulla,581,447
linnut,625,445
pitäisi,630,444
marjoja,841,438
vieressä,573,443
kaikesta,519,443
muuttui,578,440
edelleen,578,440
maailmassa,573,440
viettivät,547,440
äänen,549,438
melkein,528,437
eri,611,435
juoksivat,625,434
valo,823,430
olleet,565,435
maailma,713,432
tästä,513,436
ihmeitä,604,434
ilmassa,549,433
tiedä,538,432
punainen,701,428
tuulen,710,427
uudelleen,531,429
värikkäitä,520,429
lintujen,609,427
joissa,578,427
haluan,664,425
samalla,515,428
etsi,587,425
toinen,572,422
puita,555,422
tahansa,521,421
matkan,538,418
jatkui,507,417
takana,508,414
valtava,486,414
elämä,585,412
upeita,533,413
siinä,502,411
vettä,653,406
taivaalla,590,406
esiin,521,407
maailmaa,617,405
laski,460,408
ympärillä,502,407
seikkailut,566,405
ystävällinen,496,406
luokse,563,404
hymy,559,404
elämää,534,402
hitaasti,506,402
tunsivat,588,400
hiukset,502,399
niinpä,532,398
metsästä,554,397
tulee,535,397
huomasivat,571,396
etsivät,517,396
reunalla,459,395
äänellä,451,394
mistä,491,393
niistä,478,393
kaunista,471,393
onnellisia,564,391
pehmeä,462,393
tällä,469,392
varmasti,459,391
suuria,485,390
valmiina,483,390
oma,531,389
valkoinen,508,387
tärkeintä,488,387
erityinen,533,386
tutkia,531,386
salainen,712,382
ääneen,455,387
ihmiset,732,381
käveli,571,384
lempeästi,429,386
söi,523,384
kuulivat,541,383
seurasi,451,384
tietysti,466,382
ilmestyi,461,382
vei,497,381
astui,490,381
välillä,569,379
upea,467,381
joku,480,380
elivät,480,380
nämä,500,379
kuitenkin,443,380
herkullisia,531,378
ojensi,472,377
totta,466,377
keksi,496,376
taivaan,513,374
ääntä,497,374
voimme,528,373
muiden,494,373
lehtiä,574,371
uudestaan,503,372
tuo,482,372
minua,504,371
tulivat,500,371
liian,496,371
tullut,429,372
päällä,451,371
pienessä,395,372
ruokaa,632,367
tavallinen,418,371
heistä,457,370
taivaalle,500,369
tapahtui,448,370
punaisen,447,369
ihmisiä,553,366
huolta,490,367
ison,465,367
minäkin,504,366
jotta,482,366
ilo,610,363
erittäin,636,362
heilutti,510,364
sydämessä,446,365
jokaisen,519,363
tietää,459,364
erilaisia,563,361
toi,462,363
auttoivat,498,360
saada,448,361
yksin,494,359
alle,472,359
suuret,415,360
seuraavaksi,414,359
muuta,412,359
rannalla,628,354
leikkiä,543,355
meni,624,353
puusta,420,357
tarinan,556,354
näin,445,355
pääsi,452,354
katsomaan,421,352
vau,463,351
vasta,404,352
onnea,464,350
sinut,443,349
te,541,347
tapasivat,539,346
kukaan,419,348
isä,1169,332
monta,408,347
aiemmin,437,345
paikan,433,345
saanut,429,344
kauan,420,344
naurahti,404,344
pitkän,412,343
illalla,402,343
nukahti,423,342
lisää,441,340
ensimmäisenä,382,341
auttamaan,471,339
matkaan,400,340
keräsivät,446,339
huokaisi,388,340
hauskoja,466,338
osoitti,417,338
kylän,952,326
täysin,406,336
aurinkoisena,342,337
salaisuus,610,331
tuntuivat,410,335
saivat,404,332
ääniä,477,330
kulki,437,330
laulua,436,330
eläinten,515,328
talvi,633,325
lämpimästi,379,330
kiipesi,435,328
ajan,394,328
äitinsä,605,323
voinut,402,327
näyttää,393,327
ihmeellistä,384,327
elämän,463,325
juurelle,399,326
pähkinöitä,724,319
ymmärsivät,416,325
luki,492,323
oppia,491,323
tulla,385,325
yhden,376,325
ystävyyttä,376,325
tervetuloa,387,323
matkaansa,467,321
siihen,372,322
ilman,390,321
menivät,459,319
kauniin,406,320
kirkas,399,320
kaikista,363,320
lumen,723,312
ihmeissään,374,319
oikein,421,318
voin,413,318
tammen,611,314
asia,370,317
voit,417,316
ihmeellinen,414,316
varovainen,410,315
järven,1099,301
pitivät,388,313
päivät,381,313
suoraan,363,313
sekä,362,313
aamulla,361,313
maassa,386,312
korvat,415,311
taivas,402,311
luonnon,736,304
lauloi,563,307
kiven,563,307
varrella,359,311
seikkailuun,386,310
olonsa,374,310
elämäänsä,364,310
tarinansa,400,307
pudisti,364,307
ystävyytensä,483,304
syödä,381,306
hauska,427,304
löytäneet,471,303
tutkimaan,371,305
minulle,469,303
saa,371,304
tuulessa,363,304
suurin,372,303
lämmin,371,303
jakaa,420,302
keräsi,362,303
