word,count,doc_count
ja,127743,2540
oli,51679,2538
hän,46072,2464
he,32906,2302
että,20982,2524
se,16826,2451
on,18733,2369
mutta,13707,2439
kun,11141,2449
olivat,13716,2392
joka,10782,2407
kuin,11038,2308
ei,10618,2286
niin,8556,2319
hänen,10086,2161
sen,8058,2163
sanoi,9506,2097
pieni,5585,2124
mitä,6636,2103
täynnä,5538,2062
alkoi,5552,2028
aina,5630,2020
jotka,5529,1963
kaikki,5070,1863
yhdessä,5560,1833
jonka,4448,1806
ollut,4080,1811
olen,6409,1699
aurinko,3939,1721
jotain,4430,1695
kysyi,4442,1693
heidän,6060,1652
tiesi,5016,1656
vain,3473,1685
minä,6233,1612
sitten,3963,1616
kerran,2165,1649
asui,2409,1637
vastasi,4033,1588
hymyili,3245,1589
kanssa,3338,1585
myös,3397,1582
ne,4258,1551
paljon,3446,1560
pienen,3272,1536
koskaan,3152,1532
lopulta,2819,1517
nyt,3055,1509
jossa,2912,1502
takaisin,3059,1493
silmät,2540,1486
kertoi,3352,1465
tämä,3093,1467
katsoi,3161,1463
hänellä,2922,1457
päivänä,2508,1458
siellä,2655,1431
uusia,3625,1411
eräänä,1895,1416
olla,2720,1398
jo,2871,1384
häntä,2776,1373
metsän,5028,1318
tunsi,3472,1343
näki,3132,1345
nimeltä,1954,1358
sitä,2448,1318
voi,2477,1300
tuli,2407,1275
hieman,2597,1254
olipa,1352,1272
ole,2244,1222
päätti,2415,1208
huudahti,2592,1203
miten,2543,1197
aivan,2125,1191
siitä,1961,1188
vielä,1925,1188
suuri,2030,1180
kohti,2058,1177
ovat,2369,1162
juuri,1970,1168
alkoivat,2140,1145
istui,1772,1145
sinä,2442,1131
metsässä,2549,1111
päivä,2091,1117
näytti,1759,1108
huusi,2182,1091
olet,2271,1087
huomasi,1776,1080
itsensä,1851,1075
kuinka,2279,1055
varovasti,1916,1062
me,2727,1045
eivät,1788,1047
mikä,1530,1028
olisi,1584,1023
yhtäkkiä,1573,1022
koko,1555,1016
otti,1595,1008
tehdä,1682,1005
missä,1628,1002
taas,1670,1001
pian,1566,1000
yksi,1443,1002
ennen,1460,998
ystäviä,1752,992
meidän,2194,978
rakasti,1445,989
tai,1622,984
hyvin,1769,974
asioita,1677,972
löysi,1679,970
lähti,1457,974
hetken,1423,962
tarinoita,1923,946
sai,1552,948
läpi,1409,946
lähteä,1316,945
vaan,1392,942
paistoi,1277,944
iloinen,1540,936
vaikka,1417,938
metsään,1721,931
kiitos,1624,931
en,1617,928
täällä,1630,923
jatkoi,1421,923
iloa,1581,916
jos,1423,918
todella,1460,913
auttaa,1646,909
kaiken,1294,912
niitä,1490,907
pitää,1427,899
heitä,1646,892
nyökkäsi,1333,889
silmänsä,1358,885
kuuli,1395,883
kotiin,1362,882
sillä,1292,882
löysivät,1676,874
ehkä,1752,870
tiesivät,1654,867
alas,1384,870
seikkailuja,1368,870
hänelle,1504,865
tuntui,1359,867
iloisesti,1350,860
hiljaa,1305,859
pieniä,1284,856
jokainen,1532,851
valmis,1319,855
enemmän,1231,854
piti,1289,849
löytää,1241,842
juoksi,1488,836
monia,1351,829
minun,1381,827
seuraavana,1051,831
halusi,1339,824
joita,1187,826
lähtivät,1252,824
vanha,1352,816
lumi,8285,677
ulos,1320,813
suurta,1206,814
ääni,1290,811
kuului,1131,810
keskellä,1087,809
tässä,1225,804
katsoivat,1288,801
jopa,1147,802
nähnyt,1209,793
metsä,1694,783
heille,1413,787
oppi,1659,777
alla,1175,782
jatkoivat,1179,781
hymyillen,1127,781
minulla,1308,776
päättivät,1472,769
hyppäsi,1172,774
yhtä,1127,771
aika,1171,769
etsimään,1128,767
suuren,1083,762
täytyy,1280,757
aamuna,864,763
nopeasti,1087,758
uuden,1171,755
paras,1072,756
vähän,1312,744
mietti,1096,748
toisiaan,1162,745
uutta,1120,742
kaunis,1069,742
palasi,1001,739
uusi,1177,734
no,1467,726
muita,1117,732
hyvä,1084,732
mitään,1075,731
kuiskasi,1080,729
antoi,1040,729
kaukana,962,729
palasivat,1036,724
jolla,1010,721
kasvoi,999,720
heti,970,716
vanhan,1057,713
nousi,916,714
kuunteli,966,710
nauroi,1023,706
eläimiä,1260,701
sinun,1228,701
jälkeen,931,706
ylös,971,704
tuuli,1246,697
näkivät,1381,693
utelias,905,701
tyttö,1119,687
sinua,1061,688
sydän,1065,687
enää,972,688
aikaa,965,683
ystävyys,1135,674
seisoi,926,677
yhtenä,840,678
usein,919,676
kaikkea,865,675
puun,1261,666
voisi,979,671
hauskaa,1285,662
hänet,980,667
luo,978,661
mukaan,949,661
pitkin,913,657
puiden,997,649
yritti,1045,648
iso,970,649
hyvää,1038,647
hei,960,645
päivän,897,645
yhä,932,643
heillä,938,641
ensin,819,642
nähdä,980,638
teki,902,639
ihan,979,633
onnellinen,977,633
kyllä,904,627
maailman,1088,619
kirkkaasti,781,624
jälleen,921,620
päätään,880,620
ilosta,773,621
hänestä,918,618
seikkailu,966,613
paikka,925,613
muut,975,612
kukkia,1117,608
muisti,892,612
metsää,965,610
matka,1027,607
niiden,899,609
olemme,1026,601
kuten,846,604
istuivat,833,603
kauniita,850,598
ymmärsi,928,596
lähellä,766,596
katseli,780,595
innoissaan,799,594
ympärilleen,740,590
nauroivat,823,587
kunnes,789,587
loistivat,778,587
löytänyt,977,583
lapset,2511,552
tänään,910,581
saapuivat,804,583
kaikkia,761,579
avasi,798,578
silloin,776,578
jota,731,577
kuullut,754,576
leikkivät,813,574
pienet,757,571
itse,732,571
tarina,932,566
pientä,723,568
ensimmäinen,725,566
tärkeää,811,564
ystävä,752,565
sisällä,799,562
sisään,811,561
heräsi,705,563
auringon,921,558
heidät,870,558
koska,766,557
pois,754,557
äiti,2308,526
tätä,715,557
oppinut,941,551
älä,734,554
ihana,789,552
ikuisesti,727,550
olevan,711,549
saapui,760,548
sydämensä,717,548
