word,count,doc_count
ja,145400,2707
oli,58552,2705
hän,51862,2629
he,38793,2467
että,23907,2690
se,19730,2617
on,21947,2536
mutta,15753,2604
kun,12885,2615
olivat,15553,2557
joka,12336,2572
kuin,12670,2472
ei,12139,2451
niin,9700,2484
hänen,11432,2319
sen,9234,2320
sanoi,11203,2260
mitä,7643,2264
pieni,6344,2282
täynnä,6201,2216
aina,6464,2184
alkoi,6221,2181
jotka,6233,2116
kaikki,5905,2017
yhdessä,6493,1989
jonka,5073,1960
ollut,4644,1957
olen,7345,1850
aurinko,4499,1868
kysyi,5124,1846
jotain,5046,1845
heidän,7013,1803
vain,3949,1827
tiesi,5593,1795
minä,7150,1752
sitten,4669,1765
kerran,2510,1804
vastasi,4673,1736
asui,2625,1763
hymyili,3773,1741
kanssa,3814,1736
myös,3885,1727
ne,4804,1690
paljon,3880,1705
pienen,3903,1683
koskaan,3609,1682
lopulta,3202,1662
nyt,3508,1640
takaisin,3481,1629
jossa,3289,1622
tämä,3571,1606
silmät,2837,1619
katsoi,3649,1597
päivänä,2898,1602
kertoi,3783,1583
hänellä,3270,1587
uusia,4285,1556
siellä,3037,1564
olla,3126,1532
eräänä,2165,1540
jo,3250,1514
häntä,3108,1496
tunsi,4019,1478
metsän,5620,1430
näki,3444,1460
nimeltä,2169,1476
sitä,2792,1441
voi,2840,1426
tuli,2906,1424
hieman,2944,1381
olipa,1498,1402
ole,2580,1342
miten,2885,1315
päätti,2685,1318
huudahti,2923,1312
siitä,2289,1318
aivan,2396,1309
vielä,2258,1307
kohti,2368,1302
suuri,2285,1294
juuri,2226,1292
ovat,2671,1267
alkoivat,2402,1267
istui,1993,1258
sinä,2753,1229
päivä,2429,1235
metsässä,2899,1215
näytti,1979,1217
huusi,2441,1200
olet,2574,1190
itsensä,2092,1185
huomasi,2032,1184
varovasti,2268,1173
me,3232,1154
eivät,2100,1168
kuinka,2557,1153
mikä,1760,1127
tehdä,1952,1123
olisi,1873,1124
koko,1767,1122
taas,1961,1116
yhtäkkiä,1759,1117
otti,1827,1107
