word,count,doc_count
ja,75371,1668
oli,30910,1667
hän,27270,1604
että,13134,1656
he,18626,1499
se,10667,1607
on,11406,1518
mutta,7723,1577
olivat,8173,1564
kun,6484,1587
joka,6827,1574
kuin,6914,1488
ei,6198,1482
niin,4979,1484
sen,4824,1404
hänen,5715,1384
mitä,3923,1350
pieni,3360,1343
sanoi,5205,1276
täynnä,3258,1315
jotka,3554,1289
aina,3304,1286
alkoi,3133,1250
kaikki,3008,1193
ollut,2476,1143
yhdessä,2924,1129
jonka,2553,1121
heidän,3574,1054
olen,3734,1031
vain,2173,1056
tiesi,2943,1034
jotain,2525,1041
kysyi,2603,1031
aurinko,2099,1019
minä,3815,973
asui,1498,1024
ne,2586,997
myös,2044,994
kanssa,1925,986
paljon,1983,979
kertoi,2154,959
vastasi,2289,956
sitten,2176,956
hymyili,1802,951
jossa,1831,946
kerran,1190,951
lopulta,1540,937
koskaan,1673,931
nyt,1765,916
hänellä,1727,914
pienen,1807,912
siellä,1654,913
takaisin,1751,907
päivänä,1402,907
silmät,1498,898
tämä,1773,891
uusia,1979,866
metsän,3326,828
näki,1998,856
olla,1552,861
katsoi,1684,849
sitä,1466,841
häntä,1603,837
eräänä,1071,848
tunsi,1989,821
voi,1507,826
nimeltä,1162,832
jo,1621,821
tuli,1370,795
miten,1714,780
ovat,1474,750
siitä,1222,755
ole,1272,743
aivan,1298,738
hieman,1419,725
päätti,1376,724
suuri,1163,712
alkoivat,1274,688
metsässä,1478,682
sinä,1501,680
huudahti,1418,681
kohti,1117,682
istui,1019,684
näytti,1027,682
vielä,1041,679
olipa,713,674
itsensä,1140,657
juuri,1050,658
kuinka,1417,643
olet,1315,639
päivä,1127,639
huomasi,997,635
eivät,1012,630
läpi,926,630
me,1523,613
missä,974,617
tarinoita,1265,610
löysi,1062,612
yksi,855,613
mikä,889,611
tai,973,608
pian,918,606
varovasti,1028,603
olisi,869,601
huusi,1148,593
vaan,885,592
lähti,844,590
otti,877,589
tehdä,927,584
hyvin,1098,578
meidän,1231,574
yhtäkkiä,827,581
koko,834,580
kuuli,910,576
täällä,1016,573
iloinen,923,573
jatkoi,859,574
ystäviä,941,570
taas,844,570
asioita,933,566
metsään,1015,564
kaiken,777,563
hänelle,977,555
vaikka,822,558
lähteä,735,558
auttaa,1011,551
en,945,548
pitää,880,548
jos,859,543
ennen,754,544
hetken,787,543
sai,853,541
todella,835,540
löytää,771,540
niitä,847,538
rakasti,730,540
löysivät,955,534
tiesivät,989,533
heitä,918,534
ääni,855,534
sillä,780,535
silmänsä,782,530
kotiin,794,526
kiitos,876,524
vanha,884,520
enemmän,729,519
iloa,839,515
paistoi,667,518
jokainen,905,512
halusi,850,513
valmis,809,510
tuntui,759,509
kuului,683,504
hiljaa,738,501
seikkailuja,749,500
metsä,1081,491
keskellä,675,499
minun,808,495
kaunis,717,494
ehkä,975,487
monia,825,490
joita,680,493
oppi,955,486
heille,862,487
lähtivät,697,485
nähnyt,732,484
jopa,681,484
alas,736,480
piti,704,480
alla,708,479
tässä,722,477
yhtä,683,476
pieniä,676,474
lumi,4430,387
nyökkäsi,676,468
vanhan,719,466
utelias,622,466
palasi,615,466
seuraavana,556,465
etsimään,631,461
juoksi,749,456
iloisesti,681,456
kuunteli,614,456
näkivät,958,448
katsoivat,675,454
uuden,674,454
jatkoivat,663,454
aika,703,452
uutta,688,450
ulos,709,448
minulla,749,445
tyttö,727,445
hymyillen,622,446
antoi,632,445
no,919,438
eläimiä,829,439
suurta,634,441
hyvä,620,436
vähän,732,429
suuren,611,431
päättivät,744,428
täytyy,698,429
sinun,718,428
aamuna,476,432
kuiskasi,596,428
mitään,595,426
ylös,595,426
muita,600,424
kasvoi,566,424
palasivat,542,423
tuuli,749,418
uusi,653,420
voisi,639,420
jolla,574,420
nopeasti,567,420
puun,832,409
toisiaan,594,414
sydän,632,412
usein,538,410
enää,541,407
hyppäsi,583,406
jälkeen,514,406
paras,565,403
kaukana,522,403
nousi,482,403
yhtenä,472,403
sinua,600,400
mietti,574,398
aikaa,541,398
seikkailu,616,395
hänet,585,395
seisoi,517,395
hei,579,393
luo,591,392
kaikkea,495,394
heti,514,393
matka,639,390
nähdä,616,390
ymmärsi,610,390
kauniita,573,390
ihan,601,389
puiden,585,389
kuten,553,388
pitkin,543,388
yhä,525,388
kuullut,500,387
nauroi,544,386
niiden,559,385
ensin,479,382
maailman,674,377
onnellinen,617,378
paikka,586,378
muut,588,377
auringon,631,376
hänestä,528,378
heillä,516,378
metsää,606,376
lähellä,462,376
iso,530,374
mukaan,503,371
kukkia,630,367
ystävyys,608,367
löytänyt,656,364
kyllä,537,366
hyvää,565,365
yritti,553,365
osa,646,362
muisti,497,363
teki,500,362
hauskaa,644,358
olemme,556,356
tarina,582,354
jota,451,356
ilosta,445,356
saapuivat,481,354
loistivat,464,353
päätään,473,351
katseli,452,351
itse,440,351
onko,526,348
jälleen,476,348
kunnes,450,347
