word,count,doc_count
na,53178,968
ya,21539,968
kwa,17957,968
wa,13868,967
alikuwa,8023,940
siku,4840,950
katika,5752,930
yake,6251,888
moja,2690,945
kuwa,5552,891
za,4692,896
sana,6025,855
lakini,4158,886
kila,4742,870
furaha,5217,855
kama,3841,876
kwamba,4158,840
ni,3907,841
kubwa,3309,847
kwenye,3121,814
la,2788,814
wake,3150,788
walikuwa,3629,764
cha,2904,767
wote,3034,750
zaidi,2298,748
ilikuwa,2295,731
kulikuwa,1480,743
wengine,2533,723
wakati,1895,724
hiyo,1918,719
kutoka,1640,708
mkubwa,1994,696
alisema,2578,674
sauti,2455,676
jinsi,2230,680
mmoja,1598,691
mwenye,1836,686
nguvu,2435,672
kufanya,2516,661
mdogo,1915,667
muda,1437,669
kuhusu,2340,649
wanyama,4371,612
yao,2191,634
mrefu,1514,646
pamoja,2165,634
mara,1423,646
baada,1321,644
yenye,1537,632
kitu,1556,630
pia,1372,628
mtu,1786,614
nzuri,1536,618
zake,1678,608
hadithi,2461,591
hivyo,1347,608
kidogo,1221,593
miti,1587,584
watu,2801,560
kazi,2555,564
mengi,1378,578
karibu,1177,567
mambo,1504,554
maji,2483,536
macho,1239,556
ili,1430,551
njia,1368,548
maisha,1566,543
wao,1487,544
nyingi,1035,551
mzuri,1307,546
chini,1146,541
muhimu,1213,533
ulikuwa,1359,524
mimi,1728,516
hata,1097,527
moyo,1371,518
rangi,1393,492
jua,1272,491
kupata,1018,494
kijiji,2988,454
huo,1129,485
mti,1868,468
kuona,1011,483
aliona,1036,481
tu,974,482
ajabu,1326,466
makubwa,879,474
mkuu,1361,465
upendo,1486,459
akili,1142,459
tena,859,462
juu,1016,455
zao,1066,453
ambaye,863,456
kujifunza,1438,443
wengi,912,443
nini,903,439
hii,878,437
marafiki,1437,424
mahali,1147,429
lake,786,434
mpya,888,421
aliendelea,817,422
zote,744,411
alipenda,769,409
mwingine,651,409
haraka,820,402
lilikuwa,774,402
hapo,592,405
ndani,900,398
sababu,826,399
alijua,772,398
tofauti,815,397
hilo,867,395
ambayo,640,397
watoto,1924,370
chakula,1136,383
alianza,678,391
sasa,840,385
yote,660,387
ujasiri,1205,373
kwenda,665,380
vya,861,370
hadi,568,375
jina,563,375
simba,3081,329
yalikuwa,681,372
ulimwengu,1104,362
safari,1210,358
mirefu,545,369
amani,1346,353
huyo,1166,355
mazuri,692,363
akiwa,573,363
ndege,1328,346
huu,751,352
mbali,577,352
nyumbani,645,349
chake,653,344
wenye,595,344
mzee,1672,323
akasema,997,332
mama,2046,312
kucheza,751,335
msitu,1591,318
ambapo,524,335
kuliko,507,334
vizuri,645,331
kijani,897,323
mwisho,484,330
aliuliza,580,328
makini,490,329
uwezo,1009,318
alijifunza,696,321
ndogo,562,322
kisha,552,321
majani,652,319
sehemu,614,319
mbalimbali,556,317
kilikuwa,621,314
tembo,2413,281
wewe,596,311
aliamua,534,309
nyumba,848,302
eneo,839,302
hatimaye,416,309
kutafuta,502,302
bora,658,299
ambao,448,297
mtoto,937,288
maua,848,288
rafiki,734,289
kupitia,495,291
kweli,514,290
mvua,1311,275
kwanza,484,290
kuanza,427,287
mto,932,277
yako,563,282
hakuwa,393,285
yangu,613,278
msaada,489,280
kelele,515,279
urafiki,748,274
sawa,491,278
wadogo,551,276
umuhimu,541,275
upole,425,277
walianza,414,277
ajili,531,274
au,417,276
kawaida,391,276
mbele,436,275
aliyeitwa,429,275
bidii,643,270
hamu,393,274
usiku,779,266
jambo,507,270
alipata,601,268
matunda,880,260
aligundua,439,268
alijibu,466,267
hapa,440,267
yeye,452,266
kuna,400,266
mawazo,602,262
kujua,408,265
lazima,492,262
unaweza,442,262
alihisi,490,260
mlima,1063,245
wakicheza,373,257
kusaidia,547,251
chochote,373,253
hakuna,369,253
samahani,463,251
zilikuwa,429,251
hofu,510,249
bila,407,250
alimwambia,481,248
juma,3159,199
nyingine,355,250
siri,1009,238
hicho,484,247
walifanya,474,247
wangu,395,248
bali,370,248
yetu,611,243
tunaweza,556,244
huzuni,464,245
hao,574,241
walijifunza,439,243
aina,383,243
vile,394,242
je,405,241
hayo,438,240
maneno,363,241
waliokuwa,329,241
kupendeza,402,239
aliishi,303,240
kuishi,445,234
kurudi,389,235
alifurahi,383,235
mfano,332,235
alichukua,336,234
leo,409,232
huku,405,231
mapya,408,230
wasiwasi,342,231
sio,395,230
mazingira,642,225
ujuzi,617,225
tayari,341,229
kibichi,299,229
alitabasamu,324,228
hili,345,227
kichwa,308,227
ghafla,331,226
waliona,432,223
kutumia,413,223
habari,452,222
alifikiria,372,223
asubuhi,354,223
alifanya,314,223
walijua,423,221
kabisa,309,223
shida,349,222
mikubwa,336,221
upepo,564,216
kipekee,480,217
ndiyo,370,218
salama,521,215
si,333,218
kali,322,218
thamani,374,217
ndefu,297,218
kutoa,341,217
tamaa,334,217
alijaribu,347,216
uzoefu,349,215
ikiwa,291,216
tabasamu,324,215
familia,639,209
ngumu,323,214
uzuri,474,210
walifurahi,362,212
hatari,428,209
kupanda,464,208
safi,407,209
walipata,441,208
hizo,319,210
msituni,612,203
zamani,309,208
hatua,360,206
mimea,454,204
kusema,351,204
kula,458,202
pa,388,203
utulivu,393,202
wako,316,202
hali,334,201
huko,278,201
wakubwa,313,200
ambacho,262,200
aliyekuwa,252,199
kwake,282,198
upande,262,198
katikati,248,198
mingi,286,197
mchanga,477,193
gani,261,196
nyimbo,456,192
