word,count,doc_count
na,49449,928
ya,19987,928
kwa,16646,928
wa,13077,927
alikuwa,7359,900
katika,5404,890
siku,4291,910
yake,5616,848
moja,2433,905
kuwa,5091,852
za,4423,856
sana,5466,815
lakini,3743,846
kila,4291,830
furaha,4686,815
kama,3559,836
kwamba,3933,800
ni,3512,801
kubwa,2954,808
kwenye,2871,775
la,2610,776
wake,2891,748
walikuwa,3382,727
cha,2755,733
wote,2752,710
zaidi,2071,708
kulikuwa,1381,709
wengine,2339,687
ilikuwa,2051,691
wakati,1716,687
hiyo,1773,683
kutoka,1504,671
mkubwa,1830,658
mwenye,1719,651
mmoja,1473,655
sauti,2252,640
nguvu,2283,637
jinsi,2033,641
alisema,2264,635
kufanya,2405,624
mdogo,1753,636
muda,1331,633
wanyama,4037,581
kuhusu,2162,612
yao,1984,600
mrefu,1427,610
pamoja,1999,597
mara,1277,607
baada,1203,607
yenye,1473,601
kitu,1427,593
pia,1254,590
nzuri,1401,584
mtu,1594,576
zake,1507,575
hivyo,1255,574
hadithi,2192,556
miti,1504,553
kidogo,1115,560
watu,2618,527
kazi,2402,529
mengi,1251,541
karibu,1071,532
ili,1372,526
maji,2362,502
njia,1287,520
mambo,1380,518
macho,1126,520
mzuri,1229,517
wao,1347,513
nyingi,969,519
maisha,1424,509
chini,1058,507
muhimu,1107,501
ulikuwa,1289,494
moyo,1252,487
hata,960,490
mimi,1509,478
kijiji,2826,435
rangi,1311,462
huo,1085,463
kupata,951,465
jua,1141,460
mti,1720,438
aliona,962,452
kuona,929,450
ajabu,1284,440
tu,853,447
mkuu,1274,437
upendo,1377,430
makubwa,809,440
akili,1013,428
kujifunza,1380,419
tena,762,430
ambaye,781,425
zao,965,421
juu,912,421
wengi,859,418
hii,795,405
nini,784,405
lake,728,406
marafiki,1256,391
mahali,1009,394
aliendelea,736,392
mpya,802,390
alipenda,724,383
lilikuwa,720,378
tofauti,767,377
mwingine,578,380
zote,645,378
hapo,534,379
ndani,843,372
haraka,731,373
ambayo,605,375
sababu,743,371
watoto,1844,350
hilo,803,369
alijua,691,367
chakula,1062,360
yote,585,362
kwenda,630,361
ujasiri,1150,351
alianza,596,361
vya,829,352
sasa,705,350
jina,530,353
mirefu,506,349
amani,1290,334
safari,1121,336
ulimwengu,1005,338
hadi,521,347
yalikuwa,624,345
simba,2742,303
huyo,1071,333
ndege,1228,323
mazuri,632,334
huu,711,331
akiwa,520,333
mbali,540,329
nyumbani,579,324
wenye,561,323
chake,590,319
msitu,1499,300
kucheza,691,315
mama,1823,291
mzee,1520,294
uwezo,970,301
vizuri,588,308
aliuliza,523,309
makini,461,310
akasema,861,302
ambapo,469,309
mwisho,452,307
alijifunza,655,303
mbalimbali,540,305
kijani,762,300
ndogo,533,303
sehemu,585,302
kuliko,447,304
majani,615,299
kilikuwa,593,294
aliamua,514,293
tembo,2216,261
eneo,789,285
kisha,481,289
mtoto,906,281
hatimaye,377,287
nyumba,795,278
wewe,524,282
kutafuta,462,281
maua,776,275
bora,594,271
ambao,417,274
kupitia,459,272
kweli,478,270
kuanza,404,271
hakuwa,370,269
mvua,1135,253
kwanza,436,266
wadogo,526,264
rafiki,671,261
mto,874,257
kelele,483,261
ajili,513,260
umuhimu,503,260
urafiki,655,257
kawaida,369,261
aliyeitwa,409,260
au,387,260
usiku,759,253
walianza,387,259
hamu,370,259
alipata,573,255
yako,501,256
bidii,603,254
msaada,430,256
jambo,463,255
upole,391,255
matunda,811,244
yangu,497,249
mbele,380,251
aligundua,412,250
alijibu,422,248
yeye,415,247
sawa,403,247
mawazo,550,243
kuna,359,245
kujua,373,244
wakicheza,348,244
alihisi,454,242
mlima,1007,231
hapa,386,242
unaweza,402,241
hicho,467,235
lazima,416,235
zilikuwa,403,234
alimwambia,446,233
hao,546,231
vile,384,234
hakuna,330,235
bila,379,231
aina,354,230
yetu,535,226
hofu,472,227
kupendeza,382,228
kusaidia,474,226
tunaweza,519,225
walijifunza,411,227
samahani,395,227
walifanya,425,224
chochote,314,226
je,363,225
wangu,354,225
siri,919,214
juma,2560,183
hayo,416,223
waliokuwa,304,224
bali,329,223
nyingine,306,222
huzuni,411,220
maneno,326,220
alifurahi,361,219
mfano,309,219
mazingira,624,211
leo,356,216
kurudi,350,216
mapya,388,215
huku,377,215
kuishi,409,212
alichukua,300,214
aliishi,264,213
kabisa,294,212
wasiwasi,313,211
hili,317,210
ujuzi,574,205
ghafla,298,209
alifanya,296,209
habari,429,206
kipekee,465,205
tayari,299,208
kutumia,390,206
kibichi,271,208
asubuhi,308,207
walijua,396,205
mikubwa,316,206
waliona,387,203
upepo,526,200
kichwa,273,204
walipata,432,201
shida,319,203
kali,304,203
ndefu,268,203
alifikiria,321,202
si,305,202
kutoa,318,201
sio,314,201
