word,count,doc_count
的,329641,4006
了,163551,4006
在,60993,4006
着,64462,3920
和,43519,3984
地,46297,3925
是,33284,3984
也,29806,3946
都,24866,3914
一个,27547,3875
有,20166,3886
里,26445,3773
就,17535,3810
小,32992,3514
上,16352,3659
自己,18020,3571
到,12686,3621
你,25590,3409
说,18644,3441
我,23879,3365
他,56240,2931
一起,18173,3386
开始,11685,3442
们,23941,3289
会,13286,3414
像,12528,3390
充满,11220,3388
它,35405,3087
知道,9492,3356
看到,11640,3315
去,11970,3303
一天,7078,3326
他们,30925,3030
眼睛,7563,3216
要,9769,3172
可以,11373,3126
很,9429,3128
我们,18494,2950
最,7728,3080
把,10104,3049
又,8355,3068
用,9566,3050
对,8367,3053
好,9627,3016
起来,7893,3022
还,7927,2995
让,8385,2986
一只,8632,2963
快乐,10308,2900
中,7973,2911
故事,11336,2858
更加,9023,2883
更,7870,2896
这,6894,2894
不,6939,2891
喜欢,6940,2853
从,5650,2867
住,4110,2884
什么,6751,2752
能,6390,2746
一样,6757,2733
看着,6207,2734
被,6925,2724
得,6303,2721
变得,7034,2698
来,6330,2706
她,34287,2316
继续,6014,2657
想,6849,2626
发现,6856,2622
但,6640,2599
而,5275,2580
没有,5517,2551
兴奋,4969,2531
开心,7284,2500
给,6296,2502
帮助,9605,2421
终于,4713,2479
心里,5261,2425
声音,6264,2400
美丽,7333,2381
地说,6141,2393
阳光,5856,2393
每天,5082,2398
走,5935,2377
突然,4229,2397
下,4601,2392
好奇,4049,2392
永远,5586,2359
它们,12974,2262
还有,4371,2346
大,4718,2330
笑,5352,2308
找到,6379,2281
听,4691,2299
就是,3645,2290
总是,4482,2276
成为,5731,2250
跑,5840,2243
努力,5733,2240
非常,5436,2235
朋友,6798,2206
呢,5230,2224
啊,5753,2197
那,4268,2208
但是,4784,2201
每,4809,2178
轻轻地,4607,2180
玩耍,4593,2176
来到,4074,2177
时候,4338,2169
多,4374,2158
世界,6596,2124
吗,4453,2150
人,5590,2133
然后,4020,2139
名叫,2901,2139
这个,4436,2117
告诉,4559,2112
看,5101,2098
小心翼翼,3348,2100
生活,4575,2065
做,4241,2067
小小的,4026,2052
其他,4890,2037
美好,3790,2040
光芒,5350,2017
觉得,4157,2030
只要,3447,2024
虽然,3843,2006
吧,3801,1995
事情,3309,1998
明白,3283,1998
一些,3878,1980
慢慢,4171,1972
因为,3317,1979
叫,3468,1942
吃,7295,1895
并,3673,1939
向,3337,1927
可是,3683,1918
希望,4731,1895
一片,3333,1908
孩子,7028,1859
勇敢,5802,1870
动物,8076,1828
这样,3089,1880
大家,6239,1833
为,3676,1852
带,3241,1851
感到,3471,1847
地方,3550,1835
这些,3701,1828
爱,4459,1793
过,2924,1795
温暖,4005,1779
头,2927,1789
分享,4652,1763
听到,2798,1770
却,2934,1761
寻找,3879,1748
出来,2949,1753
哇,3467,1744
整个,2818,1738
遇到,3518,1722
各种各样,3124,1709
感受,3666,1700
已经,2863,1693
当,2939,1686
问道,3070,1680
过去,2556,1679
怎么,2676,1675
今天,3835,1653
回到,2445,1665
许多,2835,1654
说道,4077,1635
需要,3245,1639
看起来,2802,1643
渐渐,2266,1649
越来越,3094,1635
特别,2781,1637
很多,3065,1631
一颗,3241,1627
道,3019,1621
起,2234,1620
可爱,2427,1613
东西,3216,1603
准备,2990,1589
新,3646,1563
这里,3460,1565
决定,2539,1569
后,2484,1560
正在,2449,1559
发出,2632,1548
一下,2366,1546
呀,3741,1522
一定,2293,1532
于是,2154,1507
巨大,2835,1496
带来,2958,1481
点头,2311,1488
立刻,2503,1485
一切,2249,1473
太阳,3022,1460
找,3071,1451
天空,3512,1441
身边,2314,1447
笑容,2216,1445
观察,2661,1433
幸福,2715,1413
将,2924,1403
周围,2204,1407
阳光明媚,1543,1403
一棵,1970,1395
心中,2444,1383
你们,3975,1363
力量,3140,1365
那里,2133,1374
有些,2132,1373
家,2836,1364
仔细,2158,1366
跳,2872,1357
一位,2350,1363
善良,3453,1349
下来,1909,1366
所有,2582,1350
害怕,2653,1348
一直,1988,1354
妈妈,12022,1230
谢谢,2606,1343
才能,2130,1340
一,1950,1334
最后,1864,1322
脸上,2039,1319
学习,3762,1296
还是,1994,1315
鼓励,2158,1312
森林,8545,1233
真,2287,1306
指着,2273,1305
重要,2023,1294
高兴,1873,1292
很快,1777,1283
看看,2064,1278
仿佛,2114,1272
出,1969,1272
不再,2051,1268
地上,1985,1263
露出,1620,1263
友谊,3675,1236
食物,2982,1242
真的,2068,1246
小心,1926,1245
小鸟,5081,1203
金色,2420,1233
学会,2741,1217
忍不住,1657,1229
只,2068,1223
好像,2070,1220
时间,2155,1217
不是,1814,1220
站,1695,1220
有着,1644,1220
温柔,1770,1215
拥有,2134,1204
再次,1756,1208
时,2021,1199
玩,3109,1185
保护,3355,1180
关于,2788,1184
感觉,1926,1190
不仅,1682,1191
拿,1927,1185
而是,1800,1180
美味,2367,1167
